No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.123976;0.128082;0.127356
10500;0.125232;0.129192;0.128238
11025;0.127295;0.129857;0.129269
11576;0.129936;0.132877;0.132039
12154;0.1322;0.13462;0.13385
12760;0.134675;0.136508;0.136494
13396;0.138431;0.139864;0.139451
14063;0.143738;0.14331;0.124288
14763;0.120425;0.125149;0.125184
15498;0.121688;0.12568;0.125271
16269;0.122153;0.12611;0.125627
17078;0.122445;0.12693;0.126142
17927;0.123105;0.127306;0.126618
18818;0.123672;0.127769;0.127838
19753;0.124968;0.128543;0.128378
20734;0.126313;0.12962;0.129497
21764;0.127507;0.13088;0.131133
22845;0.129678;0.132658;0.133688
23980;0.133162;0.134433;0.135589
25171;0.135597;0.137633;0.138608
26421;0.140966;0.140459;0.142738
27733;0.14853;0.144129;0.127352
29110;0.122898;0.126405;0.127449
30555;0.12329;0.126789;0.127612
32072;0.123507;0.127265;0.127917
33664;0.124137;0.127639;0.128344
35335;0.124896;0.128034;0.128676
37089;0.125809;0.128653;0.12929
38930;0.126849;0.129568;0.130164
40863;0.128133;0.130629;0.131115
42892;0.130079;0.131868;0.132651
45022;0.132386;0.133385;0.134558
47258;0.134987;0.135355;0.136961
49605;0.138695;0.137785;0.140179
52069;0.144101;0.141648;0.145218
54656;0.151844;0.147029;0.131397
57372;0.127152;0.131446;0.131914
60223;0.127424;0.131753;0.133494
63216;0.127909;0.132057;0.133703
66358;0.128345;0.132384;0.133819
69657;0.129383;0.132927;0.134153
73120;0.130131;0.133511;0.134601
76756;0.131364;0.134068;0.135199
80573;0.13238;0.135037;0.135999
84580;0.134062;0.136193;0.137428
88787;0.136441;0.13751;0.139053
93204;0.138877;0.139516;0.141626
97841;0.143043;0.142053;0.14512
102709;0.148393;0.145638;0.150514
107820;0.155749;0.150813;0.137861
113186;0.166867;0.159055;0.137792
118820;0.136242;0.137532;0.137951
124735;0.136392;0.137489;0.137768
130945;0.136742;0.137463;0.137596
137465;0.137052;0.137751;0.1381
144311;0.137707;0.13831;0.138253
151499;0.138581;0.138821;0.138663
159046;0.140439;0.140145;0.140236
166970;0.142132;0.141157;0.141434
175290;0.143826;0.142128;0.142702
184026;0.145657;0.143401;0.144795
