Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.16383;0.162424;0.162819
10500;0.152812;0.159497;0.158142
11025;0.159756;0.154123;0.156541
11576;0.15143;0.149493;0.152833
12154;0.158513;0.147169;0.144241
12760;0.147248;0.139686;0.141844
13396;0.157849;0.134701;0.136822
14063;0.156061;0.136954;0.206668
14763;0.219407;0.20529;0.209931
15498;0.209404;0.196885;0.187758
16269;0.204648;0.186185;0.19217
17078;0.201731;0.195413;0.189809
17927;0.191713;0.188388;0.179315
18818;0.186395;0.179399;0.174743
19753;0.179218;0.174425;0.170956
20734;0.175589;0.168372;0.16427
21764;0.169324;0.16408;0.162903
22845;0.16455;0.163406;0.157307
23980;0.164853;0.156715;0.155282
25171;0.159177;0.155826;0.154883
26421;0.15816;0.154097;0.153142
27733;0.159796;0.154905;0.23919
29110;0.246692;0.242977;0.230066
30555;0.235006;0.233491;0.221293
32072;0.228381;0.225535;0.213783
33664;0.21422;0.213288;0.202528
35335;0.200378;0.205083;0.19481
37089;0.19518;0.199516;0.189611
38930;0.187163;0.192533;0.183203
40863;0.189781;0.186724;0.178309
42892;0.184008;0.18107;0.173233
45022;0.17744;0.176667;0.169146
47258;0.174844;0.172699;0.165718
49605;0.171879;0.168265;0.164095
52069;0.168376;0.167175;0.162163
54656;0.167656;0.165756;0.24167
57372;0.238234;0.241218;0.23152
60223;0.229475;0.235424;0.223981
63216;0.222966;0.226864;0.216807
66358;0.215325;0.217887;0.209159
69657;0.209845;0.2096;0.201936
73120;0.203248;0.202747;0.194576
76756;0.193376;0.196628;0.187973
80573;0.188945;0.191169;0.183193
84580;0.185168;0.185089;0.178503
88787;0.17846;0.181028;0.17435
93204;0.17466;0.178029;0.174194
97841;0.176077;0.174971;0.172112
102709;0.17351;0.172092;0.170541
107820;0.173137;0.170785;0.249053
113186;0.177669;0.172889;0.239976
118820;0.244418;0.245039;0.231844
124735;0.235127;0.236023;0.222128
130945;0.225177;0.224468;0.21186
137465;0.216467;0.216488;0.205001
144311;0.208649;0.20898;0.197593
151499;0.202887;0.202242;0.191587
159046;0.19513;0.196018;0.185271
166970;0.190928;0.190228;0.18032
175290;0.185163;0.185302;0.176137
184026;0.180803;0.18064;0.172639
193198;0.177869;0.177093;0.170223
202828;0.176495;0.174056;0.169133
212939;0.175949;0.172977;0.171413
223555;0.178209;0.174555;0.244381
234701;0.242007;0.250348;0.235165
246404;0.233439;0.241094;0.226951
258692;0.225523;0.233077;0.218778
271594;0.218698;0.224541;0.211077
285141;0.211658;0.216942;0.203796
299365;0.204814;0.209735;0.197171
314300;0.198597;0.202873;0.19133
329981;0.193199;0.196856;0.185427
346446;0.188241;0.191131;0.180753
363734;0.184286;0.186439;0.176997
381886;0.180577;0.182132;0.174041
400945;0.17847;0.179066;0.172726
420956;0.177315;0.177423;0.173867
441967;0.179586;0.178033;0.249447
464028;0.2569;0.252355;0.240863
487192;0.248706;0.245146;0.232647
511514;0.241436;0.23754;0.22485
537052;0.234002;0.228719;0.217578
563866;0.226679;0.221855;0.210201
592020;0.219795;0.215203;0.203624
621581;0.213015;0.208913;0.197819
652620;0.207509;0.201754;0.191887
685210;0.201473;0.196928;0.18685
719429;0.197463;0.191743;0.182919
755358;0.192885;0.187735;0.179763
793083;0.190655;0.184589;0.17793
832694;0.189353;0.182087;0.178383
874285;0.188289;0.182234;0.266968
917955;0.271244;0.269893;0.2612
963808;0.265237;0.264335;0.253854
1011953;0.258827;0.25693;0.246143
1062505;0.251313;0.249856;0.23935
1115584;0.245304;0.24338;0.232943
1171316;0.238755;0.236878;0.226735
1229834;0.233409;0.231075;0.221338
1291277;0.227885;0.224195;0.216162
1355792;0.223023;0.219521;0.210354
1423532;0.21829;0.214979;0.20633
1494659;0.21427;0.210779;0.202506
1569342;0.210919;0.207907;0.200761
1647759;0.20886;0.205195;0.200185
1730096;0.208503;0.20547;0.289575
1816549;0.210681;0.207462;0.284176
1907324;0.28538;0.287887;0.276241
2002637;0.278692;0.280855;0.270123
2102715;0.272523;0.27303;0.263178
2207796;0.267231;0.266912;0.258146
2318131;0.261648;0.260891;0.251948
2433982;0.255774;0.255157;0.247305
2555625;0.250833;0.250455;0.242338
2683350;0.245814;0.245713;0.238063
2817461;0.241872;0.241775;0.234629
2958277;0.238134;0.238152;0.231217
3106133;0.235318;0.235283;0.229006
3261381;0.232796;0.233351;0.229728
3424391;0.231645;0.234587;0.231902
3595551;0.232787;0.236709;0.316368
3775269;0.312458;0.320046;0.310431
3963972;0.307236;0.314668;0.307463
4162110;0.302912;0.3052;0.29849
4370154;0.296867;0.299697;0.294414
4588600;0.292636;0.295193;0.290903
4817968;0.288071;0.290862;0.287215
5058804;0.28367;0.287185;0.283728
5311681;0.279898;0.283867;0.281473
5577201;0.27624;0.281372;0.278751
5855997;0.273199;0.279004;0.276712
6148732;0.270662;0.277151;0.276079
6456103;0.268763;0.276387;0.275646
6778842;0.267775;0.276529;0.277723
7117717;0.268633;0.279547;0.368018
7473535;0.372519;0.370549;0.36235
7847143;0.366389;0.364014;0.35693
8239431;0.361212;0.35799;0.351841
8651333;0.355213;0.352456;0.347121
9083830;0.350098;0.347481;0.342615
9537951;0.345546;0.343016;0.338364
