Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.159862;0.165629;0.159519
10500;0.151183;0.153062;0.155358
11025;0.158106;0.157146;0.153947
11576;0.153125;0.14842;0.153721
12154;0.147356;0.143461;0.151771
12760;0.150055;0.138992;0.139984
13396;0.156117;0.145304;0.146856
14063;0.1499;0.140862;0.218808
14763;0.205244;0.213736;0.208212
15498;0.207921;0.20339;0.213775
16269;0.202946;0.205094;0.20431
17078;0.19918;0.196802;0.190879
17927;0.189782;0.195123;0.189188
18818;0.184946;0.183448;0.184328
19753;0.179431;0.179176;0.176576
20734;0.171865;0.171768;0.172466
21764;0.166728;0.168604;0.167144
22845;0.163351;0.162881;0.163945
23980;0.158919;0.159778;0.159596
25171;0.156911;0.155725;0.155534
26421;0.156854;0.155907;0.157812
27733;0.157915;0.155198;0.246298
29110;0.242718;0.238218;0.238203
30555;0.235673;0.22881;0.230065
32072;0.228635;0.220421;0.220477
33664;0.219419;0.212084;0.21773
35335;0.209239;0.204937;0.212894
37089;0.204721;0.19795;0.202315
38930;0.194044;0.190892;0.196379
40863;0.192447;0.185004;0.185342
42892;0.185095;0.179171;0.173326
45022;0.177724;0.172001;0.170144
47258;0.173312;0.167874;0.166525
49605;0.169944;0.164386;0.163596
52069;0.169239;0.162653;0.162013
54656;0.168713;0.162482;0.243849
57372;0.238846;0.239126;0.235094
60223;0.23297;0.230104;0.225399
63216;0.220612;0.221497;0.218975
66358;0.213036;0.213813;0.209453
69657;0.208049;0.206357;0.202676
73120;0.201014;0.199711;0.194462
76756;0.194139;0.192715;0.187879
80573;0.188338;0.186787;0.180821
84580;0.183501;0.181023;0.177118
88787;0.178394;0.17623;0.171896
93204;0.174492;0.171875;0.167542
97841;0.170743;0.168529;0.165263
102709;0.170574;0.166333;0.164619
107820;0.17224;0.165575;0.247046
113186;0.174717;0.167378;0.237349
118820;0.241313;0.238695;0.22927
124735;0.232201;0.230126;0.219876
130945;0.223974;0.221652;0.212139
137465;0.216289;0.213916;0.204872
144311;0.209196;0.206399;0.197873
151499;0.202037;0.199533;0.191659
159046;0.195774;0.193289;0.185457
166970;0.189803;0.188704;0.180049
175290;0.185773;0.182299;0.175634
184026;0.180829;0.177828;0.171602
193198;0.178316;0.173805;0.169035
202828;0.176647;0.17137;0.167813
212939;0.176952;0.170142;0.169515
223555;0.179533;0.171428;0.243753
234701;0.244969;0.248418;0.235533
246404;0.236969;0.239189;0.226991
258692;0.229734;0.23063;0.21924
271594;0.221192;0.222147;0.211608
285141;0.21392;0.214996;0.204265
299365;0.207048;0.207562;0.197446
314300;0.20053;0.200547;0.191217
329981;0.194466;0.194797;0.185934
346446;0.189358;0.188841;0.180005
363734;0.184802;0.184284;0.176569
381886;0.181854;0.179985;0.173033
400945;0.179671;0.17665;0.172284
420956;0.179772;0.175306;0.17328
441967;0.181105;0.175755;0.250282
464028;0.257915;0.252604;0.242272
487192;0.249485;0.244686;0.233458
511514;0.241942;0.237167;0.226155
537052;0.23419;0.229278;0.218184
563866;0.227248;0.222498;0.211122
592020;0.219827;0.215693;0.205259
621581;0.213438;0.209566;0.19799
652620;0.207325;0.203131;0.19252
685210;0.201719;0.197216;0.187101
719429;0.196463;0.192376;0.183122
755358;0.192988;0.18861;0.180921
793083;0.190191;0.184552;0.177975
832694;0.188599;0.182569;0.178179
874285;0.189236;0.182372;0.269449
917955;0.270205;0.270632;0.261958
963808;0.263632;0.265023;0.254057
1011953;0.257076;0.257337;0.247098
1062505;0.250316;0.250386;0.239687
1115584;0.244117;0.243715;0.232518
1171316;0.237811;0.236897;0.225953
1229834;0.232032;0.230551;0.218899
1291277;0.226522;0.224702;0.21355
1355792;0.221386;0.219458;0.208431
1423532;0.217104;0.2146;0.203493
1494659;0.212983;0.210695;0.200186
1569342;0.210412;0.207484;0.197418
1647759;0.207993;0.204831;0.1966
1730096;0.208095;0.204053;0.288228
1816549;0.210155;0.205884;0.282151
1907324;0.289693;0.287428;0.274497
2002637;0.282632;0.280263;0.267217
2102715;0.276373;0.273046;0.25998
2207796;0.270282;0.266625;0.25361
2318131;0.265041;0.260323;0.249156
2433982;0.258815;0.254513;0.241732
2555625;0.253831;0.249712;0.236473
2683350;0.248917;0.244778;0.231647
2817461;0.244559;0.240714;0.226991
2958277;0.240895;0.236266;0.223531
3106133;0.237634;0.232972;0.220798
3261381;0.234921;0.230537;0.219393
3424391;0.234013;0.229268;0.219621
3595551;0.235251;0.230294;0.30452
3775269;0.320635;0.312849;0.298624
3963972;0.320256;0.306789;0.293321
4162110;0.313872;0.301019;0.288053
4370154;0.308248;0.296028;0.284728
4588600;0.303324;0.291194;0.278073
4817968;0.29789;0.286323;0.273636
5058804;0.293222;0.282595;0.268782
5311681;0.288717;0.278448;0.26557
5577201;0.284317;0.275344;0.261298
5855997;0.281921;0.271727;0.258563
6148732;0.278419;0.269108;0.255989
6456103;0.276046;0.267308;0.254718
6778842;0.275002;0.266631;0.255714
7117717;0.275598;0.267363;0.348803
7473535;0.366576;0.357459;0.343404
7847143;0.360508;0.352556;0.338105
8239431;0.355118;0.347573;0.333598
8651333;0.349418;0.342972;0.329262
9083830;0.344873;0.338522;0.324446
9537951;0.340107;0.334419;0.320699
