Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.162533;0.160275;0.157004
10500;0.161373;0.148684;0.147488
11025;0.160424;0.149483;0.150634
11576;0.152585;0.14368;0.147198
12154;0.151805;0.141468;0.13939
12760;0.149659;0.14077;0.144335
13396;0.151334;0.139954;0.136074
14063;0.152681;0.136748;0.205386
14763;0.219246;0.20921;0.20696
15498;0.217198;0.195367;0.202242
16269;0.205235;0.195519;0.196077
17078;0.19526;0.192706;0.192775
17927;0.190177;0.186261;0.181105
18818;0.183033;0.18026;0.175371
19753;0.181828;0.173838;0.172018
20734;0.173799;0.170947;0.164994
21764;0.165078;0.163278;0.162367
22845;0.164499;0.161194;0.159799
23980;0.161318;0.157464;0.156755
25171;0.158905;0.156936;0.154526
26421;0.1541;0.153228;0.154167
27733;0.163064;0.156857;0.241597
29110;0.238015;0.241354;0.232469
30555;0.232106;0.231947;0.223284
32072;0.2233;0.224935;0.214663
33664;0.208616;0.217646;0.213686
35335;0.208719;0.219446;0.206515
37089;0.199833;0.208414;0.195121
38930;0.193594;0.195932;0.183475
40863;0.181158;0.183409;0.17696
42892;0.180044;0.180293;0.173067
45022;0.172852;0.17449;0.169039
47258;0.168823;0.171307;0.165786
49605;0.170318;0.167319;0.163429
52069;0.167974;0.164601;0.162717
54656;0.164585;0.164438;0.242448
57372;0.240483;0.242923;0.233596
60223;0.231607;0.236427;0.22438
63216;0.225565;0.22608;0.215766
66358;0.215694;0.218716;0.208997
69657;0.20824;0.21122;0.201208
73120;0.202151;0.20266;0.194973
76756;0.193535;0.19683;0.188339
80573;0.189574;0.19014;0.182818
84580;0.183808;0.184544;0.17805
88787;0.178351;0.180585;0.173741
93204;0.174726;0.176342;0.1694
97841;0.172672;0.171536;0.167581
102709;0.170276;0.169133;0.164816
107820;0.171326;0.168765;0.2449
113186;0.175397;0.170514;0.235965
118820;0.241605;0.241309;0.227247
124735;0.233036;0.232538;0.219627
130945;0.22457;0.224854;0.211459
137465;0.216796;0.216888;0.204261
144311;0.209752;0.209319;0.197327
151499;0.20224;0.202624;0.191235
159046;0.195716;0.196082;0.185404
166970;0.190119;0.190537;0.179964
175290;0.185283;0.185148;0.175914
184026;0.180773;0.180234;0.171809
193198;0.178091;0.176622;0.169884
202828;0.176477;0.174313;0.169201
212939;0.176418;0.173195;0.17085
223555;0.179399;0.174462;0.244196
234701;0.244254;0.249706;0.234938
246404;0.237165;0.240971;0.226451
258692;0.228081;0.232419;0.217694
271594;0.219578;0.224063;0.21068
285141;0.21283;0.216289;0.20319
299365;0.206123;0.209488;0.196859
314300;0.2;0.203154;0.190645
329981;0.193969;0.196386;0.185221
346446;0.18896;0.191112;0.180492
363734;0.184142;0.186014;0.176331
381886;0.181355;0.181863;0.173475
400945;0.179257;0.178546;0.1722
420956;0.179365;0.177511;0.173163
441967;0.181433;0.178023;0.249242
464028;0.258047;0.253407;0.241033
487192;0.250505;0.245414;0.232576
511514;0.242178;0.237603;0.225008
537052;0.234695;0.229544;0.21674
563866;0.227638;0.222292;0.209533
592020;0.221078;0.215304;0.203413
621581;0.213893;0.208508;0.197392
652620;0.207801;0.202367;0.190759
685210;0.202344;0.19748;0.187458
719429;0.197877;0.192603;0.182596
755358;0.192911;0.188067;0.179915
793083;0.190496;0.184648;0.177664
832694;0.188591;0.182665;0.178049
874285;0.189555;0.182379;0.267673
917955;0.270673;0.272203;0.260761
963808;0.264601;0.265926;0.255296
1011953;0.257703;0.258858;0.247848
1062505;0.251013;0.251439;0.239649
1115584;0.244835;0.244877;0.234303
1171316;0.239355;0.236014;0.225748
1229834;0.233381;0.230104;0.220666
1291277;0.227505;0.22446;0.21499
1355792;0.222755;0.219394;0.209984
1423532;0.218193;0.214448;0.205956
1494659;0.214403;0.210632;0.202585
1569342;0.210952;0.207507;0.200025
1647759;0.208774;0.205487;0.199948
1730096;0.208696;0.204709;0.289416
1816549;0.21055;0.207338;0.283402
1907324;0.285294;0.287554;0.276824
2002637;0.278625;0.280264;0.269481
2102715;0.27251;0.273352;0.263267
2207796;0.265871;0.266478;0.257379
2318131;0.260322;0.260921;0.252287
2433982;0.255186;0.255277;0.247055
2555625;0.250281;0.250438;0.242341
2683350;0.245829;0.245646;0.237971
2817461;0.241664;0.241805;0.23398
2958277;0.237918;0.238002;0.230995
3106133;0.234815;0.235154;0.229027
3261381;0.232376;0.233438;0.228311
3424391;0.231417;0.233515;0.229531
3595551;0.232864;0.235042;0.312897
3775269;0.316746;0.316911;0.307446
3963972;0.311164;0.310449;0.303119
4162110;0.306138;0.305144;0.297493
4370154;0.300928;0.299847;0.29484
4588600;0.295587;0.295298;0.290348
4817968;0.290737;0.291242;0.286965
5058804;0.286486;0.287368;0.28594
5311681;0.281853;0.284061;0.281254
5577201;0.278733;0.281324;0.278221
5855997;0.275188;0.278886;0.276271
6148732;0.273092;0.277129;0.275735
6456103;0.270828;0.27609;0.275414
6778842;0.2699;0.276949;0.276844
7117717;0.270542;0.279172;0.370484
7473535;0.362714;0.374277;0.365351
7847143;0.355863;0.367921;0.359672
8239431;0.351204;0.362269;0.353383
8651333;0.345858;0.35587;0.349755
9083830;0.341047;0.351298;0.344567
9537951;0.336961;0.345943;0.340318
