Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.157765;0.13415;0.13488
10500;0.158207;0.130206;0.140748
11025;0.152925;0.125045;0.126657
11576;0.139071;0.13052;0.129434
12154;0.139747;0.12242;0.132665
12760;0.148753;0.112847;0.115342
13396;0.142029;0.109979;0.118227
14063;0.149176;0.108947;0.193235
14763;0.216863;0.19091;0.197905
15498;0.214241;0.184605;0.181873
16269;0.205707;0.178888;0.178945
17078;0.198652;0.175158;0.177969
17927;0.188845;0.164518;0.169903
18818;0.180606;0.163333;0.167286
19753;0.180706;0.154882;0.161816
20734;0.175572;0.145717;0.150356
21764;0.16703;0.145035;0.151013
22845;0.165747;0.139975;0.145548
23980;0.160811;0.135964;0.140482
25171;0.162122;0.135388;0.138859
26421;0.163342;0.133424;0.138374
27733;0.163623;0.133099;0.224374
29110;0.250598;0.216439;0.216247
30555;0.239798;0.207613;0.209474
32072;0.231192;0.201276;0.204111
33664;0.220181;0.193546;0.203584
35335;0.213254;0.186422;0.180982
37089;0.204799;0.176444;0.172653
38930;0.196681;0.16989;0.168892
40863;0.190049;0.164482;0.160647
42892;0.179367;0.158767;0.155373
45022;0.172933;0.154127;0.151557
47258;0.173742;0.149874;0.148697
49605;0.170313;0.146672;0.146385
52069;0.172123;0.144065;0.145108
54656;0.172168;0.143614;0.223141
57372;0.244517;0.221061;0.216963
60223;0.234294;0.212399;0.207148
63216;0.226807;0.204053;0.199908
66358;0.21836;0.196247;0.192271
69657;0.209641;0.188845;0.184362
73120;0.202711;0.18169;0.177775
76756;0.19718;0.175258;0.171076
80573;0.191662;0.169302;0.165379
84580;0.185052;0.163979;0.160642
88787;0.18071;0.159002;0.156313
93204;0.176099;0.154784;0.15274
97841;0.17383;0.151443;0.150209
102709;0.174056;0.148533;0.149327
107820;0.174048;0.147251;0.230804
113186;0.176422;0.148256;0.221913
118820;0.242481;0.21864;0.213909
124735;0.233485;0.21034;0.205541
130945;0.22536;0.20208;0.197405
137465;0.217531;0.194724;0.190126
144311;0.209716;0.187711;0.183273
151499;0.202996;0.181018;0.176913
159046;0.197037;0.174654;0.170999
166970;0.190963;0.168994;0.165516
175290;0.186043;0.164074;0.161102
184026;0.18209;0.159229;0.157141
193198;0.178881;0.155101;0.154434
202828;0.177163;0.152282;0.152696
212939;0.177364;0.150663;0.153926
223555;0.179686;0.15137;0.229651
234701;0.245183;0.227175;0.220614
246404;0.234318;0.219023;0.212708
258692;0.227003;0.210558;0.204786
271594;0.219651;0.202479;0.197097
285141;0.213769;0.195168;0.189784
299365;0.207097;0.188382;0.182595
314300;0.200096;0.181893;0.176914
329981;0.194781;0.175785;0.171522
346446;0.18937;0.170062;0.16626
363734;0.185497;0.16524;0.162368
381886;0.18196;0.16094;0.15891
400945;0.179568;0.157705;0.157072
420956;0.179654;0.155829;0.157418
441967;0.182;0.155756;0.234214
464028;0.258131;0.231662;0.225256
487192;0.250601;0.223488;0.217013
511514;0.242804;0.215873;0.209419
537052;0.235222;0.208084;0.202018
563866;0.227988;0.201251;0.195514
592020;0.221101;0.194923;0.189561
621581;0.214404;0.188954;0.183161
652620;0.208151;0.182842;0.177085
685210;0.202809;0.177474;0.172086
719429;0.197632;0.172162;0.167358
755358;0.193399;0.168023;0.164169
793083;0.190731;0.164453;0.161922
832694;0.189378;0.162453;0.161397
874285;0.18983;0.160846;0.251035
917955;0.271771;0.248617;0.244655
963808;0.265895;0.242364;0.236092
1011953;0.258688;0.234799;0.228964
1062505;0.252227;0.227002;0.221865
1115584;0.24547;0.220855;0.214621
1171316;0.239269;0.213863;0.207245
1229834;0.23384;0.207776;0.201777
1291277;0.228395;0.201745;0.195698
1355792;0.223137;0.196305;0.190244
1423532;0.218644;0.191047;0.185776
1494659;0.21432;0.187443;0.181729
1569342;0.211115;0.183479;0.178584
1647759;0.209389;0.181114;0.177991
1730096;0.209223;0.179914;0.26933
1816549;0.211136;0.180079;0.262445
1907324;0.286141;0.261405;0.254356
2002637;0.279079;0.253397;0.246753
2102715;0.272652;0.246746;0.23948
2207796;0.267644;0.239718;0.232542
2318131;0.260915;0.232378;0.225865
2433982;0.256062;0.226573;0.22024
2555625;0.251116;0.220933;0.214698
2683350;0.24651;0.216178;0.209305
2817461;0.24164;0.21089;0.204881
2958277;0.238351;0.207149;0.201021
3106133;0.234954;0.20363;0.197562
3261381;0.232598;0.200834;0.195347
3424391;0.232086;0.199146;0.196695
3595551;0.233111;0.201245;0.280592
3775269;0.318254;0.280914;0.275348
3963972;0.311386;0.274679;0.269595
4162110;0.306071;0.268516;0.262973
4370154;0.300722;0.26231;0.258271
4588600;0.295646;0.256917;0.252993
4817968;0.291189;0.251816;0.248478
5058804;0.286414;0.247235;0.243581
5311681;0.282848;0.242909;0.239627
5577201;0.278594;0.238886;0.236355
5855997;0.275973;0.235214;0.233086
6148732;0.273184;0.232228;0.230266
6456103;0.270877;0.229774;0.229017
6778842;0.270539;0.228289;0.22891
7117717;0.271116;0.228523;0.324744
7473535;0.363104;0.322877;0.319371
7847143;0.356268;0.315883;0.314432
8239431;0.351383;0.310854;0.309044
8651333;0.346514;0.304457;0.303418
9083830;0.342152;0.299377;0.298841
9537951;0.338182;0.294236;0.29429
