No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0415845;0.0485377;0.0480456
10500;0.0419874;0.0489071;0.0483067
11025;0.0424184;0.0490826;0.048949
11576;0.0434471;0.049524;0.0487136
12154;0.0433491;0.0498061;0.0490383
12760;0.0440036;0.0502226;0.0492656
13396;0.0453281;0.0508155;0.0500604
14063;0.0475356;0.0522318;0.0460039
14763;0.0411352;0.0475096;0.046095
15498;0.0416259;0.0475312;0.0461858
16269;0.0415395;0.0477188;0.046238
17078;0.0420926;0.0476867;0.0463315
17927;0.0422688;0.047993;0.0466495
18818;0.0427202;0.0484286;0.0470114
19753;0.0433149;0.0488292;0.0475013
20734;0.0438254;0.0491569;0.04766
21764;0.0440825;0.0495402;0.0485689
22845;0.0448017;0.0501628;0.0489427
23980;0.0459773;0.0514086;0.0499525
25171;0.0475055;0.0522524;0.0513778
26421;0.0503826;0.0545075;0.0539174
27733;0.0559477;0.0575644;0.0525665
29110;0.0438319;0.0542908;0.0540213
30555;0.0440078;0.0542363;0.0527684
32072;0.0441713;0.0542172;0.0533729
33664;0.0445321;0.0541608;0.0534758
35335;0.0448512;0.0543683;0.0538483
37089;0.0453794;0.0547103;0.0540877
38930;0.0457728;0.0548007;0.0541495
40863;0.0464032;0.0552538;0.0546278
42892;0.0471144;0.0555796;0.0552379
45022;0.0481332;0.0561031;0.0558464
47258;0.0495112;0.0571371;0.0568524
49605;0.0518879;0.0583736;0.0588161
52069;0.055575;0.0604372;0.0632527
54656;0.0618748;0.0634245;0.0601961
57372;0.0584071;0.0625841;0.0607671
60223;0.0582723;0.0623699;0.0613878
63216;0.0577498;0.0620017;0.0608928
66358;0.057786;0.0615774;0.0606986
69657;0.0574182;0.0614709;0.0602472
73120;0.0573531;0.0611709;0.0603548
76756;0.0574866;0.0612946;0.0603371
80573;0.0576045;0.0613699;0.0611555
84580;0.0599093;0.0643226;0.064134
88787;0.0605901;0.0653317;0.0667088
93204;0.0618562;0.0660088;0.0686079
97841;0.0636867;0.0673251;0.0694345
102709;0.0670166;0.0711975;0.0718575
107820;0.0723073;0.0708493;0.0661361
113186;0.079577;0.0755737;0.0629302
118820;0.0598377;0.0635168;0.062035
124735;0.0595264;0.0620732;0.0615173
130945;0.0591463;0.0628028;0.0613232
137465;0.0592971;0.0624472;0.0612011
144311;0.0590895;0.0625993;0.0612156
151499;0.05917;0.0629083;0.0609478
159046;0.0594662;0.0628819;0.0612679
166970;0.0600409;0.0629989;0.0618558
175290;0.0609824;0.0634719;0.0629275
184026;0.0626513;0.0643005;0.0644603
193198;0.0643513;0.0658159;0.0664221
202828;0.0676251;0.067382;0.0695028
212939;0.0729373;0.0707282;0.0758092
223555;0.0806076;0.0767385;0.0611886
234701;0.0498337;0.0623422;0.0608687
246404;0.0499536;0.0619903;0.060614
258692;0.0502952;0.0618776;0.0604137
271594;0.0505657;0.0617276;0.0601536
285141;0.0511192;0.0617528;0.0601593
299365;0.0517752;0.0618835;0.060491
314300;0.0523589;0.0620532;0.0601041
329981;0.0535548;0.0628328;0.0609567
346446;0.0547548;0.0630754;0.06204
363734;0.056508;0.0641491;0.0635089
381886;0.0588366;0.0656314;0.0662011
400945;0.0625596;0.0680201;0.0697417
420956;0.067447;0.0716787;0.0754281
441967;0.0752276;0.0770271;0.0548724
464028;0.0741415;0.0562657;0.0548965
487192;0.0738503;0.0563024;0.0543771
511514;0.0735419;0.0564114;0.0550139
537052;0.0733034;0.057156;0.0558118
563866;0.0730355;0.0577186;0.0564806
592020;0.0728817;0.0578972;0.056873
621581;0.0730743;0.0587525;0.0575349
652620;0.0734105;0.0595026;0.0589181
685210;0.0739787;0.0604776;0.0599705
719429;0.0750216;0.0621531;0.061799
755358;0.0767722;0.0638125;0.0644959
793083;0.0793028;0.066312;0.0677749
832694;0.0843171;0.0697403;0.0732846
874285;0.0893218;0.0747941;0.0960667
917955;0.123409;0.0921955;0.096008
963808;0.122871;0.0921006;0.0955377
1011953;0.124875;0.0946287;0.0982686
1062505;0.124659;0.0948725;0.0972642
1115584;0.123792;0.0947194;0.097392
1171316;0.123416;0.0951892;0.0984852
1229834;0.123195;0.0959366;0.0987279
1291277;0.123277;0.0944612;0.0969322
1355792;0.121228;0.0954603;0.0978747
1423532;0.121655;0.0966212;0.0989069
1494659;0.122043;0.098205;0.100962
1569342;0.123229;0.100412;0.103683
1647759;0.125429;0.103389;0.107694
1730096;0.128909;0.107627;0.130086
