No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0415115;0.0493788;0.048915
10500;0.0421003;0.0497575;0.049138
11025;0.0423557;0.0500344;0.0500951
11576;0.0428524;0.0505024;0.0499691
12154;0.0433693;0.0505695;0.0505498
12760;0.0439987;0.051112;0.0509639
13396;0.0455576;0.0520853;0.0520582
14063;0.0479055;0.0538594;0.0468448
14763;0.0411511;0.0482777;0.0467823
15498;0.0414446;0.0483522;0.0468827
16269;0.0415515;0.0485052;0.0469381
17078;0.0418658;0.048376;0.0471636
17927;0.0422879;0.0487501;0.047367
18818;0.0425609;0.0491003;0.0477923
19753;0.04323;0.0493301;0.0482542
20734;0.0436484;0.049845;0.0490899
21764;0.0443028;0.0501277;0.0493944
22845;0.0449849;0.050907;0.0504891
23980;0.0458682;0.0519399;0.0515353
25171;0.0474004;0.053284;0.0534187
26421;0.0508504;0.0563891;0.0555451
27733;0.0564391;0.0609588;0.0484851
29110;0.0437588;0.0521889;0.0541439
30555;0.0440184;0.0533045;0.0542637
32072;0.0442249;0.0549122;0.0538726
33664;0.0444975;0.0546207;0.0542943
35335;0.0449291;0.0549468;0.0543704
37089;0.0452899;0.0551844;0.0546507
38930;0.045769;0.0554205;0.0547488
40863;0.0463585;0.0557654;0.0552942
42892;0.0470881;0.0561722;0.0558243
45022;0.0480637;0.056837;0.0567118
47258;0.0495583;0.0577249;0.057878
49605;0.05155;0.059336;0.0600098
52069;0.0553055;0.0621917;0.0631606
54656;0.0612885;0.0662597;0.0628257
57372;0.0582033;0.0634236;0.0622463
60223;0.0578323;0.06233;0.0621713
63216;0.0575719;0.0627786;0.0615849
66358;0.0573488;0.0622111;0.0612493
69657;0.0572469;0.0621891;0.0610816
73120;0.0573096;0.0621731;0.0609203
76756;0.05733;0.062013;0.0610394
80573;0.057428;0.0621814;0.0612387
84580;0.0579478;0.062646;0.0616892
88787;0.0588306;0.0632671;0.0626419
93204;0.0602048;0.0643471;0.0639048
97841;0.0624779;0.0655878;0.0663153
102709;0.0655466;0.0673636;0.0683348
107820;0.0709253;0.071324;0.0640547
113186;0.0790748;0.0776063;0.0632271
118820;0.0596949;0.0644142;0.0629807
124735;0.0595835;0.0639613;0.0623616
130945;0.0615203;0.0661882;0.0653473
137465;0.061369;0.0657791;0.0659431
144311;0.0610541;0.0657109;0.0679225
151499;0.061168;0.0654392;0.0662679
159046;0.0614405;0.0654721;0.0663431
