No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.124401;0.128471;0.128973
10500;0.125493;0.129182;0.129873
11025;0.126896;0.13062;0.131003
11576;0.128719;0.132626;0.13398
12154;0.130376;0.135435;0.136011
12760;0.133281;0.137302;0.13867
13396;0.137379;0.140763;0.142819
14063;0.143885;0.144856;0.12574
14763;0.119868;0.126285;0.126903
15498;0.121038;0.126788;0.126775
16269;0.121668;0.127076;0.126493
17078;0.12194;0.127798;0.127086
17927;0.122762;0.128639;0.127397
18818;0.124022;0.128727;0.128444
19753;0.125383;0.129096;0.129191
20734;0.126062;0.130047;0.130352
21764;0.128173;0.131057;0.131907
22845;0.1303;0.133502;0.133644
23980;0.133354;0.135009;0.136433
25171;0.13628;0.137325;0.139386
26421;0.141739;0.141023;0.144023
27733;0.148453;0.145608;0.129084
29110;0.122731;0.127123;0.128297
30555;0.122379;0.127382;0.128426
32072;0.122819;0.12774;0.128769
33664;0.123607;0.128217;0.129176
35335;0.124064;0.128647;0.129419
37089;0.125047;0.129099;0.130032
38930;0.125933;0.130003;0.130934
40863;0.127119;0.130833;0.13178
42892;0.12899;0.13204;0.133177
45022;0.130982;0.133392;0.13508
47258;0.133714;0.135304;0.137298
49605;0.137458;0.137687;0.140892
52069;0.142274;0.141145;0.145898
54656;0.150902;0.146566;0.131907
57372;0.126381;0.131827;0.134675
60223;0.126785;0.132453;0.134769
63216;0.127193;0.132531;0.134337
66358;0.127883;0.133017;0.135054
69657;0.128546;0.133575;0.135001
73120;0.129253;0.133294;0.135252
76756;0.130454;0.134489;0.136225
80573;0.131727;0.133851;0.137136
84580;0.133466;0.136285;0.138455
88787;0.135668;0.137202;0.139915
93204;0.138421;0.139393;0.142422
97841;0.141921;0.141784;0.145338
102709;0.146864;0.145708;0.151465
107820;0.154738;0.151066;0.139389
113186;0.165723;0.159172;0.139293
118820;0.136259;0.137819;0.139316
124735;0.138288;0.137988;0.139232
130945;0.136566;0.138152;0.139352
137465;0.136595;0.138344;0.139429
144311;0.137341;0.138678;0.139718
151499;0.13792;0.139282;0.140519
159046;0.13914;0.139861;0.141227
166970;0.140331;0.140688;0.142235
175290;0.142129;0.141862;0.143906
184026;0.144633;0.143646;0.146257
193198;0.148638;0.146123;0.149775
202828;0.154026;0.149772;0.155335
212939;0.161411;0.154994;0.163328
223555;0.17162;0.162416;0.143335
234701;0.138188;0.141757;0.14291
246404;0.138018;0.142115;0.143134
258692;0.138605;0.141974;0.143184
271594;0.139026;0.142348;0.143511
285141;0.139203;0.142471;0.143672
299365;0.140042;0.142911;0.144197
314300;0.140784;0.143724;0.144938
329981;0.142209;0.144647;0.146117
346446;0.144161;0.145758;0.147879
363734;0.146532;0.14741;0.150116
381886;0.149954;0.149483;0.153188
400945;0.155103;0.152917;0.158183
420956;0.16187;0.157736;0.165842
441967;0.171483;0.165003;0.14682
464028;0.133438;0.145891;0.147344
487192;0.133718;0.146114;0.147113
511514;0.134133;0.145851;0.147212
537052;0.134924;0.146208;0.147619
563866;0.135894;0.145733;0.147053
592020;0.136591;0.146012;0.147217
621581;0.137796;0.146512;0.147975
652620;0.139383;0.147183;0.148809
685210;0.14116;0.148202;0.150453
719429;0.143731;0.149961;0.152152
755358;0.147039;0.1521;0.155432
793083;0.151999;0.155077;0.160144
832694;0.158806;0.159258;0.166537
874285;0.168189;0.165527;0.156756
917955;0.147138;0.154166;0.156687
963808;0.147503;0.154978;0.157017
1011953;0.147761;0.155977;0.156641
1062505;0.148184;0.155009;0.15687
1115584;0.148493;0.155905;0.157227
1171316;0.149455;0.15716;0.157605
1229834;0.150481;0.157918;0.15798
1291277;0.151757;0.158248;0.159652
1355792;0.153584;0.15974;0.161015
1423532;0.155411;0.160709;0.162942
1494659;0.158624;0.163555;0.165648
1569342;0.16294;0.166182;0.16968
1647759;0.16864;0.170574;0.175685
1730096;0.177169;0.176111;0.197487
1816549;0.188919;0.186225;0.199396
1907324;0.189582;0.200703;0.198673
2002637;0.19019;0.201569;0.199052
2102715;0.190406;0.20231;0.200157
2207796;0.191176;0.202856;0.198853
2318131;0.191708;0.202652;0.201061
2433982;0.192735;0.203853;0.20152
2555625;0.194036;0.205835;0.201205
2683350;0.195788;0.207137;0.203579
2817461;0.197883;0.209307;0.205613
2958277;0.200402;0.21103;0.208165
3106133;0.20455;0.214123;0.211313
3261381;0.210028;0.218111;0.216323
3424391;0.217324;0.224178;0.224908
3595551;0.227381;0.232708;0.294855
3775269;0.281216;0.297404;0.294017
3963972;0.281006;0.297116;0.293894
4162110;0.28163;0.29961;0.294828
4370154;0.282244;0.300707;0.296046
4588600;0.282631;0.301262;0.296427
4817968;0.284722;0.302084;0.296525
5058804;0.284522;0.304196;0.29841
5311681;0.286563;0.305845;0.299457
5577201;0.287694;0.305611;0.300564
5855997;0.289976;0.309053;0.301115
6148732;0.292993;0.311132;0.303676
6456103;0.297023;0.315584;0.310128
6778842;0.303169;0.319819;0.313843
7117717;0.311368;0.32711;0.431735
7473535;0.427191;0.429783;0.431197
7847143;0.426441;0.430409;0.43178
8239431;0.426523;0.430966;0.431746
8651333;0.42694;0.431998;0.432048
9083830;0.428859;0.432515;0.43282
9537951;0.427909;0.435561;0.436704
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.262945;0.251392;0.245568
10500;0.274232;0.246622;0.240871
11025;0.262343;0.242781;0.238744
11576;0.266014;0.239302;0.235454
12154;0.261194;0.238176;0.235245
12760;0.262206;0.236596;0.234792
13396;0.263965;0.236722;0.23627
14063;0.267136;0.238848;0.320163
14763;0.325237;0.317412;0.304994
15498;0.315862;0.303444;0.302994
16269;0.307078;0.300033;0.294427
17078;0.298927;0.292471;0.287479
17927;0.290895;0.277611;0.271746
18818;0.284256;0.271525;0.273532
19753;0.278036;0.2645;0.255536
20734;0.270975;0.26287;0.256157
21764;0.268233;0.260872;0.257191
22845;0.262753;0.253513;0.247199
23980;0.26055;0.251375;0.250232
25171;0.259267;0.250524;0.250736
26421;0.260624;0.249664;0.251339
