Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.158689;0.136133;0.141143
10500;0.160096;0.133351;0.129086
11025;0.155149;0.123402;0.12431
11576;0.148858;0.124649;0.123689
12154;0.150777;0.119835;0.121464
12760;0.144545;0.111101;0.112858
13396;0.144532;0.114039;0.114264
14063;0.146455;0.105223;0.183408
14763;0.196945;0.174093;0.185776
15498;0.20809;0.188418;0.171705
16269;0.187982;0.165658;0.16512
17078;0.190948;0.173088;0.158639
17927;0.183481;0.149125;0.156935
18818;0.179384;0.152386;0.149441
19753;0.173852;0.141963;0.147753
20734;0.169145;0.135682;0.136946
21764;0.163068;0.137339;0.137216
22845;0.160478;0.128206;0.134426
23980;0.155836;0.125352;0.129922
25171;0.153151;0.121008;0.126294
26421;0.153984;0.120994;0.128898
27733;0.159753;0.124298;0.226959
29110;0.235776;0.212057;0.218765
30555;0.225424;0.204887;0.209003
32072;0.221814;0.195609;0.196631
33664;0.20515;0.188527;0.186649
35335;0.200375;0.18162;0.183324
37089;0.192857;0.175479;0.17484
38930;0.186031;0.169164;0.16709
40863;0.181688;0.163084;0.164372
42892;0.175123;0.158181;0.157478
45022;0.172784;0.153675;0.151802
47258;0.170343;0.149343;0.1507
49605;0.165777;0.145968;0.146986
52069;0.167643;0.144749;0.145993
54656;0.16764;0.142867;0.225673
57372;0.240581;0.219826;0.218824
60223;0.230402;0.211445;0.20778
63216;0.223831;0.202844;0.199626
66358;0.214753;0.195733;0.193359
69657;0.207781;0.18807;0.185937
73120;0.200376;0.18107;0.178228
76756;0.194874;0.174745;0.172979
80573;0.187571;0.168846;0.168489
84580;0.183845;0.16333;0.161369
88787;0.181257;0.160763;0.15687
93204;0.17566;0.154354;0.153661
97841;0.172355;0.150306;0.151516
102709;0.170786;0.148312;0.149869
107820;0.172075;0.147042;0.232441
113186;0.17472;0.148181;0.222099
118820;0.240154;0.218287;0.214119
124735;0.231716;0.209998;0.205595
130945;0.224312;0.201624;0.19813
137465;0.215374;0.19456;0.19099
144311;0.208168;0.187872;0.183935
151499;0.201888;0.181599;0.18038
159046;0.197741;0.177319;0.17464
166970;0.191983;0.171283;0.1687
175290;0.186898;0.165856;0.163971
184026;0.182721;0.161277;0.159918
193198;0.179587;0.157475;0.156678
202828;0.178146;0.154411;0.155179
212939;0.178193;0.152703;0.15542
223555;0.180923;0.153275;0.234476
234701;0.244957;0.231179;0.221749
246404;0.235427;0.218914;0.213103
258692;0.227418;0.210441;0.205321
271594;0.219305;0.202471;0.197107
285141;0.212271;0.195272;0.190604
299365;0.205607;0.18839;0.183905
314300;0.199902;0.181818;0.177624
329981;0.193968;0.175616;0.171437
346446;0.188622;0.17024;0.166647
363734;0.18417;0.165329;0.162704
381886;0.180585;0.161122;0.159281
400945;0.178305;0.157987;0.156161
420956;0.178418;0.155954;0.157513
441967;0.180322;0.155537;0.234278
464028;0.257;0.231051;0.226379
487192;0.249717;0.223582;0.218187
511514;0.242083;0.215702;0.209905
537052;0.234705;0.208147;0.202533
563866;0.226867;0.200882;0.19545
592020;0.220577;0.194468;0.189506
621581;0.213988;0.189271;0.18372
652620;0.207572;0.182843;0.177652
685210;0.202054;0.177184;0.172003
719429;0.19648;0.172408;0.167872
755358;0.192472;0.167941;0.164277
793083;0.18963;0.16443;0.162261
832694;0.188719;0.162581;0.162185
874285;0.190863;0.16045;0.251863
917955;0.270564;0.248002;0.244026
963808;0.264891;0.241308;0.236378
1011953;0.257644;0.233478;0.228641
1062505;0.251431;0.227526;0.22092
1115584;0.245091;0.219946;0.213377
1171316;0.23877;0.212744;0.207354
1229834;0.233217;0.206366;0.200415
1291277;0.227466;0.200404;0.194512
1355792;0.222801;0.195672;0.189318
1423532;0.218033;0.190098;0.184738
1494659;0.214078;0.185971;0.18099
1569342;0.210888;0.182993;0.177971
1647759;0.20884;0.180147;0.176982
1730096;0.208563;0.178823;0.26825
1816549;0.21038;0.179596;0.261737
1907324;0.284283;0.260182;0.253895
2002637;0.277882;0.252746;0.245489
2102715;0.271901;0.245055;0.238637
2207796;0.266203;0.238318;0.231756
2318131;0.260541;0.23227;0.225381
2433982;0.25488;0.226345;0.219187
2555625;0.250349;0.220998;0.213707
2683350;0.245749;0.215829;0.20759
2817461;0.241407;0.210443;0.204187
2958277;0.237884;0.20663;0.20012
3106133;0.234748;0.203045;0.197246
3261381;0.232337;0.200237;0.195166
3424391;0.23203;0.199097;0.196281
3595551;0.232453;0.199091;0.280985
3775269;0.313695;0.280831;0.274973
3963972;0.307852;0.274244;0.268901
4162110;0.302118;0.268411;0.263309
4370154;0.296567;0.262594;0.257654
4588600;0.292382;0.257267;0.252841
4817968;0.287703;0.252048;0.247525
5058804;0.283926;0.24755;0.243697
5311681;0.279534;0.243164;0.239119
5577201;0.275538;0.238954;0.235126
5855997;0.273124;0.235241;0.232392
6148732;0.270385;0.232467;0.229474
6456103;0.268804;0.229647;0.228869
6778842;0.267728;0.228816;0.228064
7117717;0.268476;0.228568;0.320289
7473535;0.361838;0.31748;0.314904
7847143;0.356315;0.312089;0.309272
8239431;0.351641;0.306644;0.304547
8651333;0.346234;0.300488;0.29945
9083830;0.341377;0.295556;0.295456
9537951;0.337847;0.290674;0.290125
