Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.16553;0.156871;0.155686
10500;0.157519;0.157596;0.161924
11025;0.14537;0.153608;0.150735
11576;0.157023;0.148555;0.147861
12154;0.151874;0.147895;0.144876
12760;0.14751;0.13853;0.139895
13396;0.155425;0.143134;0.149217
14063;0.153751;0.143524;0.221064
14763;0.217778;0.207174;0.209717
15498;0.20903;0.202399;0.200058
16269;0.205169;0.197917;0.193809
17078;0.188803;0.193607;0.187079
17927;0.190119;0.187498;0.180851
18818;0.178632;0.175552;0.178421
19753;0.171376;0.170624;0.169594
20734;0.171416;0.164992;0.160196
21764;0.165893;0.162617;0.161696
22845;0.158651;0.160177;0.155401
23980;0.155261;0.152198;0.153998
25171;0.154279;0.148221;0.152248
26421;0.154148;0.149598;0.15306
27733;0.155503;0.151404;0.246211
29110;0.248188;0.237437;0.238503
30555;0.23707;0.229895;0.229577
32072;0.229004;0.219994;0.214302
33664;0.214925;0.208674;0.206446
35335;0.206378;0.20508;0.20619
37089;0.201373;0.198504;0.200079
38930;0.197564;0.191599;0.192914
40863;0.192043;0.184955;0.190015
42892;0.184809;0.179374;0.178403
45022;0.180366;0.174799;0.170947
47258;0.173075;0.167928;0.164159
49605;0.170536;0.164466;0.163634
52069;0.167578;0.162863;0.161467
54656;0.168912;0.162773;0.244299
57372;0.243334;0.239037;0.234288
60223;0.234395;0.230269;0.226483
63216;0.225848;0.22185;0.21894
66358;0.21778;0.21396;0.210746
69657;0.209727;0.20653;0.200296
73120;0.202573;0.199521;0.194511
76756;0.196552;0.192758;0.188871
80573;0.190226;0.186432;0.181404
84580;0.184151;0.181025;0.176383
88787;0.180127;0.176105;0.17225
93204;0.176441;0.171736;0.167557
97841;0.173624;0.168577;0.164765
102709;0.171687;0.166163;0.164617
107820;0.17271;0.165754;0.246522
113186;0.175465;0.167657;0.237875
118820;0.239654;0.238275;0.227928
124735;0.232178;0.229534;0.220049
130945;0.224153;0.221553;0.212351
137465;0.216461;0.213509;0.204543
144311;0.208937;0.206421;0.19752
151499;0.201907;0.199416;0.191486
159046;0.195861;0.193079;0.185111
166970;0.190395;0.187481;0.178729
175290;0.185097;0.182148;0.175153
184026;0.181298;0.177546;0.17183
193198;0.178326;0.173695;0.168414
202828;0.17664;0.171169;0.167744
212939;0.177071;0.169858;0.169456
223555;0.179578;0.171415;0.245311
234701;0.244484;0.247494;0.235808
246404;0.234843;0.238492;0.226938
258692;0.227269;0.22987;0.2182
271594;0.221094;0.221682;0.211282
285141;0.213096;0.214125;0.203885
299365;0.205666;0.207082;0.196874
314300;0.199994;0.200543;0.19104
329981;0.193124;0.194108;0.185525
346446;0.188463;0.188638;0.18018
363734;0.184419;0.183454;0.176393
381886;0.180816;0.179859;0.172833
400945;0.179479;0.176305;0.17197
420956;0.179819;0.174837;0.173049
441967;0.181784;0.175234;0.249698
464028;0.258386;0.25086;0.240993
487192;0.251682;0.243422;0.232749
511514;0.24341;0.236075;0.224064
537052;0.235285;0.228124;0.216845
563866;0.227955;0.220927;0.209688
592020;0.221215;0.214117;0.203553
621581;0.215094;0.207748;0.197215
652620;0.208194;0.201799;0.190871
685210;0.202796;0.196291;0.186507
719429;0.197482;0.191237;0.182496
755358;0.193685;0.187285;0.178655
793083;0.190761;0.183986;0.177424
832694;0.189413;0.182176;0.177691
874285;0.190352;0.181795;0.268622
917955;0.272095;0.270507;0.261629
963808;0.266335;0.264449;0.253461
1011953;0.259108;0.256774;0.245747
1062505;0.252558;0.250161;0.239126
1115584;0.246246;0.243452;0.231167
1171316;0.239835;0.236071;0.225565
1229834;0.233995;0.230254;0.219379
1291277;0.228425;0.224714;0.213708
1355792;0.222836;0.221179;0.209992
1423532;0.21911;0.216198;0.204868
1494659;0.214545;0.212033;0.19973
1569342;0.211328;0.207377;0.198333
1647759;0.209097;0.205857;0.197216
1730096;0.209087;0.205084;0.29192
1816549;0.211016;0.206868;0.285224
1907324;0.285486;0.29016;0.277574
2002637;0.279556;0.283154;0.266355
2102715;0.273012;0.273244;0.260571
2207796;0.266761;0.26694;0.253592
2318131;0.261325;0.260755;0.247861
2433982;0.256484;0.255205;0.24211
2555625;0.251116;0.249855;0.236621
2683350;0.246733;0.244766;0.231334
2817461;0.242275;0.240468;0.227373
2958277;0.238057;0.236691;0.223324
3106133;0.235064;0.233253;0.220434
3261381;0.233255;0.230626;0.218777
3424391;0.232157;0.229699;0.220302
3595551;0.233395;0.23061;0.306049
3775269;0.318802;0.312748;0.299923
3963972;0.312052;0.307302;0.293677
4162110;0.305779;0.301365;0.288584
4370154;0.300548;0.296318;0.282574
4588600;0.295916;0.291003;0.278042
4817968;0.291225;0.286484;0.273477
5058804;0.286493;0.282073;0.269758
5311681;0.281523;0.278437;0.265607
5577201;0.278156;0.274679;0.262305
5855997;0.275215;0.271426;0.259239
6148732;0.27257;0.269045;0.257023
6456103;0.270482;0.26689;0.255731
6778842;0.2698;0.265892;0.25623
7117717;0.270729;0.266742;0.353378
7473535;0.360557;0.361183;0.347888
7847143;0.355258;0.35558;0.342609
8239431;0.350634;0.350584;0.337106
8651333;0.345778;0.346215;0.333032
9083830;0.34078;0.341075;0.328818
9537951;0.336857;0.339244;0.323786
