Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.16287;0.142175;0.149494
10500;0.166722;0.142421;0.140512
11025;0.154207;0.129946;0.135037
11576;0.159613;0.126592;0.13077
12154;0.155175;0.126397;0.125598
12760;0.142867;0.117327;0.121752
13396;0.14322;0.118891;0.119917
14063;0.146686;0.109653;0.19175
14763;0.214284;0.182294;0.186179
15498;0.202924;0.176339;0.179761
16269;0.206705;0.168759;0.176008
17078;0.191399;0.163794;0.163741
17927;0.190533;0.157609;0.162427
18818;0.178528;0.15248;0.158545
19753;0.179557;0.149767;0.144188
20734;0.161675;0.14207;0.146394
21764;0.163628;0.137563;0.142179
22845;0.158363;0.133701;0.135865
23980;0.157841;0.132577;0.133495
25171;0.153507;0.12772;0.130921
26421;0.157182;0.124235;0.128723
27733;0.156952;0.125071;0.223567
29110;0.248961;0.213709;0.216628
30555;0.234934;0.204523;0.205447
32072;0.219983;0.194921;0.195041
33664;0.212359;0.187972;0.186902
35335;0.206461;0.181746;0.179029
37089;0.197863;0.175132;0.174242
38930;0.192534;0.168304;0.167074
40863;0.18696;0.162756;0.161259
42892;0.181621;0.158012;0.155503
45022;0.177736;0.153303;0.151661
47258;0.173566;0.148741;0.148055
49605;0.169693;0.145477;0.144949
52069;0.17014;0.143727;0.145343
54656;0.17089;0.142652;0.2259
57372;0.243415;0.219508;0.216388
60223;0.23429;0.211331;0.207594
63216;0.225501;0.202669;0.199117
66358;0.217447;0.194966;0.192645
69657;0.209511;0.187967;0.184777
73120;0.202742;0.181123;0.178087
76756;0.196016;0.17473;0.172158
80573;0.190534;0.16886;0.166597
84580;0.184403;0.163433;0.161789
88787;0.179929;0.158584;0.157178
93204;0.175475;0.154212;0.153687
97841;0.172354;0.151313;0.151193
102709;0.170979;0.148331;0.150244
107820;0.170992;0.147272;0.232432
113186;0.175156;0.147843;0.223711
118820;0.240204;0.21863;0.214854
124735;0.231581;0.209827;0.20567
130945;0.223756;0.20217;0.198448
137465;0.215324;0.194216;0.191063
144311;0.208283;0.187529;0.184491
151499;0.201485;0.180665;0.176606
159046;0.1953;0.174412;0.172052
166970;0.18976;0.16879;0.166534
175290;0.184826;0.163995;0.161631
184026;0.180591;0.159424;0.157875
193198;0.17756;0.155159;0.154908
202828;0.177856;0.154561;0.155234
212939;0.177901;0.152972;0.15627
223555;0.180482;0.153584;0.234351
234701;0.242675;0.230525;0.223357
246404;0.234514;0.221531;0.216472
258692;0.227624;0.213273;0.208169
271594;0.218806;0.205204;0.200275
285141;0.211145;0.197707;0.193093
299365;0.204921;0.190526;0.186122
314300;0.199072;0.184092;0.179749
329981;0.192421;0.177744;0.174039
346446;0.188214;0.172074;0.16869
363734;0.182972;0.167228;0.163138
381886;0.180273;0.163312;0.160595
400945;0.177427;0.157745;0.157326
420956;0.177052;0.155843;0.157604
441967;0.179171;0.155393;0.234843
464028;0.255772;0.231043;0.226197
487192;0.248303;0.221934;0.217795
511514;0.241076;0.214982;0.209799
537052;0.233046;0.207701;0.202218
563866;0.226358;0.200217;0.195582
592020;0.218957;0.193048;0.18852
621581;0.212162;0.186922;0.182974
652620;0.205724;0.18168;0.176747
685210;0.200591;0.17569;0.172021
719429;0.195882;0.171024;0.166986
755358;0.192042;0.166596;0.163702
793083;0.188305;0.163207;0.161787
832694;0.187562;0.160747;0.161119
874285;0.188624;0.16002;0.251451
917955;0.269675;0.247291;0.243535
963808;0.263341;0.240298;0.236698
1011953;0.256896;0.233028;0.228129
1062505;0.249832;0.225846;0.220491
1115584;0.243507;0.22056;0.213306
1171316;0.23743;0.211262;0.206331
1229834;0.231844;0.20544;0.200812
1291277;0.226445;0.2006;0.194321
1355792;0.221732;0.196027;0.188837
1423532;0.217142;0.189824;0.184927
1494659;0.213328;0.185867;0.181567
1569342;0.209577;0.182649;0.177857
1647759;0.207858;0.180939;0.176636
1730096;0.207658;0.179356;0.26831
1816549;0.209665;0.180183;0.261434
1907324;0.284265;0.26149;0.254033
2002637;0.277538;0.253784;0.245945
2102715;0.270817;0.245436;0.238575
2207796;0.265169;0.23887;0.231861
2318131;0.259892;0.232325;0.225245
2433982;0.254263;0.22635;0.219072
2555625;0.249794;0.2206;0.213377
2683350;0.245081;0.215799;0.208131
2817461;0.241093;0.211154;0.204214
2958277;0.237385;0.207133;0.19975
3106133;0.233938;0.203423;0.196861
3261381;0.232007;0.200587;0.19572
3424391;0.23094;0.19882;0.195959
3595551;0.232002;0.198891;0.280952
3775269;0.317279;0.280765;0.274514
3963972;0.315622;0.274719;0.26829
4162110;0.309963;0.26841;0.262344
4370154;0.304167;0.262461;0.257013
4588600;0.298803;0.257082;0.25185
4817968;0.293576;0.251979;0.24724
5058804;0.289148;0.247331;0.242582
5311681;0.285116;0.243103;0.238562
5577201;0.281479;0.239293;0.234824
5855997;0.278182;0.235716;0.231346
6148732;0.275818;0.234952;0.231745
6456103;0.275749;0.232815;0.229622
6778842;0.270106;0.231318;0.230323
7117717;0.275636;0.229586;0.320504
7473535;0.361678;0.321091;0.315892
7847143;0.355874;0.314451;0.309699
8239431;0.350641;0.308336;0.305435
8651333;0.345378;0.302587;0.300453
9083830;0.340933;0.29759;0.295278
9537951;0.33672;0.292639;0.291338
