Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.154134;0.133095;0.147329
10500;0.154016;0.128456;0.138957
11025;0.151527;0.12443;0.134266
11576;0.147835;0.12791;0.13049
12154;0.142762;0.124376;0.130061
12760;0.146505;0.120166;0.124212
13396;0.154374;0.119814;0.121297
14063;0.148954;0.114002;0.196091
14763;0.21983;0.189422;0.199379
15498;0.213141;0.182611;0.192506
16269;0.206385;0.1756;0.188276
17078;0.200715;0.167315;0.180593
17927;0.190653;0.160581;0.171638
18818;0.188336;0.157503;0.164237
19753;0.180145;0.1509;0.160411
20734;0.171818;0.144782;0.153439
21764;0.167042;0.140281;0.148621
22845;0.166992;0.137052;0.13803
23980;0.162279;0.133982;0.141758
25171;0.160082;0.129914;0.140586
26421;0.162696;0.130101;0.140729
27733;0.159838;0.130361;0.229035
29110;0.237325;0.212449;0.223398
30555;0.230889;0.204155;0.20983
32072;0.223343;0.195304;0.199613
33664;0.213613;0.188601;0.193749
35335;0.200671;0.182641;0.184498
37089;0.195106;0.174336;0.177317
38930;0.192829;0.168408;0.171243
40863;0.18729;0.163027;0.16706
42892;0.179157;0.157743;0.16022
45022;0.174112;0.153177;0.155435
47258;0.171893;0.148963;0.15195
49605;0.168721;0.145741;0.149263
52069;0.168695;0.143591;0.149536
54656;0.17281;0.143187;0.241982
57372;0.251294;0.223849;0.229854
60223;0.241424;0.21534;0.219841
63216;0.233321;0.206574;0.21592
66358;0.224189;0.198773;0.212191
69657;0.216586;0.191406;0.193633
73120;0.209502;0.183519;0.182212
76756;0.199033;0.174623;0.175688
80573;0.192792;0.168507;0.169722
84580;0.18617;0.163378;0.164596
88787;0.182347;0.158668;0.160076
93204;0.178359;0.154043;0.156191
97841;0.174979;0.150782;0.153985
102709;0.173814;0.148357;0.153655
107820;0.173958;0.147302;0.236634
113186;0.177668;0.148191;0.227444
118820;0.243958;0.218716;0.218621
124735;0.235095;0.210018;0.209902
130945;0.226421;0.201813;0.202577
137465;0.218612;0.194791;0.194223
144311;0.211269;0.187532;0.187571
151499;0.20409;0.181047;0.180633
159046;0.1977;0.174723;0.174959
166970;0.192159;0.169022;0.168863
175290;0.18683;0.163968;0.164507
184026;0.182661;0.159407;0.160773
193198;0.179156;0.155255;0.157678
202828;0.177618;0.152468;0.156768
212939;0.177505;0.150961;0.15804
223555;0.179943;0.151324;0.234963
234701;0.243895;0.227803;0.224507
246404;0.235131;0.218975;0.217099
258692;0.226509;0.21069;0.208723
271594;0.219262;0.202863;0.200758
285141;0.212902;0.195787;0.193394
299365;0.205912;0.188445;0.186451
314300;0.200077;0.182;0.179946
329981;0.193077;0.17603;0.174342
346446;0.187844;0.170474;0.169276
363734;0.183798;0.165429;0.165106
381886;0.181942;0.161373;0.161925
400945;0.178129;0.157934;0.160159
420956;0.178476;0.156039;0.160877
441967;0.17956;0.155776;0.238589
464028;0.264578;0.230999;0.229494
487192;0.256391;0.222851;0.221162
511514;0.248125;0.21555;0.213161
537052;0.240193;0.207598;0.205476
563866;0.23267;0.200932;0.198543
592020;0.22559;0.194674;0.191414
621581;0.219082;0.187216;0.185247
652620;0.211712;0.181952;0.179339
685210;0.205985;0.176475;0.174257
719429;0.200617;0.170572;0.169949
755358;0.196613;0.166383;0.166266
793083;0.193676;0.163661;0.164254
832694;0.192327;0.161501;0.164462
874285;0.192999;0.159943;0.254846
917955;0.273646;0.248331;0.247693
963808;0.267783;0.241042;0.238917
1011953;0.260741;0.233042;0.231813
1062505;0.253769;0.225508;0.223193
1115584;0.246899;0.219631;0.216488
1171316;0.241234;0.212754;0.208922
1229834;0.235054;0.206639;0.202801
1291277;0.229639;0.199804;0.196575
1355792;0.224445;0.194791;0.191621
1423532;0.219872;0.190194;0.18674
1494659;0.216061;0.186341;0.182941
1569342;0.212334;0.182751;0.18037
1647759;0.210555;0.180606;0.180467
1730096;0.210324;0.178959;0.271165
1816549;0.212544;0.179971;0.264473
1907324;0.293835;0.261368;0.259478
2002637;0.286801;0.256104;0.250609
2102715;0.281717;0.248962;0.243577
2207796;0.273959;0.241986;0.236832
2318131;0.267659;0.235123;0.229233
2433982;0.262051;0.228907;0.223303
2555625;0.256792;0.223074;0.217301
2683350;0.251792;0.21782;0.212093
2817461;0.247419;0.213126;0.207444
2958277;0.24329;0.209;0.203725
3106133;0.241208;0.203475;0.198743
3261381;0.237542;0.200379;0.197593
3424391;0.236278;0.199354;0.198309
3595551;0.237302;0.19931;0.284222
3775269;0.318166;0.28117;0.27676
3963972;0.312503;0.274729;0.270629
4162110;0.306744;0.26852;0.264438
4370154;0.301534;0.262548;0.259158
4588600;0.296628;0.257569;0.253207
4817968;0.292693;0.252523;0.249025
5058804;0.288083;0.247878;0.244735
5311681;0.283309;0.24318;0.24061
5577201;0.279405;0.238962;0.236964
5855997;0.276439;0.235475;0.233208
6148732;0.273431;0.232393;0.231054
6456103;0.272021;0.230454;0.229452
6778842;0.271085;0.228985;0.229909
7117717;0.271851;0.228899;0.325069
7473535;0.373972;0.320866;0.318552
7847143;0.368807;0.314842;0.313049
8239431;0.36329;0.308494;0.307737
8651333;0.357535;0.30313;0.303247
9083830;0.35188;0.298468;0.298479
9537951;0.347422;0.293579;0.294201
