No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0415737;0.0479311;0.0475656
10500;0.0422819;0.0482696;0.047841
11025;0.0422191;0.0486853;0.0483693
11576;0.0429074;0.0489827;0.048179
12154;0.0433402;0.049143;0.048497
12760;0.0438866;0.0495072;0.0487162
13396;0.0450878;0.050495;0.0495172
14063;0.0485906;0.0519905;0.0454235
14763;0.0412936;0.046478;0.0454554
15498;0.041522;0.0465611;0.0455152
16269;0.0418394;0.0466355;0.0453875
17078;0.0420677;0.0466715;0.0455798
17927;0.0425738;0.046974;0.0458976
18818;0.042852;0.0471397;0.0461948
19753;0.0433936;0.0475368;0.0465233
20734;0.0438186;0.0477412;0.0467968
21764;0.0440615;0.0482895;0.0475028
22845;0.0448536;0.0491116;0.0477365
23980;0.045568;0.0502466;0.0487859
25171;0.0465418;0.0518771;0.0504278
26421;0.050015;0.0536346;0.0534751
27733;0.0562048;0.0577692;0.0498395
29110;0.0439688;0.0512523;0.0519955
30555;0.0441943;0.0500575;0.0488718
32072;0.0444248;0.0508957;0.0493212
33664;0.0447741;0.0488352;0.0504327
35335;0.0451253;0.0498902;0.0506646
37089;0.0455331;0.0511723;0.0481884
38930;0.0460664;0.0516845;0.0508461
40863;0.0465933;0.0505661;0.0497208
42892;0.0471794;0.0493625;0.0507181
45022;0.0482017;0.0530709;0.0507601
47258;0.0493345;0.0525144;0.0531666
49605;0.0512881;0.0538064;0.055599
52069;0.0550473;0.056398;0.0589943
54656;0.0608101;0.0614258;0.0588135
57372;0.0582037;0.0576252;0.0571483
60223;0.0578811;0.0573743;0.0563459
63216;0.0575212;0.0573018;0.0562743
66358;0.0575944;0.0568927;0.0558225
69657;0.0572214;0.0568443;0.0557205
73120;0.0572623;0.056764;0.0555227
76756;0.0572389;0.0567148;0.0556762
80573;0.0574985;0.0570173;0.0559913
84580;0.0581728;0.0573586;0.0564308
88787;0.0587077;0.0579874;0.0572816
93204;0.0602727;0.059095;0.0586883
97841;0.0620468;0.0610468;0.0614614
102709;0.0652887;0.0634235;0.065348
107820;0.0707574;0.0675745;0.0592815
113186;0.0785604;0.0739704;0.0587938
118820;0.0596703;0.0594957;0.0581762
124735;0.0597928;0.0592084;0.0578593
130945;0.0594236;0.0590412;0.0581439
137465;0.0592419;0.0589616;0.05742
144311;0.0592958;0.0589693;0.0574629
