Running insertion:
absl::flat_hash_map;ankerl::unordered_dense::map;foa_unordered_rc15_map
10000;0.171393;0.251559;0.14693
10500;0.16056;0.24489;0.140837
11025;0.147701;0.242101;0.13438
11576;0.15139;0.241486;0.131034
12154;0.148749;0.245806;0.127759
12760;0.158663;0.25173;0.121018
13396;0.14966;0.305116;0.121889
14063;0.145942;0.298444;0.198385
14763;0.212148;0.292158;0.18494
15498;0.202373;0.285955;0.175319
16269;0.207084;0.280402;0.174551
17078;0.19601;0.285269;0.163563
17927;0.181657;0.274383;0.162105
18818;0.183295;0.279365;0.14939
19753;0.174244;0.270882;0.147015
20734;0.17152;0.265995;0.142568
21764;0.169561;0.274225;0.138358
22845;0.167613;0.269438;0.135696
23980;0.15475;0.275939;0.133272
25171;0.154833;0.283015;0.131504
26421;0.15662;0.336601;0.138313
27733;0.160117;0.326346;0.226534
29110;0.237991;0.317522;0.217719
30555;0.225822;0.310164;0.208361
32072;0.230224;0.305931;0.200891
33664;0.217332;0.327613;0.193596
35335;0.206867;0.313399;0.187577
37089;0.202612;0.30894;0.177392
38930;0.193342;0.305648;0.171752
40863;0.186846;0.303481;0.166122
42892;0.179363;0.300535;0.161576
45022;0.178908;0.301182;0.156986
47258;0.172427;0.301049;0.154534
49605;0.165834;0.305267;0.152379
52069;0.16678;0.308932;0.15185
54656;0.170432;0.355358;0.235129
57372;0.243869;0.347886;0.226284
60223;0.23533;0.339824;0.217632
63216;0.225662;0.331956;0.20766
66358;0.218413;0.333516;0.199052
69657;0.210121;0.32775;0.193175
73120;0.202566;0.321768;0.186154
76756;0.197237;0.316695;0.178373
80573;0.190266;0.314219;0.172155
84580;0.184657;0.312025;0.1669
88787;0.180439;0.310203;0.162297
93204;0.175548;0.310584;0.158882
97841;0.173914;0.311892;0.156551
102709;0.173196;0.314747;0.15699
107820;0.176479;0.374764;0.24278
113186;0.180125;0.365905;0.233535
118820;0.246202;0.356192;0.225573
124735;0.237581;0.348825;0.21663
130945;0.228508;0.341251;0.207841
137465;0.220628;0.348223;0.20069
144311;0.213168;0.341915;0.193206
151499;0.206177;0.336893;0.186387
159046;0.200043;0.333931;0.177514
166970;0.190889;0.326166;0.171752
175290;0.186164;0.324786;0.167233
184026;0.182094;0.32405;0.163644
193198;0.179622;0.32488;0.16063
202828;0.177461;0.327036;0.160044
212939;0.178142;0.394307;0.161623
223555;0.180924;0.383594;0.239634
234701;0.245635;0.373082;0.230002
246404;0.237755;0.363979;0.221167
258692;0.22811;0.356417;0.212728
271594;0.221528;0.35949;0.204918
285141;0.214922;0.351735;0.19713
299365;0.208137;0.345582;0.190076
314300;0.20167;0.343232;0.184092
329981;0.195622;0.340229;0.178184
346446;0.190084;0.335279;0.173042
363734;0.185919;0.335588;0.168722
381886;0.183556;0.336476;0.16571
400945;0.180261;0.337723;0.16439
420956;0.180084;0.421262;0.165557
441967;0.183525;0.40985;0.24396
464028;0.259619;0.397747;0.235273
487192;0.251529;0.388437;0.226609
511514;0.243711;0.380289;0.218202
537052;0.235865;0.380454;0.210441
563866;0.228834;0.374468;0.202719
592020;0.221572;0.367441;0.195737
621581;0.215122;0.36307;0.18932
652620;0.208621;0.359505;0.183402
685210;0.20326;0.356656;0.177865
719429;0.198058;0.355327;0.173661
755358;0.194124;0.356166;0.169958
793083;0.191429;0.358054;0.16857
832694;0.190203;0.361735;0.168439
874285;0.190947;0.460131;0.272407
917955;0.279093;0.449092;0.263599
963808;0.272529;0.439856;0.254848
1011953;0.265123;0.430848;0.246682
1062505;0.25775;0.433556;0.238638
1115584;0.25137;0.427562;0.230913
1171316;0.245013;0.420887;0.223211
1229834;0.238754;0.417054;0.216438
1291277;0.233162;0.413017;0.209755
1355792;0.227353;0.412152;0.203979
1423532;0.223294;0.411664;0.198978
1494659;0.218617;0.414467;0.194589
1569342;0.215071;0.419668;0.191359
1647759;0.212649;0.426796;0.190522
1730096;0.212361;0.551779;0.282442
1816549;0.2146;0.539082;0.275104
1907324;0.288285;0.527655;0.266667
2002637;0.282318;0.516878;0.257971
2102715;0.275687;0.519239;0.250467
2207796;0.269209;0.510254;0.242911
2318131;0.263428;0.50287;0.235884
2433982;0.258086;0.498566;0.22948
2555625;0.252925;0.494283;0.223466
2683350;0.248368;0.493994;0.217995
2817461;0.243929;0.497049;0.213165
2958277;0.240281;0.50506;0.208825
3106133;0.237041;0.516023;0.205414
3261381;0.234455;0.531272;0.204465
3424391;0.233338;0.678176;0.20523
3595551;0.234479;0.65879;0.290103
3775269;0.321965;0.644138;0.283239
3963972;0.315702;0.629022;0.276496
4162110;0.309873;0.61589;0.270902
4370154;0.304367;0.613993;0.265292
4588600;0.296149;0.604417;0.258901
4817968;0.291479;0.596126;0.25418
5058804;0.286993;0.583605;0.252265
5311681;0.282482;0.587032;0.247779
5577201;0.280319;0.585957;0.243136
5855997;0.275031;0.593217;0.240334
6148732;0.272971;0.609899;0.237336
6456103;0.271191;0.629474;0.23614
6778842;0.270282;0.79721;0.237297
7117717;0.270103;0.77951;0.328941
7473535;0.353976;0.758276;0.323339
7847143;0.348972;0.739962;0.317018
8239431;0.344078;0.721852;0.310686
8651333;0.339151;0.719923;0.307034
9083830;0.335373;0.70534;0.301708
9537951;0.331232;0.693022;0.297413
