Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.172018;0.133267;0.141113
10500;0.161315;0.139963;0.150067
11025;0.168933;0.142135;0.142065
11576;0.155723;0.132965;0.13825
12154;0.148073;0.12675;0.139415
12760;0.155502;0.111964;0.124227
13396;0.155722;0.108477;0.126284
14063;0.156134;0.113945;0.137956
14763;0.216239;0.183058;0.220259
15498;0.217056;0.180009;0.214443
16269;0.206911;0.174564;0.203451
17078;0.202367;0.168338;0.197114
17927;0.196559;0.160105;0.189566
18818;0.18631;0.156281;0.181287
19753;0.1808;0.151255;0.174616
20734;0.176182;0.147553;0.172224
21764;0.169109;0.140888;0.16607
22845;0.165373;0.137429;0.162182
23980;0.165512;0.133347;0.157747
25171;0.16185;0.131667;0.156768
26421;0.160604;0.129258;0.158334
27733;0.164924;0.129487;0.162847
29110;0.239163;0.211739;0.252813
30555;0.234783;0.204352;0.244941
32072;0.225776;0.195174;0.230781
33664;0.211891;0.187618;0.222796
35335;0.197279;0.180648;0.216454
37089;0.197561;0.174758;0.205395
38930;0.195679;0.168615;0.200155
40863;0.190313;0.163065;0.193514
42892;0.183436;0.15779;0.186286
45022;0.17035;0.153256;0.180732
47258;0.167256;0.148908;0.176038
49605;0.168108;0.145885;0.173792
52069;0.167301;0.143556;0.172341
54656;0.171326;0.143254;0.173627
57372;0.244483;0.21931;0.25912
60223;0.235018;0.211179;0.252329
63216;0.226652;0.202491;0.240901
66358;0.218577;0.194779;0.230559
69657;0.21387;0.191075;0.224566
73120;0.208466;0.184177;0.216352
76756;0.200673;0.177815;0.207408
80573;0.195262;0.171556;0.201412
84580;0.188077;0.165892;0.193441
88787;0.182453;0.158384;0.18717
93204;0.176216;0.153904;0.180674
97841;0.174591;0.150546;0.177128
102709;0.173703;0.147971;0.17557
107820;0.17375;0.147114;0.176505
113186;0.177898;0.147928;0.17971
118820;0.242493;0.218574;0.255425
124735;0.233664;0.210061;0.245499
130945;0.22613;0.202304;0.237301
137465;0.218004;0.194506;0.22792
144311;0.209789;0.187472;0.219374
151499;0.203775;0.180883;0.209981
159046;0.196779;0.174671;0.203396
166970;0.191016;0.168881;0.196825
175290;0.186481;0.163966;0.191061
184026;0.181567;0.159482;0.186254
193198;0.178825;0.155265;0.18205
202828;0.177687;0.152554;0.180269
212939;0.177718;0.150871;0.180706
223555;0.18141;0.151616;0.183715
234701;0.244266;0.228121;0.266925
246404;0.238389;0.219592;0.25655
258692;0.22991;0.211003;0.246236
271594;0.221982;0.2031;0.236696
285141;0.215061;0.195516;0.227834
299365;0.207361;0.188677;0.219247
314300;0.201683;0.182363;0.211621
329981;0.196378;0.175825;0.204361
346446;0.189726;0.170444;0.197537
363734;0.186345;0.165932;0.192429
381886;0.182796;0.161498;0.187966
400945;0.180795;0.158031;0.185459
420956;0.180206;0.155791;0.184935
441967;0.182506;0.155777;0.187572
464028;0.259592;0.231751;0.270672
487192;0.251736;0.223824;0.261069
511514;0.243424;0.215806;0.250989
537052;0.236066;0.208584;0.241827
563866;0.228623;0.201162;0.232622
592020;0.22104;0.194668;0.223954
621581;0.215066;0.188199;0.216486
652620;0.208619;0.182219;0.209154
685210;0.203094;0.176736;0.202954
719429;0.198018;0.171557;0.196901
755358;0.19379;0.167201;0.192741
793083;0.191153;0.164178;0.189259
832694;0.190415;0.161699;0.188329
874285;0.190846;0.161105;0.190013
917955;0.272706;0.248171;0.287201
963808;0.266531;0.241456;0.278542
1011953;0.259878;0.23418;0.269232
1062505;0.252643;0.227056;0.259802
1115584;0.245991;0.220326;0.251426
1171316;0.240013;0.21376;0.242606
1229834;0.23429;0.207261;0.234389
1291277;0.228685;0.201105;0.226871
1355792;0.223523;0.195581;0.220028
1423532;0.219057;0.190692;0.214232
1494659;0.21494;0.186753;0.209208
1569342;0.211652;0.183266;0.205183
1647759;0.209743;0.180687;0.203799
1730096;0.209643;0.179332;0.204236
1816549;0.211629;0.180218;0.207975
1907324;0.285146;0.260628;0.294568
2002637;0.278964;0.252569;0.285602
2102715;0.272611;0.245179;0.275799
2207796;0.266454;0.238914;0.266947
2318131;0.260818;0.232517;0.259431
2433982;0.255948;0.227444;0.25381
2555625;0.250723;0.223052;0.247038
2683350;0.246289;0.217929;0.239721
2817461;0.24188;0.213009;0.232945
2958277;0.238081;0.208317;0.228455
3106133;0.235007;0.204831;0.224414
3261381;0.232558;0.201924;0.221797
3424391;0.231918;0.200608;0.221659
3595551;0.233319;0.200969;0.224256
3775269;0.318295;0.281085;0.312725
3963972;0.311379;0.274841;0.30319
4162110;0.305195;0.268604;0.296471
4370154;0.300596;0.263091;0.288858
4588600;0.295997;0.257403;0.282917
4817968;0.290546;0.252462;0.276678
5058804;0.28635;0.247502;0.270881
5311681;0.282454;0.243575;0.265413
5577201;0.278338;0.239496;0.260798
5855997;0.275615;0.235978;0.25585
6148732;0.272633;0.233155;0.252197
6456103;0.270817;0.230654;0.249329
6778842;0.270027;0.229415;0.248881
7117717;0.270643;0.229716;0.250499
7473535;0.360818;0.323365;0.353382
7847143;0.355738;0.31638;0.345183
8239431;0.350544;0.310629;0.338529
8651333;0.345485;0.304778;0.33198
9083830;0.340423;0.29975;0.325658
9537951;0.336962;0.294672;0.320537
