Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.153282;0.146462;0.154418
10500;0.159684;0.140822;0.144813
11025;0.165802;0.129541;0.143595
11576;0.15259;0.128508;0.143202
12154;0.153467;0.115498;0.132622
12760;0.150217;0.119972;0.131183
13396;0.149499;0.117509;0.13346
14063;0.150776;0.116322;0.13964
14763;0.219125;0.178501;0.215829
15498;0.216205;0.176499;0.2031
16269;0.20006;0.168699;0.195012
17078;0.200705;0.168366;0.197327
17927;0.196483;0.164404;0.191018
18818;0.180919;0.154431;0.174922
19753;0.184627;0.152413;0.168047
20734;0.174736;0.146566;0.162474
21764;0.168554;0.142332;0.16808
22845;0.164004;0.138436;0.160678
23980;0.163244;0.131522;0.157393
25171;0.159287;0.130622;0.156473
26421;0.162003;0.127299;0.157453
27733;0.162684;0.130212;0.163448
29110;0.237205;0.212356;0.253071
30555;0.230593;0.204087;0.243144
32072;0.224425;0.195672;0.235276
33664;0.21926;0.190788;0.238239
35335;0.214398;0.184481;0.220796
37089;0.230313;0.191689;0.226887
38930;0.218905;0.188116;0.218802
40863;0.211495;0.181677;0.211965
42892;0.207844;0.175486;0.203701
45022;0.178434;0.153405;0.176622
47258;0.173382;0.148891;0.176823
49605;0.17306;0.145539;0.171771
52069;0.168305;0.143821;0.171855
54656;0.17148;0.143016;0.173614
57372;0.24401;0.219433;0.259547
60223;0.235452;0.210872;0.251759
63216;0.226877;0.202288;0.241423
66358;0.217231;0.194871;0.231354
69657;0.210367;0.187686;0.221515
73120;0.203861;0.181007;0.213027
76756;0.196791;0.174151;0.206174
80573;0.191564;0.168433;0.198931
84580;0.185361;0.163388;0.190362
88787;0.180571;0.158358;0.184716
93204;0.176646;0.153985;0.180291
97841;0.173799;0.150838;0.177301
102709;0.172941;0.147892;0.175723
107820;0.173558;0.147013;0.176167
113186;0.176337;0.147953;0.179482
118820;0.242768;0.218903;0.256913
124735;0.233696;0.20983;0.246471
130945;0.225382;0.202349;0.236611
137465;0.217954;0.194476;0.227092
144311;0.209918;0.187296;0.218118
151499;0.203171;0.180627;0.211065
159046;0.196805;0.174761;0.202575
166970;0.190978;0.16893;0.196037
175290;0.185631;0.163792;0.190608
184026;0.181641;0.159273;0.185611
193198;0.178473;0.155324;0.182008
202828;0.176898;0.1526;0.179991
212939;0.176638;0.151127;0.180455
223555;0.179984;0.151581;0.183635
234701;0.239958;0.227848;0.267525
246404;0.235266;0.219191;0.256716
258692;0.22714;0.211182;0.246822
271594;0.219931;0.203195;0.235328
285141;0.213239;0.195704;0.227829
299365;0.205836;0.191576;0.222489
314300;0.200236;0.184985;0.222358
329981;0.205907;0.185325;0.213081
346446;0.195827;0.175023;0.200298
363734;0.185247;0.167466;0.194149
381886;0.181241;0.1631;0.189476
400945;0.178851;0.159695;0.187304
420956;0.179409;0.157677;0.186643
441967;0.181685;0.15722;0.188671
464028;0.257883;0.231392;0.270909
487192;0.270141;0.244353;0.293805
511514;0.281338;0.254767;0.291429
537052;0.281454;0.249443;0.281085
563866;0.276808;0.242;0.267879
592020;0.219782;0.194004;0.224142
621581;0.213663;0.187975;0.215996
652620;0.208013;0.182064;0.207979
685210;0.201638;0.176509;0.201835
719429;0.196653;0.171132;0.196215
755358;0.192916;0.167052;0.19222
793083;0.190059;0.16368;0.189149
832694;0.188917;0.161062;0.188158
874285;0.189864;0.16061;0.189522
917955;0.270735;0.247777;0.286522
963808;0.264769;0.24136;0.277672
1011953;0.257956;0.23313;0.267966
1062505;0.251389;0.227484;0.259609
1115584;0.244709;0.220196;0.250777
1171316;0.23862;0.213063;0.242743
1229834;0.233102;0.205479;0.234326
1291277;0.227682;0.201442;0.227198
1355792;0.222486;0.195799;0.220075
1423532;0.218032;0.190276;0.213912
1494659;0.213945;0.186499;0.209178
1569342;0.210694;0.182902;0.204966
1647759;0.208935;0.179862;0.204193
1730096;0.208444;0.179594;0.203874
1816549;0.210648;0.179716;0.207751
1907324;0.284548;0.260591;0.293509
2002637;0.27764;0.252372;0.284502
2102715;0.271681;0.245418;0.274835
2207796;0.265621;0.237888;0.266904
2318131;0.259876;0.231246;0.259017
2433982;0.255256;0.225951;0.251157
2555625;0.249815;0.220479;0.243903
2683350;0.245574;0.214676;0.237144
2817461;0.241167;0.210253;0.231558
2958277;0.237399;0.205947;0.22685
3106133;0.234278;0.202373;0.222042
3261381;0.232025;0.199834;0.219959
3424391;0.230952;0.198185;0.21971
3595551;0.232301;0.198721;0.221718
3775269;0.313315;0.279613;0.311197
3963972;0.308535;0.273985;0.303087
4162110;0.301676;0.267321;0.294124
4370154;0.29662;0.261947;0.289428
4588600;0.291845;0.256821;0.281886
4817968;0.287184;0.250682;0.275905
5058804;0.28323;0.246704;0.269519
5311681;0.279205;0.242086;0.264056
5577201;0.275633;0.23868;0.259715
5855997;0.272197;0.235287;0.255482
6148732;0.270008;0.231857;0.251553
6456103;0.26812;0.229676;0.249024
6778842;0.267346;0.228024;0.248202
7117717;0.268071;0.228398;0.249919
7473535;0.353671;0.319371;0.348227
7847143;0.34507;0.311926;0.341392
8239431;0.341964;0.307515;0.335476
8651333;0.339124;0.316264;0.338249
9083830;0.343318;0.298483;0.324408
9537951;0.328596;0.292014;0.316854
