No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.080783;0.082196;0.0861215
10500;0.0818888;0.0829737;0.086617
11025;0.0837197;0.0838972;0.0874588
11576;0.0848845;0.0860973;0.0887927
12154;0.0866421;0.0867088;0.0900612
12760;0.0875254;0.0876952;0.0912854
13396;0.0909168;0.0892782;0.0925854
14063;0.0959004;0.091173;0.0832093
14763;0.0778913;0.0809468;0.0836463
15498;0.0782355;0.0810526;0.0836775
16269;0.0787702;0.0810512;0.0837959
17078;0.0797515;0.0810938;0.0840643
17927;0.0805887;0.0815689;0.0845254
18818;0.0810592;0.0821123;0.0850471
19753;0.0819375;0.0826391;0.0855868
20734;0.0825087;0.083575;0.086547
21764;0.0838859;0.0848223;0.0879572
22845;0.0856296;0.086271;0.0890276
23980;0.0871057;0.0880536;0.0909924
25171;0.0896585;0.0898462;0.0934105
26421;0.0932793;0.0919977;0.0984995
27733;0.100847;0.0969621;0.0859997
29110;0.0800932;0.0821585;0.0858352
30555;0.080364;0.0827598;0.0863046
32072;0.080872;0.0830431;0.0862064
33664;0.0813045;0.0832417;0.0864978
35335;0.0818513;0.0840722;0.0871567
37089;0.0826515;0.0847296;0.0876318
38930;0.0833472;0.0851434;0.0880851
40863;0.0843689;0.0860515;0.0891511
42892;0.0856563;0.0868531;0.0900602
45022;0.0873862;0.0882526;0.0918483
47258;0.0893639;0.0900079;0.0936425
49605;0.0926524;0.0916343;0.0961791
52069;0.0974429;0.0953041;0.100874
54656;0.104939;0.100074;0.0890035
57372;0.0840249;0.0856983;0.0890233
60223;0.0842117;0.0875131;0.0915554
63216;0.0847149;0.0877648;0.0901185
66358;0.0849192;0.0863755;0.0912286
69657;0.0854792;0.0874373;0.0913684
73120;0.086271;0.0875054;0.0928021
76756;0.0868795;0.0882093;0.0910177
80573;0.0879634;0.0903358;0.0930966
84580;0.0895146;0.0909835;0.094672
88787;0.0912212;0.092454;0.0958498
93204;0.093859;0.0939369;0.0984076
97841;0.0971355;0.0956398;0.101093
102709;0.102017;0.0992614;0.105534
107820;0.109078;0.103989;0.095588
113186;0.118926;0.112301;0.0954615
118820;0.0923915;0.0918749;0.095458
124735;0.0924067;0.0919603;0.0956187
130945;0.0926401;0.0921186;0.0953945
137465;0.0927661;0.0924254;0.095757
144311;0.0933149;0.0928066;0.0959318
151499;0.0938566;0.0932209;0.0963523
159046;0.094778;0.0938142;0.0969264
166970;0.0958154;0.0947237;0.0978588
175290;0.0975398;0.0959333;0.0994338
184026;0.0998456;0.0975052;0.101527
193198;0.103029;0.0997159;0.104543
202828;0.107443;0.102829;0.109351
212939;0.113851;0.107512;0.117105
223555;0.123189;0.115387;0.0984397
234701;0.0943152;0.0949387;0.0983773
246404;0.0943536;0.0949847;0.0983134
258692;0.0943279;0.0951916;0.0983047
271594;0.0946796;0.0953152;0.098386
285141;0.09507;0.0956728;0.0986203
299365;0.0955669;0.0960936;0.0989974
314300;0.0962576;0.0966363;0.0996175
329981;0.0973461;0.0974063;0.100517
346446;0.098987;0.0985238;0.10176
363734;0.101398;0.0999682;0.103785
381886;0.104196;0.102025;0.106673
400945;0.108522;0.105215;0.111242
420956;0.114909;0.110032;0.118545
441967;0.123819;0.116694;0.100708
464028;0.0894324;0.0973051;0.100921
487192;0.0898236;0.0973113;0.100622
511514;0.090267;0.097374;0.100646
537052;0.0908875;0.0976669;0.100729
563866;0.0913221;0.0980038;0.100951
592020;0.0921401;0.098444;0.101362
621581;0.0933851;0.0986939;0.101827
652620;0.0944941;0.0997213;0.102835
685210;0.0961805;0.100568;0.10395
719429;0.0984507;0.101939;0.106022
755358;0.101664;0.104039;0.108624
793083;0.105808;0.106798;0.113031
832694;0.112112;0.111022;0.119564
874285;0.121191;0.117458;0.109167
917955;0.102069;0.107506;0.109611
963808;0.101742;0.107404;0.10937
1011953;0.10251;0.107917;0.109743
1062505;0.102739;0.107992;0.109887
1115584;0.103019;0.108142;0.110126
1171316;0.103578;0.108656;0.112366
1229834;0.10466;0.109122;0.112595
1291277;0.105737;0.109897;0.112572
1355792;0.106979;0.111092;0.115007
1423532;0.109037;0.112984;0.115382
1494659;0.111688;0.115252;0.117814
1569342;0.1162;0.11791;0.121085
1647759;0.121344;0.121369;0.126364
1730096;0.128905;0.127112;0.147188
1816549;0.139215;0.135652;0.147284
1907324;0.141221;0.146035;0.145911
2002637;0.140154;0.144709;0.146317
2102715;0.140441;0.146506;0.146281
2207796;0.140946;0.146492;0.147281
2318131;0.141325;0.147045;0.147721
2433982;0.144609;0.148305;0.148058
2555625;0.143266;0.14926;0.148824
2683350;0.144567;0.150243;0.149775
2817461;0.146124;0.151721;0.151359
2958277;0.14864;0.154031;0.1535
3106133;0.151806;0.156214;0.156592
3261381;0.156381;0.160621;0.161022
3424391;0.162735;0.164453;0.168749
3595551;0.171741;0.172059;0.228671
3775269;0.218259;0.221666;0.228619
3963972;0.21877;0.222362;0.228307
4162110;0.218897;0.222756;0.228063
4370154;0.219008;0.223255;0.229053
4588600;0.219535;0.223592;0.229835
4817968;0.219949;0.225623;0.229134
5058804;0.220642;0.226115;0.230114
5311681;0.221881;0.227485;0.231117
5577201;0.222962;0.228975;0.231778
5855997;0.224641;0.230531;0.234105
6148732;0.227015;0.232912;0.236135
6456103;0.231073;0.236345;0.239492
6778842;0.235748;0.239827;0.244907
7117717;0.242471;0.24534;0.33889
7473535;0.333925;0.313181;0.338465
7847143;0.333064;0.313733;0.338617
8239431;0.332919;0.314297;0.338703
8651333;0.332798;0.314943;0.338462
9083830;0.332722;0.314827;0.33908
9537951;0.332776;0.31549;0.339508
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.221408;0.199861;0.199391
10500;0.22855;0.195031;0.194598
11025;0.219467;0.191236;0.191355
11576;0.220091;0.188297;0.188936
12154;0.203302;0.18631;0.185936
12760;0.215928;0.185147;0.184181
13396;0.216499;0.183886;0.184831
14063;0.219233;0.185149;0.267714
14763;0.277791;0.266694;0.263278
15498;0.269278;0.251362;0.246765
16269;0.260411;0.249271;0.246066
17078;0.252529;0.242055;0.234121
17927;0.244822;0.232224;0.227502
18818;0.23802;0.227096;0.224397
19753;0.23087;0.221408;0.219507
20734;0.225344;0.2166;0.213576
21764;0.220563;0.206431;0.202995
22845;0.216832;0.204806;0.203276
23980;0.213892;0.203686;0.204483
25171;0.212127;0.19943;0.202814
26421;0.212749;0.202363;0.203405
27733;0.214643;0.204112;0.26925
29110;0.279953;0.264949;0.259352
30555;0.270559;0.25738;0.251841
32072;0.261968;0.249519;0.244688
33664;0.253129;0.241969;0.237062
35335;0.246692;0.235104;0.230214
37089;0.239309;0.22879;0.224116
38930;0.232546;0.222094;0.218136
40863;0.227467;0.216839;0.214139
42892;0.222816;0.212187;0.209972
45022;0.219239;0.207269;0.206262
47258;0.215967;0.203897;0.202917
49605;0.214516;0.200936;0.202267
52069;0.214852;0.200865;0.201621
54656;0.216305;0.201407;0.278851
57372;0.286828;0.27509;0.269824
60223;0.277829;0.26664;0.261141
63216;0.268568;0.256595;0.251318
66358;0.260579;0.250081;0.246234
69657;0.252718;0.242677;0.238324
73120;0.245195;0.234498;0.232425
76756;0.238741;0.229159;0.226536
80573;0.232866;0.223554;0.220548
84580;0.227356;0.218303;0.216248
88787;0.223272;0.214021;0.212157
93204;0.219995;0.210113;0.209598
97841;0.218199;0.207534;0.208104
102709;0.218647;0.20577;0.208545
107820;0.220794;0.206333;0.287621
113186;0.225392;0.209126;0.278539
118820;0.280837;0.272049;0.269722
124735;0.271937;0.263552;0.261449
130945;0.263475;0.255681;0.25355
137465;0.255711;0.248084;0.246213
144311;0.248464;0.241221;0.239193
151499;0.241368;0.234648;0.232912
159046;0.235099;0.228491;0.227062
166970;0.229898;0.22329;0.222129
175290;0.225328;0.218547;0.218077
184026;0.221592;0.214508;0.214497
193198;0.219248;0.211359;0.212396
202828;0.218708;0.209709;0.212621
212939;0.220798;0.20958;0.215935
223555;0.225342;0.212842;0.289856
234701;0.285019;0.279713;0.28078
246404;0.276657;0.27139;0.27213
258692;0.268123;0.262766;0.263614
271594;0.259971;0.255194;0.255775
285141;0.252889;0.248035;0.248318
299365;0.245672;0.241084;0.242101
314300;0.239757;0.234689;0.235444
329981;0.233745;0.22894;0.230256
346446;0.22899;0.224;0.22555
363734;0.225027;0.219719;0.221853
381886;0.22204;0.216169;0.219227
400945;0.221437;0.213796;0.218808
420956;0.22219;0.213412;0.220815
441967;0.225969;0.215364;0.294697
464028;0.285385;0.288437;0.285294
487192;0.277629;0.279784;0.276626
511514;0.26921;0.271211;0.268133
537052;0.260455;0.263073;0.260366
563866;0.25412;0.255418;0.253011
592020;0.246155;0.2488;0.246069
621581;0.241115;0.241826;0.239977
652620;0.235103;0.235966;0.234033
685210;0.230311;0.230696;0.229083
719429;0.225564;0.226073;0.22502
755358;0.223153;0.222082;0.222006
793083;0.221725;0.219382;0.220979
832694;0.221851;0.217904;0.222835
874285;0.225678;0.219331;0.306825
917955;0.296468;0.298547;0.298332
963808;0.288956;0.291746;0.289714
1011953;0.280986;0.283354;0.281508
1062505;0.272709;0.276032;0.272884
1115584;0.265558;0.268532;0.265419
1171316;0.258566;0.261757;0.258782
1229834;0.251811;0.254962;0.251519
1291277;0.245751;0.249117;0.246468
1355792;0.240463;0.243319;0.240996
1423532;0.236328;0.238577;0.236891
1494659;0.232796;0.23443;0.233411
1569342;0.230887;0.231316;0.231627
1647759;0.230944;0.229498;0.23237
1730096;0.233286;0.230346;0.318822
1816549;0.238482;0.23473;0.314752
1907324;0.300482;0.30906;0.307176
2002637;0.293162;0.301764;0.299496
2102715;0.286387;0.29536;0.291877
2207796;0.280112;0.287846;0.284145
2318131;0.274298;0.281254;0.278523
2433982;0.268463;0.275649;0.272631
2555625;0.263427;0.270638;0.267867
2683350;0.259094;0.266006;0.263348
2817461;0.255267;0.262076;0.258682
2958277;0.252838;0.259601;0.255998
3106133;0.250958;0.256371;0.254521
3261381;0.250969;0.255079;0.254659
3424391;0.252745;0.256163;0.258006
3595551;0.257883;0.259181;0.33706
3775269;0.323944;0.33363;0.332131
3963972;0.318931;0.328882;0.327516
4162110;0.314638;0.324346;0.322417
4370154;0.310465;0.320415;0.318683
4588600;0.30664;0.316566;0.314787
4817968;0.302773;0.312909;0.311156
5058804;0.299591;0.309927;0.307899
5311681;0.296983;0.307045;0.30476
5577201;0.294428;0.304655;0.302393
5855997;0.293108;0.302462;0.300384
6148732;0.292209;0.301617;0.299647
6456103;0.292361;0.301462;0.300033
6778842;0.294641;0.302254;0.303089
7117717;0.29886;0.305184;0.383524
7473535;0.372418;0.380846;0.38201
7847143;0.369812;0.378621;0.379704
8239431;0.367806;0.375405;0.378071
8651333;0.366248;0.37346;0.375661
9083830;0.364236;0.370668;0.374897
9537951;0.362905;0.368703;0.373034
