No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.0410402;0.0447236;0.0446678
10500;0.0412705;0.045098;0.0449952
11025;0.0417382;0.0454374;0.0456779
11576;0.0423864;0.045818;0.0456114
12154;0.0427499;0.0460294;0.0462212
12760;0.0433778;0.0463688;0.0465702
13396;0.0447842;0.0468483;0.0469687
14063;0.0474519;0.0476248;0.0425527
14763;0.0398787;0.0433556;0.0427265
15498;0.0402441;0.0436051;0.0427424
16269;0.0405047;0.0436455;0.0427333
17078;0.0408606;0.0435481;0.0429406
17927;0.041254;0.0440197;0.0433196
18818;0.0417356;0.0442025;0.0436253
19753;0.0421585;0.0445459;0.0439847
20734;0.0424714;0.0448801;0.0445044
21764;0.042961;0.0454861;0.0451768
22845;0.0437244;0.0461967;0.0461928
23980;0.0447597;0.0470783;0.0481025
25171;0.0466538;0.0481191;0.048539
26421;0.050166;0.0498522;0.0503224
27733;0.055986;0.0527509;0.044356
29110;0.0424921;0.0442699;0.043839
30555;0.0427338;0.0449692;0.0447901
32072;0.0428689;0.0445332;0.0438976
33664;0.0432097;0.0455943;0.0447143
35335;0.0436251;0.0448078;0.0443578
37089;0.0441064;0.0459924;0.0451182
38930;0.0445991;0.0460741;0.0452836
40863;0.0452896;0.0467494;0.0455341
42892;0.04591;0.0466248;0.046486
45022;0.0470096;0.0479964;0.0483901
47258;0.048594;0.0491745;0.0493046
49605;0.0509311;0.0504063;0.0522388
52069;0.0545204;0.0519592;0.0541011
54656;0.061337;0.05676;0.0460416
57372;0.0454733;0.0472225;0.046842
60223;0.0457183;0.0473669;0.046861
63216;0.0459487;0.0474983;0.0469081
66358;0.046278;0.0476245;0.0469441
69657;0.0466096;0.0478917;0.0471529
73120;0.0470721;0.0480655;0.0472912
76756;0.0476183;0.0484073;0.0478625
80573;0.0484188;0.0489873;0.0484975
84580;0.0490884;0.0497046;0.0494118
88787;0.0504805;0.0507693;0.0505692
93204;0.0522885;0.051882;0.0521986
97841;0.0546663;0.0535272;0.0547392
102709;0.0585647;0.0563332;0.0585307
107820;0.0648257;0.0602171;0.0504457
113186;0.0720489;0.0663671;0.0503591
118820;0.0534324;0.0510104;0.050159
124735;0.0538044;0.0509523;0.0501348
130945;0.0550186;0.0509981;0.0500416
137465;0.0552547;0.0511372;0.049849
144311;0.0539103;0.0514334;0.0501508
151499;0.0554;0.0515747;0.0504868
159046;0.0575504;0.0521181;0.0511168
166970;0.0556734;0.0526576;0.0520285
175290;0.0582629;0.053493;0.0530647
184026;0.0589041;0.0546438;0.0546728
193198;0.0611036;0.056449;0.0571279
202828;0.06623;0.0588252;0.06041
212939;0.0727255;0.0619834;0.0667884
223555;0.0812216;0.0677721;0.0507983
234701;0.054612;0.0515149;0.050329
246404;0.0545527;0.051196;0.0499669
258692;0.054749;0.0513908;0.049979
271594;0.0547588;0.0515968;0.049943
285141;0.0550763;0.0516437;0.0512761
