Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.155125;0.136376;0.140749
10500;0.152078;0.126104;0.130408
11025;0.156295;0.121722;0.125117
11576;0.150178;0.117095;0.121496
12154;0.152363;0.117442;0.117982
12760;0.146861;0.117;0.114587
13396;0.14639;0.107406;0.12012
14063;0.1474;0.103743;0.182511
14763;0.214379;0.176891;0.188915
15498;0.20073;0.168528;0.170353
16269;0.19628;0.156061;0.162818
17078;0.190884;0.153351;0.157457
17927;0.191827;0.148219;0.153466
18818;0.174037;0.143176;0.145461
19753;0.169916;0.141947;0.141243
20734;0.166995;0.137786;0.137466
21764;0.159484;0.128617;0.1326
22845;0.157312;0.125575;0.130016
23980;0.155148;0.131737;0.135684
25171;0.15889;0.124176;0.131102
26421;0.157044;0.126292;0.129442
27733;0.158962;0.126198;0.21966
29110;0.232539;0.209834;0.212422
30555;0.224269;0.202447;0.202564
32072;0.219978;0.194973;0.191955
33664;0.203297;0.187576;0.183125
35335;0.209785;0.18066;0.178106
37089;0.201002;0.174362;0.17043
38930;0.185231;0.168469;0.162696
40863;0.177999;0.162411;0.158931
42892;0.177375;0.157301;0.152495
45022;0.176249;0.152603;0.147679
47258;0.174182;0.148261;0.144047
49605;0.166567;0.145145;0.142479
52069;0.169146;0.143345;0.139918
54656;0.167408;0.142744;0.219213
57372;0.243887;0.219297;0.211658
60223;0.234973;0.210598;0.203559
63216;0.225449;0.20261;0.196005
66358;0.217557;0.194814;0.188297
69657;0.210046;0.187853;0.183009
73120;0.20323;0.180881;0.174358
76756;0.196215;0.174543;0.167474
80573;0.189332;0.168217;0.161634
84580;0.183842;0.163109;0.156671
88787;0.179803;0.158467;0.152519
93204;0.176807;0.154122;0.149161
97841;0.173119;0.150317;0.147112
102709;0.170871;0.148093;0.146563
107820;0.173121;0.146851;0.22797
113186;0.175902;0.147739;0.222315
118820;0.244972;0.222817;0.21534
124735;0.236123;0.214017;0.206576
130945;0.22736;0.205808;0.198338
137465;0.219391;0.198068;0.191034
144311;0.211939;0.191198;0.184313
151499;0.205435;0.181608;0.175238
159046;0.196545;0.175172;0.169178
166970;0.19062;0.169563;0.164574
175290;0.186023;0.164024;0.159642
184026;0.181615;0.159989;0.155882
193198;0.178907;0.155687;0.153001
202828;0.177002;0.152792;0.151822
212939;0.177351;0.151228;0.153084
223555;0.179893;0.151506;0.229665
234701;0.245029;0.228255;0.22058
246404;0.236392;0.219625;0.21187
258692;0.228018;0.211183;0.203986
271594;0.219601;0.203537;0.196617
285141;0.212654;0.195899;0.189495
299365;0.205887;0.188817;0.182924
314300;0.19911;0.182192;0.176794
329981;0.194279;0.176128;0.171122
346446;0.188504;0.170431;0.165808
363734;0.18478;0.165567;0.161989
381886;0.181285;0.161486;0.15871
400945;0.178697;0.158084;0.156734
420956;0.178697;0.156121;0.15687
441967;0.181288;0.155832;0.233906
464028;0.257549;0.231003;0.22568
487192;0.249995;0.223501;0.216966
511514;0.242479;0.21552;0.20974
537052;0.234539;0.208425;0.20175
563866;0.227109;0.200298;0.195071
592020;0.220492;0.19479;0.187757
621581;0.213212;0.187745;0.181895
652620;0.207455;0.182071;0.176169
685210;0.202066;0.176388;0.171193
719429;0.196809;0.171714;0.166346
755358;0.193015;0.167907;0.163392
793083;0.190039;0.164027;0.16108
832694;0.188939;0.161338;0.160961
874285;0.18947;0.160947;0.250674
917955;0.271829;0.249112;0.244193
963808;0.265473;0.242174;0.236421
1011953;0.258694;0.234669;0.229078
1062505;0.25239;0.227756;0.221271
1115584;0.245417;0.220735;0.214424
1171316;0.239371;0.214057;0.207686
1229834;0.233796;0.207853;0.201144
1291277;0.227956;0.201745;0.195065
1355792;0.223089;0.196397;0.190766
1423532;0.218775;0.192023;0.185681
1494659;0.214749;0.187389;0.181881
1569342;0.211489;0.183732;0.178419
1647759;0.209143;0.181266;0.178241
1730096;0.209127;0.180063;0.269186
1816549;0.211259;0.180978;0.262506
1907324;0.285926;0.261717;0.254806
2002637;0.279046;0.254369;0.246948
2102715;0.272453;0.246259;0.239698
2207796;0.267029;0.239562;0.232759
2318131;0.261072;0.233377;0.226943
2433982;0.255563;0.22659;0.220754
2555625;0.251165;0.221655;0.214462
2683350;0.246103;0.216298;0.209522
2817461;0.241736;0.211992;0.203688
2958277;0.238289;0.207457;0.201185
3106133;0.235002;0.203562;0.197881
3261381;0.232749;0.201261;0.196375
3424391;0.231664;0.1995;0.19708
3595551;0.232937;0.200016;0.285788
3775269;0.317297;0.285029;0.279565
3963972;0.311171;0.278421;0.272882
4162110;0.305286;0.272098;0.266835
4370154;0.299627;0.265899;0.26129
4588600;0.295637;0.260246;0.254989
4817968;0.290773;0.255408;0.251154
5058804;0.286193;0.250479;0.247243
5311681;0.283422;0.244738;0.240119
5577201;0.279211;0.239072;0.236482
5855997;0.275467;0.235589;0.233285
6148732;0.272827;0.232801;0.230314
6456103;0.270812;0.230066;0.229276
6778842;0.26996;0.228723;0.228876
7117717;0.270773;0.228729;0.324355
7473535;0.365794;0.322715;0.319682
7847143;0.360345;0.316356;0.313672
8239431;0.355376;0.310221;0.308509
8651333;0.349716;0.304477;0.303213
9083830;0.344928;0.298974;0.299242
9537951;0.340284;0.293701;0.294955
