No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0414352;0.0485684;0.0480321
10500;0.0421953;0.0488954;0.048397
11025;0.0423251;0.0492032;0.0490083
11576;0.0427734;0.0495932;0.0486415
12154;0.0434965;0.049751;0.0489727
12760;0.044082;0.0502003;0.0490667
13396;0.0454517;0.0507582;0.0499174
14063;0.0485835;0.0520389;0.0460456
14763;0.0408688;0.0475122;0.0460175
15498;0.0416839;0.047533;0.0461345
16269;0.0416614;0.0477451;0.0462171
17078;0.0419462;0.0476235;0.0463029
17927;0.04212;0.0479134;0.0465417
18818;0.0426117;0.0483723;0.0470881
19753;0.0431106;0.048735;0.0473986
20734;0.0435018;0.0493511;0.0478847
21764;0.0440436;0.0494754;0.0483234
22845;0.0446091;0.0503969;0.0493453
23980;0.0455998;0.0510264;0.049891
25171;0.046868;0.0527184;0.0512493
26421;0.0495717;0.0542904;0.0543665
27733;0.0546137;0.0584896;0.0490022
29110;0.0436773;0.0543473;0.0542037
30555;0.0438018;0.0542527;0.0530029
32072;0.0440682;0.0543263;0.0527073
33664;0.044384;0.0541416;0.0535039
35335;0.0447382;0.054357;0.0536347
37089;0.0450829;0.0546331;0.0540732
38930;0.0456123;0.0547701;0.0542198
40863;0.0462689;0.0551622;0.0547261
42892;0.0469378;0.0555251;0.0552407
45022;0.0478987;0.0562456;0.055936
47258;0.0492189;0.0574793;0.0570271
49605;0.0516736;0.0583593;0.0593286
52069;0.0552927;0.0606813;0.0625049
54656;0.0607485;0.0636365;0.0615476
57372;0.058044;0.0624144;0.0619008
60223;0.0579504;0.0626297;0.0612122
63216;0.0576046;0.0621963;0.0611039
66358;0.0574144;0.0617298;0.0609471
69657;0.0572602;0.061658;0.0605857
73120;0.057284;0.0614356;0.0604254
76756;0.0572893;0.0613651;0.0604927
80573;0.0574205;0.0615269;0.0606568
84580;0.0578749;0.0619319;0.0609846
88787;0.0586209;0.0625239;0.0619849
93204;0.0599976;0.0635287;0.0633668
97841;0.0621613;0.0649537;0.065929
102709;0.0654565;0.0661758;0.0684896
107820;0.0706768;0.0694463;0.0636325
113186;0.0791922;0.0757519;0.0630203
118820;0.0598174;0.0656261;0.0642916
124735;0.0620496;0.0659909;0.0657272
130945;0.0615854;0.0650046;0.0661775
137465;0.0613388;0.0651721;0.0654091
144311;0.0611104;0.0650158;0.0659313
151499;0.06105;0.0646688;0.0662945
159046;0.0612344;0.0650056;0.0638078
166970;0.060227;0.063191;0.0619284
175290;0.0612549;0.0638045;0.0630105
184026;0.0629155;0.0647801;0.0659164
193198;0.0658716;0.0663222;0.0659359
202828;0.0681253;0.0673148;0.0693076
212939;0.0726995;0.0708143;0.0755699
223555;0.0811358;0.0766649;0.0611067
234701;0.0496461;0.0623203;0.0609497
246404;0.0498956;0.061939;0.0606415
258692;0.0502737;0.0618234;0.0604269
271594;0.0505722;0.0618074;0.0599075
285141;0.0512687;0.0617462;0.0602132
299365;0.0518037;0.0619223;0.0598729
314300;0.0524252;0.0619696;0.0603545
329981;0.0532936;0.0623783;0.060952
346446;0.0546486;0.063128;0.061914
363734;0.0565482;0.0642077;0.0637101
381886;0.0590344;0.0656685;0.0659725
400945;0.0623773;0.0679437;0.0696399
420956;0.0681536;0.0715862;0.0750416
441967;0.0754995;0.0769569;0.0550587
464028;0.0751289;0.0561618;0.0549551
487192;0.0745683;0.0564039;0.0549116
511514;0.0742544;0.056954;0.0552555
537052;0.0738445;0.0571958;0.0558433
563866;0.0749128;0.0576883;0.0562999
592020;0.0736027;0.0581493;0.0567388
621581;0.0736427;0.0589799;0.0573626
652620;0.0739595;0.0596589;0.05821
685210;0.074548;0.0607073;0.0601041
719429;0.075553;0.0620407;0.0618349
755358;0.0775435;0.0639708;0.0642732
793083;0.0799891;0.0663968;0.0677625
832694;0.0837632;0.069913;0.073719
874285;0.0896182;0.0751587;0.0962637
917955;0.123764;0.0918249;0.0956395
963808;0.123194;0.0920471;0.0960332
1011953;0.123008;0.0920723;0.0959362
1062505;0.122685;0.0923855;0.0956665
1115584;0.122039;0.0925659;0.095969
1171316;0.121759;0.0933217;0.0963799
1229834;0.121607;0.0936983;0.0962664
1291277;0.121563;0.0945739;0.0971013
1355792;0.121625;0.0956007;0.0983115
1423532;0.121776;0.0971137;0.0993089
1494659;0.12232;0.0991105;0.102643
1569342;0.124925;0.102321;0.104854
1647759;0.126937;0.104588;0.108819
1730096;0.131385;0.10995;0.132016
1816549;0.135002;0.114261;0.130514
1907324;0.154019;0.12441;0.130224
2002637;0.153884;0.124591;0.130597
2102715;0.153315;0.12513;0.131442
2207796;0.153248;0.125439;0.131071
2318131;0.152912;0.125811;0.131416
2433982;0.152841;0.126717;0.133047
2555625;0.152522;0.128273;0.133143
2683350;0.152579;0.128858;0.134268
2817461;0.152923;0.130791;0.135524
2958277;0.153767;0.132314;0.136984
3106133;0.154005;0.134332;0.140013
3261381;0.155735;0.137352;0.144095
3424391;0.158458;0.141056;0.149683
3595551;0.163052;0.147252;0.197884
3775269;0.215052;0.172692;0.197226
3963972;0.213911;0.173724;0.198299
4162110;0.213506;0.174084;0.197921
4370154;0.212056;0.175154;0.199745
4588600;0.211444;0.176567;0.199756
4817968;0.210504;0.177573;0.200872
5058804;0.209313;0.179403;0.20205
5311681;0.208718;0.180766;0.201204
