Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.157011;0.139113;0.143621
10500;0.154662;0.133837;0.139866
11025;0.149463;0.128328;0.132906
11576;0.149924;0.125747;0.133875
12154;0.157826;0.123833;0.125706
12760;0.149928;0.113028;0.116674
13396;0.149443;0.107523;0.11495
14063;0.153109;0.110642;0.190583
14763;0.213047;0.184455;0.191711
15498;0.206642;0.182924;0.191954
16269;0.208838;0.175162;0.188524
17078;0.197741;0.170685;0.179336
17927;0.19067;0.163977;0.17094
18818;0.184313;0.154715;0.161448
19753;0.176771;0.150952;0.158686
20734;0.171935;0.147472;0.151504
21764;0.166772;0.143893;0.147104
22845;0.161798;0.136004;0.149117
23980;0.159375;0.134162;0.142857
25171;0.159496;0.129251;0.142322
26421;0.160146;0.129926;0.140682
27733;0.161504;0.128334;0.233503
29110;0.234164;0.214545;0.224117
30555;0.225207;0.205341;0.210265
32072;0.223981;0.196024;0.201872
33664;0.215071;0.188493;0.193342
35335;0.198852;0.182342;0.191257
37089;0.195549;0.178408;0.186362
38930;0.197666;0.172638;0.178187
40863;0.187772;0.166517;0.172258
42892;0.188562;0.160429;0.173115
45022;0.174273;0.155955;0.16445
47258;0.175728;0.152289;0.157729
49605;0.171842;0.148192;0.151822
52069;0.167923;0.146548;0.153513
54656;0.170381;0.145747;0.240863
57372;0.249241;0.224058;0.229915
60223;0.2378;0.211243;0.214085
63216;0.227928;0.203183;0.20662
66358;0.218531;0.195838;0.198606
69657;0.210744;0.188138;0.192045
73120;0.204217;0.181364;0.182594
76756;0.19713;0.17497;0.177584
80573;0.191616;0.169012;0.172012
84580;0.185355;0.163457;0.164585
88787;0.180818;0.158522;0.160688
93204;0.177062;0.154109;0.15694
97841;0.174825;0.151295;0.15481
102709;0.171445;0.148314;0.153936
107820;0.174534;0.147405;0.237349
113186;0.176946;0.148427;0.227292
118820;0.243225;0.218437;0.218802
124735;0.234069;0.209735;0.210768
130945;0.225732;0.201978;0.202217
137465;0.217701;0.194952;0.194718
144311;0.210445;0.18745;0.187648
151499;0.203487;0.180692;0.180611
159046;0.197713;0.174583;0.175226
166970;0.191893;0.168855;0.16932
175290;0.186394;0.163855;0.165142
184026;0.182586;0.159341;0.160832
193198;0.179547;0.155136;0.157862
202828;0.177947;0.152401;0.15691
212939;0.178336;0.150672;0.158188
223555;0.181099;0.151517;0.23502
234701;0.244719;0.228011;0.226275
246404;0.237381;0.219301;0.217146
258692;0.228951;0.210936;0.207256
271594;0.221125;0.202819;0.201331
285141;0.213796;0.195226;0.193603
299365;0.207178;0.188591;0.186721
314300;0.200075;0.181893;0.18053
329981;0.19468;0.176079;0.174396
346446;0.189063;0.170587;0.16961
363734;0.185574;0.165588;0.165528
381886;0.182059;0.161469;0.162027
400945;0.18112;0.158058;0.160463
420956;0.179791;0.156157;0.161626
441967;0.182257;0.155846;0.238541
464028;0.25905;0.231414;0.229592
487192;0.251189;0.223757;0.221004
511514;0.242422;0.215966;0.213344
537052;0.235446;0.208613;0.205434
563866;0.227403;0.201524;0.198339
592020;0.22166;0.194574;0.190857
621581;0.214866;0.18839;0.184707
652620;0.20807;0.182322;0.17921
685210;0.202697;0.177151;0.174107
719429;0.19717;0.171709;0.170144
755358;0.193841;0.167338;0.166546
793083;0.190864;0.164121;0.164453
832694;0.189875;0.161799;0.164697
874285;0.19057;0.160854;0.25649
917955;0.272226;0.248938;0.247801
963808;0.266323;0.242397;0.240738
1011953;0.260039;0.23482;0.232776
1062505;0.252741;0.227354;0.224722
1115584;0.246402;0.220816;0.218084
1171316;0.240067;0.214504;0.21068
1229834;0.233469;0.208238;0.203798
1291277;0.228517;0.20379;0.198898
1355792;0.223643;0.198878;0.193782
1423532;0.218831;0.193082;0.188394
1494659;0.214868;0.18911;0.184331
1569342;0.211357;0.184847;0.182453
1647759;0.209407;0.180899;0.181227
1730096;0.209034;0.180907;0.275567
1816549;0.211339;0.181867;0.268077
1907324;0.285679;0.264372;0.259744
2002637;0.279072;0.257022;0.251913
2102715;0.273618;0.24987;0.242488
2207796;0.267252;0.239566;0.235149
2318131;0.261512;0.233206;0.228092
2433982;0.256488;0.226823;0.221537
2555625;0.251109;0.221552;0.216183
2683350;0.246328;0.216244;0.210897
2817461;0.242363;0.211694;0.206305
2958277;0.238461;0.207273;0.202289
3106133;0.235148;0.203702;0.199679
3261381;0.233118;0.201061;0.198185
3424391;0.232334;0.199333;0.19851
3595551;0.233085;0.19938;0.284139
3775269;0.313811;0.280915;0.277256
3963972;0.308516;0.274735;0.271351
4162110;0.302592;0.268472;0.265224
4370154;0.297718;0.26272;0.260068
4588600;0.293079;0.257281;0.255101
4817968;0.288395;0.252491;0.249604
5058804;0.283613;0.247177;0.245089
5311681;0.280057;0.243062;0.240163
5577201;0.276384;0.238958;0.236964
5855997;0.273951;0.235477;0.233915
6148732;0.270992;0.232616;0.231621
6456103;0.269118;0.229925;0.22997
6778842;0.268481;0.22868;0.230403
7117717;0.269125;0.228626;0.322419
7473535;0.353394;0.318556;0.316819
7847143;0.347947;0.312019;0.311621
8239431;0.342808;0.306374;0.306006
8651333;0.33886;0.301447;0.300811
9083830;0.334766;0.295392;0.296266
9537951;0.330169;0.290561;0.291973
