No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.123001;0.127985;0.127387
10500;0.124405;0.128873;0.128168
11025;0.125894;0.129866;0.129488
11576;0.127263;0.131852;0.132914
12154;0.13045;0.134311;0.134292
12760;0.133127;0.136286;0.13673
13396;0.136695;0.139593;0.13956
14063;0.143038;0.143625;0.124892
14763;0.12008;0.125267;0.125362
15498;0.121642;0.126179;0.125574
16269;0.121458;0.126364;0.125123
17078;0.122122;0.127239;0.12586
17927;0.122561;0.127607;0.126148
18818;0.123659;0.127642;0.127413
19753;0.124953;0.12852;0.128026
20734;0.125806;0.129737;0.12925
21764;0.127661;0.130785;0.130864
22845;0.130204;0.132601;0.132681
23980;0.132626;0.13476;0.135186
25171;0.135992;0.136974;0.138298
26421;0.14167;0.140303;0.142304
27733;0.147943;0.145675;0.127808
29110;0.123023;0.126464;0.127404
30555;0.123396;0.126736;0.127689
32072;0.123691;0.12732;0.127865
33664;0.124171;0.127651;0.12819
35335;0.124876;0.128168;0.128822
37089;0.125763;0.128664;0.129481
38930;0.126774;0.129718;0.13027
40863;0.128269;0.130576;0.131308
42892;0.130003;0.131875;0.132691
45022;0.132361;0.133403;0.134585
47258;0.135204;0.135456;0.136897
49605;0.138816;0.137923;0.140253
52069;0.144321;0.141789;0.145255
54656;0.151892;0.14639;0.130522
57372;0.126923;0.131074;0.133375
60223;0.127412;0.131829;0.133502
63216;0.127788;0.13201;0.133655
66358;0.128376;0.132385;0.133831
69657;0.129058;0.132937;0.13409
73120;0.129992;0.133722;0.134889
76756;0.130723;0.13432;0.135134
80573;0.132306;0.135344;0.136296
84580;0.133722;0.136168;0.137311
88787;0.136055;0.137403;0.138984
93204;0.138728;0.139356;0.141652
97841;0.142231;0.142021;0.145239
102709;0.147007;0.145291;0.150459
107820;0.154251;0.150647;0.137807
113186;0.165236;0.159063;0.137774
118820;0.136011;0.137169;0.137629
124735;0.136083;0.137387;0.137887
130945;0.13634;0.137523;0.13772
137465;0.136708;0.137863;0.138055
144311;0.13726;0.138252;0.138388
151499;0.138312;0.138851;0.139002
159046;0.13935;0.139522;0.139769
166970;0.140615;0.140254;0.140763
175290;0.142502;0.141585;0.142423
184026;0.145027;0.143477;0.14488
193198;0.148431;0.14599;0.148405
202828;0.153688;0.150601;0.153799
212939;0.160862;0.154567;0.162369
223555;0.17213;0.161921;0.138525
234701;0.138235;0.13813;0.13822
246404;0.138364;0.138433;0.138426
258692;0.138617;0.138712;0.138474
271594;0.13921;0.138922;0.138593
285141;0.13953;0.139048;0.138909
299365;0.140159;0.139718;0.139477
314300;0.141226;0.140575;0.140246
329981;0.142355;0.141336;0.141358
346446;0.144258;0.142636;0.142947
363734;0.146703;0.144563;0.145289
381886;0.150122;0.146597;0.148661
400945;0.154896;0.150066;0.153906
420956;0.162124;0.155246;0.162038
441967;0.172031;0.162573;0.139683
464028;0.133458;0.139774;0.139504
487192;0.134016;0.139912;0.139473
511514;0.134465;0.140111;0.139751
537052;0.135171;0.140373;0.140115
563866;0.135786;0.140679;0.140412
592020;0.136684;0.140966;0.140926
621581;0.137967;0.141741;0.141479
652620;0.139397;0.142511;0.142397
685210;0.141397;0.143805;0.143842
719429;0.143658;0.145137;0.146134
755358;0.147223;0.147473;0.14929
793083;0.151762;0.150721;0.154192
832694;0.158802;0.154937;0.161133
874285;0.167734;0.161745;0.147521
917955;0.146476;0.146656;0.148087
963808;0.146533;0.147113;0.148774
1011953;0.146974;0.147722;0.14864
1062505;0.147454;0.147442;0.149037
1115584;0.148137;0.14803;0.150041
1171316;0.148757;0.147926;0.150682
1229834;0.149838;0.150026;0.150343
1291277;0.151062;0.150989;0.152513
1355792;0.152766;0.151738;0.153767
1423532;0.154994;0.153814;0.156372
1494659;0.158166;0.156351;0.158898
1569342;0.162282;0.159283;0.163907
1647759;0.168227;0.163009;0.169645
1730096;0.176845;0.1695;0.192513
1816549;0.188353;0.178474;0.194903
1907324;0.189218;0.192164;0.194741
2002637;0.189672;0.192547;0.194818
2102715;0.190101;0.193077;0.195778
2207796;0.189598;0.190486;0.195252
2318131;0.190337;0.192829;0.19606
2433982;0.191499;0.192713;0.196613
2555625;0.192743;0.194273;0.197967
2683350;0.194233;0.196187;0.200389
2817461;0.196616;0.197807;0.202449
2958277;0.199531;0.19973;0.205323
3106133;0.203439;0.20282;0.210019
3261381;0.209088;0.206957;0.215644
3424391;0.215978;0.212634;0.225422
3595551;0.226564;0.221922;0.289897
3775269;0.282793;0.275925;0.291628
3963972;0.282087;0.274708;0.294524
4162110;0.282908;0.276718;0.295795
4370154;0.283941;0.276621;0.295904
4588600;0.284205;0.275709;0.298486
4817968;0.284816;0.278569;0.300681
5058804;0.286079;0.279991;0.300972
5311681;0.287624;0.280116;0.304315
5577201;0.289488;0.28246;0.30812
5855997;0.291792;0.285401;0.30986
6148732;0.29466;0.287915;0.314616
6456103;0.298832;0.290507;0.321176
6778842;0.304967;0.296369;0.331494
7117717;0.313343;0.305623;0.415821
7473535;0.428212;0.397244;0.416824
7847143;0.427214;0.397052;0.416969
8239431;0.426641;0.397468;0.417606
8651333;0.42723;0.397455;0.418077
9083830;0.427378;0.397798;0.419204
9537951;0.427796;0.398377;0.420407
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.252242;0.2538;0.244574
10500;0.26728;0.24876;0.239525
11025;0.261679;0.244344;0.235824
11576;0.258549;0.241119;0.233449
12154;0.256501;0.240026;0.23231
12760;0.254592;0.238277;0.232244
13396;0.256155;0.238111;0.233393
14063;0.245707;0.239504;0.317319
14763;0.318371;0.314191;0.305102
15498;0.309351;0.312286;0.298804
16269;0.301134;0.294474;0.290524
17078;0.292192;0.298022;0.281002
17927;0.285011;0.290458;0.277103
18818;0.27867;0.283325;0.270485
19753;0.272111;0.265535;0.259972
20734;0.26661;0.270908;0.259135
21764;0.260761;0.265612;0.255268
22845;0.259895;0.256641;0.249106
23980;0.255113;0.257097;0.249454
25171;0.254607;0.254829;0.248492
26421;0.257468;0.253222;0.24468
27733;0.2602;0.254309;0.31296
29110;0.323489;0.319038;0.304515
30555;0.314321;0.309614;0.296165
32072;0.307097;0.301235;0.288242
33664;0.298278;0.293116;0.280771
35335;0.290691;0.286215;0.274172
37089;0.283621;0.279386;0.267589
38930;0.276974;0.273022;0.262003
40863;0.271732;0.267208;0.256779
42892;0.266445;0.262172;0.252198
45022;0.263231;0.257687;0.249068
47258;0.260319;0.253849;0.246972
49605;0.258917;0.251904;0.245921
52069;0.258989;0.250285;0.247455
54656;0.261899;0.251262;0.326589
57372;0.335483;0.330281;0.31738
60223;0.326444;0.319789;0.302313
63216;0.317606;0.312606;0.300102
66358;0.307457;0.302558;0.291983
69657;0.299457;0.295792;0.284911
73120;0.292553;0.287949;0.275173
76756;0.285538;0.28171;0.27161
80573;0.279518;0.273618;0.264829
84580;0.274545;0.270019;0.261697
88787;0.270446;0.265282;0.257699
93204;0.267544;0.261019;0.255119
97841;0.265766;0.258195;0.253762
102709;0.265496;0.256674;0.255041
107820;0.267772;0.256917;0.333836
113186;0.274343;0.260783;0.324467
118820;0.329037;0.328346;0.315744
124735;0.319901;0.319263;0.307119
130945;0.311395;0.310701;0.299324
137465;0.303543;0.302979;0.291688
144311;0.296399;0.295584;0.284695
151499;0.289507;0.28896;0.278648
159046;0.283889;0.282445;0.272318
166970;0.278302;0.276542;0.267277
175290;0.273911;0.271328;0.263234
184026;0.27038;0.26707;0.260233
193198;0.267994;0.264057;0.25849
202828;0.267469;0.262087;0.259147
212939;0.269768;0.262355;0.262595
223555;0.275499;0.264797;0.336424
234701;0.336344;0.336613;0.327295
246404;0.326971;0.326568;0.318102
258692;0.318635;0.317945;0.309762
271594;0.310248;0.30958;0.301669
285141;0.302915;0.302126;0.294287
299365;0.295419;0.294794;0.287512
314300;0.289315;0.288347;0.281272
329981;0.283593;0.282164;0.275974
346446;0.278724;0.276529;0.271301
363734;0.274949;0.274084;0.267842
381886;0.27272;0.268499;0.265339
400945;0.27219;0.266244;0.265117
420956;0.272728;0.265769;0.267896
441967;0.277973;0.26823;0.341393
464028;0.337513;0.34564;0.332286
487192;0.329475;0.336282;0.323397
511514;0.320988;0.327274;0.314452
537052;0.313128;0.31888;0.306438
563866;0.304821;0.310409;0.298826
592020;0.297799;0.302955;0.291985
621581;0.291789;0.296156;0.285235
652620;0.286338;0.289311;0.279485
685210;0.280712;0.28396;0.274525
719429;0.276144;0.278609;0.27024
755358;0.27392;0.274537;0.267616
793083;0.272337;0.271558;0.266811
832694;0.273287;0.270439;0.268618
874285;0.276233;0.271536;0.353297
917955;0.347705;0.355689;0.344442
963808;0.340209;0.348397;0.336001
1011953;0.331898;0.339896;0.327142
1062505;0.323554;0.331421;0.319899
1115584;0.316045;0.323617;0.31202
1171316;0.308744;0.315642;0.305229
1229834;0.30226;0.30907;0.298144
1291277;0.296776;0.302473;0.29216
1355792;0.291481;0.296196;0.287759
1423532;0.286881;0.291508;0.282768
1494659;0.284105;0.28695;0.280833
1569342;0.282097;0.283754;0.279226
1647759;0.28203;0.281986;0.279968
1730096;0.285377;0.282565;0.36744
1816549;0.291519;0.286903;0.363057
1907324;0.353826;0.364828;0.355474
2002637;0.346252;0.357494;0.34812
2102715;0.339764;0.351965;0.342162
2207796;0.333725;0.344585;0.336077
2318131;0.326512;0.337849;0.330017
2433982;0.32139;0.332336;0.323836
2555625;0.316374;0.325217;0.319391
2683350;0.312207;0.320297;0.315235
2817461;0.308867;0.315794;0.311529
2958277;0.306369;0.312573;0.309805
3106133;0.304894;0.309598;0.308771
3261381;0.305351;0.30838;0.309922
3424391;0.308363;0.310038;0.314631
3595551;0.31462;0.314198;0.39415
3775269;0.380666;0.393328;0.390152
3963972;0.376875;0.38896;0.386605
4162110;0.372828;0.383199;0.383865
4370154;0.369073;0.378589;0.380522
4588600;0.365379;0.375369;0.378302
4817968;0.362326;0.371471;0.376272
5058804;0.359875;0.368018;0.374653
5311681;0.357419;0.365954;0.373485
5577201;0.355985;0.363044;0.372872
5855997;0.355176;0.361312;0.372983
6148732;0.355589;0.36065;0.374705
6456103;0.356777;0.360988;0.37775
6778842;0.360547;0.363215;0.383087
7117717;0.365901;0.368364;0.46533
7473535;0.439957;0.450289;0.463313
7847143;0.438486;0.447827;0.461159
8239431;0.437768;0.446023;0.460547
8651333;0.436707;0.443965;0.459134
9083830;0.436587;0.441519;0.457768
9537951;0.436056;0.44037;0.457126
