Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.167583;0.136467;0.145775
10500;0.161158;0.136894;0.141137
11025;0.157776;0.130423;0.135958
11576;0.161008;0.123042;0.131787
12154;0.154389;0.11519;0.124329
12760;0.154595;0.120448;0.131817
13396;0.157172;0.113574;0.128933
14063;0.158159;0.109958;0.138832
14763;0.204543;0.180815;0.209844
15498;0.205313;0.174518;0.207555
16269;0.191555;0.169554;0.197797
17078;0.201383;0.164089;0.196695
17927;0.194941;0.162708;0.188111
18818;0.187654;0.155707;0.180359
19753;0.18132;0.148388;0.174868
20734;0.177904;0.145204;0.168663
21764;0.170571;0.140391;0.164809
22845;0.165984;0.136807;0.160178
23980;0.16213;0.132154;0.157578
25171;0.161906;0.129689;0.156181
26421;0.160109;0.12999;0.157065
27733;0.162715;0.127857;0.160247
29110;0.234537;0.21176;0.25333
30555;0.233126;0.203337;0.246377
32072;0.220994;0.194404;0.232479
33664;0.207852;0.188557;0.224082
35335;0.20358;0.181007;0.215235
37089;0.1943;0.174409;0.206699
38930;0.192729;0.167832;0.197838
40863;0.184032;0.162794;0.193209
42892;0.18595;0.156597;0.184582
45022;0.177906;0.152081;0.180457
47258;0.175675;0.148273;0.174786
49605;0.167041;0.144983;0.172204
52069;0.175535;0.143592;0.171438
54656;0.171028;0.142724;0.172448
57372;0.249563;0.218983;0.259242
60223;0.238873;0.210442;0.250228
63216;0.229251;0.202711;0.241047
66358;0.221876;0.195075;0.229798
69657;0.214648;0.187578;0.222666
73120;0.207615;0.181232;0.213568
76756;0.199141;0.177212;0.212864
80573;0.196726;0.171236;0.201138
84580;0.1909;0.165775;0.194947
88787;0.185592;0.160639;0.193059
93204;0.182271;0.15634;0.185238
97841;0.179013;0.152972;0.179614
102709;0.177371;0.150404;0.177773
107820;0.179313;0.149178;0.176253
113186;0.178546;0.147652;0.17932
118820;0.244209;0.218515;0.257006
124735;0.235426;0.209805;0.246818
130945;0.226542;0.201875;0.236627
137465;0.218863;0.194557;0.227713
144311;0.212012;0.187517;0.2194
151499;0.204343;0.180989;0.210753
159046;0.19904;0.174807;0.203497
166970;0.192106;0.169166;0.196962
175290;0.187416;0.163793;0.190624
184026;0.182626;0.159165;0.186382
193198;0.179768;0.155503;0.182251
202828;0.178321;0.152506;0.180257
212939;0.178422;0.150865;0.18053
223555;0.180503;0.151848;0.183571
234701;0.243532;0.227641;0.266901
246404;0.236952;0.218735;0.256037
258692;0.229457;0.210798;0.245888
271594;0.222754;0.202992;0.235742
285141;0.21447;0.195392;0.22783
299365;0.20751;0.188348;0.219064
314300;0.201789;0.182279;0.211169
329981;0.196332;0.175821;0.204063
346446;0.190551;0.170234;0.19741
363734;0.185996;0.165335;0.191706
381886;0.182904;0.161264;0.187772
400945;0.180056;0.157795;0.184915
420956;0.180131;0.1558;0.185032
441967;0.18209;0.155725;0.187204
464028;0.259029;0.231135;0.269925
487192;0.25142;0.22341;0.260148
511514;0.243598;0.215117;0.250321
537052;0.235416;0.20812;0.240693
563866;0.228403;0.201211;0.231708
592020;0.22178;0.193787;0.223402
621581;0.214102;0.187838;0.216523
652620;0.208711;0.182087;0.208774
685210;0.203039;0.176173;0.20246
719429;0.198548;0.171494;0.196668
755358;0.194091;0.167101;0.192286
793083;0.190758;0.163575;0.1886
832694;0.189624;0.161327;0.18806
874285;0.190502;0.160809;0.189509
917955;0.273099;0.24787;0.28673
963808;0.26629;0.241163;0.277869
1011953;0.259858;0.23378;0.268324
1062505;0.252671;0.22622;0.258914
1115584;0.246178;0.218942;0.249596
1171316;0.240264;0.212495;0.241146
1229834;0.234717;0.206692;0.23275
1291277;0.228704;0.200236;0.227026
1355792;0.22418;0.194835;0.21998
1423532;0.219612;0.189971;0.213679
1494659;0.215112;0.186117;0.208454
1569342;0.212121;0.182809;0.204849
1647759;0.21007;0.179597;0.203167
1730096;0.209812;0.179182;0.203856
1816549;0.21217;0.180303;0.207616
1907324;0.286731;0.260935;0.294636
2002637;0.279903;0.252723;0.285021
2102715;0.273032;0.245766;0.275997
2207796;0.267552;0.238551;0.267486
2318131;0.261804;0.232064;0.259182
2433982;0.256297;0.226527;0.251678
2555625;0.251178;0.220541;0.244883
2683350;0.246645;0.216321;0.240072
2817461;0.242145;0.213396;0.234614
2958277;0.238467;0.209412;0.229165
3106133;0.235087;0.205165;0.224007
3261381;0.232516;0.202439;0.221574
3424391;0.231837;0.200886;0.221448
3595551;0.232943;0.201055;0.223991
3775269;0.317953;0.285299;0.315607
3963972;0.312469;0.279656;0.304385
4162110;0.304078;0.269184;0.296667
4370154;0.299413;0.263515;0.290178
4588600;0.293612;0.258075;0.283406
4817968;0.289273;0.253223;0.276808
5058804;0.285157;0.24843;0.271359
5311681;0.281008;0.244066;0.264838
5577201;0.278014;0.240307;0.260361
5855997;0.274447;0.236699;0.256222
6148732;0.271565;0.233604;0.252465
6456103;0.269913;0.23157;0.250044
6778842;0.268927;0.229839;0.249139
7117717;0.269845;0.229966;0.250774
7473535;0.358982;0.322758;0.352525
7847143;0.353133;0.31632;0.344695
8239431;0.348356;0.309989;0.337376
8651333;0.342793;0.304102;0.330782
9083830;0.338264;0.299007;0.325092
9537951;0.333864;0.294048;0.319522
