No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.123933;0.127705;0.12741
10500;0.125295;0.129491;0.128098
11025;0.127288;0.129931;0.129369
11576;0.128635;0.131943;0.132701
12154;0.131885;0.134486;0.134267
12760;0.13398;0.136748;0.136769
13396;0.137813;0.140367;0.139927
14063;0.142831;0.144752;0.124607
14763;0.119827;0.124891;0.124728
15498;0.120154;0.126251;0.125096
16269;0.120961;0.126148;0.125202
17078;0.121587;0.126482;0.125998
17927;0.121196;0.12704;0.126395
18818;0.122715;0.127503;0.126955
19753;0.12359;0.128601;0.127964
20734;0.125069;0.12965;0.129256
21764;0.126045;0.130563;0.130614
22845;0.128224;0.132304;0.132747
23980;0.131029;0.133877;0.135285
25171;0.134554;0.137157;0.138203
26421;0.138978;0.140408;0.142592
27733;0.145804;0.145431;0.128154
29110;0.123426;0.126705;0.127449
30555;0.122479;0.126632;0.127538
32072;0.122976;0.127071;0.127562
33664;0.123446;0.127473;0.128379
35335;0.124465;0.128169;0.128765
37089;0.125134;0.128652;0.129391
38930;0.126046;0.129622;0.130336
40863;0.127452;0.130654;0.13123
42892;0.129177;0.131906;0.132841
45022;0.131116;0.133483;0.134702
47258;0.13355;0.135402;0.137025
49605;0.137387;0.137991;0.1404
52069;0.142881;0.141409;0.14583
54656;0.150104;0.147021;0.130564
57372;0.127128;0.131557;0.133334
60223;0.127412;0.131818;0.133664
63216;0.127789;0.132088;0.134019
66358;0.12829;0.132595;0.133904
69657;0.128846;0.132981;0.134345
73120;0.129596;0.133514;0.134612
76756;0.130548;0.134099;0.13531
80573;0.131806;0.135061;0.1362
84580;0.133502;0.136133;0.137681
88787;0.135715;0.13738;0.139206
93204;0.138325;0.139407;0.141761
97841;0.141888;0.142071;0.145542
102709;0.146869;0.145697;0.151058
107820;0.153877;0.151102;0.138041
113186;0.165687;0.159618;0.137922
118820;0.136342;0.137389;0.137958
124735;0.136408;0.137453;0.138026
130945;0.13662;0.137674;0.138176
137465;0.137;0.137904;0.13832
144311;0.137803;0.138378;0.138711
151499;0.138455;0.138996;0.139121
159046;0.139472;0.13945;0.139987
166970;0.140738;0.140671;0.140908
175290;0.142499;0.141762;0.142823
184026;0.145016;0.143584;0.145287
193198;0.148516;0.1459;0.148731
202828;0.153624;0.150011;0.154324
212939;0.161089;0.155063;0.162763
223555;0.172179;0.162789;0.138861
234701;0.138102;0.138581;0.138806
246404;0.138354;0.138657;0.138611
258692;0.138571;0.138792;0.138907
271594;0.139029;0.139059;0.138704
285141;0.139471;0.139259;0.139253
299365;0.140314;0.139987;0.139551
314300;0.141031;0.140512;0.14034
329981;0.142433;0.141627;0.141538
346446;0.144119;0.142679;0.143237
363734;0.146604;0.144411;0.145657
381886;0.149606;0.146762;0.14929
400945;0.154822;0.150495;0.15436
420956;0.161531;0.155495;0.162291
441967;0.171109;0.163079;0.142724
464028;0.133897;0.144509;0.142797
487192;0.134294;0.143878;0.142484
511514;0.134584;0.144559;0.143194
537052;0.135197;0.144932;0.143575
563866;0.136244;0.144661;0.143119
592020;0.13697;0.145974;0.143149
621581;0.1382;0.144235;0.144081
652620;0.139835;0.147063;0.145158
685210;0.141458;0.148696;0.147089
719429;0.144132;0.14974;0.149076
755358;0.147549;0.152038;0.151629
793083;0.151903;0.154918;0.156793
832694;0.158693;0.159784;0.164406
874285;0.167869;0.165202;0.174141
917955;0.14635;0.18723;0.174283
963808;0.146452;0.18745;0.173075
1011953;0.147041;0.187532;0.173916
1062505;0.14731;0.185418;0.172792
1115584;0.148095;0.186299;0.17142
1171316;0.148932;0.187036;0.172635
1229834;0.149884;0.186199;0.172532
1291277;0.151249;0.186507;0.173096
1355792;0.153084;0.186662;0.174007
1423532;0.15547;0.187506;0.175307
1494659;0.158318;0.188295;0.177663
1569342;0.162839;0.190114;0.180628
1647759;0.168413;0.192732;0.187204
1730096;0.17742;0.200018;0.291566
1816549;0.188934;0.205895;0.289036
1907324;0.189251;0.31599;0.287214
2002637;0.189559;0.314714;0.285235
2102715;0.190043;0.313672;0.282362
2207796;0.19073;0.31311;0.280761
2318131;0.191407;0.310695;0.278293
2433982;0.192213;0.309739;0.276596
2555625;0.193586;0.307116;0.274778
2683350;0.195414;0.305488;0.274011
2817461;0.197228;0.303825;0.273049
2958277;0.200142;0.302386;0.27309
3106133;0.203932;0.301406;0.274071
3261381;0.209272;0.301383;0.277291
3424391;0.217127;0.302748;0.283435
3595551;0.2275;0.308064;0.363169
3775269;0.280632;0.377356;0.362509
3963972;0.280709;0.376298;0.361278
4162110;0.281575;0.374909;0.360043
4370154;0.281967;0.373848;0.3595
4588600;0.282422;0.372599;0.358773
4817968;0.283202;0.371022;0.357815
5058804;0.284282;0.3697;0.357155
5311681;0.285732;0.367877;0.358057
5577201;0.287651;0.36752;0.359455
5855997;0.290231;0.366757;0.359939
6148732;0.293271;0.36562;0.361508
6456103;0.297577;0.366821;0.365206
6778842;0.303852;0.369084;0.371138
7117717;0.311025;0.373796;0.440395
7473535;0.427784;0.437574;0.439949
7847143;0.427946;0.436578;0.440124
8239431;0.427987;0.43612;0.439492
8651333;0.427638;0.435976;0.439236
9083830;0.428126;0.435005;0.440145
9537951;0.428468;0.434906;0.440011
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.263544;0.25723;0.244459
10500;0.272651;0.252398;0.239856
11025;0.26867;0.248141;0.236667
11576;0.26553;0.244405;0.23462
12154;0.257925;0.242951;0.233986
12760;0.259082;0.241109;0.234552
13396;0.261849;0.241317;0.235523
14063;0.266274;0.243517;0.309499
14763;0.325612;0.327122;0.310899
15498;0.315669;0.316444;0.30332
16269;0.306964;0.302244;0.287616
17078;0.298235;0.295187;0.276337
17927;0.289959;0.284118;0.271615
18818;0.281985;0.285936;0.272917
19753;0.276236;0.279411;0.267389
20734;0.271748;0.270205;0.257161
21764;0.266103;0.265458;0.25191
22845;0.262055;0.263304;0.253944
23980;0.258865;0.259069;0.251981
25171;0.257559;0.253983;0.250728
26421;0.257931;0.254975;0.252633
27733;0.260419;0.251801;0.316217
29110;0.324852;0.320537;0.307304
30555;0.316308;0.311188;0.298527
