No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.123793;0.128913;0.129698
10500;0.124968;0.129989;0.126738
11025;0.126178;0.12546;0.126486
11576;0.128282;0.125241;0.126607
12154;0.131809;0.127161;0.126558
12760;0.134185;0.126517;0.126399
13396;0.137763;0.126188;0.126852
14063;0.14356;0.126578;0.126523
14763;0.206027;0.126254;0.12664
15498;0.203197;0.127433;0.127347
16269;0.200614;0.127562;0.127113
17078;0.121148;0.128276;0.127639
17927;0.122118;0.12861;0.128248
18818;0.123198;0.128497;0.128935
19753;0.124805;0.129274;0.129789
20734;0.126094;0.130377;0.128927
21764;0.127932;0.131501;0.128968
22845;0.130355;0.126994;0.129326
23980;0.132543;0.127673;0.129274
25171;0.135673;0.127936;0.129696
26421;0.140861;0.128164;0.129532
27733;0.147641;0.12742;0.128899
29110;0.212604;0.130224;0.131607
30555;0.209559;0.129178;0.130275
32072;0.205759;0.130022;0.130507
33664;0.123917;0.130975;0.131915
35335;0.124649;0.131293;0.13202
37089;0.125432;0.131703;0.132642
38930;0.126614;0.132477;0.133368
40863;0.127633;0.133245;0.134189
42892;0.129371;0.134235;0.135297
45022;0.131282;0.131839;0.134809
47258;0.133817;0.131939;0.13476
49605;0.137535;0.132054;0.135426
52069;0.142743;0.132093;0.135296
54656;0.150187;0.132312;0.135238
57372;0.213072;0.132586;0.135282
60223;0.208957;0.131627;0.134442
63216;0.206156;0.132034;0.13388
66358;0.127924;0.132354;0.134045
69657;0.128444;0.132603;0.134837
73120;0.129349;0.133412;0.1354
76756;0.130344;0.134128;0.13587
80573;0.131637;0.134887;0.136739
84580;0.133338;0.135994;0.141163
88787;0.135382;0.138307;0.14083
93204;0.13808;0.138248;0.140512
97841;0.14193;0.138258;0.140403
102709;0.147433;0.138154;0.140145
107820;0.154776;0.138378;0.140059
113186;0.166249;0.1383;0.139872
118820;0.227449;0.138308;0.13976
124735;0.222071;0.138425;0.139899
130945;0.217658;0.138732;0.139975
137465;0.136654;0.138963;0.140139
144311;0.137097;0.139319;0.140468
151499;0.137824;0.139889;0.140872
159046;0.138955;0.140512;0.141681
166970;0.140317;0.141305;0.145307
175290;0.142289;0.142537;0.144812
184026;0.144626;0.14275;0.144673
193198;0.148164;0.142402;0.144459
202828;0.153273;0.142372;0.144222
212939;0.16174;0.143826;0.145231
223555;0.171133;0.142281;0.143901
234701;0.236858;0.142728;0.143955
246404;0.231643;0.142614;0.144123
258692;0.227439;0.142672;0.144045
271594;0.138555;0.142843;0.14422
285141;0.138933;0.143259;0.144356
299365;0.139995;0.143825;0.145007
314300;0.141103;0.144526;0.145717
329981;0.142008;0.145543;0.148367
346446;0.143719;0.146561;0.148496
363734;0.146212;0.146115;0.147684
381886;0.149642;0.145723;0.14786
400945;0.154599;0.145803;0.14765
420956;0.161846;0.14565;0.147645
441967;0.172197;0.145741;0.147527
464028;0.238915;0.145827;0.147147
487192;0.234529;0.145967;0.147414
511514;0.230427;0.146201;0.147258
537052;0.134818;0.146374;0.147325
563866;0.135923;0.146598;0.147822
592020;0.136762;0.147342;0.148303
621581;0.137646;0.147578;0.148776
652620;0.139283;0.148193;0.149726
685210;0.140999;0.149567;0.157996
719429;0.14374;0.154915;0.157167
755358;0.146921;0.155449;0.157368
793083;0.151878;0.155451;0.157438
832694;0.157809;0.15523;0.156932
874285;0.167759;0.154679;0.157139
917955;0.24288;0.155807;0.157171
963808;0.240569;0.156969;0.157742
1011953;0.237058;0.157402;0.157927
1062505;0.148448;0.157147;0.157939
1115584;0.149152;0.158159;0.15823
1171316;0.149837;0.158978;0.158624
1229834;0.150805;0.159424;0.159543
1291277;0.151983;0.160269;0.160494
1355792;0.15363;0.160612;0.199901
1423532;0.156071;0.200392;0.199878
1494659;0.158803;0.200987;0.198352
1569342;0.162749;0.200589;0.19936
1647759;0.168634;0.201688;0.199277
1730096;0.177244;0.201407;0.199409
1816549;0.189463;0.201977;0.200065
1907324;0.257649;0.20362;0.199724
2002637;0.255871;0.203008;0.199447
2102715;0.192006;0.204769;0.201161
2207796;0.192406;0.205231;0.201
2318131;0.193127;0.20603;0.202205
2433982;0.194198;0.208093;0.202124
2555625;0.195358;0.208989;0.203422
2683350;0.197149;0.210392;0.293962
2817461;0.199289;0.296112;0.295107
2958277;0.202116;0.296619;0.293983
3106133;0.205555;0.296957;0.294074
3261381;0.211445;0.298097;0.295024
3424391;0.218301;0.298178;0.296884
3595551;0.229222;0.298058;0.294696
3775269;0.301728;0.300383;0.29481
3963972;0.300866;0.299574;0.29656
4162110;0.300495;0.301611;0.295893
4370154;0.280457;0.301963;0.296722
4588600;0.280833;0.305647;0.296738
4817968;0.282155;0.302939;0.296524
5058804;0.282771;0.306043;0.300236
5311681;0.285915;0.31271;0.438146
5577201;0.287597;0.310541;0.435814
5855997;0.289505;0.435279;0.438658
6148732;0.293571;0.433626;0.434305
6456103;0.295859;0.433956;0.433408
6778842;0.301474;0.434092;0.434132
7117717;0.310377;0.434296;0.434043
7473535;0.389456;0.434898;0.433768
7847143;0.390544;0.435719;0.433937
8239431;0.393144;0.435799;0.434059
8651333;0.427911;0.436473;0.434592
9083830;0.427505;0.437;0.434716
9537951;0.427434;0.438027;0.435311
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.257502;0.253947;0.245788
10500;0.272648;0.248931;0.241409
11025;0.26867;0.24473;0.238067
11576;0.252542;0.241291;0.23586
12154;0.262869;0.239508;0.234739
12760;0.260906;0.237843;0.235338
13396;0.261797;0.238211;0.236602
