Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.165879;0.138929;0.152881
10500;0.160399;0.13983;0.139916
11025;0.15049;0.124738;0.136468
11576;0.148559;0.124672;0.135618
12154;0.154652;0.115132;0.137294
12760;0.156337;0.113856;0.127376
13396;0.153607;0.11224;0.131553
14063;0.148916;0.105927;0.129871
14763;0.208798;0.181878;0.208886
15498;0.199714;0.176852;0.203369
16269;0.200245;0.164962;0.19648
17078;0.19424;0.164029;0.184095
17927;0.181706;0.158092;0.180566
18818;0.184331;0.154727;0.181735
19753;0.17903;0.149887;0.174689
20734;0.176153;0.146278;0.169963
21764;0.16905;0.139302;0.164478
22845;0.164911;0.134541;0.156223
23980;0.162054;0.132989;0.157869
25171;0.161369;0.129445;0.156983
26421;0.160323;0.128176;0.156894
27733;0.163492;0.124433;0.160399
29110;0.249466;0.211153;0.255848
30555;0.234491;0.203483;0.245646
32072;0.220846;0.197698;0.234351
33664;0.2105;0.187684;0.224018
35335;0.20433;0.180413;0.21515
37089;0.201181;0.173978;0.208178
38930;0.194536;0.16818;0.199846
40863;0.184152;0.162415;0.192384
42892;0.182316;0.157267;0.1858
45022;0.178076;0.152876;0.181046
47258;0.174029;0.147945;0.17517
49605;0.168361;0.144799;0.172003
52069;0.170949;0.14281;0.172187
54656;0.170648;0.142655;0.172472
57372;0.246055;0.218748;0.261755
60223;0.236849;0.210484;0.249785
63216;0.227989;0.202821;0.240512
66358;0.220542;0.194921;0.230922
69657;0.211974;0.187456;0.223447
73120;0.205299;0.180615;0.214631
76756;0.199039;0.174291;0.20508
80573;0.192219;0.168417;0.198213
84580;0.186978;0.162938;0.191322
88787;0.181543;0.157766;0.185645
93204;0.178012;0.153997;0.180629
97841;0.174416;0.150437;0.17715
102709;0.173786;0.148227;0.175605
107820;0.173603;0.14703;0.176672
113186;0.176556;0.147913;0.179832
118820;0.242257;0.218466;0.256554
124735;0.233113;0.210065;0.246606
130945;0.224;0.201811;0.236381
137465;0.216942;0.194433;0.226458
144311;0.209119;0.187373;0.218536
151499;0.207614;0.180723;0.210648
159046;0.196892;0.174781;0.202711
166970;0.191191;0.169477;0.196382
175290;0.186162;0.163519;0.191113
184026;0.18189;0.159344;0.186107
193198;0.17872;0.155222;0.182034
202828;0.177473;0.152272;0.180103
212939;0.177198;0.15103;0.180731
223555;0.180127;0.151581;0.183291
234701;0.241681;0.228127;0.267196
246404;0.237628;0.218911;0.256387
258692;0.229356;0.210547;0.245966
271594;0.220574;0.202779;0.23643
285141;0.214147;0.195959;0.229313
299365;0.205805;0.190961;0.222149
314300;0.200248;0.184237;0.213656
329981;0.194072;0.178163;0.206337
346446;0.188145;0.172399;0.199647
363734;0.185554;0.167336;0.194238
381886;0.181416;0.162998;0.189697
400945;0.179592;0.159861;0.186928
420956;0.179776;0.157567;0.186655
441967;0.182396;0.15732;0.189364
464028;0.259806;0.230882;0.269912
487192;0.250445;0.2234;0.259748
511514;0.242798;0.215619;0.250057
537052;0.235147;0.207778;0.240972
563866;0.227725;0.200751;0.231963
592020;0.220949;0.193999;0.223351
621581;0.214471;0.187635;0.216168
652620;0.208267;0.182499;0.208477
685210;0.20287;0.176391;0.202006
719429;0.197221;0.172046;0.196473
755358;0.193504;0.166901;0.192049
793083;0.190535;0.163464;0.189329
832694;0.189426;0.161339;0.188032
874285;0.190295;0.160888;0.189516
917955;0.27106;0.247461;0.286478
963808;0.265161;0.241729;0.27735
1011953;0.258124;0.234255;0.26819
1062505;0.251472;0.226228;0.258076
1115584;0.245119;0.220359;0.250976
1171316;0.239123;0.212774;0.242851
1229834;0.233294;0.206534;0.234487
1291277;0.227797;0.200528;0.226287
1355792;0.222626;0.195519;0.21964
1423532;0.218453;0.19029;0.213548
1494659;0.214235;0.186512;0.209526
1569342;0.210672;0.183041;0.205294
1647759;0.208984;0.180385;0.203545
1730096;0.208867;0.178681;0.204247
1816549;0.210797;0.180165;0.207524
1907324;0.293557;0.259789;0.293949
2002637;0.286603;0.252316;0.285986
2102715;0.279946;0.245721;0.275531
2207796;0.27335;0.238797;0.26754
2318131;0.267953;0.232341;0.259576
2433982;0.262116;0.22543;0.25145
2555625;0.256843;0.220278;0.243288
2683350;0.251774;0.215429;0.237774
2817461;0.247236;0.210673;0.232204
2958277;0.243046;0.206458;0.22684
3106133;0.239619;0.203173;0.222366
3261381;0.237252;0.200137;0.219992
3424391;0.236166;0.19826;0.219713
3595551;0.237443;0.19901;0.222306
3775269;0.329687;0.280654;0.311844
3963972;0.32311;0.27418;0.303543
4162110;0.316569;0.267983;0.296549
4370154;0.311182;0.262073;0.289378
4588600;0.305478;0.256955;0.281908
4817968;0.299826;0.251834;0.275592
5058804;0.296622;0.246978;0.270361
5311681;0.290567;0.242776;0.264354
5577201;0.286588;0.238574;0.259866
5855997;0.282845;0.235336;0.255203
6148732;0.280005;0.232158;0.251903
6456103;0.278247;0.229669;0.24905
6778842;0.276072;0.228672;0.24848
7117717;0.276515;0.228558;0.250141
7473535;0.375056;0.321704;0.352498
7847143;0.368369;0.317399;0.345002
8239431;0.358791;0.311206;0.338935
8651333;0.354831;0.304767;0.331491
9083830;0.349615;0.299042;0.325532
9537951;0.344948;0.294317;0.320019
