Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.1671;0.133891;0.14533
10500;0.159443;0.136022;0.135517
11025;0.156309;0.131174;0.139459
11576;0.142661;0.119093;0.122847
12154;0.159487;0.118269;0.126409
12760;0.142324;0.114185;0.118116
13396;0.145874;0.111436;0.120707
14063;0.146839;0.112023;0.190955
14763;0.206524;0.179165;0.181536
15498;0.200685;0.173355;0.176124
16269;0.191784;0.164686;0.170932
17078;0.191516;0.156087;0.16301
17927;0.179029;0.154047;0.154071
18818;0.176674;0.14546;0.154822
19753;0.166942;0.138886;0.147277
20734;0.167489;0.133614;0.143351
21764;0.162317;0.129877;0.144623
22845;0.155757;0.127282;0.131455
23980;0.152323;0.127889;0.134383
25171;0.154054;0.124601;0.132211
26421;0.152375;0.11907;0.126451
27733;0.161976;0.121593;0.228984
29110;0.243348;0.213441;0.219272
30555;0.231758;0.204225;0.210859
32072;0.218518;0.19571;0.197601
33664;0.207924;0.188781;0.191449
35335;0.201615;0.181623;0.183716
37089;0.200033;0.17538;0.176315
38930;0.189536;0.16907;0.169641
40863;0.187327;0.163358;0.162829
42892;0.178014;0.158006;0.157586
45022;0.176221;0.153347;0.153094
47258;0.169129;0.149457;0.151387
49605;0.172145;0.145793;0.148279
52069;0.169313;0.143842;0.146979
54656;0.168815;0.143111;0.231829
57372;0.243517;0.219897;0.220468
60223;0.233923;0.211413;0.213236
63216;0.225781;0.203563;0.203581
66358;0.217165;0.195419;0.193504
69657;0.209502;0.188232;0.188987
73120;0.202479;0.181432;0.183082
76756;0.199228;0.17777;0.176507
80573;0.192229;0.172445;0.176765
84580;0.187752;0.166368;0.165738
88787;0.181955;0.161372;0.159939
93204;0.178415;0.156647;0.157116
97841;0.175869;0.153001;0.154365
102709;0.17428;0.150301;0.153391
107820;0.174794;0.149461;0.237107
113186;0.17731;0.150235;0.229964
118820;0.2402;0.218366;0.216341
124735;0.231243;0.210032;0.207516
130945;0.223339;0.202198;0.199607
137465;0.215477;0.194485;0.192392
144311;0.208338;0.187461;0.185742
151499;0.201444;0.180947;0.179186
159046;0.195166;0.174873;0.172972
166970;0.189539;0.168964;0.167356
175290;0.18439;0.16399;0.162989
184026;0.180381;0.159194;0.158973
193198;0.177252;0.155148;0.156108
202828;0.175334;0.152191;0.154317
212939;0.175491;0.150858;0.155637
223555;0.178032;0.151301;0.231864
234701;0.242462;0.227487;0.222838
246404;0.233757;0.218615;0.21474
258692;0.226244;0.210301;0.20645
271594;0.218904;0.202656;0.198641
285141;0.211916;0.195519;0.191425
299365;0.205024;0.188146;0.184083
314300;0.198657;0.181766;0.178732
329981;0.192619;0.175654;0.17297
346446;0.188074;0.170364;0.16763
363734;0.183864;0.165529;0.163751
381886;0.179922;0.161035;0.160343
400945;0.178154;0.157825;0.158652
420956;0.178468;0.155717;0.158898
441967;0.180342;0.155574;0.236314
464028;0.256676;0.230916;0.227795
487192;0.248822;0.223297;0.219459
511514;0.241047;0.214907;0.211516
537052;0.233357;0.208065;0.203761
563866;0.226708;0.200529;0.197011
592020;0.223248;0.193919;0.18982
621581;0.213032;0.187788;0.18371
652620;0.207;0.181792;0.178035
685210;0.201171;0.176221;0.17261
719429;0.19657;0.171531;0.168552
755358;0.192595;0.16731;0.165021
793083;0.189349;0.163768;0.162612
832694;0.188158;0.161501;0.162379
874285;0.189226;0.160621;0.253261
917955;0.27047;0.248067;0.246131
963808;0.264613;0.241407;0.237958
1011953;0.257503;0.233477;0.230026
1062505;0.25043;0.226544;0.221897
1115584;0.244295;0.219224;0.215505
1171316;0.238413;0.21277;0.208004
1229834;0.232996;0.206632;0.202676
1291277;0.227355;0.201196;0.197041
1355792;0.222344;0.196638;0.190968
1423532;0.217427;0.191727;0.187385
1494659;0.213785;0.186974;0.182641
1569342;0.210487;0.18328;0.180287
1647759;0.208844;0.179463;0.178563
1730096;0.208341;0.179846;0.270094
1816549;0.210457;0.180423;0.2632
1907324;0.284112;0.261291;0.255294
2002637;0.277952;0.253691;0.246398
2102715;0.271595;0.245948;0.240421
2207796;0.265834;0.239178;0.233106
2318131;0.259968;0.232587;0.226844
2433982;0.254851;0.226742;0.220907
2555625;0.249919;0.222314;0.217203
2683350;0.245365;0.218295;0.212608
2817461;0.241396;0.213109;0.20745
2958277;0.236972;0.208694;0.202372
3106133;0.234036;0.205102;0.199965
3261381;0.231889;0.202232;0.198095
3424391;0.230966;0.200606;0.199051
3595551;0.231963;0.201001;0.287946
3775269;0.319239;0.286299;0.275891
3963972;0.307857;0.274395;0.270083
4162110;0.301836;0.268452;0.263092
4370154;0.296668;0.262528;0.258535
4588600;0.291684;0.257414;0.253187
4817968;0.287365;0.25191;0.24879
5058804;0.282448;0.247004;0.24451
5311681;0.279058;0.242614;0.24011
5577201;0.275408;0.238449;0.2365
5855997;0.272408;0.235002;0.232977
6148732;0.269849;0.232101;0.230606
6456103;0.268019;0.22956;0.228944
6778842;0.267337;0.228083;0.229036
7117717;0.268099;0.227974;0.321294
7473535;0.351276;0.31815;0.315585
7847143;0.345862;0.311719;0.309917
8239431;0.340895;0.305659;0.305139
8651333;0.336174;0.30026;0.300323
9083830;0.332607;0.29493;0.295793
9537951;0.328631;0.290335;0.291616
