Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.161101;0.132969;0.134001
10500;0.156213;0.149442;0.132354
11025;0.158079;0.126111;0.140956
11576;0.161141;0.131296;0.133714
12154;0.136976;0.115766;0.120394
12760;0.146213;0.126757;0.11346
13396;0.148556;0.111444;0.121805
14063;0.146631;0.109791;0.191171
14763;0.211457;0.181211;0.190032
15498;0.196965;0.177522;0.177969
16269;0.19074;0.166912;0.181266
17078;0.197846;0.169885;0.172652
17927;0.187582;0.159514;0.15591
18818;0.180235;0.159033;0.163471
19753;0.176549;0.151034;0.159009
20734;0.171165;0.146738;0.150568
21764;0.164574;0.142024;0.145637
22845;0.16457;0.136619;0.14358
23980;0.151764;0.135017;0.140313
25171;0.157385;0.128937;0.131168
26421;0.154406;0.130914;0.137053
27733;0.161093;0.129659;0.225258
29110;0.243318;0.212407;0.215073
30555;0.23841;0.204972;0.20365
32072;0.220915;0.198207;0.196307
33664;0.211598;0.188628;0.188027
35335;0.201573;0.181653;0.179587
37089;0.192477;0.17445;0.173572
38930;0.192932;0.16885;0.16672
40863;0.187301;0.163712;0.161837
42892;0.182665;0.158008;0.157102
45022;0.173163;0.153365;0.153872
47258;0.173945;0.149096;0.1496
49605;0.169874;0.146187;0.147504
52069;0.170043;0.143761;0.145584
54656;0.167866;0.143515;0.225017
57372;0.243419;0.21998;0.220024
60223;0.233877;0.211446;0.208572
63216;0.225942;0.203008;0.20097
66358;0.217127;0.195333;0.192825
69657;0.206457;0.188191;0.18555
73120;0.202688;0.181884;0.178905
76756;0.196557;0.174912;0.172614
80573;0.19086;0.168895;0.166893
84580;0.184182;0.163272;0.161806
88787;0.180243;0.158809;0.157127
93204;0.176749;0.154112;0.153722
97841;0.174661;0.151826;0.15144
102709;0.173329;0.148513;0.149848
107820;0.173238;0.147438;0.232676
113186;0.175918;0.148293;0.223185
118820;0.242345;0.218635;0.214544
124735;0.234324;0.210014;0.206185
130945;0.224172;0.201922;0.198693
137465;0.217049;0.194423;0.191167
144311;0.209415;0.187458;0.184181
151499;0.202479;0.180989;0.178132
159046;0.196581;0.174721;0.172383
166970;0.190999;0.168989;0.166907
175290;0.185866;0.163931;0.161871
184026;0.181508;0.159359;0.157706
193198;0.178351;0.155151;0.155458
202828;0.176757;0.152514;0.153183
212939;0.176794;0.150523;0.154073
223555;0.179379;0.151243;0.231144
234701;0.245499;0.231153;0.224697
246404;0.235904;0.222722;0.216368
258692;0.229357;0.21403;0.208517
271594;0.22073;0.205704;0.200319
285141;0.21307;0.198085;0.193342
299365;0.206118;0.191114;0.186559
314300;0.199441;0.184438;0.180088
329981;0.194169;0.178044;0.174289
346446;0.188176;0.172483;0.169111
363734;0.184532;0.167615;0.164388
381886;0.180628;0.163206;0.161097
400945;0.179138;0.160014;0.159374
420956;0.178528;0.156191;0.157662
441967;0.180223;0.155703;0.235051
464028;0.256781;0.230951;0.226861
487192;0.249078;0.223323;0.21791
511514;0.240298;0.216284;0.210321
537052;0.233758;0.20894;0.202865
563866;0.22638;0.201778;0.196166
592020;0.219562;0.194923;0.189323
621581;0.213017;0.188645;0.183328
652620;0.206524;0.182542;0.177291
685210;0.201167;0.177086;0.172365
719429;0.196148;0.172138;0.167785
755358;0.192436;0.16795;0.16421
793083;0.189566;0.164476;0.162148
832694;0.188082;0.161823;0.161861
874285;0.189027;0.161283;0.252388
917955;0.269463;0.249142;0.245615
963808;0.263011;0.2425;0.237724
1011953;0.256653;0.234972;0.229845
1062505;0.249767;0.227693;0.222796
1115584;0.243702;0.220907;0.215647
1171316;0.237405;0.214511;0.208406
1229834;0.231626;0.207599;0.201392
1291277;0.226543;0.202057;0.196488
1355792;0.221237;0.19633;0.190727
1423532;0.216882;0.191653;0.18612
1494659;0.212587;0.187339;0.181824
1569342;0.20968;0.183438;0.179511
1647759;0.207821;0.180987;0.17815
1730096;0.207641;0.179996;0.268533
1816549;0.209468;0.180866;0.262768
1907324;0.282864;0.261255;0.254535
2002637;0.276863;0.253155;0.246043
2102715;0.270762;0.245968;0.237419
2207796;0.264762;0.239353;0.232024
2318131;0.259263;0.232785;0.224369
2433982;0.254369;0.22661;0.220119
2555625;0.249159;0.221007;0.214065
2683350;0.244748;0.215914;0.208755
2817461;0.240446;0.211172;0.204404
2958277;0.23676;0.206593;0.200434
3106133;0.233789;0.203332;0.197571
3261381;0.23153;0.200379;0.195655
3424391;0.23067;0.198883;0.19612
3595551;0.232013;0.198961;0.280399
3775269;0.319181;0.280862;0.27443
3963972;0.317968;0.274155;0.268278
4162110;0.312358;0.268031;0.262094
4370154;0.306651;0.262094;0.257034
4588600;0.301635;0.256458;0.252003
4817968;0.296842;0.251765;0.246785
5058804;0.291973;0.246803;0.242715
5311681;0.287179;0.242406;0.238369
5577201;0.283491;0.238216;0.234671
5855997;0.279794;0.234407;0.23154
6148732;0.27712;0.231496;0.229045
6456103;0.275396;0.229457;0.227429
6778842;0.274267;0.229921;0.229325
7117717;0.277846;0.230441;0.32845
7473535;0.369305;0.321063;0.316609
7847143;0.363858;0.314595;0.311725
8239431;0.358985;0.309453;0.306534
8651333;0.353486;0.303039;0.301586
9083830;0.347728;0.298799;0.297903
9537951;0.346507;0.293493;0.293614
