No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.124546;0.128758;0.129792
10500;0.126058;0.129869;0.130711
11025;0.12714;0.130821;0.132068
11576;0.129321;0.132121;0.13435
12154;0.13325;0.135541;0.136312
12760;0.135603;0.137535;0.139003
13396;0.138844;0.140817;0.142699
14063;0.14471;0.144619;0.126722
14763;0.120125;0.12621;0.126544
15498;0.120177;0.127523;0.127071
16269;0.120882;0.127316;0.12741
17078;0.12142;0.127723;0.127965
17927;0.121312;0.12813;0.128413
18818;0.122517;0.12877;0.128932
19753;0.123815;0.129608;0.129678
20734;0.125133;0.13067;0.130573
21764;0.127016;0.131694;0.131993
22845;0.12904;0.133203;0.134359
23980;0.131334;0.135416;0.136863
25171;0.134564;0.138129;0.139221
26421;0.139928;0.14165;0.144058
27733;0.146084;0.14593;0.129813
29110;0.12278;0.127579;0.12898
30555;0.1229;0.128039;0.129246
32072;0.123162;0.12842;0.129483
33664;0.123857;0.128685;0.129639
35335;0.124585;0.129185;0.130101
37089;0.125406;0.129578;0.130556
38930;0.126489;0.130449;0.13145
40863;0.12792;0.13136;0.132341
42892;0.129348;0.132529;0.133822
45022;0.131494;0.134009;0.13558
47258;0.134043;0.135847;0.137836
49605;0.137847;0.138372;0.141308
52069;0.142574;0.14185;0.146455
54656;0.150705;0.147058;0.132662
57372;0.126698;0.131389;0.133212
60223;0.126974;0.132877;0.135372
63216;0.127615;0.133216;0.135436
66358;0.127872;0.133546;0.135556
69657;0.128571;0.134095;0.135935
73120;0.129555;0.134493;0.136379
76756;0.130336;0.135044;0.137009
80573;0.131536;0.135912;0.137747
84580;0.133204;0.137062;0.139102
88787;0.13544;0.13817;0.140633
93204;0.13789;0.140082;0.14297
97841;0.141481;0.142869;0.146809
102709;0.145902;0.146459;0.151997
107820;0.152771;0.151565;0.14016
113186;0.163476;0.159222;0.139843
118820;0.135902;0.138327;0.139868
124735;0.136026;0.138448;0.1399
130945;0.136445;0.138653;0.140005
137465;0.136616;0.138912;0.140126
144311;0.13733;0.139316;0.140446
151499;0.138151;0.13998;0.14105
159046;0.139239;0.140459;0.141759
166970;0.140366;0.141196;0.142784
175290;0.142278;0.142438;0.14454
184026;0.144861;0.144245;0.147244
193198;0.148433;0.146854;0.150445
202828;0.154028;0.150686;0.156281
212939;0.162138;0.155906;0.164418
223555;0.171718;0.16337;0.144925
234701;0.139099;0.143538;0.145016
246404;0.139452;0.14267;0.143973
258692;0.138309;0.142783;0.143978
271594;0.13869;0.143027;0.144235
285141;0.138984;0.14322;0.144479
299365;0.139746;0.143768;0.144841
314300;0.141067;0.144638;0.145798
329981;0.142504;0.145525;0.147028
346446;0.144247;0.146767;0.148108
363734;0.146794;0.148352;0.15076
381886;0.14996;0.150367;0.154181
400945;0.154765;0.153781;0.159186
420956;0.161543;0.158454;0.166878
441967;0.171715;0.165838;0.147552
464028;0.133558;0.145846;0.147283
487192;0.133977;0.145922;0.148806
511514;0.134435;0.146953;0.147663
537052;0.135163;0.146342;0.147533
563866;0.135764;0.146845;0.147812
592020;0.136916;0.147114;0.148226
621581;0.137852;0.147684;0.149032
652620;0.139228;0.148388;0.149718
685210;0.141184;0.14948;0.151271
719429;0.14388;0.150849;0.153406
755358;0.147271;0.153198;0.156403
793083;0.151735;0.155957;0.160842
832694;0.15841;0.160327;0.167596
874285;0.168687;0.166775;0.15721
917955;0.147636;0.156029;0.157241
963808;0.147705;0.155653;0.157045
1011953;0.14834;0.156156;0.156503
1062505;0.148852;0.156763;0.156974
1115584;0.149126;0.15746;0.157929
1171316;0.149771;0.158003;0.158355
1229834;0.150881;0.158689;0.158594
1291277;0.152417;0.159634;0.160279
1355792;0.154062;0.161104;0.16031
1423532;0.156313;0.16273;0.163582
1494659;0.159375;0.164578;0.165386
1569342;0.163594;0.167584;0.169747
1647759;0.169351;0.170758;0.175634
1730096;0.17825;0.176998;0.199529
1816549;0.189936;0.18587;0.199632
1907324;0.188422;0.202388;0.199375
2002637;0.188809;0.202737;0.199712
2102715;0.189379;0.203413;0.20001
2207796;0.189642;0.203709;0.200889
2318131;0.190722;0.204928;0.201221
2433982;0.191341;0.20577;0.201767
2555625;0.192594;0.20722;0.20302
2683350;0.194309;0.208695;0.203354
2817461;0.19652;0.211426;0.206319
2958277;0.199011;0.213675;0.208566
3106133;0.203193;0.216532;0.212376
3261381;0.208056;0.219152;0.216778
3424391;0.215714;0.226612;0.225839
3595551;0.227348;0.233935;0.297768
3775269;0.281071;0.300441;0.295747
3963972;0.281372;0.302498;0.297235
4162110;0.281756;0.303337;0.297164
4370154;0.282323;0.304094;0.29964
4588600;0.283384;0.305603;0.29867
4817968;0.284191;0.306759;0.300908
5058804;0.290428;0.309501;0.302605
5311681;0.29014;0.31584;0.310102
5577201;0.291045;0.313904;0.305812
5855997;0.293409;0.320025;0.30669
6148732;0.295656;0.317083;0.30894
6456103;0.302793;0.320893;0.313343
6778842;0.306755;0.324706;0.31696
7117717;0.311755;0.32941;0.433664
7473535;0.428459;0.43541;0.434302
7847143;0.428411;0.435404;0.434134
8239431;0.427763;0.435953;0.433828
8651333;0.427112;0.436278;0.43462
9083830;0.427727;0.436935;0.435014
9537951;0.428211;0.438334;0.435272
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.259966;0.253652;0.246644
10500;0.268838;0.249416;0.241819
11025;0.27085;0.244381;0.238038
11576;0.258685;0.241226;0.235783
12154;0.264231;0.240036;0.235103
12760;0.263024;0.23831;0.235318
13396;0.263384;0.238167;0.237009
14063;0.266264;0.239606;0.305493
14763;0.324788;0.31981;0.294937
15498;0.31529;0.310196;0.301415
16269;0.306855;0.302388;0.294026
17078;0.2969;0.298197;0.282381
17927;0.289689;0.284814;0.279139
18818;0.282731;0.282647;0.269534
19753;0.277977;0.27546;0.267394
20734;0.271561;0.270355;0.261255
21764;0.266652;0.265357;0.254894
22845;0.26232;0.25718;0.251718
23980;0.259303;0.256969;0.252326
25171;0.257637;0.246582;0.249503
26421;0.258359;0.249154;0.246674
27733;0.262217;0.251692;0.314713
29110;0.32538;0.316797;0.306091
30555;0.315759;0.308434;0.298133
32072;0.307217;0.30013;0.290575
33664;0.298781;0.292377;0.283524
35335;0.291647;0.28488;0.275542
37089;0.284919;0.2782;0.269214
38930;0.277865;0.271863;0.263706
40863;0.272408;0.266385;0.258344
42892;0.266718;0.261331;0.253842
45022;0.262989;0.256562;0.250391
47258;0.259701;0.252569;0.247841
49605;0.25856;0.250224;0.246251
52069;0.258364;0.248971;0.24792
54656;0.261702;0.249476;0.32419
57372;0.334522;0.327482;0.314349
60223;0.32424;0.317537;0.30688
63216;0.315902;0.309504;0.298082
66358;0.307703;0.301955;0.291159
69657;0.29931;0.294124;0.284279
73120;0.293811;0.287045;0.278085
76756;0.285672;0.279288;0.270413
80573;0.280972;0.274302;0.266499
84580;0.274639;0.268622;0.260267
88787;0.269649;0.263995;0.257542
93204;0.265788;0.259815;0.251976
97841;0.265681;0.25746;0.253263
102709;0.265629;0.25584;0.254665
107820;0.26848;0.255692;0.331701
113186;0.275585;0.259022;0.322641
118820;0.333703;0.32573;0.314366
124735;0.323388;0.317237;0.305961
130945;0.314261;0.308799;0.29822
137465;0.306733;0.301062;0.290814
144311;0.299756;0.293596;0.283835
151499;0.292921;0.286859;0.277889
159046;0.285533;0.280109;0.271895
166970;0.280255;0.275938;0.267829
175290;0.277594;0.270502;0.263492
184026;0.274075;0.266296;0.260468
193198;0.271444;0.263329;0.259134
202828;0.271742;0.26166;0.25977
212939;0.273268;0.261571;0.26256
223555;0.277954;0.263112;0.334978
234701;0.339037;0.332828;0.325721
246404;0.329464;0.323914;0.317363
258692;0.320772;0.315787;0.309101
271594;0.312282;0.307561;0.301374
285141;0.30455;0.300121;0.29416
299365;0.297273;0.292918;0.28732
314300;0.290979;0.28667;0.281555
329981;0.285477;0.28067;0.276364
346446;0.280185;0.275567;0.271518
363734;0.276162;0.270884;0.268308
381886;0.274555;0.267643;0.265997
400945;0.274058;0.265351;0.265842
420956;0.275086;0.265137;0.268621
441967;0.279225;0.267191;0.341555
464028;0.340059;0.343373;0.332468
487192;0.331468;0.334513;0.323392
511514;0.323322;0.325804;0.31509
537052;0.314668;0.317514;0.307432
563866;0.307021;0.309714;0.300017
592020;0.300446;0.302197;0.293481
621581;0.292795;0.299469;0.287278
652620;0.28795;0.289562;0.281415
685210;0.282081;0.284294;0.276686
719429;0.277943;0.279046;0.2732
755358;0.275133;0.274883;0.270233
793083;0.274139;0.272167;0.269798
832694;0.274918;0.27109;0.271647
874285;0.278711;0.272298;0.354913
917955;0.349685;0.354718;0.346366
963808;0.342972;0.347878;0.337344
1011953;0.333995;0.339798;0.329621
1062505;0.326477;0.331782;0.32164
1115584;0.318287;0.324074;0.313878
1171316;0.311296;0.317292;0.307255
1229834;0.304657;0.310963;0.300761
1291277;0.298863;0.3044;0.295628
1355792;0.293477;0.298717;0.289995
1423532;0.289096;0.293924;0.285619
1494659;0.286145;0.289815;0.283138
1569342;0.284581;0.286449;0.28166
1647759;0.284224;0.28466;0.2829
1730096;0.287339;0.285261;0.369039
1816549;0.294735;0.28989;0.363135
1907324;0.357064;0.366429;0.356022
2002637;0.350226;0.359605;0.349064
2102715;0.342801;0.352918;0.342371
2207796;0.335796;0.346661;0.335895
2318131;0.329359;0.340522;0.329805
2433982;0.323905;0.335269;0.324777
2555625;0.318941;0.330313;0.319774
2683350;0.314782;0.326086;0.317891
2817461;0.311412;0.321989;0.311936
2958277;0.307923;0.319181;0.309583
3106133;0.306856;0.317246;0.308427
3261381;0.307213;0.316266;0.309303
3424391;0.310473;0.317232;0.312744
3595551;0.316656;0.321394;0.39228
3775269;0.392029;0.39992;0.387905
3963972;0.387674;0.395946;0.383418
4162110;0.383063;0.392121;0.379826
4370154;0.378625;0.388857;0.376496
4588600;0.37471;0.385358;0.373018
4817968;0.371106;0.382653;0.370134
5058804;0.368769;0.380486;0.367411
5311681;0.365408;0.379387;0.366749
5577201;0.363787;0.378393;0.364636
5855997;0.36205;0.376569;0.363465
6148732;0.362187;0.375684;0.364801
6456103;0.365422;0.376217;0.363504
6778842;0.366229;0.37719;0.366808
7117717;0.371473;0.381469;0.448879
7473535;0.454819;0.460604;0.44753
7847143;0.453529;0.460261;0.446968
8239431;0.452164;0.45965;0.447642
8651333;0.450934;0.459305;0.446777
9083830;0.449605;0.458946;0.446989
9537951;0.449532;0.4586;0.447049
