Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.250932;0.253;0.247512
10500;0.24865;0.24791;0.243048
11025;0.245082;0.243123;0.239398
11576;0.242138;0.239299;0.237089
12154;0.242552;0.240264;0.236911
12760;0.241702;0.238029;0.236712
13396;0.243116;0.237446;0.2377
14063;0.248004;0.238319;0.302389
14763;0.30697;0.301398;0.295077
15498;0.297834;0.298144;0.286174
16269;0.290479;0.287237;0.278988
17078;0.283381;0.279675;0.272704
17927;0.275808;0.273478;0.266351
18818;0.270703;0.266742;0.260501
19753;0.265723;0.261648;0.255277
20734;0.259219;0.255951;0.250353
21764;0.255378;0.251159;0.247112
22845;0.251549;0.247048;0.244684
23980;0.249118;0.243936;0.242127
25171;0.249132;0.242477;0.241698
26421;0.250907;0.24161;0.244143
27733;0.254469;0.243198;0.310593
29110;0.314722;0.313186;0.306361
30555;0.306676;0.301846;0.295094
32072;0.297576;0.29382;0.285921
33664;0.290534;0.286805;0.279855
35335;0.282174;0.280382;0.272971
37089;0.275395;0.27312;0.266316
38930;0.269732;0.269931;0.262534
40863;0.269321;0.264297;0.259496
42892;0.259115;0.256947;0.251838
45022;0.255373;0.255359;0.249114
47258;0.254051;0.249512;0.247623
49605;0.255056;0.248872;0.245578
52069;0.256597;0.245207;0.248547
54656;0.256494;0.248542;0.324458
57372;0.332035;0.324937;0.315888
60223;0.321902;0.313659;0.306472
63216;0.31388;0.308039;0.299353
66358;0.30689;0.299752;0.288686
69657;0.299229;0.291637;0.283138
73120;0.291664;0.285357;0.279035
76756;0.287505;0.279916;0.272473
80573;0.278523;0.272671;0.264659
84580;0.275507;0.26722;0.259479
88787;0.268524;0.261952;0.25504
93204;0.2673;0.258132;0.254485
97841;0.263311;0.254514;0.25253
102709;0.262752;0.254498;0.254424
107820;0.266502;0.254937;0.331519
113186;0.271027;0.258577;0.322219
118820;0.329675;0.3252;0.314139
124735;0.31955;0.316421;0.305558
130945;0.311253;0.308278;0.29699
137465;0.303814;0.300379;0.290516
144311;0.296187;0.293087;0.283109
151499;0.289834;0.28623;0.277301
159046;0.282799;0.279786;0.271405
166970;0.277616;0.274256;0.266239
175290;0.273208;0.269162;0.262577
184026;0.269562;0.26504;0.259423
193198;0.267881;0.261957;0.257575
202828;0.268093;0.260092;0.258843
212939;0.269782;0.260413;0.262329
223555;0.274973;0.262712;0.334024
234701;0.337472;0.332708;0.32484
246404;0.328571;0.323676;0.316779
258692;0.319221;0.315364;0.308363
271594;0.311762;0.307134;0.300723
285141;0.303742;0.300063;0.293716
299365;0.296736;0.292834;0.287117
314300;0.289697;0.287089;0.28122
329981;0.28409;0.280685;0.275932
346446;0.27934;0.275608;0.271024
363734;0.275324;0.270946;0.26808
381886;0.272597;0.267432;0.265786
400945;0.271383;0.266241;0.265928
420956;0.272234;0.264817;0.268633
441967;0.277151;0.267351;0.341495
464028;0.339356;0.343642;0.331563
487192;0.328816;0.334559;0.323651
511514;0.32046;0.325965;0.315443
537052;0.312011;0.31792;0.307023
563866;0.304954;0.310293;0.299635
592020;0.297329;0.302646;0.293142
621581;0.291252;0.296002;0.287115
652620;0.285083;0.289707;0.281492
685210;0.28054;0.284385;0.276822
719429;0.276491;0.278591;0.27325
755358;0.273217;0.274898;0.270404
793083;0.272155;0.272344;0.269389
832694;0.272752;0.27094;0.271236
874285;0.277693;0.272315;0.356176
917955;0.348776;0.355346;0.346945
963808;0.342396;0.348125;0.338696
1011953;0.334292;0.34047;0.330011
1062505;0.32511;0.332405;0.321785
1115584;0.318011;0.324747;0.314704
1171316;0.310621;0.317714;0.307842
1229834;0.303461;0.311045;0.301896
1291277;0.297413;0.304694;0.295404
1355792;0.292427;0.298774;0.290695
1423532;0.287618;0.294105;0.286213
1494659;0.284389;0.289635;0.283484
1569342;0.282661;0.286657;0.28223
1647759;0.282789;0.284761;0.283344
1730096;0.285505;0.285178;0.36913
1816549;0.292503;0.289595;0.364003
1907324;0.354708;0.366418;0.356769
2002637;0.347826;0.359649;0.349377
2102715;0.340847;0.352948;0.341551
2207796;0.333873;0.345914;0.336003
2318131;0.328374;0.340771;0.330162
2433982;0.322306;0.335427;0.324774
2555625;0.317253;0.330261;0.31979
2683350;0.313165;0.325952;0.315771
2817461;0.309812;0.321863;0.311879
2958277;0.307453;0.319077;0.30995
3106133;0.306309;0.317854;0.308984
3261381;0.306684;0.3167;0.309347
3424391;0.309616;0.317675;0.313723
3595551;0.315599;0.320877;0.392207
3775269;0.38198;0.399535;0.387103
3963972;0.377322;0.395791;0.383393
4162110;0.373336;0.392249;0.379489
4370154;0.369861;0.388466;0.375722
4588600;0.366021;0.385686;0.372547
4817968;0.363234;0.382496;0.369957
5058804;0.360508;0.380122;0.367532
5311681;0.358219;0.378022;0.365415
5577201;0.356637;0.376703;0.363703
5855997;0.355981;0.375344;0.362641
6148732;0.356229;0.375068;0.362227
6456103;0.357826;0.37568;0.363728
6778842;0.360123;0.377985;0.367151
7117717;0.365658;0.380658;0.449219
7473535;0.441318;0.46105;0.44798
7847143;0.440935;0.460854;0.447885
8239431;0.43975;0.460079;0.447684
8651333;0.439407;0.459435;0.447208
9083830;0.439013;0.459295;0.44656
9537951;0.438794;0.459039;0.446126
