Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.165575;0.144117;0.149363
10500;0.157819;0.1398;0.144276
11025;0.15702;0.124302;0.137711
11576;0.153296;0.125828;0.136273
12154;0.153131;0.127215;0.129032
12760;0.153973;0.111882;0.116878
13396;0.145315;0.118726;0.123663
14063;0.154067;0.112593;0.199876
14763;0.211445;0.188906;0.185855
15498;0.201709;0.179181;0.189612
16269;0.205854;0.176379;0.179468
17078;0.196613;0.165064;0.176002
17927;0.182886;0.157959;0.169888
18818;0.18283;0.151929;0.161165
19753;0.176307;0.144935;0.15446
20734;0.169916;0.142074;0.151751
21764;0.168724;0.139932;0.152819
22845;0.168612;0.136982;0.14847
23980;0.163338;0.134843;0.143615
25171;0.159027;0.13337;0.141209
26421;0.156428;0.129151;0.140241
27733;0.163922;0.128423;0.230573
29110;0.248629;0.212034;0.223919
30555;0.238588;0.203736;0.214548
32072;0.22927;0.201481;0.207572
33664;0.222377;0.192447;0.207233
35335;0.206957;0.184756;0.199182
37089;0.202275;0.178417;0.190777
38930;0.197699;0.172105;0.176507
40863;0.19061;0.163486;0.167375
42892;0.183552;0.157514;0.161844
45022;0.174948;0.153263;0.158565
47258;0.174278;0.149065;0.152865
49605;0.172208;0.146016;0.152349
52069;0.169282;0.14422;0.150514
54656;0.169046;0.143099;0.234545
57372;0.244924;0.219928;0.225593
60223;0.2355;0.211244;0.213792
63216;0.226976;0.203195;0.204806
66358;0.218991;0.19525;0.197259
69657;0.210917;0.18824;0.191376
73120;0.203947;0.181117;0.185097
76756;0.192794;0.174833;0.17617
80573;0.191396;0.169025;0.170888
84580;0.185026;0.16326;0.165064
88787;0.18106;0.158596;0.160524
93204;0.175585;0.154249;0.156421
97841;0.174274;0.151369;0.154682
102709;0.172774;0.148258;0.153804
107820;0.173068;0.147253;0.237201
113186;0.17646;0.148311;0.228305
118820;0.241629;0.218644;0.218782
124735;0.233158;0.209996;0.210607
130945;0.224587;0.201805;0.202146
137465;0.21606;0.194489;0.193982
144311;0.209401;0.187556;0.187519
151499;0.202475;0.180917;0.180516
159046;0.196619;0.174386;0.173868
166970;0.19119;0.168695;0.169466
175290;0.186374;0.163766;0.164606
184026;0.182171;0.15931;0.160696
193198;0.178893;0.155415;0.157555
202828;0.177366;0.152391;0.156672
212939;0.1776;0.150792;0.15802
223555;0.18034;0.151524;0.234624
234701;0.24628;0.228103;0.225862
246404;0.237993;0.219144;0.217298
258692;0.22966;0.210778;0.208731
271594;0.221735;0.202988;0.201093
285141;0.214747;0.195603;0.193892
299365;0.208095;0.188662;0.186721
314300;0.201667;0.182115;0.180674
329981;0.195983;0.175933;0.174571
346446;0.190398;0.170502;0.169827
363734;0.186079;0.165706;0.165674
381886;0.182746;0.161458;0.16223
400945;0.181009;0.158034;0.160253
420956;0.180352;0.156348;0.161245
441967;0.182351;0.155875;0.239386
464028;0.258739;0.232674;0.231107
487192;0.251128;0.224971;0.222208
511514;0.243628;0.217255;0.214836
537052;0.235635;0.210081;0.206087
563866;0.228158;0.202439;0.199461
592020;0.221232;0.195277;0.192468
621581;0.21462;0.189176;0.186346
652620;0.208761;0.1835;0.180826
685210;0.203878;0.176974;0.174562
719429;0.197511;0.171865;0.169666
755358;0.193562;0.167547;0.166841
793083;0.190611;0.164183;0.164334
832694;0.189534;0.161809;0.164779
874285;0.190764;0.16111;0.255869
917955;0.27274;0.248761;0.248036
963808;0.266245;0.241749;0.239744
1011953;0.259685;0.234088;0.231887
1062505;0.252891;0.226515;0.224625
1115584;0.246504;0.219735;0.21647
1171316;0.240011;0.213491;0.209615
1229834;0.234352;0.207286;0.203311
1291277;0.228816;0.201525;0.197352
1355792;0.223772;0.195668;0.191091
1423532;0.219051;0.190528;0.18756
1494659;0.21521;0.186757;0.184058
1569342;0.21188;0.18272;0.181276
1647759;0.209949;0.18042;0.180316
1730096;0.209662;0.178814;0.272029
1816549;0.212207;0.179872;0.264936
1907324;0.285019;0.260317;0.255485
2002637;0.278493;0.252288;0.248914
2102715;0.272359;0.24504;0.241307
2207796;0.266331;0.238375;0.233984
2318131;0.260681;0.232493;0.227199
2433982;0.255168;0.226012;0.220909
2555625;0.250424;0.220472;0.215702
2683350;0.245671;0.215532;0.210539
2817461;0.24173;0.2106;0.206197
2958277;0.237854;0.206551;0.201933
3106133;0.23501;0.202063;0.199328
3261381;0.232507;0.200242;0.197704
3424391;0.231412;0.198441;0.198654
3595551;0.232871;0.198795;0.283965
3775269;0.313181;0.281124;0.276815
3963972;0.311894;0.274198;0.270421
4162110;0.305726;0.267927;0.264633
4370154;0.299895;0.261866;0.258436
4588600;0.294571;0.256765;0.254044
4817968;0.290063;0.251763;0.248694
5058804;0.286009;0.247053;0.244094
5311681;0.2821;0.242422;0.240426
5577201;0.278146;0.238299;0.236738
5855997;0.275058;0.234926;0.233445
6148732;0.272739;0.231855;0.230647
6456103;0.270463;0.229302;0.229542
6778842;0.269935;0.227935;0.230137
7117717;0.270629;0.228182;0.326655
7473535;0.359589;0.320688;0.320819
7847143;0.355636;0.314568;0.313962
8239431;0.348885;0.30893;0.309404
8651333;0.343799;0.303639;0.304321
9083830;0.339346;0.298043;0.29898
9537951;0.334833;0.293056;0.294404
