Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.165314;0.140238;0.143584
10500;0.164501;0.136279;0.13505
11025;0.161576;0.126488;0.128601
11576;0.149717;0.11986;0.128073
12154;0.153395;0.117849;0.12012
12760;0.154826;0.122284;0.127327
13396;0.155324;0.109252;0.120881
14063;0.158718;0.113369;0.202739
14763;0.214062;0.187928;0.199077
15498;0.198535;0.172406;0.176121
16269;0.20283;0.177618;0.185799
17078;0.197102;0.166418;0.17986
17927;0.188956;0.162665;0.173966
18818;0.185011;0.155189;0.165206
19753;0.178571;0.151853;0.160165
20734;0.174701;0.144826;0.156176
21764;0.168672;0.141163;0.150158
22845;0.163777;0.13595;0.146912
23980;0.16456;0.133266;0.143215
25171;0.160462;0.129502;0.142433
26421;0.159157;0.129047;0.141404
27733;0.16374;0.126376;0.230216
29110;0.242438;0.213619;0.22162
30555;0.224121;0.202923;0.206995
32072;0.225431;0.195422;0.199077
33664;0.214171;0.189327;0.19441
35335;0.200226;0.181116;0.185825
37089;0.193897;0.174919;0.176814
38930;0.191918;0.16908;0.171842
40863;0.183344;0.162905;0.165825
42892;0.18001;0.157734;0.160234
45022;0.170369;0.15303;0.155098
47258;0.174445;0.148374;0.152611
49605;0.172145;0.148071;0.151645
52069;0.171173;0.146107;0.151238
54656;0.171781;0.145069;0.236271
57372;0.248569;0.22405;0.225008
60223;0.238416;0.21553;0.227717
63216;0.229861;0.207053;0.208166
66358;0.222292;0.198982;0.200091
69657;0.214357;0.191902;0.192988
73120;0.207449;0.184506;0.182355
76756;0.196562;0.174645;0.175993
80573;0.190481;0.169178;0.170317
84580;0.184806;0.163428;0.165003
88787;0.180338;0.158481;0.160708
93204;0.17638;0.1544;0.156872
97841;0.173278;0.150592;0.154577
102709;0.172033;0.148543;0.153738
107820;0.173413;0.147587;0.237122
113186;0.176666;0.148165;0.227814
118820;0.24216;0.218889;0.218968
124735;0.232755;0.210288;0.209914
130945;0.225035;0.202284;0.202443
137465;0.217216;0.194664;0.19497
144311;0.209437;0.187581;0.187613
151499;0.203087;0.18096;0.180878
159046;0.196796;0.174667;0.174721
166970;0.19157;0.16902;0.169393
175290;0.186295;0.164128;0.164686
184026;0.181905;0.159264;0.16106
193198;0.178992;0.155546;0.157806
202828;0.177224;0.152427;0.15693
212939;0.17705;0.151019;0.158292
223555;0.179704;0.151578;0.235391
234701;0.244865;0.227955;0.226349
246404;0.236734;0.219354;0.217221
258692;0.228314;0.21136;0.209179
271594;0.221203;0.203183;0.201319
285141;0.214083;0.195671;0.193186
299365;0.206671;0.188764;0.186318
314300;0.200896;0.182121;0.180738
329981;0.194491;0.176258;0.174344
346446;0.189855;0.170539;0.169743
363734;0.18532;0.165853;0.165397
381886;0.181624;0.161324;0.162391
400945;0.179714;0.158135;0.160897
420956;0.179417;0.156155;0.161656
441967;0.181489;0.155992;0.239238
464028;0.25815;0.232101;0.230873
487192;0.249307;0.224156;0.222125
511514;0.241664;0.216698;0.214179
537052;0.233881;0.20933;0.205641
563866;0.22731;0.202022;0.198297
592020;0.220203;0.194747;0.192198
621581;0.21366;0.188727;0.186089
652620;0.207529;0.182712;0.179807
685210;0.201529;0.179352;0.174305
719429;0.196806;0.172215;0.170437
755358;0.192873;0.167883;0.166895
793083;0.189934;0.164616;0.164806
832694;0.188889;0.161947;0.165054
874285;0.189839;0.161384;0.256682
917955;0.270675;0.249175;0.248352
963808;0.264626;0.242425;0.240036
1011953;0.257846;0.234594;0.232389
1062505;0.251223;0.227739;0.22531
1115584;0.244685;0.22093;0.217983
1171316;0.238443;0.214668;0.211044
1229834;0.232611;0.208168;0.203876
1291277;0.227433;0.201902;0.19829
1355792;0.222365;0.196475;0.192642
1423532;0.217713;0.191002;0.188151
1494659;0.214003;0.186861;0.184171
1569342;0.210634;0.183679;0.181579
1647759;0.208638;0.180929;0.180958
1730096;0.208431;0.181003;0.275775
1816549;0.211079;0.182218;0.268124
1907324;0.284696;0.26387;0.260076
2002637;0.277841;0.255892;0.250991
2102715;0.271701;0.248235;0.24428
2207796;0.265661;0.241826;0.236547
2318131;0.260185;0.235003;0.229703
2433982;0.254876;0.228932;0.223888
2555625;0.250051;0.223331;0.217568
2683350;0.245501;0.217912;0.21262
2817461;0.242027;0.213505;0.207444
2958277;0.237456;0.206296;0.202381
3106133;0.234324;0.203415;0.199057
3261381;0.232409;0.20073;0.197916
3424391;0.231257;0.198874;0.199061
3595551;0.232189;0.199426;0.283401
3775269;0.323925;0.281162;0.275798
3963972;0.317362;0.274512;0.270821
4162110;0.311266;0.26826;0.265329
4370154;0.305336;0.262663;0.25895
4588600;0.300227;0.257362;0.253674
4817968;0.295408;0.251908;0.24881
5058804;0.290266;0.247169;0.24427
5311681;0.28642;0.242634;0.240582
5577201;0.283088;0.23896;0.235983
5855997;0.279598;0.23497;0.232785
6148732;0.276476;0.232003;0.231041
6456103;0.274327;0.229534;0.229557
6778842;0.273795;0.228173;0.22972
7117717;0.274261;0.228279;0.327449
7473535;0.372644;0.322105;0.320531
7847143;0.365799;0.315646;0.315285
8239431;0.359568;0.309949;0.309578
8651333;0.354544;0.304403;0.30468
9083830;0.350017;0.298671;0.299029
9537951;0.344991;0.293797;0.294742
