No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.124665;0.127791;0.127385
10500;0.126205;0.128712;0.128402
11025;0.127686;0.129905;0.129773
11576;0.129615;0.131351;0.131635
12154;0.133448;0.135472;0.133802
12760;0.13542;0.137356;0.136647
13396;0.13891;0.140418;0.139853
14063;0.144516;0.144748;0.124947
14763;0.11995;0.12533;0.124486
15498;0.119903;0.125881;0.125505
16269;0.120894;0.126533;0.125345
17078;0.121571;0.126944;0.125829
17927;0.12216;0.12731;0.126303
18818;0.122235;0.12838;0.126996
19753;0.123722;0.128369;0.127907
20734;0.125939;0.13014;0.129087
21764;0.127339;0.131024;0.130674
22845;0.129272;0.132646;0.132804
23980;0.131755;0.134597;0.135459
25171;0.134558;0.137951;0.138866
26421;0.139676;0.140954;0.142726
27733;0.147212;0.145874;0.127837
29110;0.123337;0.127598;0.128272
30555;0.123499;0.126953;0.127661
32072;0.123315;0.127262;0.127879
33664;0.123796;0.127629;0.128361
35335;0.124589;0.128112;0.12867
37089;0.125356;0.128695;0.129407
38930;0.12632;0.129615;0.130307
40863;0.127748;0.130695;0.131356
42892;0.129587;0.13186;0.132826
45022;0.131613;0.133517;0.135073
47258;0.134482;0.135443;0.137464
49605;0.138046;0.13816;0.140834
52069;0.142971;0.141811;0.145989
54656;0.150475;0.147041;0.130351
57372;0.12655;0.13093;0.133301
60223;0.127081;0.131806;0.133479
63216;0.127479;0.131891;0.13349
66358;0.127799;0.132428;0.133467
69657;0.128378;0.132191;0.13415
73120;0.129179;0.133467;0.134558
76756;0.130447;0.13408;0.134931
80573;0.131607;0.135024;0.136094
84580;0.133192;0.136203;0.137178
88787;0.13537;0.137406;0.139131
93204;0.138199;0.139347;0.141903
97841;0.142045;0.142212;0.145851
102709;0.146989;0.14605;0.150957
107820;0.154229;0.151172;0.137891
113186;0.165459;0.158879;0.137685
118820;0.136039;0.137195;0.137713
124735;0.136123;0.137334;0.13758
130945;0.136395;0.137508;0.137369
137465;0.136766;0.137829;0.137953
144311;0.13746;0.138257;0.138258
151499;0.138241;0.138845;0.138824
159046;0.139266;0.139478;0.139781
166970;0.140689;0.140285;0.140821
175290;0.142503;0.141601;0.142429
184026;0.145203;0.143396;0.144929
193198;0.148964;0.145906;0.148518
202828;0.154285;0.149525;0.153798
212939;0.162441;0.154762;0.161984
223555;0.173398;0.162473;0.138411
234701;0.138069;0.138185;0.138983
246404;0.139595;0.139391;0.139128
258692;0.139862;0.139404;0.13946
271594;0.139943;0.139621;0.139235
285141;0.14038;0.140061;0.139531
299365;0.141256;0.140553;0.140152
314300;0.142206;0.141219;0.140792
329981;0.143657;0.142086;0.141903
346446;0.145133;0.142775;0.143087
363734;0.146985;0.14459;0.145716
381886;0.150199;0.146801;0.148868
400945;0.154944;0.150407;0.154065
420956;0.161701;0.15519;0.162164
441967;0.171224;0.162691;0.139807
464028;0.133784;0.139851;0.139571
487192;0.134371;0.139885;0.13958
511514;0.134686;0.140187;0.13948
537052;0.135347;0.140438;0.139796
563866;0.13632;0.140829;0.140392
592020;0.137012;0.141145;0.140683
621581;0.138474;0.141959;0.141189
652620;0.139703;0.142716;0.14216
685210;0.141584;0.143791;0.143831
719429;0.144317;0.14521;0.146281
755358;0.147573;0.147509;0.149332
793083;0.152324;0.150611;0.154163
832694;0.1591;0.155434;0.161211
874285;0.168749;0.16187;0.147575
917955;0.146329;0.145634;0.147872
963808;0.146945;0.146826;0.148275
1011953;0.147036;0.146686;0.148701
1062505;0.147551;0.147582;0.148904
1115584;0.148243;0.148069;0.149723
1171316;0.148982;0.14813;0.150386
1229834;0.150034;0.149001;0.151323
1291277;0.151364;0.150264;0.152367
1355792;0.153124;0.150907;0.154015
1423532;0.155556;0.152972;0.155905
1494659;0.158546;0.154921;0.159012
1569342;0.162801;0.158615;0.163507
1647759;0.168628;0.161907;0.170179
1730096;0.176861;0.168245;0.192398
1816549;0.189153;0.179198;0.192516
1907324;0.189568;0.189121;0.193229
2002637;0.189665;0.189609;0.192912
2102715;0.190271;0.190178;0.193785
2207796;0.190558;0.191469;0.194574
2318131;0.191379;0.191919;0.195754
2433982;0.192381;0.193112;0.196105
2555625;0.193825;0.194076;0.198377
2683350;0.195661;0.195106;0.19924
2817461;0.197783;0.196839;0.200738
2958277;0.200517;0.198955;0.205287
3106133;0.204607;0.20047;0.209348
3261381;0.209882;0.206011;0.214773
3424391;0.217142;0.211497;0.223002
3595551;0.228234;0.220844;0.291121
3775269;0.280744;0.272447;0.292058
3963972;0.2811;0.271735;0.291651
4162110;0.282182;0.275114;0.295393
4370154;0.282502;0.275595;0.296151
4588600;0.282817;0.275761;0.297608
4817968;0.283878;0.276192;0.299803
5058804;0.285022;0.278229;0.302294
5311681;0.286235;0.280324;0.304666
5577201;0.288368;0.280965;0.307244
5855997;0.292732;0.284628;0.312133
6148732;0.293626;0.287105;0.315789
6456103;0.302576;0.292531;0.322571
6778842;0.305083;0.297237;0.330829
7117717;0.313846;0.306541;0.420924
7473535;0.431232;0.397224;0.416246
7847143;0.426237;0.397158;0.416727
8239431;0.425876;0.397173;0.418161
8651333;0.426004;0.397388;0.418174
9083830;0.426426;0.397924;0.419588
9537951;0.426803;0.398442;0.420257
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.273757;0.256325;0.246094
10500;0.269399;0.250478;0.241735
11025;0.265636;0.246602;0.238661
11576;0.260644;0.243154;0.235608
12154;0.259428;0.241688;0.234869
12760;0.256819;0.239678;0.234684
13396;0.258849;0.239369;0.235286
14063;0.257409;0.240512;0.303968
14763;0.318763;0.328085;0.313098
15498;0.311321;0.318256;0.303667
16269;0.302242;0.310049;0.291288
17078;0.293407;0.290341;0.281616
17927;0.286413;0.283984;0.272228
18818;0.278674;0.286723;0.275132
19753;0.271984;0.272595;0.261599
20734;0.26682;0.268967;0.260934
21764;0.263323;0.267528;0.258703
22845;0.259306;0.262806;0.255032
23980;0.255876;0.258161;0.248828
25171;0.254483;0.256169;0.25122
26421;0.256456;0.253186;0.251477
27733;0.260814;0.25517;0.317767
29110;0.324828;0.32063;0.308353
30555;0.315283;0.311337;0.300358
32072;0.305593;0.303533;0.292452
33664;0.298876;0.29576;0.284322
35335;0.291374;0.28807;0.276188
37089;0.283288;0.281063;0.270475
38930;0.277922;0.274896;0.264695
40863;0.271819;0.268927;0.259373
42892;0.267505;0.263673;0.25478
45022;0.263366;0.25938;0.25153
47258;0.260106;0.25534;0.248742
49605;0.2585;0.252622;0.247881
52069;0.259083;0.251362;0.249224
54656;0.26309;0.25198;0.327759
57372;0.334364;0.331049;0.316614
60223;0.325075;0.321534;0.309322
63216;0.316217;0.313218;0.301392
66358;0.307722;0.304613;0.293913
69657;0.299661;0.297261;0.286141
73120;0.292499;0.289621;0.279517
76756;0.285864;0.283103;0.273054
80573;0.280111;0.27649;0.267275
84580;0.2745;0.27122;0.26259
88787;0.270595;0.266028;0.258633
93204;0.26685;0.262218;0.255973
97841;0.265524;0.259314;0.254551
102709;0.265687;0.257742;0.255216
107820;0.268392;0.257849;0.335027
113186;0.274742;0.261275;0.325286
118820;0.33013;0.329265;0.315987
124735;0.320314;0.319775;0.307537
130945;0.31191;0.311447;0.299477
137465;0.303972;0.303766;0.292128
144311;0.297203;0.295826;0.284257
151499;0.290389;0.289223;0.278666
159046;0.28414;0.282589;0.272548
166970;0.279223;0.276893;0.267715
175290;0.274094;0.271376;0.263428
184026;0.270318;0.267482;0.260385
193198;0.268399;0.264359;0.258923
202828;0.267815;0.262622;0.259524
212939;0.270951;0.262525;0.263193
223555;0.276071;0.265141;0.337121
234701;0.337425;0.336561;0.327278
246404;0.328185;0.326725;0.320088
258692;0.320718;0.31985;0.311789
271594;0.312369;0.311627;0.303469
285141;0.304272;0.303482;0.296107
299365;0.296835;0.296111;0.289229
314300;0.290901;0.289559;0.282878
329981;0.285099;0.282345;0.276249
346446;0.279218;0.277148;0.271572
363734;0.27507;0.272227;0.267631
381886;0.272867;0.268702;0.265552
400945;0.271802;0.266317;0.265226
420956;0.272879;0.265757;0.268002
441967;0.277543;0.268181;0.342236
464028;0.33785;0.345788;0.331824
487192;0.328609;0.336215;0.323001
511514;0.320692;0.327484;0.314248
537052;0.313342;0.318715;0.306608
563866;0.305486;0.310741;0.299072
592020;0.298341;0.303152;0.291996
621581;0.292059;0.296144;0.285584
652620;0.286187;0.289405;0.279645
685210;0.28164;0.283687;0.274879
719429;0.277725;0.278871;0.270727
755358;0.274941;0.274797;0.268243
793083;0.273783;0.271516;0.267173
832694;0.274677;0.270415;0.268174
874285;0.278697;0.271657;0.353662
917955;0.349746;0.355964;0.344725
963808;0.342567;0.348287;0.335788
1011953;0.334002;0.33975;0.327272
1062505;0.32581;0.330728;0.320082
1115584;0.317558;0.322926;0.311879
1171316;0.310722;0.315186;0.304507
1229834;0.304557;0.308682;0.298756
1291277;0.297934;0.30184;0.291984
1355792;0.292881;0.295502;0.287951
1423532;0.288742;0.291611;0.283723
1494659;0.285148;0.286399;0.280729
1569342;0.283865;0.283266;0.279277
1647759;0.283532;0.281165;0.280683
1730096;0.287192;0.282403;0.367282
1816549;0.2931;0.286603;0.36272
1907324;0.355534;0.364304;0.355113
2002637;0.348536;0.356734;0.347663
2102715;0.341108;0.349753;0.341471
2207796;0.334603;0.342859;0.335083
2318131;0.328112;0.336244;0.329516
2433982;0.322841;0.330432;0.324273
2555625;0.317776;0.323997;0.318889
2683350;0.313927;0.319719;0.314954
2817461;0.310297;0.31501;0.311816
2958277;0.307944;0.312066;0.308975
3106133;0.30639;0.309036;0.308742
3261381;0.30702;0.307925;0.310171
3424391;0.310214;0.308817;0.314281
3595551;0.316423;0.313443;0.393584
3775269;0.383962;0.393312;0.389733
3963972;0.379278;0.388415;0.386246
4162110;0.375261;0.383032;0.383399
4370154;0.37133;0.378909;0.38072
4588600;0.367765;0.374315;0.378538
4817968;0.364583;0.371157;0.376324
5058804;0.361848;0.367167;0.374496
5311681;0.359392;0.364742;0.372957
5577201;0.358681;0.36159;0.373143
5855997;0.356786;0.360555;0.372962
6148732;0.357074;0.359097;0.37436
6456103;0.35853;0.360553;0.377334
6778842;0.361327;0.362467;0.383349
7117717;0.367589;0.36738;0.465163
7473535;0.441146;0.449243;0.463401
7847143;0.440514;0.44893;0.463414
8239431;0.441937;0.447421;0.461817
8651333;0.440326;0.443811;0.46065
9083830;0.442795;0.441756;0.457463
9537951;0.438435;0.439172;0.456927
