Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.250981;0.252767;0.247713
10500;0.247073;0.2479;0.243131
11025;0.24385;0.243521;0.239734
11576;0.240833;0.240237;0.237024
12154;0.240305;0.240236;0.237849
12760;0.23949;0.237775;0.236933
13396;0.241521;0.236909;0.23809
14063;0.244893;0.237952;0.303303
14763;0.306778;0.302962;0.294894
15498;0.295086;0.294227;0.286758
16269;0.286526;0.287285;0.277872
17078;0.278912;0.280279;0.272448
17927;0.271392;0.272389;0.265939
18818;0.267814;0.267028;0.260669
19753;0.259484;0.261027;0.256025
20734;0.253654;0.255971;0.251053
21764;0.253545;0.250883;0.246586
22845;0.248006;0.246668;0.245048
23980;0.248707;0.243245;0.241696
25171;0.246676;0.242082;0.241758
26421;0.24904;0.241023;0.243604
27733;0.249237;0.242891;0.309998
29110;0.312028;0.309688;0.301324
30555;0.30136;0.301211;0.293229
32072;0.296857;0.294007;0.287208
33664;0.283677;0.286505;0.279377
35335;0.281912;0.279823;0.272504
37089;0.272556;0.272783;0.266269
38930;0.268649;0.268385;0.263478
40863;0.265564;0.263087;0.257595
42892;0.260072;0.256875;0.252634
45022;0.257024;0.255089;0.249768
47258;0.252738;0.24884;0.247727
49605;0.251998;0.246295;0.244604
52069;0.253722;0.246643;0.246687
54656;0.257053;0.247152;0.325073
57372;0.330305;0.323555;0.310441
60223;0.318642;0.316078;0.307043
63216;0.309296;0.307692;0.299236
66358;0.303545;0.300094;0.291773
69657;0.293084;0.292451;0.28428
73120;0.287895;0.284526;0.275945
76756;0.282788;0.278522;0.270029
80573;0.275332;0.273015;0.266425
84580;0.271825;0.267228;0.260918
88787;0.268035;0.262624;0.255591
93204;0.263172;0.258788;0.254972
97841;0.262178;0.255518;0.251572
102709;0.264018;0.254694;0.253848
107820;0.266682;0.254448;0.331485
113186;0.270953;0.258527;0.321483
118820;0.32723;0.324766;0.312777
124735;0.31861;0.316394;0.305521
130945;0.310157;0.307982;0.297298
137465;0.302478;0.300509;0.289992
144311;0.295708;0.292846;0.2825
151499;0.288805;0.286508;0.276614
159046;0.283062;0.280183;0.271588
166970;0.278003;0.274381;0.266862
175290;0.273049;0.269183;0.262214
184026;0.269144;0.265237;0.259528
193198;0.26652;0.26174;0.257847
202828;0.266859;0.260148;0.258289
212939;0.268549;0.260253;0.261852
223555;0.275365;0.263098;0.333892
234701;0.336087;0.33242;0.324959
246404;0.327384;0.323384;0.316322
258692;0.318794;0.316426;0.31038
271594;0.311611;0.308678;0.302281
285141;0.303202;0.299702;0.293529
299365;0.294754;0.29273;0.286852
314300;0.289584;0.286687;0.280904
329981;0.28336;0.280542;0.276155
346446;0.278533;0.275794;0.271704
363734;0.275736;0.270908;0.268279
381886;0.27219;0.267558;0.265808
400945;0.270768;0.26531;0.266068
420956;0.272943;0.264942;0.268688
441967;0.277822;0.26713;0.341751
464028;0.339071;0.343915;0.331997
487192;0.33058;0.334788;0.323386
511514;0.320728;0.325952;0.315435
537052;0.314045;0.317539;0.306676
563866;0.305506;0.309785;0.300009
592020;0.297527;0.302548;0.293262
621581;0.291993;0.295832;0.286748
652620;0.286521;0.289471;0.281701
685210;0.28065;0.283593;0.276512
719429;0.276808;0.2788;0.272899
755358;0.274746;0.275044;0.27011
793083;0.272161;0.27217;0.269446
832694;0.273183;0.27078;0.271281
874285;0.278343;0.272352;0.355445
917955;0.349007;0.355756;0.346252
963808;0.342447;0.348125;0.338215
1011953;0.333071;0.340817;0.32953
1062505;0.325218;0.332692;0.322022
1115584;0.318506;0.324904;0.313948
1171316;0.310309;0.317534;0.307392
1229834;0.303843;0.311019;0.30111
1291277;0.297841;0.304899;0.29572
1355792;0.293041;0.299048;0.290316
1423532;0.288321;0.294696;0.286291
1494659;0.284801;0.290008;0.286999
1569342;0.2831;0.287072;0.282037
1647759;0.283879;0.285609;0.282264
1730096;0.287438;0.286223;0.368954
1816549;0.29338;0.289731;0.363645
1907324;0.355152;0.365473;0.355441
2002637;0.348277;0.359705;0.348889
2102715;0.341672;0.353172;0.342209
2207796;0.334623;0.346709;0.336203
2318131;0.328494;0.340907;0.330007
2433982;0.323317;0.33544;0.324674
2555625;0.318455;0.330666;0.318765
2683350;0.314337;0.325802;0.314919
2817461;0.310941;0.321998;0.311639
2958277;0.308322;0.318978;0.309378
3106133;0.306749;0.317398;0.308117
3261381;0.307795;0.316025;0.308597
3424391;0.31003;0.317366;0.312459
3595551;0.316028;0.321297;0.392238
3775269;0.381955;0.400277;0.387245
3963972;0.377906;0.396095;0.383598
4162110;0.373381;0.39246;0.379576
4370154;0.369922;0.389581;0.375863
4588600;0.366168;0.38625;0.373417
4817968;0.36291;0.383952;0.369697
5058804;0.360462;0.380373;0.367524
5311681;0.358098;0.379152;0.364957
5577201;0.356621;0.377031;0.363049
5855997;0.355762;0.377345;0.361917
6148732;0.355397;0.375053;0.362083
6456103;0.356982;0.375184;0.363867
6778842;0.36064;0.378357;0.367233
7117717;0.365598;0.381813;0.449125
7473535;0.440836;0.460898;0.450429
7847143;0.444152;0.461638;0.44958
8239431;0.440857;0.459378;0.446779
8651333;0.43851;0.459703;0.446716
9083830;0.438004;0.458235;0.446704
9537951;0.438241;0.458234;0.446101
