Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.0650553;0.169674;0.159876
10500;0.0647807;0.167094;0.160533
11025;0.0645219;0.168218;0.160337
11576;0.0647383;0.166751;0.159107
12154;0.0645617;0.168543;0.160376
12760;0.0645371;0.168054;0.15988
13396;0.0644125;0.166704;0.158893
14063;0.0656483;0.166827;0.15985
14763;0.0909867;0.178312;0.161226
15498;0.0914289;0.179235;0.16179
16269;0.0902334;0.178641;0.161879
17078;0.0890305;0.177672;0.162272
17927;0.088916;0.176328;0.162414
18818;0.0881294;0.175787;0.162301
19753;0.0872507;0.175539;0.162308
20734;0.0865286;0.174978;0.162724
21764;0.085745;0.17464;0.162508
22845;0.083867;0.173746;0.164236
23980;0.084556;0.173902;0.172265
25171;0.0823775;0.173118;0.164251
26421;0.0815232;0.17274;0.164864
27733;0.0784392;0.171282;0.187719
29110;0.131926;0.187008;0.185147
30555;0.131066;0.185146;0.178839
32072;0.128113;0.184068;0.178405
33664;0.124776;0.182635;0.181875
35335;0.121442;0.181684;0.179714
37089;0.118745;0.18034;0.178403
38930;0.116332;0.179186;0.175556
40863;0.113606;0.178629;0.175849
42892;0.110659;0.177468;0.173769
45022;0.107522;0.176434;0.173974
47258;0.104029;0.175968;0.175168
49605;0.0999001;0.17471;0.172088
52069;0.0950378;0.173402;0.172716
54656;0.0901931;0.172553;0.189916
57372;0.150071;0.187797;0.187973
60223;0.146891;0.18614;0.185403
63216;0.143731;0.185275;0.183844
66358;0.140334;0.183976;0.183132
69657;0.1365;0.182947;0.183921
73120;0.13298;0.181961;0.181281
76756;0.12962;0.181043;0.180202
80573;0.125249;0.179895;0.178869
84580;0.120941;0.178922;0.178194
88787;0.116139;0.177778;0.178409
93204;0.111819;0.176606;0.175855
97841;0.107281;0.175549;0.174812
102709;0.102986;0.174494;0.174372
107820;0.0974953;0.173661;0.191746
113186;0.0922652;0.172479;0.190315
118820;0.155795;0.187936;0.188269
124735;0.152035;0.186702;0.187794
130945;0.148376;0.185662;0.186189
137465;0.143889;0.184142;0.185236
144311;0.139418;0.183193;0.183634
151499;0.135069;0.182013;0.182886
159046;0.130582;0.180977;0.181586
166970;0.125473;0.180025;0.180262
175290;0.120759;0.178941;0.179242
184026;0.115855;0.177631;0.178567
193198;0.110815;0.176358;0.177053
202828;0.106064;0.175334;0.176149
212939;0.101193;0.174188;0.175641
223555;0.0962973;0.173058;0.191569
234701;0.159933;0.18915;0.190188
246404;0.156404;0.187644;0.188891
258692;0.152101;0.186372;0.187134
271594;0.147329;0.185022;0.185888
285141;0.14237;0.18353;0.183947
299365;0.137343;0.182187;0.182751
314300;0.132358;0.180901;0.18158
329981;0.12777;0.180121;0.180757
346446;0.122703;0.178909;0.180067
363734;0.117827;0.177691;0.17873
381886;0.112867;0.176633;0.177706
400945;0.107931;0.175624;0.176833
420956;0.103137;0.174494;0.176133
441967;0.098139;0.173425;0.192238
464028;0.161873;0.189742;0.190771
487192;0.158015;0.188267;0.189385
511514;0.153745;0.186826;0.187909
537052;0.149148;0.185441;0.186516
563866;0.144486;0.184265;0.185209
592020;0.139371;0.182921;0.183898
621581;0.134339;0.181697;0.182654
652620;0.129394;0.18041;0.181454
685210;0.124547;0.179222;0.180206
719429;0.119535;0.178043;0.179194
755358;0.114453;0.176909;0.178119
793083;0.109477;0.175815;0.177341
832694;0.104532;0.174704;0.176317
874285;0.0996866;0.173444;0.192398
917955;0.162223;0.189648;0.190917
963808;0.158519;0.188209;0.189351
1011953;0.154169;0.186751;0.187891
1062505;0.149269;0.185439;0.1864
1115584;0.144591;0.184044;0.185059
1171316;0.139883;0.182614;0.18376
1229834;0.134824;0.18147;0.182572
1291277;0.129869;0.180377;0.181334
1355792;0.124856;0.179143;0.180237
1423532;0.119831;0.178003;0.179225
1494659;0.114991;0.176942;0.178251
1569342;0.110088;0.175863;0.177373
1647759;0.105254;0.174805;0.176396
1730096;0.100364;0.173676;0.192865
1816549;0.0954217;0.172484;0.191274
1907324;0.159401;0.188458;0.189701
2002637;0.155228;0.187118;0.188311
2102715;0.150667;0.185649;0.18682
2207796;0.145997;0.184355;0.185453
2318131;0.140794;0.183029;0.184086
2433982;0.136119;0.181763;0.182854
2555625;0.130898;0.180747;0.181732
2683350;0.12575;0.17949;0.180687
2817461;0.120819;0.178378;0.179553
2958277;0.115989;0.17721;0.17854
3106133;0.111018;0.176046;0.177591
3261381;0.106113;0.175054;0.176604
3424391;0.101253;0.173802;0.175685
3595551;0.0962825;0.172453;0.191217
3775269;0.159675;0.188507;0.189697
3963972;0.155851;0.187324;0.188335
4162110;0.151485;0.185901;0.18696
4370154;0.146481;0.18459;0.185736
4588600;0.141781;0.183222;0.184349
4817968;0.136719;0.182004;0.183142
5058804;0.131714;0.180862;0.181925
5311681;0.126672;0.179619;0.180816
5577201;0.121767;0.178437;0.179692
5855997;0.116861;0.177342;0.178638
6148732;0.111967;0.176325;0.177663
6456103;0.107108;0.175143;0.176739
6778842;0.102288;0.174064;0.175802
7117717;0.097418;0.172918;0.19178
7473535;0.165864;0.189115;0.190368
7847143;0.161377;0.187515;0.18876
8239431;0.156692;0.186196;0.18738
8651333;0.152127;0.18483;0.186103
9083830;0.14698;0.183559;0.184676
9537951;0.141816;0.182338;0.183415
