Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.0649337;0.162759;0.159966
10500;0.0644891;0.162831;0.160315
11025;0.0642162;0.163719;0.160711
11576;0.0641669;0.162922;0.159974
12154;0.0642595;0.164189;0.159796
12760;0.0641337;0.163753;0.159622
13396;0.064469;0.164162;0.159561
14063;0.0653244;0.163956;0.16066
14763;0.0904046;0.170258;0.161077
15498;0.0914576;0.170269;0.161586
16269;0.0905575;0.17017;0.161068
17078;0.0893705;0.169908;0.163602
17927;0.0881514;0.169618;0.162619
18818;0.0870344;0.169573;0.161874
19753;0.0871615;0.169436;0.161758
20734;0.0880622;0.169165;0.161808
21764;0.086598;0.168833;0.162693
22845;0.0872265;0.172639;0.16435
23980;0.086178;0.17351;0.165059
25171;0.0841809;0.171367;0.16356
26421;0.0819033;0.171593;0.164603
27733;0.0796274;0.16962;0.186273
29110;0.131994;0.183575;0.180834
30555;0.129228;0.181089;0.184557
32072;0.12775;0.181532;0.179296
33664;0.124723;0.180377;0.17728
35335;0.121345;0.177317;0.177246
37089;0.117741;0.177889;0.180122
38930;0.115486;0.176306;0.17628
40863;0.112633;0.175624;0.177087
42892;0.109805;0.176764;0.172661
45022;0.107229;0.175118;0.17697
47258;0.10387;0.175161;0.17435
49605;0.0996753;0.17319;0.171687
52069;0.0947337;0.172884;0.172802
54656;0.090473;0.172333;0.187598
57372;0.150644;0.187156;0.185365
60223;0.147514;0.185791;0.187835
63216;0.144242;0.184949;0.185376
66358;0.140726;0.182943;0.182907
69657;0.136282;0.181654;0.182927
73120;0.132866;0.181526;0.180866
76756;0.129375;0.179716;0.18094
80573;0.125022;0.179095;0.180587
84580;0.120846;0.178507;0.178202
88787;0.116275;0.177377;0.177066
93204;0.111726;0.176294;0.176175
97841;0.107228;0.174996;0.175258
102709;0.102636;0.174152;0.174919
107820;0.0969933;0.173073;0.192333
113186;0.0921426;0.171925;0.190713
118820;0.156269;0.18731;0.188929
124735;0.152281;0.186401;0.187336
130945;0.148926;0.184768;0.186773
137465;0.144302;0.184046;0.184741
144311;0.139238;0.183022;0.183873
151499;0.134787;0.181865;0.182614
159046;0.130025;0.180743;0.181624
166970;0.125523;0.179982;0.180425
175290;0.120685;0.178723;0.179473
184026;0.115572;0.177523;0.17821
193198;0.111;0.176393;0.177846
202828;0.106089;0.175293;0.176326
212939;0.101104;0.174187;0.175718
223555;0.0962901;0.172986;0.191443
234701;0.15999;0.188841;0.190124
246404;0.155845;0.187511;0.188585
258692;0.151578;0.186126;0.187208
271594;0.147261;0.18477;0.186018
285141;0.142436;0.183987;0.184405
299365;0.137485;0.182349;0.183101
314300;0.132478;0.181091;0.181969
329981;0.127749;0.180029;0.180755
346446;0.122683;0.178876;0.179524
363734;0.117807;0.177741;0.178539
381886;0.112927;0.176673;0.177726
400945;0.108065;0.175761;0.176797
420956;0.103123;0.174448;0.176146
441967;0.0981342;0.173375;0.192213
464028;0.162242;0.189687;0.190883
487192;0.158399;0.188225;0.189353
511514;0.154292;0.186888;0.187851
537052;0.149645;0.18558;0.186391
563866;0.14464;0.184224;0.185121
592020;0.139776;0.183054;0.183894
621581;0.134783;0.181863;0.182551
652620;0.129731;0.180623;0.181344
685210;0.124869;0.179262;0.180263
719429;0.119667;0.178328;0.179126
755358;0.114678;0.177027;0.178159
793083;0.109827;0.175856;0.177123
832694;0.104795;0.174791;0.176224
874285;0.0997877;0.173569;0.192281
917955;0.162196;0.18967;0.190555
963808;0.158151;0.188056;0.18906
1011953;0.154172;0.186732;0.187633
1062505;0.149573;0.185448;0.186366
1115584;0.144994;0.184207;0.185202
1171316;0.13987;0.182848;0.183736
1229834;0.135033;0.181567;0.182487
1291277;0.129925;0.180479;0.181323
1355792;0.124984;0.179264;0.18023
1423532;0.119918;0.178122;0.179144
1494659;0.115021;0.177036;0.178231
1569342;0.110088;0.176044;0.177277
1647759;0.105125;0.174822;0.176296
1730096;0.100294;0.173706;0.192832
1816549;0.0953489;0.172602;0.19126
1907324;0.159323;0.188518;0.189535
2002637;0.155204;0.187219;0.188195
2102715;0.15051;0.185845;0.186778
2207796;0.145871;0.184484;0.185357
2318131;0.140654;0.183201;0.184077
2433982;0.135843;0.182066;0.182862
2555625;0.130843;0.180858;0.181709
2683350;0.125899;0.179738;0.180595
2817461;0.120785;0.178502;0.179481
2958277;0.115935;0.177343;0.178485
3106133;0.111032;0.176233;0.177513
3261381;0.106088;0.175106;0.176581
3424391;0.101256;0.17386;0.17566
3595551;0.0963123;0.172782;0.191393
3775269;0.159919;0.188913;0.189871
3963972;0.155809;0.187431;0.188272
4162110;0.151654;0.186004;0.186905
4370154;0.146808;0.184647;0.185521
4588600;0.141936;0.183347;0.184285
4817968;0.136638;0.182143;0.182946
5058804;0.131543;0.180903;0.181859
5311681;0.12663;0.179773;0.180823
5577201;0.121726;0.178679;0.17964
5855997;0.11682;0.177469;0.17865
6148732;0.112024;0.176357;0.177596
6456103;0.107139;0.175227;0.176672
6778842;0.102246;0.174108;0.175839
7117717;0.0972397;0.172946;0.191757
7473535;0.166097;0.18932;0.190181
7847143;0.161632;0.187654;0.188798
8239431;0.15702;0.18631;0.18732
8651333;0.152319;0.184985;0.185901
9083830;0.147167;0.183654;0.18459
9537951;0.141208;0.182281;0.183212
