Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0645949;0.157141;0.162325
10500;0.0646557;0.157335;0.162401
11025;0.0642854;0.158993;0.163097
11576;0.0642614;0.158974;0.162281
12154;0.064506;0.158664;0.162544
12760;0.064799;0.158266;0.162877
13396;0.0653407;0.158477;0.162291
14063;0.0659107;0.158152;0.161381
14763;0.0916153;0.165111;0.17446
15498;0.0915971;0.164859;0.17444
16269;0.0909492;0.164975;0.173542
17078;0.0909866;0.164939;0.172928
17927;0.0911258;0.165007;0.172528
18818;0.0894943;0.164794;0.172193
19753;0.0878082;0.164925;0.171851
20734;0.0876853;0.164288;0.171017
21764;0.0862192;0.16475;0.170463
22845;0.0863247;0.165535;0.170737
23980;0.0860609;0.165471;0.17092
25171;0.0834217;0.166002;0.170118
26421;0.0817696;0.166087;0.168518
27733;0.0800017;0.164157;0.167236
29110;0.135561;0.177786;0.183476
30555;0.133448;0.177046;0.182464
32072;0.129313;0.176164;0.18112
33664;0.125882;0.176861;0.1809
35335;0.12271;0.174618;0.179661
37089;0.12015;0.175957;0.17808
38930;0.117548;0.175169;0.176698
40863;0.114303;0.172985;0.175187
42892;0.11148;0.171911;0.174597
45022;0.107939;0.170955;0.173436
47258;0.104333;0.171234;0.172469
49605;0.0995138;0.170083;0.170744
52069;0.0948341;0.168168;0.170005
54656;0.0906212;0.168522;0.168158
57372;0.153831;0.182013;0.18485
60223;0.150369;0.180855;0.183383
63216;0.146624;0.179402;0.18193
66358;0.142983;0.17917;0.180779
69657;0.13919;0.178268;0.182545
73120;0.139206;0.182657;0.185084
76756;0.135686;0.181695;0.177362
80573;0.126613;0.174202;0.176227
84580;0.121812;0.174083;0.17504
88787;0.11694;0.172583;0.173793
93204;0.112329;0.171931;0.172656
97841;0.107631;0.171215;0.17142
102709;0.102954;0.169998;0.170534
107820;0.0982022;0.169071;0.169065
113186;0.0932909;0.167671;0.167906
118820;0.156507;0.18275;0.184527
124735;0.152369;0.181306;0.183244
130945;0.148652;0.180097;0.182008
137465;0.144343;0.178599;0.180657
144311;0.139908;0.17783;0.179369
151499;0.134946;0.176773;0.177964
159046;0.130446;0.175657;0.176811
166970;0.12554;0.174661;0.175493
175290;0.120696;0.173588;0.174326
184026;0.115743;0.172741;0.173123
193198;0.110916;0.171749;0.172149
202828;0.106064;0.170586;0.170892
212939;0.101212;0.169447;0.169669
223555;0.0965969;0.168531;0.168723
234701;0.16091;0.183437;0.185428
246404;0.157028;0.1825;0.183986
258692;0.15241;0.181122;0.182479
271594;0.147991;0.18005;0.181181
285141;0.143902;0.178882;0.179796
299365;0.137833;0.177559;0.178527
314300;0.133127;0.176466;0.177365
329981;0.128266;0.17532;0.176137
346446;0.123459;0.174321;0.174804
363734;0.118628;0.173135;0.173655
381886;0.113788;0.172196;0.172399
400945;0.108873;0.171292;0.171251
420956;0.10389;0.170135;0.170049
441967;0.0990811;0.169088;0.168794
464028;0.161445;0.184025;0.185567
487192;0.157736;0.182664;0.183944
511514;0.153261;0.181429;0.182755
537052;0.148644;0.180202;0.181308
563866;0.143864;0.178921;0.179958
592020;0.139166;0.177729;0.178663
621581;0.134094;0.176601;0.177461
652620;0.129024;0.175485;0.176212
685210;0.124032;0.174385;0.174965
719429;0.119052;0.173328;0.173777
755358;0.113945;0.172234;0.172703
793083;0.109293;0.171128;0.171293
832694;0.104193;0.170007;0.169903
874285;0.0991713;0.168903;0.168667
917955;0.162192;0.184305;0.185834
963808;0.159797;0.190322;0.192212
1011953;0.161445;0.189997;0.191161
1062505;0.156711;0.188496;0.18704
1115584;0.14493;0.179321;0.1803
1171316;0.1402;0.178202;0.179073
1229834;0.134989;0.176976;0.177804
1291277;0.130167;0.175879;0.17655
1355792;0.125077;0.175189;0.175387
1423532;0.120189;0.173632;0.174078
1494659;0.115333;0.172597;0.17283
1569342;0.110288;0.171479;0.171663
1647759;0.105424;0.170469;0.170413
1730096;0.100465;0.169417;0.169174
1816549;0.0955459;0.168253;0.167875
1907324;0.159779;0.183576;0.184796
2002637;0.155385;0.182161;0.183406
2102715;0.150683;0.18091;0.182038
2207796;0.146066;0.179697;0.180587
2318131;0.14116;0.178517;0.179279
2433982;0.136001;0.177381;0.178064
2555625;0.131077;0.176156;0.17672
2683350;0.126098;0.175011;0.175492
2817461;0.121183;0.173958;0.174367
2958277;0.116169;0.172818;0.173163
3106133;0.111168;0.171831;0.171977
3261381;0.106345;0.170777;0.170655
3424391;0.101492;0.169626;0.169478
3595551;0.0966017;0.168583;0.168154
3775269;0.160544;0.183951;0.18522
3963972;0.156546;0.182592;0.183794
4162110;0.152074;0.181218;0.182248
4370154;0.147169;0.179995;0.180936
4588600;0.142333;0.178653;0.179567
4817968;0.137447;0.17753;0.178294
5058804;0.1324;0.176399;0.177064
5311681;0.127386;0.175309;0.175844
5577201;0.122169;0.174156;0.174608
5855997;0.117291;0.173078;0.173368
6148732;0.112337;0.172044;0.172133
6456103;0.107407;0.17094;0.17098
6778842;0.102416;0.169924;0.169672
7117717;0.0974979;0.168776;0.168491
7473535;0.161419;0.184189;0.185419
7847143;0.173678;0.199232;0.205391
8239431;0.168098;0.199757;0.200691
8651333;0.160652;0.197381;0.193458
9083830;0.156052;0.188445;0.196328
9537951;0.14707;0.184845;0.182955
