Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0660342;0.160785;0.164987
10500;0.0661717;0.161777;0.164241
11025;0.0666867;0.161912;0.165317
11576;0.0661458;0.16213;0.164935
12154;0.0662204;0.161899;0.1642
12760;0.0664112;0.161669;0.163882
13396;0.0664619;0.161614;0.163706
14063;0.0668012;0.160455;0.177895
14763;0.0954832;0.173447;0.17763
15498;0.0950777;0.173463;0.176541
16269;0.0950519;0.172545;0.176318
17078;0.0943222;0.172465;0.175284
17927;0.093301;0.171627;0.174338
18818;0.0932838;0.171576;0.173971
19753;0.0916545;0.171164;0.173166
20734;0.0895999;0.17044;0.172313
21764;0.0874073;0.16969;0.171521
22845;0.0856511;0.16904;0.172243
23980;0.0862841;0.170116;0.171292
25171;0.0843804;0.170019;0.169546
26421;0.0824668;0.16881;0.168456
27733;0.0809678;0.167099;0.187054
29110;0.131926;0.181996;0.185214
30555;0.129749;0.180372;0.183029
32072;0.127969;0.179803;0.181245
33664;0.123168;0.178355;0.181027
35335;0.122687;0.177341;0.17845
37089;0.118849;0.176354;0.177694
38930;0.116283;0.175128;0.176782
40863;0.112952;0.174431;0.175933
42892;0.109597;0.173586;0.174336
45022;0.105576;0.172606;0.172734
47258;0.100728;0.171225;0.172369
49605;0.0974808;0.170034;0.171252
52069;0.093378;0.168807;0.16954
54656;0.0894054;0.16719;0.186989
57372;0.149749;0.18335;0.185735
60223;0.14739;0.181985;0.184517
63216;0.144;0.181103;0.182633
66358;0.140944;0.17996;0.181677
69657;0.136008;0.178892;0.18023
73120;0.132587;0.177746;0.17895
76756;0.128024;0.1763;0.177872
80573;0.123816;0.175356;0.176666
84580;0.119733;0.174485;0.175235
88787;0.115764;0.173509;0.174186
93204;0.111086;0.172256;0.172982
97841;0.106598;0.171217;0.171635
102709;0.102607;0.170061;0.170346
107820;0.0975152;0.169454;0.188122
113186;0.0930455;0.167831;0.186499
118820;0.155945;0.183236;0.185147
124735;0.152247;0.181885;0.183627
130945;0.147895;0.180637;0.182117
137465;0.143504;0.17947;0.18098
144311;0.139191;0.178394;0.179579
151499;0.134601;0.177118;0.178428
159046;0.129903;0.175923;0.177127
166970;0.125023;0.174887;0.175829
175290;0.120386;0.173746;0.174606
184026;0.115884;0.17269;0.173468
193198;0.111061;0.171885;0.172154
202828;0.106232;0.170585;0.170884
212939;0.101418;0.16955;0.169599
223555;0.0966851;0.168542;0.18717
234701;0.160206;0.183926;0.185753
246404;0.156277;0.18265;0.184352
258692;0.152002;0.181355;0.182836
271594;0.147882;0.180082;0.181457
285141;0.143223;0.178752;0.180119
299365;0.138219;0.177635;0.178894
314300;0.133343;0.17651;0.177596
329981;0.12844;0.175412;0.176381
346446;0.123613;0.174411;0.175046
363734;0.118752;0.173119;0.173874
381886;0.113523;0.172096;0.172656
400945;0.108636;0.171144;0.171377
420956;0.10387;0.169992;0.17008
441967;0.0991142;0.168895;0.187645
464028;0.161468;0.184173;0.186133
487192;0.157363;0.182796;0.184642
511514;0.153123;0.181539;0.183247
537052;0.148627;0.180275;0.181797
563866;0.143789;0.179009;0.180496
592020;0.138824;0.177784;0.1792
621581;0.133969;0.176645;0.177898
652620;0.128882;0.175472;0.176649
685210;0.123964;0.174419;0.175396
719429;0.118933;0.173152;0.174095
755358;0.113866;0.172081;0.172811
793083;0.108969;0.170991;0.171575
832694;0.104083;0.16995;0.170165
874285;0.0992052;0.168845;0.187896
917955;0.162432;0.184409;0.186523
963808;0.158629;0.18332;0.185065
1011953;0.154412;0.181942;0.183578
1062505;0.149655;0.180615;0.182165
1115584;0.145205;0.17936;0.180774
1171316;0.140135;0.178167;0.179453
1229834;0.135124;0.176959;0.178116
1291277;0.130023;0.175813;0.176812
1355792;0.125044;0.174672;0.175635
1423532;0.120008;0.173602;0.174422
1494659;0.115075;0.172458;0.173115
1569342;0.110114;0.17143;0.171802
1647759;0.10525;0.17036;0.170562
1730096;0.100345;0.169248;0.188439
1816549;0.0954362;0.168204;0.186876
1907324;0.159572;0.183565;0.18534
2002637;0.155255;0.182231;0.183843
2102715;0.150799;0.180908;0.182425
2207796;0.145939;0.179624;0.181036
2318131;0.141088;0.178356;0.179741
2433982;0.136029;0.177171;0.178418
2555625;0.13105;0.176059;0.177119
2683350;0.126051;0.17499;0.175907
2817461;0.121079;0.17391;0.174641
2958277;0.116184;0.172725;0.173365
3106133;0.111226;0.171764;0.172207
3261381;0.106383;0.170595;0.17087
3424391;0.101464;0.169478;0.169558
3595551;0.0965714;0.168417;0.18725
3775269;0.169653;0.183883;0.185605
3963972;0.164729;0.182403;0.184158
4162110;0.160225;0.181265;0.182681
4370154;0.154991;0.17988;0.181238
4588600;0.149647;0.178743;0.179935
4817968;0.144265;0.177435;0.178612
5058804;0.138878;0.176322;0.177433
5311681;0.13358;0.175163;0.176137
5577201;0.128513;0.174041;0.174863
5855997;0.123181;0.172985;0.173566
6148732;0.118181;0.171948;0.172474
6456103;0.113009;0.170817;0.17117
6778842;0.107883;0.169754;0.169854
7117717;0.102608;0.168573;0.196207
7473535;0.168138;0.193892;0.194409
7847143;0.165449;0.191912;0.192446
8239431;0.160607;0.189881;0.190676
8651333;0.155935;0.188654;0.189435
9083830;0.150903;0.18683;0.187547
9537951;0.145429;0.185269;0.186192
