Running erasure:
absl::flat_hash_map;ankerl::unordered_dense::map;foa_unordered_rc15_map
10000;0.064898;0.0592945;0.159865
10500;0.0647946;0.062335;0.160719
11025;0.0648209;0.0711867;0.16065
11576;0.0647789;0.0859435;0.160468
12154;0.0648936;0.110603;0.160586
12760;0.0649153;0.140355;0.160143
13396;0.0652235;0.0623857;0.159886
14063;0.0658774;0.0642495;0.167294
14763;0.0887204;0.0658419;0.16726
15498;0.0911207;0.0691067;0.167138
16269;0.0918859;0.0740722;0.167412
17078;0.091248;0.0827141;0.166793
17927;0.0907998;0.0895712;0.165741
18818;0.0890222;0.0993649;0.166038
19753;0.0887561;0.112326;0.165565
20734;0.0882313;0.132702;0.165225
21764;0.0872279;0.14087;0.164615
22845;0.0861591;0.156649;0.163923
23980;0.084349;0.187813;0.164449
25171;0.0843831;0.245;0.163937
26421;0.0824876;0.113217;0.162973
27733;0.0803082;0.105435;0.173621
29110;0.132987;0.111833;0.172507
30555;0.130357;0.116063;0.171334
32072;0.128324;0.127462;0.171092
33664;0.126078;0.135133;0.175235
35335;0.12312;0.152194;0.169881
37089;0.11948;0.150389;0.169077
38930;0.117214;0.165536;0.169063
40863;0.113811;0.187783;0.168478
42892;0.110996;0.190407;0.166985
45022;0.107915;0.206185;0.168394
47258;0.10453;0.229042;0.166366
49605;0.101033;0.248197;0.167429
52069;0.0961885;0.280744;0.16476
54656;0.0916032;0.125066;0.183008
57372;0.151969;0.130451;0.178443
60223;0.148621;0.135812;0.177514
63216;0.145751;0.143881;0.17763
66358;0.141368;0.156015;0.176759
69657;0.138202;0.15843;0.175025
73120;0.134049;0.167917;0.174161
76756;0.130099;0.17826;0.175383
80573;0.125902;0.190745;0.171597
84580;0.12134;0.204726;0.171308
88787;0.116983;0.221914;0.170414
93204;0.112347;0.235446;0.169809
97841;0.107696;0.255035;0.168722
102709;0.103293;0.280185;0.168261
107820;0.0981314;0.134001;0.18555
113186;0.093132;0.138803;0.183733
118820;0.156307;0.14453;0.182242
124735;0.152381;0.150891;0.181452
130945;0.148479;0.157764;0.179935
137465;0.144279;0.168055;0.17921
144311;0.139257;0.17417;0.177778
151499;0.135028;0.183582;0.176713
159046;0.130185;0.194491;0.175382
166970;0.125272;0.207515;0.174119
175290;0.120737;0.220585;0.173323
184026;0.115942;0.23759;0.171828
193198;0.11111;0.256851;0.170667
202828;0.106305;0.280828;0.169546
212939;0.101472;0.143079;0.168461
223555;0.0965949;0.147209;0.186228
234701;0.160139;0.152765;0.184495
246404;0.156618;0.158897;0.183234
258692;0.152105;0.166251;0.181805
271594;0.147167;0.17337;0.180554
285141;0.142437;0.182032;0.179256
299365;0.137918;0.191433;0.177886
314300;0.132841;0.202329;0.176626
329981;0.127839;0.213221;0.175356
346446;0.122937;0.226329;0.174266
363734;0.118251;0.242493;0.173005
381886;0.113362;0.261495;0.171912
400945;0.108606;0.284046;0.170493
420956;0.103689;0.170618;0.169274
441967;0.0988836;0.176982;0.186947
464028;0.161163;0.182394;0.185365
487192;0.157293;0.187543;0.183816
511514;0.153491;0.194285;0.182299
537052;0.148632;0.200578;0.180943
563866;0.14379;0.208787;0.179616
592020;0.139211;0.219063;0.178322
621581;0.13412;0.228235;0.177102
652620;0.129317;0.240831;0.175793
685210;0.124347;0.255028;0.174676
719429;0.119282;0.271935;0.173448
755358;0.114397;0.291603;0.172298
793083;0.109474;0.315418;0.171099
832694;0.104528;0.340677;0.169821
874285;0.0994845;0.249332;0.187477
917955;0.162675;0.255369;0.185882
963808;0.158638;0.263215;0.184237
1011953;0.154342;0.267811;0.182852
1062505;0.149633;0.272385;0.181431
1115584;0.145332;0.281976;0.180094
1171316;0.140069;0.290052;0.178829
1229834;0.134947;0.301917;0.177554
1291277;0.130111;0.314706;0.176265
1355792;0.12526;0.334692;0.175228
1423532;0.12011;0.349191;0.173942
1494659;0.11516;0.372585;0.172719
1569342;0.110303;0.399546;0.171441
1647759;0.10535;0.43066;0.170224
1730096;0.100492;0.351363;0.188001
1816549;0.0955551;0.359793;0.18631
1907324;0.159471;0.364061;0.184867
2002637;0.15537;0.366308;0.18347
2102715;0.150759;0.3745;0.182076
2207796;0.146108;0.382255;0.180581
2318131;0.141119;0.395769;0.179237
2433982;0.136093;0.400585;0.177916
2555625;0.1312;0.423316;0.176666
2683350;0.126129;0.435113;0.175397
2817461;0.121014;0.467481;0.174182
2958277;0.116027;0.49503;0.172943
3106133;0.111178;0.542088;0.171685
3261381;0.106273;0.584492;0.170461
3424391;0.101458;0.431288;0.169153
3595551;0.0964813;0.43412;0.186787
3775269;0.169656;0.437254;0.185124
3963972;0.165266;0.441817;0.183707
4162110;0.160478;0.447986;0.18229
4370154;0.155367;0.462356;0.180945
4588600;0.149947;0.464485;0.179543
4817968;0.144739;0.477426;0.178271
5058804;0.139408;0.492736;0.17694
5311681;0.133985;0.513577;0.175695
5577201;0.128638;0.54193;0.174493
5855997;0.123333;0.580867;0.173231
6148732;0.118283;0.630789;0.171973
6456103;0.11314;0.69138;0.1707
6778842;0.107954;0.485627;0.169411
7117717;0.10281;0.487572;0.19538
7473535;0.17075;0.489389;0.194276
7847143;0.166221;0.494085;0.192478
8239431;0.161428;0.498859;0.190574
8651333;0.156538;0.524383;0.18883
9083830;0.151248;0.530373;0.187189
9537951;0.145803;0.543853;0.185555
