Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0649458;0.157046;0.164595
10500;0.0650104;0.158333;0.164306
11025;0.0645606;0.158667;0.16456
11576;0.06475;0.158419;0.163869
12154;0.0647622;0.158631;0.16324
12760;0.0651459;0.158864;0.163078
13396;0.0656179;0.159254;0.162032
14063;0.0664387;0.159276;0.178025
14763;0.0936744;0.164568;0.176917
15498;0.093059;0.165776;0.176255
16269;0.092367;0.165115;0.175436
17078;0.0916604;0.165261;0.174649
17927;0.0913119;0.165071;0.173769
18818;0.0899405;0.16524;0.173619
19753;0.0893093;0.164919;0.172488
20734;0.0892097;0.16506;0.171518
21764;0.0890101;0.164702;0.170755
22845;0.086571;0.168314;0.171424
23980;0.0858277;0.165516;0.169337
25171;0.0836731;0.166364;0.169096
26421;0.081578;0.164894;0.167143
27733;0.0811787;0.165383;0.185373
29110;0.134282;0.178625;0.18413
30555;0.131432;0.176881;0.183239
32072;0.129015;0.175273;0.181677
33664;0.125479;0.175934;0.180124
35335;0.123302;0.175105;0.178826
37089;0.119822;0.174486;0.178116
38930;0.117283;0.173746;0.176208
40863;0.113922;0.173734;0.17534
42892;0.110917;0.172312;0.174017
45022;0.1073;0.171426;0.172247
47258;0.104243;0.170127;0.1708
49605;0.098427;0.169972;0.169776
52069;0.0944714;0.169569;0.168316
54656;0.0903939;0.167979;0.186766
57372;0.153296;0.182919;0.185033
60223;0.150021;0.181587;0.183888
63216;0.146669;0.17984;0.182354
66358;0.141929;0.178499;0.180667
69657;0.138586;0.176969;0.179415
73120;0.134226;0.1766;0.178204
76756;0.130367;0.175812;0.176811
80573;0.125865;0.174241;0.175422
84580;0.121306;0.173658;0.174419
88787;0.116878;0.172598;0.173292
93204;0.112226;0.171596;0.171817
97841;0.107636;0.171006;0.170513
102709;0.103198;0.169911;0.169022
107820;0.0978824;0.168886;0.187724
113186;0.0921989;0.16799;0.185975
118820;0.156676;0.182738;0.184501
124735;0.152911;0.181599;0.183011
130945;0.14885;0.180364;0.18184
137465;0.144684;0.178974;0.180359
144311;0.140062;0.178181;0.178937
151499;0.135135;0.176983;0.17772
159046;0.130438;0.17583;0.176338
166970;0.125501;0.174747;0.175016
175290;0.120647;0.17373;0.17358
184026;0.115986;0.172722;0.17225
193198;0.111012;0.171623;0.170869
202828;0.106193;0.170479;0.169766
212939;0.101532;0.169618;0.168711
223555;0.0964733;0.168629;0.186653
234701;0.160605;0.183706;0.185286
246404;0.156472;0.182432;0.183709
258692;0.152283;0.181179;0.182253
271594;0.147635;0.179929;0.180893
285141;0.142724;0.178739;0.179559
299365;0.137961;0.177537;0.178154
314300;0.133023;0.176535;0.176869
329981;0.128044;0.175412;0.175489
346446;0.123217;0.174487;0.174416
363734;0.118415;0.173246;0.173233
381886;0.113492;0.172166;0.171912
400945;0.108588;0.1712;0.170805
420956;0.103824;0.170056;0.169492
441967;0.0988942;0.169021;0.187131
464028;0.161491;0.184094;0.185527
487192;0.157565;0.182649;0.184131
511514;0.153036;0.181381;0.182626
537052;0.148718;0.180194;0.181237
563866;0.144014;0.178929;0.179878
592020;0.138942;0.177825;0.178551
621581;0.133857;0.176609;0.177342
652620;0.12879;0.175552;0.176115
685210;0.123986;0.174425;0.174871
719429;0.119125;0.1733;0.17371
755358;0.114039;0.172322;0.172551
793083;0.109282;0.171257;0.171309
832694;0.104332;0.170171;0.17002
874285;0.0993801;0.169038;0.187244
917955;0.162173;0.184419;0.185751
963808;0.158222;0.183046;0.184245
1011953;0.154364;0.181691;0.182813
1062505;0.149527;0.180415;0.181391
1115584;0.144635;0.179177;0.1801
1171316;0.140155;0.178164;0.17891
1229834;0.135222;0.176998;0.177719
1291277;0.130098;0.175805;0.176432
1355792;0.124939;0.174788;0.175205
1423532;0.120006;0.173702;0.173982
1494659;0.115149;0.172585;0.172757
1569342;0.110242;0.171464;0.171537
1647759;0.105306;0.170467;0.17037
1730096;0.10038;0.169334;0.187912
1816549;0.0954087;0.168261;0.18631
1907324;0.159461;0.183518;0.184742
2002637;0.155152;0.182198;0.183283
2102715;0.150641;0.180948;0.181916
2207796;0.145944;0.179714;0.180545
2318131;0.141365;0.17849;0.179207
2433982;0.136169;0.17734;0.177982
2555625;0.131065;0.176198;0.176577
2683350;0.126142;0.175071;0.175367
2817461;0.121064;0.173984;0.174228
2958277;0.116055;0.172845;0.172972
3106133;0.111185;0.171876;0.171826
3261381;0.10634;0.170739;0.170565
3424391;0.101467;0.169612;0.169231
3595551;0.0965381;0.168562;0.186629
3775269;0.169548;0.183993;0.185013
3963972;0.165185;0.182525;0.183598
4162110;0.160222;0.181305;0.18214
4370154;0.155653;0.180003;0.180813
4588600;0.150129;0.17878;0.179527
4817968;0.14487;0.177536;0.178186
5058804;0.139334;0.176386;0.176926
5311681;0.13391;0.175323;0.175722
5577201;0.128651;0.174296;0.174419
5855997;0.123273;0.173102;0.173249
6148732;0.118179;0.172064;0.172082
6456103;0.112946;0.170974;0.170782
6778842;0.108173;0.169873;0.169591
7117717;0.102758;0.168791;0.196304
7473535;0.17026;0.194251;0.194222
7847143;0.165996;0.192181;0.192576
8239431;0.161595;0.189759;0.189533
8651333;0.154605;0.184332;0.184406
9083830;0.146022;0.181239;0.180998
9537951;0.140832;0.179965;0.179981
