Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.0642817;0.171199;0.1856
10500;0.063801;0.171933;0.185953
11025;0.0634737;0.170546;0.186013
11576;0.0638398;0.170508;0.185398
12154;0.0638703;0.170476;0.186474
12760;0.064586;0.169459;0.185297
13396;0.0656355;0.168618;0.186017
14063;0.0662637;0.167862;0.189981
14763;0.0903597;0.182426;0.19135
15498;0.0898705;0.182027;0.190854
16269;0.09037;0.181027;0.19062
17078;0.0909635;0.180142;0.190273
17927;0.0890454;0.178899;0.190425
18818;0.0882228;0.178535;0.190391
19753;0.0869248;0.177475;0.190027
20734;0.085526;0.177001;0.190099
21764;0.0842582;0.176464;0.189433
22845;0.0858083;0.176294;0.192486
23980;0.0843264;0.175314;0.189865
25171;0.0836684;0.174485;0.190304
26421;0.0830089;0.173819;0.189802
27733;0.0817562;0.172716;0.20294
29110;0.13114;0.187743;0.204974
30555;0.129627;0.186368;0.203679
32072;0.127322;0.185169;0.203343
33664;0.125051;0.183275;0.199037
35335;0.122639;0.182828;0.200579
37089;0.119203;0.181587;0.197326
38930;0.116415;0.180376;0.196348
40863;0.113727;0.179582;0.195094
42892;0.109924;0.178564;0.196904
45022;0.106147;0.177386;0.195823
47258;0.101861;0.1768;0.194407
49605;0.0981316;0.175491;0.193681
52069;0.0941394;0.174127;0.191815
54656;0.0898463;0.173055;0.20841
57372;0.152617;0.189;0.209392
60223;0.149118;0.187545;0.206315
63216;0.146121;0.186451;0.205799
66358;0.142583;0.184824;0.204587
69657;0.138512;0.183547;0.202777
73120;0.134171;0.182534;0.201441
76756;0.13;0.182011;0.200952
80573;0.125739;0.18073;0.20023
84580;0.121054;0.179697;0.198871
88787;0.116663;0.178714;0.198004
93204;0.111835;0.177458;0.197024
97841;0.106687;0.176222;0.196174
102709;0.10156;0.175251;0.195419
107820;0.0968373;0.174259;0.213044
113186;0.0921066;0.172943;0.211652
118820;0.15618;0.189158;0.210163
124735;0.152451;0.187905;0.208549
130945;0.148392;0.186629;0.207518
137465;0.143916;0.185213;0.205892
144311;0.139586;0.183992;0.204737
151499;0.134779;0.182815;0.20362
159046;0.130035;0.181765;0.202518
166970;0.125449;0.180796;0.201438
175290;0.120527;0.179667;0.20048
184026;0.115652;0.178353;0.199483
193198;0.110829;0.177044;0.198733
202828;0.106102;0.175919;0.198065
212939;0.100825;0.174857;0.197422
223555;0.0959763;0.173615;0.212714
234701;0.159879;0.190067;0.21111
246404;0.156109;0.188717;0.209846
258692;0.151328;0.187182;0.208131
271594;0.146794;0.185812;0.206944
285141;0.142175;0.184505;0.205332
299365;0.137227;0.183187;0.204318
314300;0.13219;0.181913;0.20295
329981;0.127338;0.180793;0.201887
346446;0.122323;0.179473;0.200876
363734;0.117592;0.178427;0.200067
381886;0.112699;0.177294;0.199136
400945;0.107837;0.176218;0.198437
420956;0.102908;0.175087;0.197806
441967;0.0980543;0.173887;0.213314
464028;0.161867;0.19062;0.211791
487192;0.158232;0.189154;0.210347
511514;0.153957;0.187798;0.208843
537052;0.149474;0.18638;0.207527
563866;0.144624;0.185047;0.206181
592020;0.139725;0.183848;0.205045
621581;0.134687;0.182593;0.203872
652620;0.129565;0.18126;0.202752
685210;0.124585;0.180074;0.201564
719429;0.119663;0.178924;0.200437
755358;0.114582;0.177649;0.199391
793083;0.109652;0.176503;0.198541
832694;0.104683;0.17534;0.197754
874285;0.0997309;0.174115;0.213318
917955;0.16201;0.19068;0.211613
963808;0.158015;0.188972;0.210078
1011953;0.153909;0.187544;0.208605
1062505;0.149401;0.186061;0.207139
1115584;0.144824;0.184744;0.205899
1171316;0.139746;0.183441;0.204775
1229834;0.134854;0.182297;0.203559
1291277;0.129724;0.181153;0.202479
1355792;0.124865;0.179939;0.201262
1423532;0.119857;0.178718;0.200177
1494659;0.114879;0.177677;0.199277
1569342;0.110009;0.176558;0.198427
1647759;0.105086;0.175388;0.197599
1730096;0.100213;0.174214;0.21375
1816549;0.0952798;0.173044;0.212011
1907324;0.159219;0.189424;0.210604
2002637;0.154913;0.188012;0.209143
2102715;0.150303;0.186543;0.207682
2207796;0.14552;0.185136;0.206357
2318131;0.140722;0.183906;0.205013
2433982;0.135928;0.182617;0.203874
2555625;0.130815;0.181487;0.202687
2683350;0.125981;0.180269;0.201657
2817461;0.120892;0.179059;0.200579
2958277;0.115951;0.177916;0.199515
3106133;0.111034;0.176683;0.19854
3261381;0.106155;0.175587;0.197639
3424391;0.101291;0.174398;0.196848
3595551;0.09636;0.173147;0.212394
3775269;0.159923;0.189617;0.210881
3963972;0.155862;0.188232;0.209357
4162110;0.151554;0.186755;0.207814
4370154;0.146872;0.185362;0.206422
4588600;0.141634;0.183961;0.205238
4817968;0.136746;0.182785;0.203928
5058804;0.131773;0.181499;0.202762
5311681;0.126822;0.180362;0.201591
5577201;0.121805;0.179231;0.200581
5855997;0.116873;0.178048;0.199562
6148732;0.112049;0.176882;0.198596
6456103;0.107075;0.175754;0.197672
6778842;0.1022;0.174588;0.1968
7117717;0.0973609;0.173433;0.212672
7473535;0.160765;0.189932;0.211142
7847143;0.157514;0.188469;0.209616
8239431;0.153064;0.187052;0.208219
8651333;0.148462;0.185646;0.206834
9083830;0.143997;0.184294;0.205483
9537951;0.139056;0.183006;0.2041
