Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0650529;0.159842;0.164862
10500;0.0648017;0.159937;0.164842
11025;0.0643343;0.160446;0.164693
11576;0.0645706;0.160131;0.164922
12154;0.0644404;0.160285;0.164201
12760;0.0645331;0.160575;0.164372
13396;0.0647729;0.159664;0.163681
14063;0.0656379;0.159571;0.177551
14763;0.0924376;0.166698;0.176637
15498;0.0906299;0.166909;0.17654
16269;0.091871;0.166422;0.176038
17078;0.0914003;0.165785;0.17529
17927;0.0901738;0.16574;0.174619
18818;0.089824;0.165391;0.173817
19753;0.0892599;0.165162;0.173246
20734;0.086609;0.164367;0.172402
21764;0.0873659;0.164155;0.171557
22845;0.0883318;0.165534;0.17219
23980;0.0862531;0.167076;0.170562
25171;0.0834145;0.165993;0.170272
26421;0.0825058;0.166453;0.168714
27733;0.0799572;0.165673;0.185141
29110;0.135074;0.172551;0.183591
30555;0.131589;0.171784;0.182354
32072;0.128386;0.172052;0.181231
33664;0.125917;0.171134;0.179642
35335;0.122857;0.169392;0.178361
37089;0.120191;0.16884;0.177673
38930;0.117168;0.168123;0.176529
40863;0.114183;0.170955;0.175321
42892;0.111237;0.169895;0.174262
45022;0.108079;0.169658;0.173174
47258;0.104761;0.166335;0.17224
49605;0.0996215;0.165685;0.17116
52069;0.0955247;0.167942;0.169517
54656;0.0916372;0.16712;0.186945
57372;0.152499;0.178487;0.185304
60223;0.149323;0.178508;0.184043
63216;0.145493;0.176857;0.182417
66358;0.142266;0.17528;0.181287
69657;0.138201;0.175505;0.180157
73120;0.1348;0.174081;0.178767
76756;0.130599;0.173269;0.177778
80573;0.126066;0.173376;0.176675
84580;0.121617;0.171413;0.175442
88787;0.11708;0.171013;0.173994
93204;0.112408;0.169688;0.172752
97841;0.107712;0.169112;0.171522
102709;0.103085;0.168633;0.170328
107820;0.0978689;0.166833;0.187772
113186;0.0928248;0.166467;0.186238
118820;0.156636;0.181528;0.184893
124735;0.153081;0.180137;0.183659
130945;0.148791;0.179077;0.182172
137465;0.144823;0.178014;0.180979
144311;0.140352;0.177126;0.179572
151499;0.135677;0.17597;0.178287
159046;0.130486;0.174881;0.177204
166970;0.125492;0.173947;0.176051
175290;0.120643;0.172939;0.174625
184026;0.11585;0.171967;0.173444
193198;0.11115;0.170919;0.172235
202828;0.106194;0.169928;0.171045
212939;0.101459;0.16899;0.16975
223555;0.0965514;0.167965;0.187059
234701;0.160064;0.183251;0.185636
246404;0.156362;0.181914;0.184169
258692;0.15223;0.180701;0.182729
271594;0.147519;0.179411;0.181405
285141;0.142728;0.178228;0.180099
299365;0.138134;0.177151;0.178871
314300;0.133307;0.176022;0.177599
329981;0.128524;0.175057;0.176367
346446;0.123676;0.173957;0.175099
363734;0.118688;0.172996;0.173893
381886;0.113712;0.171968;0.172642
400945;0.108785;0.17091;0.171521
420956;0.10394;0.169777;0.170273
441967;0.0988897;0.168776;0.187544
464028;0.161446;0.183975;0.185984
487192;0.157593;0.182568;0.184561
511514;0.153209;0.181245;0.183107
537052;0.148713;0.18001;0.181727
563866;0.144122;0.178764;0.180361
592020;0.139309;0.177645;0.179093
621581;0.134075;0.176535;0.177839
652620;0.129116;0.175455;0.17656
685210;0.124112;0.17447;0.175396
719429;0.119251;0.173488;0.174091
755358;0.114246;0.172312;0.17291
793083;0.109304;0.171303;0.171739
832694;0.104257;0.170207;0.170439
874285;0.0993965;0.16913;0.188002
917955;0.162254;0.184641;0.186306
963808;0.158351;0.183235;0.184861
1011953;0.154266;0.181897;0.183376
1062505;0.149334;0.180724;0.182225
1115584;0.144945;0.179534;0.180585
1171316;0.139939;0.178187;0.179227
1229834;0.134863;0.176874;0.177888
1291277;0.130057;0.175765;0.176616
1355792;0.125031;0.174645;0.175415
1423532;0.120082;0.173712;0.17441
1494659;0.115298;0.172657;0.173109
1569342;0.110324;0.171595;0.171884
1647759;0.105444;0.170485;0.170627
1730096;0.100425;0.169431;0.188272
1816549;0.0954621;0.168286;0.186716
1907324;0.159309;0.183665;0.185144
2002637;0.1552;0.182339;0.183655
2102715;0.150821;0.180997;0.182301
2207796;0.146271;0.17974;0.180869
2318131;0.141246;0.178507;0.179659
2433982;0.136162;0.177272;0.178274
2555625;0.131035;0.176141;0.176971
2683350;0.125924;0.175045;0.175737
2817461;0.120981;0.173984;0.174599
2958277;0.116153;0.172884;0.17337
3106133;0.111235;0.17177;0.172113
3261381;0.10636;0.170686;0.170921
3424391;0.101457;0.169673;0.169726
3595551;0.0965154;0.168561;0.187063
3775269;0.169467;0.183956;0.185424
3963972;0.165237;0.18249;0.184038
4162110;0.160348;0.181275;0.182497
4370154;0.155079;0.179933;0.181242
4588600;0.149797;0.178704;0.179863
4817968;0.144242;0.177563;0.178574
5058804;0.139082;0.176413;0.177279
5311681;0.133608;0.175257;0.176006
5577201;0.128338;0.174203;0.174806
5855997;0.1232;0.173192;0.173613
6148732;0.11803;0.171969;0.172386
6456103;0.11292;0.170969;0.171078
6778842;0.107812;0.169855;0.169883
7117717;0.102763;0.168802;0.196548
7473535;0.170563;0.194062;0.194538
7847143;0.16611;0.192154;0.192538
8239431;0.161544;0.190502;0.190723
8651333;0.155987;0.188638;0.189073
9083830;0.150776;0.18699;0.187479
9537951;0.145532;0.185261;0.185769
