Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0649869;0.159988;0.159666
10500;0.0645237;0.159478;0.160085
11025;0.0641999;0.16089;0.160834
11576;0.0644017;0.160022;0.160198
12154;0.0645336;0.160084;0.159894
12760;0.0643567;0.160024;0.159507
13396;0.0645411;0.159998;0.159657
14063;0.0651028;0.158925;0.167106
14763;0.0911291;0.166389;0.167686
15498;0.0906493;0.166982;0.167483
16269;0.0912117;0.166401;0.166911
17078;0.0896049;0.165813;0.166067
17927;0.0893101;0.165903;0.16645
18818;0.0890493;0.165294;0.165912
19753;0.0880112;0.16507;0.165456
20734;0.0871119;0.164684;0.165344
21764;0.0856586;0.164187;0.164858
22845;0.086709;0.164446;0.164437
23980;0.0865087;0.164664;0.163998
25171;0.0834917;0.165953;0.163909
26421;0.0802139;0.163667;0.162921
27733;0.0784711;0.162774;0.174115
29110;0.132647;0.171491;0.174507
30555;0.131154;0.172882;0.172463
32072;0.128202;0.172816;0.171672
33664;0.123988;0.170606;0.171062
35335;0.121251;0.17013;0.170769
37089;0.118751;0.169769;0.169568
38930;0.116015;0.168484;0.169729
40863;0.113114;0.171727;0.167959
42892;0.109998;0.169725;0.167665
45022;0.106149;0.167569;0.169275
47258;0.103131;0.168844;0.166401
49605;0.0994211;0.16574;0.165914
52069;0.0952217;0.167749;0.16449
54656;0.0908732;0.165061;0.183306
57372;0.151918;0.178556;0.180722
60223;0.148537;0.178104;0.181563
63216;0.145352;0.176911;0.180187
66358;0.140836;0.17528;0.181085
69657;0.137473;0.175447;0.177411
73120;0.133492;0.173637;0.174774
76756;0.129476;0.173838;0.174987
80573;0.125395;0.173078;0.172961
84580;0.120662;0.171109;0.17166
88787;0.116436;0.170476;0.170738
93204;0.112065;0.169835;0.169697
97841;0.10729;0.168924;0.169311
102709;0.102732;0.16846;0.167987
107820;0.0985796;0.167405;0.186294
113186;0.0932385;0.166335;0.18518
118820;0.15644;0.181631;0.183216
124735;0.152428;0.180289;0.181789
130945;0.148457;0.179354;0.180755
137465;0.144018;0.178312;0.179394
144311;0.139767;0.176945;0.178596
151499;0.134864;0.176107;0.177175
159046;0.130238;0.174949;0.175766
166970;0.12509;0.173685;0.174472
175290;0.120542;0.172516;0.173214
184026;0.115572;0.171723;0.171957
193198;0.110805;0.17081;0.171351
202828;0.106054;0.16997;0.169944
212939;0.101366;0.168935;0.16883
223555;0.0964092;0.167984;0.186477
234701;0.160211;0.18343;0.185375
246404;0.156478;0.181999;0.18358
258692;0.152386;0.180743;0.182247
271594;0.147629;0.179562;0.180828
285141;0.143006;0.178318;0.179549
299365;0.138361;0.177153;0.178248
314300;0.133356;0.176129;0.17695
329981;0.128277;0.174999;0.175821
346446;0.123322;0.174065;0.174605
363734;0.118467;0.173002;0.17339
381886;0.113623;0.171992;0.172125
400945;0.108626;0.170959;0.170914
420956;0.103786;0.16983;0.169613
441967;0.0988645;0.168884;0.187264
464028;0.161395;0.183953;0.185591
487192;0.157433;0.18255;0.184249
511514;0.153301;0.181251;0.182765
537052;0.148625;0.180022;0.181461
563866;0.144066;0.178865;0.180183
592020;0.13915;0.177713;0.17883
621581;0.134069;0.176528;0.177527
652620;0.128901;0.175525;0.176347
685210;0.124005;0.174438;0.175169
719429;0.119136;0.173396;0.173856
755358;0.114114;0.172315;0.172602
793083;0.109189;0.171353;0.171488
832694;0.1043;0.170218;0.170181
874285;0.0994023;0.16922;0.187828
917955;0.16261;0.184575;0.186266
963808;0.158652;0.183268;0.184787
1011953;0.154315;0.181901;0.183319
1062505;0.149711;0.1807;0.181901
1115584;0.144986;0.179568;0.180571
1171316;0.140009;0.178349;0.179349
1229834;0.135137;0.177078;0.178083
1291277;0.130295;0.175964;0.176818
1355792;0.125218;0.17484;0.175554
1423532;0.120061;0.173741;0.174269
1494659;0.115154;0.172645;0.173089
1569342;0.110322;0.171622;0.171831
1647759;0.105358;0.170444;0.170566
1730096;0.100437;0.169442;0.188428
1816549;0.0954897;0.168385;0.186687
1907324;0.159564;0.18368;0.185228
2002637;0.15519;0.18215;0.183558
2102715;0.150405;0.180816;0.182208
2207796;0.145663;0.179519;0.180828
2318131;0.140739;0.17834;0.179447
2433982;0.135895;0.177129;0.178216
2555625;0.131226;0.17628;0.177053
2683350;0.12625;0.175067;0.175755
2817461;0.121129;0.173979;0.174543
2958277;0.116125;0.172929;0.173304
3106133;0.111284;0.171918;0.17208
3261381;0.106239;0.17077;0.170831
3424391;0.101455;0.169682;0.169502
3595551;0.0965591;0.168628;0.187147
3775269;0.169681;0.183957;0.185543
3963972;0.165;0.182506;0.18411
4162110;0.160253;0.181316;0.182583
4370154;0.154972;0.17998;0.181274
4588600;0.149966;0.178758;0.179917
4817968;0.144457;0.177581;0.178614
5058804;0.139;0.176481;0.177289
5311681;0.133728;0.175408;0.176028
5577201;0.128672;0.174304;0.174823
5855997;0.123544;0.173128;0.173578
6148732;0.118248;0.172034;0.17228
6456103;0.113096;0.170995;0.171142
6778842;0.107911;0.169946;0.169831
7117717;0.102743;0.168797;0.196839
7473535;0.170472;0.19422;0.194674
7847143;0.165984;0.192346;0.19278
8239431;0.161122;0.190335;0.190914
8651333;0.156293;0.188654;0.189344
9083830;0.15118;0.187092;0.187644
9537951;0.14562;0.185528;0.185796
