Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0646803;0.15743;0.161396
10500;0.0641699;0.158016;0.162215
11025;0.0639264;0.158202;0.162263
11576;0.0639686;0.158287;0.162212
12154;0.064243;0.158051;0.162168
12760;0.0644769;0.158659;0.162457
13396;0.065077;0.158703;0.162199
14063;0.0657263;0.158208;0.161611
14763;0.0908129;0.164819;0.175107
15498;0.0921711;0.165131;0.174227
16269;0.0910048;0.165054;0.17354
17078;0.0907466;0.164879;0.173215
17927;0.0894664;0.164924;0.172626
18818;0.0892686;0.164861;0.172564
19753;0.0881565;0.165612;0.172153
20734;0.0866498;0.16427;0.171178
21764;0.0851198;0.164468;0.170796
22845;0.0833685;0.163832;0.16943
23980;0.0834026;0.165683;0.16935
25171;0.0834979;0.166936;0.170418
26421;0.0811217;0.163461;0.167919
27733;0.07942;0.164579;0.166941
29110;0.136377;0.177154;0.184014
30555;0.132257;0.175841;0.181631
32072;0.12951;0.174137;0.179789
33664;0.126051;0.174906;0.179819
35335;0.122081;0.175649;0.17735
37089;0.119532;0.174083;0.177161
38930;0.117212;0.174117;0.176167
40863;0.113463;0.171703;0.174863
42892;0.110505;0.170767;0.173772
45022;0.107764;0.170942;0.172992
47258;0.103771;0.170009;0.171778
49605;0.0989546;0.169626;0.170306
52069;0.0949931;0.168159;0.170066
54656;0.0906628;0.168463;0.168178
57372;0.153285;0.18263;0.185386
60223;0.150248;0.181742;0.183991
63216;0.146725;0.18004;0.182667
66358;0.142875;0.17933;0.180871
69657;0.1391;0.178229;0.180226
73120;0.134878;0.177085;0.178687
76756;0.130584;0.176227;0.177518
80573;0.126218;0.17514;0.176283
84580;0.121995;0.174061;0.17529
88787;0.117112;0.172374;0.174028
93204;0.112537;0.172052;0.173013
97841;0.107995;0.17063;0.171646
102709;0.103069;0.170095;0.170291
107820;0.0982655;0.168855;0.169713
113186;0.0930961;0.16804;0.168389
118820;0.156639;0.182832;0.184707
124735;0.153118;0.181367;0.183385
130945;0.1488;0.180208;0.181973
137465;0.14462;0.179175;0.180701
144311;0.139923;0.178006;0.179383
151499;0.13519;0.176906;0.177955
159046;0.130296;0.175821;0.176853
166970;0.125419;0.174572;0.175592
175290;0.1206;0.17375;0.174352
184026;0.11573;0.172716;0.173276
193198;0.110719;0.171749;0.172037
202828;0.106032;0.17061;0.170942
212939;0.101198;0.169557;0.169638
223555;0.0964763;0.168454;0.168447
234701;0.160029;0.183715;0.185488
246404;0.15632;0.182328;0.183937
258692;0.151935;0.181137;0.182391
271594;0.147269;0.179934;0.18105
285141;0.142981;0.178762;0.179941
299365;0.138009;0.177592;0.178553
314300;0.133067;0.176433;0.177338
329981;0.128273;0.175413;0.176099
346446;0.123282;0.174399;0.174783
363734;0.118439;0.173311;0.173515
381886;0.113352;0.172132;0.172424
400945;0.108575;0.171195;0.171167
420956;0.103557;0.169974;0.169895
441967;0.0983881;0.168931;0.168514
464028;0.161316;0.183807;0.185289
487192;0.157288;0.182403;0.183891
511514;0.15297;0.181246;0.182497
537052;0.148226;0.179975;0.181121
563866;0.143595;0.178839;0.179956
592020;0.139084;0.177783;0.178749
621581;0.134105;0.176667;0.17739
652620;0.128874;0.175584;0.176234
685210;0.123987;0.174414;0.174985
719429;0.119047;0.173339;0.173773
755358;0.11413;0.172248;0.172561
793083;0.10922;0.17128;0.171362
832694;0.10427;0.170206;0.170119
874285;0.0993371;0.169102;0.168874
917955;0.162616;0.184614;0.186018
963808;0.158715;0.18322;0.184535
1011953;0.154217;0.181832;0.183072
1062505;0.14968;0.180552;0.181733
1115584;0.144796;0.179375;0.180483
1171316;0.140039;0.178187;0.179025
1229834;0.135205;0.177023;0.177787
1291277;0.130001;0.175916;0.176459
1355792;0.124978;0.17472;0.175282
1423532;0.120027;0.173672;0.174053
1494659;0.115235;0.172584;0.172895
1569342;0.11035;0.171552;0.171653
1647759;0.105268;0.170517;0.170389
1730096;0.100401;0.169451;0.16914
1816549;0.0955061;0.168249;0.167858
1907324;0.159606;0.183614;0.18489
2002637;0.155349;0.182248;0.183354
2102715;0.150836;0.18096;0.181935
2207796;0.146074;0.179668;0.180607
2318131;0.141128;0.178522;0.179334
2433982;0.136325;0.177266;0.177984
2555625;0.131242;0.176139;0.176754
2683350;0.126203;0.175061;0.175536
2817461;0.121176;0.173978;0.174313
2958277;0.116131;0.172869;0.173105
3106133;0.111244;0.171913;0.171942
3261381;0.106366;0.170745;0.170697
3424391;0.101468;0.169656;0.169577
3595551;0.0965489;0.16857;0.168138
3775269;0.169832;0.184016;0.18518
3963972;0.165221;0.182547;0.183652
4162110;0.160099;0.181256;0.182271
4370154;0.1552;0.179996;0.180896
4588600;0.14885;0.178542;0.179489
4817968;0.142051;0.177392;0.178151
5058804;0.138661;0.176231;0.176873
5311681;0.135086;0.175276;0.175796
5577201;0.128451;0.174134;0.174617
5855997;0.123129;0.173119;0.173388
6148732;0.118003;0.172035;0.172229
6456103;0.113014;0.170947;0.170949
6778842;0.107885;0.16987;0.169729
7117717;0.102763;0.168812;0.168463
7473535;0.170729;0.194366;0.195648
7847143;0.166121;0.192194;0.193301
8239431;0.161242;0.190371;0.191532
8651333;0.156075;0.188629;0.189554
9083830;0.150751;0.186977;0.187885
9537951;0.145626;0.185412;0.186135
