Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0713969;0.164954;0.163602
10500;0.0720826;0.16516;0.163451
11025;0.072081;0.165072;0.164081
11576;0.0716039;0.164546;0.16412
12154;0.0707832;0.164593;0.163759
12760;0.0691111;0.164302;0.163654
13396;0.0684174;0.164155;0.163411
14063;0.0682757;0.163652;0.170716
14763;0.118928;0.171966;0.171061
15498;0.120116;0.171842;0.170815
16269;0.118511;0.171602;0.171493
17078;0.116151;0.171186;0.171348
17927;0.112195;0.170987;0.17106
18818;0.10915;0.170719;0.171007
19753;0.108882;0.17044;0.170825
20734;0.107361;0.169445;0.170175
21764;0.103577;0.169314;0.16975
22845;0.100763;0.168965;0.171579
23980;0.0994547;0.168867;0.17055
25171;0.0943559;0.169019;0.169501
26421;0.0907964;0.168953;0.169018
27733;0.0869823;0.168635;0.182505
29110;0.149359;0.17855;0.185502
30555;0.145921;0.177019;0.183753
32072;0.141337;0.175785;0.180511
33664;0.137739;0.175297;0.18077
35335;0.134215;0.174492;0.179303
37089;0.129758;0.173979;0.178096
38930;0.126027;0.173489;0.17868
40863;0.121921;0.173474;0.177549
42892;0.118529;0.172438;0.176389
45022;0.114065;0.172338;0.174745
47258;0.109822;0.172377;0.174893
49605;0.105586;0.17208;0.173486
52069;0.100659;0.172314;0.174107
54656;0.0956161;0.171684;0.190504
57372;0.156686;0.185296;0.188346
60223;0.153966;0.183046;0.187182
63216;0.14986;0.182893;0.186188
66358;0.146062;0.181909;0.184818
69657;0.141504;0.181415;0.183454
73120;0.137016;0.179932;0.182256
76756;0.132842;0.179347;0.181394
80573;0.128137;0.178284;0.180297
84580;0.123525;0.176799;0.17861
88787;0.118929;0.176794;0.177626
93204;0.114121;0.175516;0.176399
97841;0.109246;0.174755;0.175511
102709;0.104417;0.174257;0.175027
107820;0.0997071;0.173227;0.191121
113186;0.0948722;0.172247;0.190468
118820;0.157206;0.187707;0.188361
124735;0.153585;0.186558;0.187763
130945;0.149482;0.185202;0.186387
137465;0.14502;0.184155;0.184901
144311;0.140409;0.183122;0.183363
151499;0.135569;0.181711;0.182306
159046;0.13089;0.180709;0.180925
166970;0.126171;0.179526;0.17968
175290;0.120975;0.178552;0.178836
184026;0.116241;0.177692;0.177765
193198;0.111405;0.17645;0.176509
202828;0.106527;0.175438;0.175139
212939;0.102461;0.174492;0.173982
223555;0.0968826;0.173294;0.191273
234701;0.160942;0.189435;0.189803
246404;0.156841;0.188286;0.188281
258692;0.152431;0.186914;0.18691
271594;0.147891;0.185609;0.185708
285141;0.143071;0.184285;0.184245
299365;0.138262;0.182972;0.183121
314300;0.133284;0.181927;0.181908
329981;0.128361;0.180723;0.1806
346446;0.123528;0.179615;0.179284
363734;0.118544;0.178372;0.178093
381886;0.113689;0.177409;0.177031
400945;0.108759;0.176202;0.175759
420956;0.103831;0.175077;0.174415
441967;0.0989805;0.17399;0.191999
464028;0.161654;0.190346;0.190437
487192;0.157699;0.18878;0.188909
511514;0.153341;0.187623;0.187431
537052;0.148705;0.186122;0.186086
563866;0.14397;0.18492;0.184646
592020;0.13906;0.183655;0.183401
621581;0.133987;0.182399;0.182071
652620;0.129034;0.181305;0.180909
685210;0.124005;0.180154;0.179719
719429;0.119081;0.178977;0.178489
755358;0.114159;0.177897;0.177298
793083;0.109284;0.176674;0.176008
832694;0.104399;0.175489;0.174728
874285;0.0994096;0.174254;0.192204
917955;0.162416;0.19072;0.190654
963808;0.15881;0.189304;0.18919
1011953;0.154113;0.188009;0.187589
1062505;0.149646;0.186816;0.186347
1115584;0.145077;0.18554;0.185001
1171316;0.140173;0.184287;0.183641
1229834;0.135007;0.183096;0.18232
1291277;0.130196;0.181761;0.181177
1355792;0.125312;0.180478;0.179861
1423532;0.120048;0.179312;0.178711
1494659;0.115259;0.178086;0.177495
1569342;0.110319;0.17696;0.176232
1647759;0.105344;0.175773;0.17503
1730096;0.100388;0.17449;0.192815
1816549;0.0955889;0.173313;0.191194
1907324;0.159812;0.190079;0.189668
2002637;0.155307;0.18861;0.188136
2102715;0.150939;0.18719;0.186738
2207796;0.146451;0.185747;0.185329
2318131;0.14137;0.184437;0.184001
2433982;0.136048;0.18317;0.1827
2555625;0.131113;0.18199;0.181451
2683350;0.126111;0.180808;0.180171
2817461;0.121131;0.179643;0.179029
2958277;0.116364;0.178414;0.177692
3106133;0.111265;0.177209;0.176543
3261381;0.106372;0.175997;0.175268
3424391;0.101559;0.174808;0.174032
3595551;0.0966255;0.173586;0.191777
3775269;0.169883;0.190263;0.190015
3963972;0.165224;0.188817;0.18854
4162110;0.160063;0.187411;0.186988
4370154;0.154862;0.186009;0.185627
4588600;0.149637;0.184741;0.184241
4817968;0.144147;0.183451;0.183001
5058804;0.138873;0.182196;0.181755
5311681;0.133506;0.181009;0.180434
5577201;0.128305;0.179866;0.179254
5855997;0.123176;0.178691;0.17807
6148732;0.117996;0.177439;0.176805
6456103;0.112992;0.176255;0.17561
6778842;0.107892;0.174983;0.174271
7117717;0.102841;0.173768;0.201255
7473535;0.17047;0.200795;0.199204
7847143;0.166072;0.198554;0.197228
8239431;0.161427;0.196048;0.194583
8651333;0.157747;0.192626;0.191907
9083830;0.14892;0.192767;0.191128
9537951;0.14364;0.191069;0.189786
