Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0718894;0.157943;0.161337
10500;0.0713986;0.158125;0.162596
11025;0.0720103;0.158509;0.163033
11576;0.0701051;0.158476;0.162068
12154;0.0689042;0.158432;0.162025
12760;0.0683758;0.159208;0.162371
13396;0.0689479;0.159304;0.161442
14063;0.0687719;0.15961;0.175321
14763;0.120349;0.16482;0.174451
15498;0.11978;0.165655;0.174402
16269;0.117739;0.165561;0.174251
17078;0.113552;0.165913;0.174315
17927;0.110754;0.164774;0.173126
18818;0.11076;0.165191;0.172728
19753;0.107129;0.165356;0.172255
20734;0.105843;0.16469;0.171714
21764;0.102519;0.165114;0.170494
22845;0.0979899;0.164925;0.16931
23980;0.0971336;0.168967;0.169661
25171;0.0930535;0.168292;0.169426
26421;0.0887784;0.167326;0.166978
27733;0.0854851;0.164114;0.184293
29110;0.148713;0.178995;0.184411
30555;0.145131;0.177042;0.184106
32072;0.141438;0.176586;0.181211
33664;0.137321;0.175529;0.180502
35335;0.133418;0.174178;0.179092
37089;0.129842;0.174134;0.178602
38930;0.126219;0.173479;0.17849
40863;0.122673;0.173455;0.175409
42892;0.118458;0.171296;0.17405
45022;0.11405;0.171179;0.173736
47258;0.109745;0.170442;0.173075
49605;0.104787;0.169711;0.171046
52069;0.0994437;0.16925;0.170603
54656;0.094436;0.167479;0.188423
57372;0.156726;0.182406;0.185592
60223;0.153774;0.181068;0.185203
63216;0.150103;0.180315;0.183308
66358;0.14617;0.178994;0.181803
69657;0.141788;0.178405;0.182291
73120;0.137645;0.177015;0.179002
76756;0.132993;0.176192;0.178288
80573;0.128622;0.174507;0.17762
84580;0.123514;0.173487;0.176245
88787;0.118723;0.173;0.174822
93204;0.113821;0.171999;0.172876
97841;0.108988;0.171173;0.172181
102709;0.10448;0.169897;0.171603
107820;0.0991902;0.169009;0.187879
113186;0.0938514;0.167504;0.187172
118820;0.158157;0.182588;0.185296
124735;0.154339;0.180906;0.184047
130945;0.149785;0.180155;0.182964
137465;0.145606;0.17887;0.182274
144311;0.140726;0.17818;0.180257
151499;0.13571;0.176671;0.18044
159046;0.130833;0.17584;0.177891
166970;0.126098;0.174708;0.176507
175290;0.121242;0.17365;0.175993
184026;0.116311;0.172648;0.17429
193198;0.111466;0.171458;0.172843
202828;0.106432;0.170669;0.171589
212939;0.10177;0.169595;0.170896
223555;0.0968741;0.168531;0.187869
234701;0.160979;0.183677;0.187146
246404;0.157087;0.182453;0.185491
258692;0.152894;0.181259;0.184831
271594;0.148324;0.179997;0.182306
285141;0.143226;0.17866;0.180996
299365;0.138458;0.177514;0.181237
314300;0.133576;0.176461;0.178346
329981;0.128426;0.17543;0.177033
346446;0.123668;0.174363;0.175895
363734;0.118624;0.173036;0.174378
381886;0.113533;0.171969;0.173023
400945;0.108793;0.170941;0.171726
420956;0.103633;0.169904;0.170358
441967;0.0990924;0.169086;0.188927
464028;0.161242;0.184122;0.186343
487192;0.157607;0.182695;0.184872
511514;0.153243;0.181421;0.183533
537052;0.148722;0.180305;0.182212
563866;0.1439;0.178883;0.180925
592020;0.138919;0.177817;0.179678
621581;0.134261;0.176726;0.178251
652620;0.129244;0.175548;0.177028
685210;0.124183;0.174349;0.17593
719429;0.119055;0.173374;0.174872
755358;0.11419;0.172291;0.173641
793083;0.109417;0.171228;0.172166
832694;0.104439;0.170129;0.170934
874285;0.0994932;0.16909;0.188325
917955;0.162544;0.184616;0.186903
963808;0.158588;0.183224;0.185199
1011953;0.154279;0.181944;0.183766
1062505;0.149635;0.180609;0.182522
1115584;0.145018;0.17938;0.18111
1171316;0.140153;0.178183;0.179977
1229834;0.135194;0.177039;0.178595
1291277;0.130087;0.175854;0.17762
1355792;0.125142;0.174723;0.176334
1423532;0.120073;0.173651;0.175123
1494659;0.115052;0.172586;0.173661
1569342;0.110246;0.171523;0.172551
1647759;0.105186;0.170498;0.17135
1730096;0.100398;0.169364;0.188658
1816549;0.0955295;0.168278;0.187093
1907324;0.15953;0.183584;0.185661
2002637;0.155184;0.182268;0.184234
2102715;0.150642;0.180907;0.182643
2207796;0.145937;0.179648;0.181535
2318131;0.141081;0.178419;0.180136
2433982;0.13625;0.17734;0.178943
2555625;0.131026;0.176148;0.17759
2683350;0.125946;0.175035;0.176492
2817461;0.121063;0.173943;0.175015
2958277;0.116189;0.172878;0.173829
3106133;0.111268;0.171803;0.172566
3261381;0.106316;0.170768;0.171306
3424391;0.101464;0.169716;0.170108
3595551;0.0965456;0.168506;0.187242
3775269;0.169698;0.183989;0.185716
3963972;0.165189;0.182632;0.184263
4162110;0.159721;0.18108;0.182815
4370154;0.154349;0.179834;0.181503
4588600;0.1492;0.178586;0.180399
4817968;0.144271;0.177589;0.179144
5058804;0.138926;0.176452;0.177732
5311681;0.133563;0.17529;0.176462
5577201;0.128576;0.174223;0.175365
5855997;0.123259;0.173048;0.174068
6148732;0.118255;0.172035;0.172763
6456103;0.113051;0.17095;0.171674
6778842;0.107894;0.169851;0.170355
7117717;0.102817;0.168756;0.196881
7473535;0.170379;0.19425;0.194804
7847143;0.165981;0.192233;0.193391
8239431;0.161317;0.190304;0.191182
8651333;0.156638;0.188644;0.189556
9083830;0.151001;0.186923;0.187988
9537951;0.145502;0.185235;0.186229
