Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0646931;0.157671;0.164977
10500;0.064428;0.157301;0.164169
11025;0.0643852;0.15859;0.164575
11576;0.0650411;0.159076;0.164431
12154;0.0647421;0.159049;0.163611
12760;0.0653722;0.159469;0.162767
13396;0.0656911;0.159219;0.162532
14063;0.0665776;0.159067;0.176656
14763;0.0920955;0.163612;0.176807
15498;0.0935873;0.164571;0.176494
16269;0.0930374;0.165288;0.175586
17078;0.0922738;0.165177;0.175255
17927;0.0916796;0.165778;0.17437
18818;0.09125;0.165617;0.173089
19753;0.0897856;0.164839;0.172844
20734;0.0898258;0.164119;0.172036
21764;0.0893911;0.16464;0.170882
22845;0.0881939;0.164017;0.16934
23980;0.0866694;0.166886;0.169107
25171;0.0845905;0.16429;0.168229
26421;0.0824991;0.164148;0.166926
27733;0.0818843;0.164068;0.186354
29110;0.133236;0.177424;0.184224
30555;0.130643;0.174858;0.182815
32072;0.127763;0.175591;0.180774
33664;0.12525;0.175278;0.17949
35335;0.123011;0.17362;0.179267
37089;0.119844;0.17253;0.177745
38930;0.117109;0.172354;0.176725
40863;0.113878;0.173332;0.175337
42892;0.110878;0.172507;0.173401
45022;0.107738;0.170984;0.172358
47258;0.103885;0.17112;0.171771
49605;0.0996297;0.17016;0.169886
52069;0.0947768;0.169744;0.167641
54656;0.0906135;0.167466;0.186915
57372;0.152466;0.182322;0.18559
60223;0.149103;0.18087;0.184119
63216;0.145397;0.180137;0.182219
66358;0.142059;0.178372;0.181217
69657;0.137884;0.177581;0.179991
73120;0.133723;0.176498;0.178746
76756;0.129722;0.174947;0.177309
80573;0.125448;0.175048;0.17594
84580;0.12136;0.173984;0.174575
88787;0.116691;0.172593;0.173288
93204;0.112084;0.172196;0.171842
97841;0.107444;0.171112;0.170421
102709;0.103096;0.170127;0.169112
107820;0.0974805;0.169805;0.187591
113186;0.0926138;0.16768;0.186079
118820;0.156325;0.182768;0.184636
124735;0.152557;0.181279;0.18326
130945;0.14884;0.180222;0.181806
137465;0.144166;0.178933;0.180473
144311;0.140058;0.177999;0.179132
151499;0.135105;0.176829;0.177846
159046;0.130264;0.175523;0.176485
166970;0.125553;0.174445;0.175038
175290;0.1205;0.173658;0.173612
184026;0.115744;0.17248;0.172296
193198;0.110908;0.171497;0.170989
202828;0.106052;0.170258;0.169442
212939;0.101205;0.169181;0.168385
223555;0.096227;0.168337;0.186523
234701;0.159938;0.183399;0.184996
246404;0.156134;0.182134;0.183601
258692;0.151774;0.180942;0.182224
271594;0.147148;0.179616;0.180782
285141;0.142451;0.178458;0.179365
299365;0.137423;0.177286;0.178235
314300;0.132838;0.176401;0.176956
329981;0.127947;0.175214;0.175608
346446;0.123106;0.174171;0.174492
363734;0.118127;0.173079;0.173161
381886;0.113185;0.171936;0.17185
400945;0.108307;0.170969;0.170728
420956;0.103557;0.169994;0.169329
441967;0.0985885;0.168904;0.187158
464028;0.161565;0.183974;0.185679
487192;0.157806;0.182513;0.184175
511514;0.153572;0.181363;0.182766
537052;0.148753;0.180124;0.18127
563866;0.144019;0.178922;0.179861
592020;0.138893;0.177736;0.178643
621581;0.134073;0.176543;0.177357
652620;0.129127;0.175439;0.176172
685210;0.124277;0.174339;0.174883
719429;0.119151;0.173201;0.173691
755358;0.114073;0.172169;0.172535
793083;0.109157;0.171082;0.171207
832694;0.104258;0.170133;0.169981
874285;0.0994592;0.168986;0.18771
917955;0.162458;0.184485;0.186067
963808;0.158778;0.183173;0.184554
1011953;0.154563;0.181747;0.18306
1062505;0.149929;0.180532;0.181636
1115584;0.145003;0.179327;0.180322
1171316;0.140136;0.178099;0.179003
1229834;0.135086;0.176919;0.17776
1291277;0.130206;0.175804;0.176447
1355792;0.12526;0.174652;0.175231
1423532;0.120341;0.173568;0.174057
1494659;0.115205;0.172431;0.172744
1569342;0.110201;0.171409;0.171562
1647759;0.105248;0.170271;0.170389
1730096;0.100385;0.169329;0.188034
1816549;0.0954153;0.168178;0.186322
1907324;0.159355;0.183499;0.184854
2002637;0.155224;0.182155;0.183414
2102715;0.150855;0.180817;0.181996
2207796;0.146107;0.179639;0.180563
2318131;0.140838;0.17832;0.179112
2433982;0.135707;0.177047;0.177815
2555625;0.130714;0.175921;0.176559
2683350;0.125728;0.174764;0.175315
2817461;0.120844;0.173669;0.174198
2958277;0.116004;0.172716;0.173048
3106133;0.111153;0.171757;0.171775
3261381;0.106345;0.170608;0.170501
3424391;0.101378;0.16955;0.169266
3595551;0.0965492;0.16842;0.186672
3775269;0.160193;0.183848;0.185074
3963972;0.157089;0.182412;0.183707
4162110;0.152885;0.181118;0.182236
4370154;0.147891;0.179852;0.180796
4588600;0.142977;0.178635;0.179525
4817968;0.138145;0.177446;0.178284
5058804;0.133369;0.17631;0.177003
5311681;0.128327;0.175216;0.175701
5577201;0.123544;0.174164;0.174479
5855997;0.118751;0.172955;0.1733
6148732;0.113458;0.171862;0.172016
6456103;0.108522;0.170826;0.170814
6778842;0.103717;0.169793;0.169624
7117717;0.0987731;0.168685;0.19612
7473535;0.169412;0.194205;0.194208
7847143;0.165509;0.192081;0.192195
8239431;0.160426;0.190285;0.190554
8651333;0.155541;0.188592;0.18862
9083830;0.149855;0.186922;0.187132
9537951;0.144724;0.185315;0.185326
