Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0645099;0.157441;0.164523
10500;0.0644353;0.15798;0.164658
11025;0.0644337;0.158415;0.164883
11576;0.0645908;0.15862;0.16391
12154;0.0644844;0.158977;0.163368
12760;0.0650355;0.158909;0.16282
13396;0.0657895;0.159545;0.162234
14063;0.0664046;0.159288;0.177282
14763;0.0932508;0.163832;0.176826
15498;0.092448;0.164794;0.175851
16269;0.0926497;0.16516;0.175489
17078;0.0913667;0.164307;0.174568
17927;0.091785;0.165377;0.173819
18818;0.0906047;0.16456;0.173471
19753;0.0893665;0.164602;0.172602
20734;0.0901647;0.164292;0.171963
21764;0.0882995;0.164171;0.170879
22845;0.087107;0.164846;0.170366
23980;0.0860347;0.165615;0.168508
25171;0.0806524;0.163947;0.167128
26421;0.0789625;0.163372;0.165721
27733;0.0809232;0.164506;0.185657
29110;0.134221;0.179678;0.184282
30555;0.131604;0.177588;0.183108
32072;0.12896;0.177142;0.180874
33664;0.126008;0.176059;0.180171
35335;0.122944;0.172838;0.178108
37089;0.120562;0.172911;0.176858
38930;0.117659;0.171344;0.175805
40863;0.11376;0.172249;0.175162
42892;0.111355;0.171638;0.174133
45022;0.107286;0.170531;0.172461
47258;0.104068;0.171265;0.170989
49605;0.0990141;0.169633;0.170001
52069;0.0944969;0.168826;0.168853
54656;0.090165;0.167175;0.186815
57372;0.152721;0.182457;0.185788
60223;0.149771;0.181666;0.183712
63216;0.146595;0.180197;0.18226
66358;0.142619;0.179014;0.181388
69657;0.139745;0.177777;0.180086
73120;0.134951;0.176685;0.178693
76756;0.13113;0.175797;0.1774
80573;0.126291;0.174354;0.176064
84580;0.12205;0.173926;0.174626
88787;0.11727;0.172406;0.173559
93204;0.112835;0.172189;0.171932
97841;0.108024;0.171042;0.170374
102709;0.103271;0.170376;0.168856
107820;0.0975599;0.169196;0.187795
113186;0.0929482;0.167768;0.1861
118820;0.15676;0.182647;0.184743
124735;0.153157;0.181212;0.183069
130945;0.148926;0.180014;0.181844
137465;0.144496;0.179127;0.180332
144311;0.139884;0.177943;0.179109
151499;0.135077;0.17656;0.177632
159046;0.130195;0.175557;0.176192
166970;0.125296;0.174283;0.174812
175290;0.120714;0.173558;0.173411
184026;0.115963;0.172513;0.172095
193198;0.111113;0.170901;0.170854
202828;0.106037;0.170315;0.169586
212939;0.10128;0.169537;0.168547
223555;0.096659;0.168466;0.186762
234701;0.160596;0.1836;0.185353
246404;0.156696;0.182474;0.183808
258692;0.152085;0.181054;0.18235
271594;0.14788;0.179824;0.180996
285141;0.142844;0.178718;0.17957
299365;0.138144;0.17748;0.178252
314300;0.133224;0.176436;0.176849
329981;0.12846;0.175292;0.175628
346446;0.123413;0.174113;0.174359
363734;0.118247;0.173177;0.173091
381886;0.113636;0.172285;0.17198
400945;0.108811;0.171056;0.170771
420956;0.103893;0.169955;0.169413
441967;0.0989523;0.168893;0.187166
464028;0.161575;0.183897;0.185639
487192;0.157455;0.182574;0.184172
511514;0.152908;0.181334;0.182757
537052;0.148373;0.180067;0.181324
563866;0.143742;0.178859;0.179926
592020;0.138841;0.17778;0.178642
621581;0.133944;0.176563;0.177332
652620;0.129118;0.175362;0.176093
685210;0.124048;0.174302;0.174844
719429;0.118872;0.173191;0.173822
755358;0.114153;0.172205;0.172546
793083;0.10916;0.171141;0.171232
832694;0.104225;0.170162;0.169981
874285;0.0993153;0.169041;0.187555
917955;0.162502;0.184456;0.185966
963808;0.158428;0.18322;0.184548
1011953;0.154258;0.181768;0.183059
1062505;0.14996;0.180575;0.18161
1115584;0.145195;0.179269;0.18033
1171316;0.140145;0.178088;0.178973
1229834;0.13539;0.176993;0.177723
1291277;0.130274;0.17569;0.176469
1355792;0.125091;0.174669;0.175243
1423532;0.120212;0.173595;0.174089
1494659;0.11518;0.172438;0.172824
1569342;0.110328;0.171399;0.1716
1647759;0.105407;0.170286;0.170338
1730096;0.100549;0.169229;0.187906
1816549;0.0955585;0.168136;0.186363
1907324;0.159586;0.183489;0.184815
2002637;0.155309;0.182095;0.183289
2102715;0.150634;0.180831;0.18195
2207796;0.14588;0.179573;0.180581
2318131;0.141292;0.178365;0.179286
2433982;0.136344;0.177215;0.178392
2555625;0.133538;0.181375;0.182705
2683350;0.130941;0.1789;0.175655
2817461;0.121102;0.173837;0.174313
2958277;0.116216;0.172791;0.173043
3106133;0.111245;0.171754;0.171832
3261381;0.106359;0.170609;0.170582
3424391;0.10151;0.169583;0.169294
3595551;0.0965777;0.168424;0.186759
3775269;0.164109;0.183896;0.18512
3963972;0.165374;0.182428;0.1837
4162110;0.160533;0.181121;0.182223
4370154;0.15551;0.179901;0.180842
4588600;0.150093;0.178636;0.179544
4817968;0.144796;0.177442;0.178208
5058804;0.138918;0.176326;0.177065
5311681;0.13365;0.175171;0.175745
5577201;0.12853;0.174047;0.174489
5855997;0.123495;0.172961;0.173279
6148732;0.118221;0.171992;0.17207
6456103;0.113038;0.170876;0.170782
6778842;0.108044;0.169727;0.169637
7117717;0.102822;0.168615;0.196404
7473535;0.170602;0.194123;0.19438
7847143;0.166122;0.192306;0.192366
8239431;0.161526;0.190271;0.190632
8651333;0.156743;0.188538;0.188947
9083830;0.151413;0.186928;0.187199
9537951;0.145826;0.185336;0.185598
