Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.0649042;0.162173;0.160052
10500;0.064169;0.16274;0.160737
11025;0.0642972;0.163507;0.159715
11576;0.0643024;0.162973;0.1589
12154;0.0639289;0.164028;0.159578
12760;0.0641128;0.163608;0.159219
13396;0.0645334;0.163814;0.15888
14063;0.0649319;0.16382;0.160784
14763;0.0891614;0.170728;0.162399
15498;0.090286;0.170684;0.161999
16269;0.0895677;0.170195;0.161855
17078;0.09022;0.169767;0.162877
17927;0.0895468;0.169678;0.161995
18818;0.0892573;0.169944;0.162484
19753;0.0874656;0.17001;0.162477
20734;0.0866074;0.169142;0.162352
21764;0.0872754;0.169043;0.162299
22845;0.0872291;0.170745;0.170958
23980;0.085483;0.169625;0.170849
25171;0.0834213;0.172951;0.168168
26421;0.0813827;0.170123;0.16396
27733;0.080259;0.168948;0.181185
29110;0.131659;0.183061;0.184007
30555;0.128946;0.180847;0.179494
32072;0.127182;0.182003;0.182419
33664;0.123931;0.180276;0.183902
35335;0.121234;0.180995;0.181846
37089;0.118275;0.179154;0.178861
38930;0.115263;0.177424;0.177113
40863;0.113033;0.17813;0.174652
42892;0.110298;0.176109;0.173589
45022;0.10685;0.17608;0.17318
47258;0.103851;0.175265;0.176057
49605;0.0997514;0.174038;0.176134
52069;0.0941532;0.171803;0.174692
54656;0.0896996;0.171914;0.18763
57372;0.151102;0.187262;0.188011
60223;0.147395;0.18533;0.187218
63216;0.143862;0.184015;0.185859
66358;0.140612;0.182659;0.183759
69657;0.137243;0.182467;0.183302
73120;0.133179;0.181173;0.182292
76756;0.129236;0.179989;0.180016
80573;0.125334;0.179441;0.17907
84580;0.120845;0.17845;0.179916
88787;0.116396;0.17742;0.179061
93204;0.111916;0.176339;0.176206
97841;0.107059;0.174809;0.17525
102709;0.102817;0.17418;0.175541
107820;0.0975948;0.172866;0.191362
113186;0.0923507;0.171934;0.190025
118820;0.156175;0.187539;0.189096
124735;0.15256;0.186367;0.187657
130945;0.148791;0.185221;0.186429
137465;0.144305;0.1841;0.184807
144311;0.13974;0.182911;0.183494
151499;0.135059;0.181878;0.182414
159046;0.130639;0.180756;0.181996
166970;0.12595;0.179957;0.180299
175290;0.121058;0.17892;0.179269
184026;0.116073;0.177757;0.178161
193198;0.111011;0.176434;0.177068
202828;0.106104;0.17519;0.176348
212939;0.1011;0.174173;0.175659
223555;0.0964038;0.172953;0.191418
234701;0.16015;0.188999;0.190097
246404;0.156243;0.187545;0.188773
258692;0.152023;0.186094;0.187106
271594;0.14744;0.184924;0.185772
285141;0.14258;0.183513;0.184517
299365;0.137604;0.182392;0.183294
314300;0.13256;0.181085;0.181937
329981;0.127589;0.180095;0.180708
346446;0.122823;0.178873;0.179889
363734;0.117929;0.177654;0.178629
381886;0.112925;0.176629;0.177719
400945;0.108061;0.175604;0.176848
420956;0.103142;0.174592;0.175922
441967;0.0981113;0.173326;0.19216
464028;0.162026;0.189699;0.190628
487192;0.158378;0.188346;0.189444
511514;0.153914;0.186851;0.187825
537052;0.1497;0.185517;0.186357
563866;0.144805;0.184249;0.185082
592020;0.139923;0.182989;0.183841
621581;0.135035;0.181752;0.182527
652620;0.129971;0.180507;0.181459
685210;0.124908;0.179333;0.180231
719429;0.119947;0.178242;0.179204
755358;0.11477;0.176984;0.178108
793083;0.10978;0.175882;0.177107
832694;0.104737;0.174761;0.176131
874285;0.0997505;0.17356;0.19234
917955;0.162503;0.189685;0.190726
963808;0.158526;0.188298;0.189261
1011953;0.15441;0.186853;0.187801
1062505;0.1497;0.185403;0.186352
1115584;0.144995;0.184239;0.185052
1171316;0.13971;0.182799;0.18371
1229834;0.134769;0.181614;0.182504
1291277;0.129767;0.180293;0.181133
1355792;0.124657;0.179133;0.180052
1423532;0.1198;0.178096;0.179144
1494659;0.115034;0.177049;0.178178
1569342;0.110103;0.176016;0.177233
1647759;0.105235;0.17497;0.176355
1730096;0.100291;0.173715;0.192869
1816549;0.0953564;0.172617;0.191174
1907324;0.159071;0.188572;0.189613
2002637;0.154899;0.18716;0.188166
2102715;0.150558;0.185899;0.18676
2207796;0.145688;0.184513;0.185329
2318131;0.141011;0.183248;0.184054
2433982;0.135885;0.181994;0.182844
2555625;0.130862;0.180775;0.181642
2683350;0.125847;0.179659;0.180567
2817461;0.120826;0.178409;0.179543
2958277;0.115938;0.177376;0.1785
3106133;0.111033;0.176208;0.177503
3261381;0.106124;0.175087;0.176578
3424391;0.101309;0.173891;0.175697
3595551;0.0963543;0.172774;0.191505
3775269;0.160132;0.188862;0.189841
3963972;0.155756;0.18738;0.188337
4162110;0.151215;0.186061;0.18694
4370154;0.146744;0.184716;0.185533
4588600;0.141649;0.183359;0.184321
4817968;0.136631;0.182159;0.183083
5058804;0.131644;0.180901;0.181844
5311681;0.126908;0.179794;0.180729
5577201;0.121865;0.178636;0.1796
5855997;0.116876;0.177528;0.17854
6148732;0.111962;0.176446;0.177551
6456103;0.107131;0.175252;0.176638
6778842;0.102278;0.174107;0.175851
7117717;0.0973874;0.173104;0.191827
7473535;0.165615;0.1891;0.190259
7847143;0.161638;0.187689;0.188738
8239431;0.157317;0.186303;0.187308
8651333;0.152172;0.184909;0.185864
9083830;0.147227;0.183684;0.184564
9537951;0.141942;0.182395;0.18332
