Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.0639384;0.161078;0.156255
10500;0.0637811;0.160806;0.158184
11025;0.0634427;0.161398;0.158156
11576;0.0641457;0.161203;0.158736
12154;0.0641825;0.161226;0.157932
12760;0.0650078;0.161208;0.158223
13396;0.0655536;0.16067;0.158491
14063;0.06635;0.160789;0.163803
14763;0.0898311;0.172506;0.16497
15498;0.0898793;0.172869;0.165431
16269;0.0913736;0.172366;0.165602
17078;0.0909879;0.172544;0.166722
17927;0.0905657;0.171763;0.166379
18818;0.0891405;0.171619;0.16646
19753;0.0879519;0.171091;0.165448
20734;0.0878178;0.170407;0.165223
21764;0.0859145;0.169645;0.165846
22845;0.0846066;0.169401;0.166171
23980;0.0857818;0.169087;0.166652
25171;0.0834318;0.168557;0.165359
26421;0.0816507;0.167067;0.165506
27733;0.0798732;0.164627;0.18173
29110;0.131354;0.180691;0.177412
30555;0.13026;0.179314;0.176254
32072;0.128579;0.177935;0.176526
33664;0.126687;0.177298;0.176386
35335;0.123508;0.176334;0.175663
37089;0.121192;0.175137;0.174335
38930;0.118305;0.174839;0.171321
40863;0.114814;0.172999;0.17106
42892;0.111131;0.172292;0.171413
45022;0.106065;0.171638;0.170207
47258;0.102597;0.170312;0.169094
49605;0.098695;0.169669;0.168399
52069;0.0941271;0.168028;0.167963
54656;0.090008;0.167005;0.184718
57372;0.151808;0.182754;0.183291
60223;0.1488;0.181355;0.182485
63216;0.145177;0.179899;0.180009
66358;0.141481;0.178799;0.178817
69657;0.137239;0.177537;0.177471
73120;0.13376;0.176379;0.176195
76756;0.129403;0.175638;0.175328
80573;0.125174;0.17439;0.174452
84580;0.120597;0.173177;0.173571
88787;0.116133;0.172019;0.171837
93204;0.111605;0.170946;0.17127
97841;0.107015;0.169928;0.169984
102709;0.102011;0.169347;0.169175
107820;0.0969552;0.168367;0.18733
113186;0.0925891;0.167105;0.185071
118820;0.156206;0.182937;0.183981
124735;0.152633;0.181749;0.182174
130945;0.148367;0.180488;0.181727
137465;0.14379;0.179267;0.18005
144311;0.13943;0.178156;0.178805
151499;0.134524;0.176697;0.177996
159046;0.129618;0.175577;0.176359
166970;0.12504;0.174545;0.175236
175290;0.120167;0.173554;0.17413
184026;0.115468;0.172532;0.172964
193198;0.110758;0.171491;0.171745
202828;0.105941;0.170543;0.170723
212939;0.10112;0.169547;0.169647
223555;0.0963597;0.168501;0.186058
234701;0.159753;0.183906;0.184946
246404;0.155724;0.182506;0.183547
258692;0.151171;0.181173;0.182215
271594;0.146495;0.179883;0.180693
285141;0.142136;0.178693;0.179643
299365;0.137476;0.177573;0.17842
314300;0.132541;0.176381;0.177378
329981;0.127536;0.175263;0.176016
346446;0.122567;0.174267;0.174891
363734;0.117543;0.173134;0.173648
381886;0.11289;0.172049;0.172499
400945;0.107994;0.170924;0.171214
420956;0.10304;0.169823;0.169971
441967;0.0980142;0.168651;0.187369
464028;0.162158;0.184415;0.185915
487192;0.157971;0.183135;0.184395
511514;0.153762;0.18179;0.182983
537052;0.149477;0.180496;0.181691
563866;0.144734;0.17917;0.180382
592020;0.139349;0.17782;0.178815
621581;0.134415;0.17683;0.17763
652620;0.129481;0.175627;0.176432
685210;0.124512;0.174449;0.175133
719429;0.119576;0.173388;0.173966
755358;0.114389;0.172272;0.172765
793083;0.109456;0.171149;0.17147
832694;0.104743;0.169993;0.170227
874285;0.0998628;0.168922;0.187407
917955;0.162131;0.184581;0.18604
963808;0.158391;0.183079;0.184529
1011953;0.154094;0.181675;0.183227
1062505;0.149446;0.180419;0.181644
1115584;0.144368;0.179081;0.180363
1171316;0.139448;0.177816;0.178854
1229834;0.134363;0.176518;0.17747
1291277;0.129871;0.175316;0.176219
1355792;0.124657;0.174288;0.175108
1423532;0.119702;0.173363;0.173972
1494659;0.114894;0.172144;0.172779
1569342;0.109915;0.171072;0.171512
1647759;0.105101;0.170039;0.170332
1730096;0.100278;0.169062;0.18797
1816549;0.0953602;0.167984;0.186234
1907324;0.159227;0.183474;0.184886
2002637;0.155031;0.182138;0.18345
2102715;0.15058;0.180684;0.18208
2207796;0.145786;0.179328;0.180678
2318131;0.140732;0.17807;0.179354
2433982;0.13609;0.176896;0.178095
2555625;0.131013;0.175816;0.17692
2683350;0.126115;0.174753;0.175657
2817461;0.121007;0.173607;0.174406
2958277;0.115955;0.172468;0.173113
3106133;0.111068;0.171478;0.171971
3261381;0.106215;0.170412;0.170698
3424391;0.10143;0.169286;0.169422
3595551;0.0963937;0.168196;0.186774
3775269;0.160051;0.183718;0.185267
3963972;0.155873;0.182339;0.183801
4162110;0.151272;0.18102;0.182481
4370154;0.146671;0.179734;0.181151
4588600;0.142183;0.178468;0.179757
4817968;0.13667;0.177198;0.178458
5058804;0.131654;0.176072;0.177141
5311681;0.126769;0.17486;0.175828
5577201;0.121746;0.173775;0.174568
5855997;0.116974;0.172801;0.173366
6148732;0.1121;0.171669;0.172193
6456103;0.107156;0.170578;0.170947
6778842;0.102341;0.169545;0.169686
7117717;0.0974587;0.168488;0.187081
7473535;0.16065;0.183957;0.185515
7847143;0.161336;0.182657;0.184047
8239431;0.15691;0.181211;0.182616
8651333;0.151896;0.17988;0.181209
9083830;0.147047;0.178688;0.179877
9537951;0.141755;0.177525;0.178526
