Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.0679504;0.156598;0.161257
10500;0.0682728;0.156379;0.161477
11025;0.0680007;0.156976;0.161607
11576;0.0681293;0.156984;0.161822
12154;0.06829;0.15742;0.161767
12760;0.0682403;0.156745;0.160888
13396;0.0681573;0.157753;0.161166
14063;0.0686599;0.157483;0.173452
14763;0.111712;0.16343;0.173001
15498;0.111347;0.164029;0.173378
16269;0.111724;0.165122;0.173303
17078;0.110099;0.165315;0.173602
17927;0.108433;0.16487;0.173148
18818;0.10635;0.164946;0.172604
19753;0.103879;0.164281;0.171424
20734;0.10157;0.164198;0.17123
21764;0.0978899;0.164636;0.170497
22845;0.0940434;0.163569;0.169536
23980;0.094688;0.168224;0.171458
25171;0.0931581;0.166277;0.169868
26421;0.0899025;0.16521;0.168611
27733;0.0863177;0.163865;0.183484
29110;0.145562;0.17778;0.18327
30555;0.14407;0.177022;0.181222
32072;0.141533;0.17503;0.18095
33664;0.13764;0.174742;0.178653
35335;0.133966;0.174528;0.177589
37089;0.129852;0.173383;0.175883
38930;0.124907;0.171853;0.174606
40863;0.121082;0.171715;0.174492
42892;0.117099;0.170541;0.173058
45022;0.112754;0.169681;0.173062
47258;0.108505;0.169098;0.171915
49605;0.103664;0.167555;0.170777
52069;0.0981627;0.167386;0.170501
54656;0.0940757;0.165858;0.18535
57372;0.156006;0.180382;0.184179
60223;0.152802;0.179984;0.182484
63216;0.148841;0.178776;0.181663
66358;0.144533;0.177798;0.180078
69657;0.140497;0.176084;0.178678
73120;0.136097;0.174696;0.177427
76756;0.131581;0.174235;0.176617
80573;0.127412;0.17338;0.175715
84580;0.122459;0.172314;0.174308
88787;0.118144;0.171042;0.17274
93204;0.113229;0.170383;0.171948
97841;0.108556;0.169165;0.170785
102709;0.103512;0.168435;0.169466
107820;0.0985523;0.16696;0.187098
113186;0.0935385;0.166617;0.185471
118820;0.157795;0.18126;0.184539
124735;0.153717;0.180378;0.182765
130945;0.14969;0.179133;0.181659
137465;0.145079;0.178114;0.180471
144311;0.140479;0.176806;0.17925
151499;0.135604;0.175614;0.177919
159046;0.130919;0.174673;0.176495
166970;0.126098;0.173696;0.175546
175290;0.121298;0.172679;0.174216
184026;0.116287;0.171661;0.173345
193198;0.111413;0.170735;0.172011
202828;0.106463;0.169821;0.170781
212939;0.101739;0.168897;0.169644
223555;0.0966955;0.167849;0.186595
234701;0.160463;0.183034;0.185238
246404;0.156102;0.181476;0.183736
258692;0.1516;0.180206;0.182578
271594;0.1471;0.178822;0.180912
285141;0.14266;0.177851;0.179857
299365;0.137808;0.176798;0.178408
314300;0.132919;0.175581;0.177349
329981;0.127719;0.174507;0.176242
346446;0.122822;0.173469;0.174856
363734;0.117853;0.172395;0.173649
381886;0.113072;0.17136;0.172408
400945;0.10806;0.17025;0.171342
420956;0.103134;0.169182;0.169998
441967;0.0982794;0.168151;0.187396
464028;0.162305;0.183507;0.186003
487192;0.15852;0.182173;0.184481
511514;0.154091;0.18089;0.182909
537052;0.149244;0.179463;0.181499
563866;0.143901;0.178168;0.180089
592020;0.139158;0.176941;0.178688
621581;0.134111;0.175892;0.177519
652620;0.12901;0.174805;0.176331
685210;0.124792;0.173715;0.175052
719429;0.119812;0.172699;0.173868
755358;0.114761;0.171569;0.172572
793083;0.109723;0.170403;0.171348
832694;0.104725;0.169372;0.170073
874285;0.0997245;0.168304;0.187526
917955;0.162009;0.183595;0.185845
963808;0.158583;0.182212;0.184358
1011953;0.154446;0.180873;0.182952
1062505;0.149552;0.179558;0.181568
1115584;0.144987;0.178369;0.18025
1171316;0.140204;0.177147;0.178943
1229834;0.134975;0.176031;0.177522
1291277;0.129979;0.174838;0.176228
1355792;0.124991;0.173777;0.175147
1423532;0.119818;0.172687;0.173827
1494659;0.114946;0.171481;0.172612
1569342;0.11015;0.170375;0.171364
1647759;0.105131;0.169444;0.170158
1730096;0.100291;0.168449;0.187773
1816549;0.0955122;0.167363;0.186228
1907324;0.159429;0.1826;0.184701
2002637;0.155116;0.181309;0.183168
2102715;0.150537;0.179961;0.181781
2207796;0.145899;0.17865;0.180344
2318131;0.140824;0.177524;0.179143
2433982;0.135978;0.176254;0.177774
2555625;0.131008;0.175296;0.176563
2683350;0.125774;0.17403;0.175391
2817461;0.120808;0.172992;0.174103
2958277;0.116014;0.171815;0.173013
3106133;0.111027;0.17079;0.171685
3261381;0.106174;0.169795;0.170434
3424391;0.101271;0.168627;0.169231
3595551;0.0964695;0.167584;0.186602
3775269;0.159944;0.182924;0.185119
3963972;0.155947;0.181592;0.183575
4162110;0.151444;0.180267;0.182152
4370154;0.146596;0.178999;0.180819
4588600;0.14173;0.17776;0.179439
4817968;0.13681;0.176582;0.17818
5058804;0.131801;0.175416;0.176885
5311681;0.126783;0.174246;0.175544
5577201;0.121831;0.173157;0.174366
5855997;0.117083;0.172159;0.173259
6148732;0.112217;0.171024;0.171966
6456103;0.107315;0.169962;0.170692
6778842;0.102347;0.168806;0.169354
7117717;0.0973866;0.167706;0.186909
7473535;0.166108;0.183253;0.185274
7847143;0.16217;0.181806;0.183791
8239431;0.157356;0.180445;0.182413
8651333;0.15246;0.179214;0.180958
9083830;0.147076;0.177922;0.179682
9537951;0.142115;0.176809;0.178343
