Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0644175;0.157386;0.160937
10500;0.0637537;0.157742;0.16224
11025;0.063382;0.158388;0.162266
11576;0.064086;0.158391;0.162129
12154;0.0640566;0.158522;0.163519
12760;0.0644919;0.15808;0.16217
13396;0.0651685;0.158695;0.162286
14063;0.0654487;0.158312;0.161645
14763;0.0914135;0.164722;0.174008
15498;0.0912106;0.164986;0.174041
16269;0.0919094;0.164391;0.173169
17078;0.0905882;0.164772;0.172834
17927;0.0896717;0.164701;0.172689
18818;0.0881406;0.16498;0.172064
19753;0.0873918;0.164998;0.171863
20734;0.0869938;0.16495;0.171387
21764;0.0845952;0.164537;0.170633
22845;0.0856064;0.166098;0.172001
23980;0.0844465;0.16663;0.171167
25171;0.0823949;0.16579;0.168864
26421;0.08114;0.163938;0.168294
27733;0.079157;0.166608;0.166498
29110;0.135243;0.176959;0.184448
30555;0.131772;0.177135;0.182689
32072;0.129422;0.175298;0.18089
33664;0.127134;0.175855;0.178782
35335;0.122555;0.173218;0.179361
37089;0.120871;0.174748;0.176856
38930;0.117859;0.174178;0.176253
40863;0.114741;0.173999;0.175559
42892;0.111396;0.172411;0.174362
45022;0.108858;0.171724;0.173374
47258;0.104586;0.170616;0.171799
49605;0.0997273;0.169956;0.170728
52069;0.0954618;0.168381;0.17017
54656;0.0906325;0.168249;0.168548
57372;0.153754;0.182675;0.185733
60223;0.150821;0.181494;0.183964
63216;0.146568;0.179974;0.182497
66358;0.143055;0.179261;0.18076
69657;0.138889;0.178071;0.17995
73120;0.134813;0.177114;0.178586
76756;0.130593;0.17559;0.177627
80573;0.126123;0.174882;0.176118
84580;0.121667;0.173911;0.175112
88787;0.117057;0.173109;0.174228
93204;0.11226;0.172139;0.173157
97841;0.107445;0.170962;0.172005
102709;0.102794;0.169938;0.170384
107820;0.0977903;0.169545;0.169045
113186;0.0930716;0.167703;0.167919
118820;0.156552;0.182553;0.184829
124735;0.152966;0.181311;0.18326
130945;0.148701;0.180294;0.182049
137465;0.144315;0.179156;0.180697
144311;0.139914;0.177942;0.179171
151499;0.135156;0.176871;0.178004
159046;0.130599;0.175791;0.176953
166970;0.125676;0.174818;0.175707
175290;0.120723;0.173701;0.174418
184026;0.11597;0.172771;0.173172
193198;0.110989;0.171655;0.172145
202828;0.106237;0.17072;0.170959
212939;0.101449;0.169626;0.169836
223555;0.0965835;0.168586;0.16834
234701;0.159803;0.183642;0.185335
246404;0.155988;0.182562;0.183929
258692;0.151772;0.181102;0.182498
271594;0.147151;0.179881;0.181113
285141;0.142591;0.178765;0.179843
299365;0.137531;0.177529;0.178454
314300;0.132789;0.176471;0.17726
329981;0.127741;0.175209;0.176239
346446;0.122912;0.174299;0.17494
363734;0.118108;0.173147;0.173605
381886;0.113231;0.171995;0.172194
400945;0.108418;0.170922;0.17109
420956;0.103639;0.169944;0.169811
441967;0.0985686;0.168735;0.168681
464028;0.16149;0.183771;0.185299
487192;0.157345;0.182468;0.183907
511514;0.153375;0.181373;0.182728
537052;0.148719;0.180054;0.181551
563866;0.144131;0.178969;0.180007
592020;0.138645;0.177742;0.178643
621581;0.133894;0.176726;0.17743
652620;0.128954;0.175577;0.176153
685210;0.123993;0.174442;0.174963
719429;0.119154;0.173341;0.173744
755358;0.114173;0.172329;0.172629
793083;0.109155;0.171222;0.171403
832694;0.104295;0.170189;0.170139
874285;0.0994332;0.169007;0.168914
917955;0.162312;0.184578;0.185972
963808;0.158764;0.183195;0.184514
1011953;0.154817;0.181824;0.183201
1062505;0.150128;0.180597;0.181744
1115584;0.145202;0.179424;0.180327
1171316;0.140428;0.178279;0.178989
1229834;0.13516;0.17708;0.177714
1291277;0.130118;0.17583;0.176515
1355792;0.125166;0.174725;0.175277
1423532;0.120372;0.173657;0.174055
1494659;0.115235;0.172573;0.172901
1569342;0.110307;0.171471;0.171705
1647759;0.105351;0.170533;0.170465
1730096;0.100424;0.169446;0.169155
1816549;0.0954985;0.168301;0.167837
1907324;0.159342;0.18353;0.184822
2002637;0.155445;0.182203;0.183392
2102715;0.150563;0.180935;0.181979
2207796;0.146035;0.17965;0.180554
2318131;0.141225;0.178506;0.179256
2433982;0.136358;0.177245;0.178054
2555625;0.13129;0.176214;0.176763
2683350;0.126011;0.175014;0.175507
2817461;0.120922;0.173966;0.174333
2958277;0.116065;0.172859;0.17311
3106133;0.111148;0.171771;0.171888
3261381;0.106284;0.170784;0.170677
3424391;0.101364;0.169679;0.169431
3595551;0.0965047;0.168583;0.168133
3775269;0.169542;0.184022;0.185177
3963972;0.1654;0.182574;0.183675
4162110;0.157786;0.181644;0.18216
4370154;0.154619;0.179788;0.180788
4588600;0.14906;0.178554;0.179483
4817968;0.144373;0.177606;0.178276
5058804;0.138828;0.176417;0.177076
5311681;0.133432;0.175259;0.175818
5577201;0.127914;0.174248;0.174563
5855997;0.122847;0.173029;0.173376
6148732;0.117729;0.172039;0.172088
6456103;0.112673;0.170937;0.170938
6778842;0.107507;0.169865;0.169727
7117717;0.102322;0.168747;0.168421
7473535;0.170738;0.194367;0.195528
7847143;0.166396;0.192183;0.193491
8239431;0.161259;0.190367;0.191405
8651333;0.156149;0.188571;0.18955
9083830;0.150987;0.187039;0.187934
9537951;0.14554;0.185336;0.186209
