Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.0648734;0.16256;0.15994
10500;0.0646288;0.162671;0.160155
11025;0.0642912;0.163237;0.160112
11576;0.0645217;0.162856;0.15892
12154;0.0641151;0.163986;0.159862
12760;0.0641715;0.164412;0.15961
13396;0.0642966;0.16367;0.159084
14063;0.0648758;0.164004;0.16036
14763;0.090348;0.170062;0.161295
15498;0.0915727;0.17062;0.161986
16269;0.0900157;0.170467;0.161156
17078;0.0909703;0.169776;0.161729
17927;0.0900297;0.169576;0.161512
18818;0.0900151;0.169178;0.162044
19753;0.0887243;0.169654;0.162015
20734;0.0876851;0.169039;0.162135
21764;0.0863277;0.169033;0.162307
22845;0.0850481;0.169044;0.162619
23980;0.0856842;0.170503;0.166564
25171;0.0839407;0.170278;0.170521
26421;0.0817407;0.171471;0.16448
27733;0.0802984;0.171113;0.179271
29110;0.132084;0.183541;0.18366
30555;0.130183;0.18154;0.18358
32072;0.127157;0.18066;0.179947
33664;0.124004;0.179846;0.177486
35335;0.121269;0.179639;0.180517
37089;0.118518;0.178699;0.178287
38930;0.1153;0.176787;0.177536
40863;0.113357;0.177732;0.178013
42892;0.110138;0.176487;0.174973
45022;0.107289;0.174499;0.174995
47258;0.104178;0.17525;0.172737
49605;0.100107;0.174355;0.171945
52069;0.0947179;0.171732;0.173448
54656;0.090177;0.1719;0.187615
57372;0.150243;0.186879;0.187743
60223;0.147596;0.185322;0.186203
63216;0.144336;0.183704;0.184482
66358;0.140716;0.183296;0.184702
69657;0.136738;0.182296;0.18255
73120;0.133171;0.180885;0.181485
76756;0.128918;0.180516;0.180914
80573;0.124828;0.179344;0.17994
84580;0.120767;0.178102;0.177613
88787;0.116302;0.177725;0.177201
93204;0.111519;0.176459;0.175769
97841;0.107056;0.174876;0.175909
102709;0.102734;0.17431;0.174789
107820;0.0976254;0.173165;0.192331
113186;0.0925246;0.172163;0.190381
118820;0.155841;0.18758;0.189134
124735;0.152313;0.186505;0.187426
130945;0.148324;0.185259;0.186601
137465;0.144124;0.184133;0.184899
144311;0.139487;0.182719;0.183954
151499;0.134887;0.182014;0.182627
159046;0.130214;0.180844;0.181446
166970;0.12565;0.17986;0.180293
175290;0.120694;0.178783;0.179529
184026;0.115929;0.177666;0.178035
193198;0.110971;0.176347;0.177225
202828;0.106119;0.175315;0.176339
212939;0.101111;0.174102;0.175671
223555;0.0961874;0.172947;0.191438
234701;0.159645;0.188799;0.190076
246404;0.155439;0.187421;0.188479
258692;0.151399;0.18614;0.187215
271594;0.146982;0.184993;0.185909
285141;0.142409;0.183553;0.184473
299365;0.137507;0.182413;0.183057
314300;0.132361;0.18101;0.182082
329981;0.127523;0.180046;0.180896
346446;0.12244;0.178891;0.17955
363734;0.117734;0.177735;0.178619
381886;0.112845;0.176621;0.177644
400945;0.108047;0.175587;0.17675
420956;0.102986;0.174457;0.175966
441967;0.0981189;0.173367;0.192137
464028;0.16208;0.189481;0.190737
487192;0.158299;0.188225;0.18933
511514;0.153958;0.186953;0.18771
537052;0.14915;0.185666;0.186496
563866;0.144405;0.18432;0.185198
592020;0.139319;0.183062;0.183904
621581;0.134313;0.18175;0.182576
652620;0.129272;0.180559;0.181403
685210;0.124366;0.17931;0.180233
719429;0.119458;0.178177;0.179127
755358;0.114417;0.177107;0.178032
793083;0.109511;0.17581;0.177211
832694;0.104533;0.174672;0.176279
874285;0.0996381;0.173488;0.192257
917955;0.162458;0.18968;0.190787
963808;0.158395;0.188279;0.189405
1011953;0.154315;0.186967;0.187874
1062505;0.149631;0.185488;0.1864
1115584;0.14505;0.184238;0.185028
1171316;0.13974;0.18288;0.183695
1229834;0.134854;0.1817;0.182511
1291277;0.129802;0.180409;0.1813
1355792;0.124968;0.179311;0.180193
1423532;0.119928;0.178167;0.179126
1494659;0.114954;0.177128;0.178242
1569342;0.110065;0.175994;0.177265
1647759;0.105165;0.174829;0.17639
1730096;0.100221;0.173865;0.192732
1816549;0.0953456;0.172604;0.191252
1907324;0.159223;0.188464;0.189583
2002637;0.154897;0.187153;0.188136
2102715;0.15038;0.185825;0.18681
2207796;0.145999;0.184501;0.185419
2318131;0.140802;0.183257;0.184061
2433982;0.136104;0.182084;0.182833
2555625;0.130958;0.180858;0.18172
2683350;0.125949;0.179663;0.180555
2817461;0.120963;0.178579;0.179493
2958277;0.116052;0.177337;0.178328
3106133;0.110867;0.176046;0.177301
3261381;0.106021;0.175137;0.176637
3424391;0.101291;0.173906;0.175679
3595551;0.0963734;0.172849;0.191444
3775269;0.159936;0.188928;0.189884
3963972;0.156045;0.187444;0.188417
4162110;0.151411;0.186007;0.187013
4370154;0.146385;0.18466;0.185547
4588600;0.141568;0.183416;0.184319
4817968;0.136886;0.182163;0.183034
5058804;0.131759;0.180865;0.181828
5311681;0.126847;0.179807;0.180762
5577201;0.121723;0.178606;0.179695
5855997;0.116798;0.17748;0.178567
6148732;0.111883;0.176339;0.17759
6456103;0.107067;0.175267;0.176691
6778842;0.102235;0.174143;0.175775
7117717;0.0973022;0.17308;0.191784
7473535;0.161116;0.189142;0.190237
7847143;0.161628;0.187734;0.188702
8239431;0.156998;0.186269;0.187287
8651333;0.151979;0.184981;0.185962
9083830;0.146778;0.183631;0.184575
9537951;0.141745;0.182384;0.183393
