Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.064272;0.161235;0.156274
10500;0.0638452;0.161112;0.157652
11025;0.06358;0.161776;0.158894
11576;0.0643557;0.161448;0.158531
12154;0.0642569;0.160866;0.158034
12760;0.0648003;0.161379;0.157962
13396;0.065327;0.161053;0.158592
14063;0.0661539;0.160776;0.164645
14763;0.0897306;0.172242;0.164473
15498;0.0906649;0.17302;0.164916
16269;0.0909683;0.172534;0.166192
17078;0.0912969;0.172564;0.166201
17927;0.0902929;0.171721;0.168435
18818;0.0897991;0.171552;0.167072
19753;0.0880602;0.171275;0.165247
20734;0.0865125;0.170337;0.165635
21764;0.0857755;0.169701;0.165387
22845;0.0842443;0.168721;0.165325
23980;0.0847505;0.169492;0.167798
25171;0.0841742;0.168251;0.165553
26421;0.081737;0.167293;0.167084
27733;0.0794051;0.164721;0.18055
29110;0.131377;0.18051;0.177283
30555;0.129387;0.179203;0.177149
32072;0.128122;0.177606;0.176211
33664;0.12708;0.177764;0.175931
35335;0.123447;0.177481;0.17719
37089;0.120656;0.175935;0.174098
38930;0.117465;0.174259;0.173431
40863;0.11378;0.17316;0.172713
42892;0.111638;0.172711;0.173929
45022;0.106257;0.172353;0.17099
47258;0.102047;0.170852;0.169945
49605;0.0986386;0.169426;0.169805
52069;0.0938386;0.168505;0.168689
54656;0.0901066;0.167007;0.183729
57372;0.151072;0.183106;0.183106
60223;0.148593;0.181523;0.182048
63216;0.145172;0.180455;0.180121
66358;0.141261;0.179157;0.178969
69657;0.137258;0.177641;0.177628
73120;0.133377;0.176425;0.177356
76756;0.129627;0.175678;0.176135
80573;0.125381;0.174612;0.175337
84580;0.120902;0.173413;0.174073
88787;0.116189;0.172204;0.172396
93204;0.11184;0.171361;0.171438
97841;0.10706;0.170341;0.170744
102709;0.101894;0.169108;0.168999
107820;0.0969088;0.168218;0.186673
113186;0.0921869;0.167381;0.185266
118820;0.156135;0.183283;0.183972
124735;0.1523;0.181793;0.18278
130945;0.148799;0.180664;0.18143
137465;0.144363;0.179353;0.180028
144311;0.139714;0.178116;0.178905
151499;0.134364;0.176741;0.177655
159046;0.130055;0.175672;0.176302
166970;0.125175;0.174491;0.175311
175290;0.120263;0.173397;0.174095
184026;0.115377;0.172562;0.172912
193198;0.110655;0.171462;0.171795
202828;0.106031;0.170557;0.170914
212939;0.101211;0.169549;0.169509
223555;0.0964555;0.1684;0.186897
234701;0.159611;0.183907;0.184968
246404;0.155712;0.182543;0.183496
258692;0.151305;0.181166;0.18226
271594;0.146831;0.179734;0.18073
285141;0.141996;0.178653;0.179631
299365;0.137331;0.177533;0.178416
314300;0.132432;0.176433;0.177299
329981;0.127396;0.175285;0.176018
346446;0.122665;0.174216;0.174914
363734;0.11774;0.173055;0.173676
381886;0.112653;0.171889;0.172356
400945;0.107632;0.170769;0.171153
420956;0.102717;0.169601;0.169871
441967;0.0979091;0.168487;0.187202
464028;0.162059;0.186507;0.185671
487192;0.158037;0.182981;0.184233
511514;0.153822;0.181716;0.182951
537052;0.149048;0.180491;0.181595
563866;0.144089;0.179156;0.180386
592020;0.13977;0.177873;0.178854
621581;0.134323;0.176847;0.177735
652620;0.129656;0.175619;0.176333
685210;0.124611;0.174492;0.175122
719429;0.119694;0.173359;0.173995
755358;0.114631;0.172237;0.172731
793083;0.109707;0.171084;0.171499
832694;0.104618;0.170013;0.17029
874285;0.0996104;0.168827;0.187347
917955;0.162394;0.184568;0.185928
963808;0.158474;0.183142;0.184489
1011953;0.154265;0.181799;0.183063
1062505;0.149814;0.180376;0.181627
1115584;0.144483;0.179149;0.180394
1171316;0.139859;0.177931;0.179029
1229834;0.134832;0.176712;0.177598
1291277;0.129829;0.175528;0.176417
1355792;0.124897;0.174418;0.175241
1423532;0.119854;0.173331;0.173966
1494659;0.114901;0.172173;0.172733
1569342;0.109984;0.171032;0.171515
1647759;0.105112;0.169969;0.170289
1730096;0.100331;0.16899;0.187859
1816549;0.0955962;0.167965;0.186166
1907324;0.159213;0.18345;0.184864
2002637;0.155254;0.182084;0.183616
2102715;0.150614;0.180653;0.182034
2207796;0.145782;0.179424;0.180817
2318131;0.141079;0.178065;0.179402
2433982;0.135974;0.176957;0.178192
2555625;0.130773;0.175854;0.176978
2683350;0.125836;0.174797;0.175628
2817461;0.120985;0.173664;0.174387
2958277;0.115991;0.172487;0.173137
3106133;0.11106;0.171373;0.171939
3261381;0.106223;0.17045;0.170683
3424391;0.10134;0.169237;0.169417
3595551;0.0964194;0.168284;0.186777
3775269;0.160346;0.183756;0.185363
3963972;0.15618;0.182363;0.183805
4162110;0.151426;0.18095;0.182353
4370154;0.146801;0.17968;0.181083
4588600;0.141884;0.178439;0.179803
4817968;0.136872;0.1772;0.178384
5058804;0.132035;0.175914;0.176981
5311681;0.126936;0.174743;0.175705
5577201;0.121992;0.173643;0.174418
5855997;0.117028;0.172614;0.173378
6148732;0.112162;0.171665;0.172115
6456103;0.107225;0.17063;0.170927
6778842;0.102248;0.169508;0.169676
7117717;0.0973502;0.168422;0.187253
7473535;0.165835;0.184053;0.185555
7847143;0.161717;0.182557;0.184008
8239431;0.157045;0.181164;0.182686
8651333;0.152321;0.179906;0.181225
9083830;0.146918;0.178698;0.179931
9537951;0.141813;0.177429;0.178555
