Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0691726;0.157348;0.164565
10500;0.0713305;0.158306;0.164514
11025;0.0712338;0.158537;0.165333
11576;0.0704921;0.158974;0.164241
12154;0.0702731;0.159149;0.163865
12760;0.0693577;0.158858;0.162742
13396;0.0690036;0.159067;0.162019
14063;0.0687596;0.15939;0.176877
14763;0.118799;0.164413;0.17707
15498;0.117913;0.165737;0.17663
16269;0.117473;0.164833;0.175492
17078;0.11446;0.164788;0.174759
17927;0.113608;0.164817;0.173832
18818;0.110998;0.165419;0.173208
19753;0.107845;0.165253;0.172758
20734;0.1061;0.164929;0.171943
21764;0.103778;0.164408;0.171416
22845;0.0994856;0.164909;0.169816
23980;0.0945087;0.165619;0.169068
25171;0.0936669;0.167244;0.167629
26421;0.0901576;0.167112;0.166175
27733;0.0865134;0.165086;0.184583
29110;0.147336;0.178577;0.184414
30555;0.144618;0.175807;0.182657
32072;0.141783;0.176924;0.180929
33664;0.138568;0.175625;0.180277
35335;0.135049;0.174155;0.178848
37089;0.130719;0.174387;0.17802
38930;0.126883;0.173315;0.175958
40863;0.122694;0.172481;0.174697
42892;0.118608;0.172209;0.173525
45022;0.114304;0.171245;0.172408
47258;0.109528;0.173254;0.170873
49605;0.105415;0.169681;0.170792
52069;0.099745;0.168394;0.168822
54656;0.0945919;0.167518;0.187209
57372;0.157473;0.182184;0.18573
60223;0.154532;0.181103;0.18369
63216;0.150725;0.180506;0.182628
66358;0.146382;0.178539;0.181183
69657;0.142457;0.178312;0.179778
73120;0.138083;0.176876;0.178443
76756;0.133424;0.175697;0.177202
80573;0.128663;0.174831;0.175963
84580;0.123853;0.173732;0.174715
88787;0.119051;0.172822;0.17324
93204;0.114172;0.172004;0.171974
97841;0.109457;0.171207;0.170868
102709;0.104645;0.170025;0.168861
107820;0.099402;0.169521;0.187679
113186;0.0941143;0.167645;0.186219
118820;0.158165;0.18242;0.184681
124735;0.154393;0.181461;0.183026
130945;0.149987;0.180336;0.181733
137465;0.145756;0.179125;0.180262
144311;0.141425;0.177842;0.179046
151499;0.1364;0.176988;0.177812
159046;0.1314;0.17576;0.176407
166970;0.126589;0.174784;0.175123
175290;0.121574;0.173761;0.173668
184026;0.116746;0.172979;0.172306
193198;0.111853;0.17149;0.170936
202828;0.106753;0.170394;0.169735
212939;0.101812;0.169524;0.168268
223555;0.0968706;0.16801;0.186607
234701;0.160267;0.183318;0.185036
246404;0.156292;0.182073;0.183564
258692;0.152423;0.18097;0.18209
271594;0.14765;0.179663;0.180809
285141;0.143215;0.178405;0.179375
299365;0.13837;0.177248;0.178065
314300;0.133283;0.176224;0.176729
329981;0.128231;0.175046;0.175384
346446;0.123482;0.173956;0.17415
363734;0.118198;0.17295;0.17307
381886;0.113706;0.172094;0.171911
400945;0.108609;0.171247;0.170738
420956;0.103689;0.169931;0.169467
441967;0.0988617;0.168857;0.187192
464028;0.161421;0.184018;0.185726
487192;0.157754;0.182597;0.184181
511514;0.153464;0.181283;0.182684
537052;0.149061;0.180145;0.181262
563866;0.143939;0.178935;0.179846
592020;0.13922;0.177834;0.178552
621581;0.134339;0.176473;0.177275
652620;0.129306;0.175455;0.176087
685210;0.124217;0.174303;0.174826
719429;0.119261;0.173274;0.173809
755358;0.114362;0.172165;0.172512
793083;0.109327;0.171159;0.171257
832694;0.104355;0.170162;0.170015
874285;0.0995263;0.16904;0.187647
917955;0.162873;0.184634;0.185984
963808;0.158945;0.183054;0.1845
1011953;0.154707;0.181828;0.183061
1062505;0.149752;0.180539;0.181638
1115584;0.144996;0.179301;0.180279
1171316;0.140086;0.178056;0.179014
1229834;0.13495;0.176955;0.177731
1291277;0.129861;0.175818;0.176442
1355792;0.125088;0.174645;0.175186
1423532;0.120172;0.173613;0.173963
1494659;0.115253;0.172468;0.172728
1569342;0.110304;0.171372;0.17157
1647759;0.105418;0.170332;0.17025
1730096;0.10058;0.169256;0.188047
1816549;0.0956336;0.168102;0.186311
1907324;0.159754;0.183443;0.184865
2002637;0.155588;0.182153;0.183388
2102715;0.151103;0.180815;0.181921
2207796;0.146476;0.179614;0.18061
2318131;0.141025;0.178379;0.179207
2433982;0.136002;0.17724;0.17804
2555625;0.130978;0.175981;0.176688
2683350;0.126167;0.174777;0.175331
2817461;0.120988;0.173699;0.174121
2958277;0.11601;0.172562;0.172862
3106133;0.111103;0.171507;0.171647
3261381;0.106142;0.170465;0.170445
3424391;0.101377;0.169483;0.169275
3595551;0.0965337;0.168425;0.186634
3775269;0.170005;0.184109;0.185102
3963972;0.165097;0.182414;0.183726
4162110;0.160268;0.181192;0.182192
4370154;0.155171;0.1799;0.18085
4588600;0.149802;0.178648;0.179492
4817968;0.144599;0.177505;0.178224
5058804;0.139198;0.176324;0.176941
5311681;0.133823;0.175143;0.175713
5577201;0.128447;0.174096;0.174507
5855997;0.123416;0.172998;0.173277
6148732;0.118443;0.17192;0.172058
6456103;0.113165;0.170812;0.170829
6778842;0.108024;0.169796;0.169531
7117717;0.102768;0.168713;0.196358
7473535;0.170302;0.194344;0.194285
7847143;0.166254;0.192206;0.192438
8239431;0.16116;0.190305;0.19057
8651333;0.156491;0.188535;0.188942
9083830;0.151182;0.186959;0.187283
9537951;0.145775;0.185429;0.185628
