Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0707041;0.160535;0.160594
10500;0.0711908;0.16097;0.16003
11025;0.0709337;0.162965;0.160555
11576;0.0708545;0.162588;0.160274
12154;0.069128;0.162721;0.160202
12760;0.068814;0.162106;0.159822
13396;0.0687059;0.163169;0.15991
14063;0.0689435;0.161937;0.167826
14763;0.120042;0.173941;0.166975
15498;0.120674;0.173176;0.168715
16269;0.117361;0.173331;0.166931
17078;0.114677;0.172323;0.166259
17927;0.114419;0.172239;0.166356
18818;0.111986;0.171787;0.16636
19753;0.108719;0.171123;0.165895
20734;0.10684;0.171165;0.165539
21764;0.104049;0.17011;0.165167
22845;0.100336;0.169589;0.164204
23980;0.0981373;0.170557;0.166445
25171;0.0939792;0.169695;0.163873
26421;0.0896089;0.168763;0.163225
27733;0.0865404;0.167195;0.1739
29110;0.149389;0.1821;0.175683
30555;0.145787;0.180674;0.172165
32072;0.142511;0.178575;0.172569
33664;0.138245;0.178069;0.17325
35335;0.134931;0.177195;0.171392
37089;0.130822;0.176118;0.174004
38930;0.126912;0.175176;0.168215
40863;0.122844;0.173901;0.169567
42892;0.119424;0.173532;0.167591
45022;0.115033;0.17214;0.167775
47258;0.109998;0.171634;0.166003
49605;0.105596;0.170554;0.165598
52069;0.100234;0.169597;0.168476
54656;0.0948491;0.168555;0.182045
57372;0.157649;0.183524;0.18448
60223;0.154369;0.182713;0.179572
63216;0.150834;0.181226;0.177564
66358;0.146785;0.180029;0.176262
69657;0.142138;0.178849;0.175506
73120;0.138101;0.177711;0.175366
76756;0.13371;0.17651;0.173139
80573;0.128635;0.17551;0.173865
84580;0.123569;0.174486;0.171428
88787;0.118947;0.173389;0.170952
93204;0.114064;0.172501;0.17078
97841;0.109264;0.171337;0.168445
102709;0.104603;0.170285;0.167677
107820;0.0994086;0.169241;0.18572
113186;0.09419;0.168036;0.184909
118820;0.158529;0.183265;0.183676
124735;0.154444;0.181765;0.182301
130945;0.150678;0.180744;0.180251
137465;0.146118;0.179577;0.178986
144311;0.141525;0.178383;0.178155
151499;0.136443;0.177182;0.176698
159046;0.131305;0.17609;0.17584
166970;0.126021;0.175018;0.174322
175290;0.121144;0.173952;0.173248
184026;0.11647;0.172905;0.172098
193198;0.111482;0.171789;0.171006
202828;0.106535;0.170699;0.169828
212939;0.10181;0.169613;0.168517
223555;0.0969582;0.168583;0.18595
234701;0.160754;0.184139;0.184785
246404;0.156688;0.182674;0.183109
258692;0.152838;0.181466;0.182345
271594;0.147986;0.18021;0.180451
285141;0.143421;0.178926;0.179439
299365;0.138286;0.177799;0.17801
314300;0.133532;0.176674;0.176718
329981;0.128651;0.175503;0.175507
346446;0.123601;0.174382;0.174453
363734;0.118597;0.173248;0.172915
381886;0.11347;0.172125;0.17177
400945;0.108475;0.171046;0.170494
420956;0.103631;0.169991;0.169206
441967;0.0987056;0.168946;0.186679
464028;0.161558;0.184293;0.185188
487192;0.157704;0.183033;0.18392
511514;0.153329;0.181656;0.182455
537052;0.148925;0.180331;0.181137
563866;0.144269;0.179178;0.179903
592020;0.13892;0.177922;0.178519
621581;0.134087;0.176798;0.177236
652620;0.129035;0.175637;0.176089
685210;0.124084;0.174565;0.1748
719429;0.119053;0.173553;0.173658
755358;0.114168;0.172345;0.172387
793083;0.109258;0.171337;0.171203
832694;0.104447;0.170236;0.170027
874285;0.099469;0.169181;0.187434
917955;0.162528;0.184773;0.185843
963808;0.158976;0.183332;0.184436
1011953;0.154464;0.181959;0.182939
1062505;0.150176;0.180679;0.181559
1115584;0.145124;0.179506;0.180276
1171316;0.140471;0.178295;0.179031
1229834;0.135051;0.176978;0.177839
1291277;0.130039;0.175898;0.176461
1355792;0.125053;0.174933;0.175246
1423532;0.120201;0.173667;0.173971
1494659;0.115151;0.172657;0.172784
1569342;0.110199;0.171446;0.171474
1647759;0.10531;0.170438;0.170259
1730096;0.100357;0.169404;0.187987
1816549;0.0955164;0.168261;0.186335
1907324;0.159796;0.183626;0.184858
2002637;0.15562;0.182353;0.183393
2102715;0.150947;0.180963;0.182064
2207796;0.146147;0.179673;0.180673
2318131;0.14105;0.178491;0.179294
2433982;0.136018;0.17733;0.177991
2555625;0.130993;0.176181;0.176701
2683350;0.126074;0.174979;0.175416
2817461;0.121033;0.173949;0.174267
2958277;0.116092;0.172865;0.17302
3106133;0.111099;0.171887;0.171789
3261381;0.106298;0.170782;0.170495
3424391;0.101421;0.169609;0.169105
3595551;0.0965503;0.16859;0.186871
3775269;0.169752;0.18401;0.185506
3963972;0.165325;0.182524;0.183699
4162110;0.159022;0.181159;0.182097
4370154;0.155543;0.179832;0.180784
4588600;0.14902;0.178699;0.179551
4817968;0.144416;0.177566;0.178213
5058804;0.139014;0.17638;0.176957
5311681;0.133916;0.175311;0.17569
5577201;0.128448;0.174135;0.174517
5855997;0.123523;0.173072;0.173187
6148732;0.118278;0.172004;0.172003
6456103;0.113137;0.170966;0.17076
6778842;0.10804;0.169839;0.169518
7117717;0.102979;0.168795;0.196159
7473535;0.170973;0.194365;0.194324
7847143;0.166357;0.192298;0.192314
8239431;0.16127;0.190369;0.190541
8651333;0.156222;0.188567;0.188851
9083830;0.15095;0.186878;0.187258
9537951;0.145429;0.185396;0.185497
