Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0729826;0.159279;0.160451
10500;0.0712097;0.159531;0.15984
11025;0.0720215;0.159916;0.161571
11576;0.0700246;0.160172;0.160516
12154;0.0706593;0.159857;0.161304
12760;0.0691763;0.160431;0.16031
13396;0.069092;0.160459;0.160728
14063;0.0684944;0.1601;0.16767
14763;0.115878;0.166565;0.167619
15498;0.117685;0.166562;0.167533
16269;0.1186;0.16622;0.167202
17078;0.1155;0.165699;0.16666
17927;0.113595;0.165521;0.166507
18818;0.112053;0.165454;0.166204
19753;0.109475;0.165168;0.166124
20734;0.104355;0.164658;0.165371
21764;0.103223;0.164322;0.165339
22845;0.100759;0.163931;0.164874
23980;0.100441;0.165298;0.165097
25171;0.0955406;0.164945;0.164838
26421;0.0911791;0.163782;0.164653
27733;0.0868258;0.164364;0.173555
29110;0.148212;0.172161;0.176318
30555;0.145319;0.171462;0.172962
32072;0.141998;0.170652;0.176583
33664;0.138009;0.169522;0.176767
35335;0.134231;0.17035;0.169927
37089;0.130514;0.170091;0.173282
38930;0.126506;0.169297;0.170005
40863;0.122291;0.168455;0.171421
42892;0.11783;0.167498;0.167568
45022;0.114431;0.167514;0.166847
47258;0.109948;0.167451;0.168985
49605;0.105186;0.167303;0.166699
52069;0.100624;0.166371;0.16564
54656;0.0959555;0.166033;0.182958
57372;0.157587;0.17866;0.180524
60223;0.153443;0.177651;0.180934
63216;0.149937;0.177156;0.178236
66358;0.146009;0.176345;0.179629
69657;0.14224;0.176385;0.175988
73120;0.137723;0.174149;0.176036
76756;0.133037;0.173298;0.174811
80573;0.128788;0.17212;0.174144
84580;0.123822;0.171601;0.17122
88787;0.118769;0.170988;0.171525
93204;0.114002;0.170721;0.171157
97841;0.109192;0.169977;0.168175
102709;0.104531;0.168594;0.167485
107820;0.0996165;0.168177;0.185418
113186;0.0948362;0.167535;0.183989
118820;0.157976;0.181227;0.183393
124735;0.153996;0.180451;0.182403
130945;0.149528;0.179182;0.180173
137465;0.145596;0.178048;0.178858
144311;0.140822;0.176419;0.178373
151499;0.135951;0.176194;0.176503
159046;0.131123;0.174844;0.175602
166970;0.126374;0.173852;0.174485
175290;0.121305;0.173038;0.173374
184026;0.116495;0.172028;0.172095
193198;0.111464;0.170938;0.170832
202828;0.106716;0.170107;0.169611
212939;0.101772;0.169121;0.168477
223555;0.0969164;0.168199;0.186075
234701;0.160412;0.182993;0.184581
246404;0.156466;0.181934;0.183152
258692;0.152037;0.180638;0.181904
271594;0.14759;0.179527;0.180499
285141;0.142785;0.178266;0.179412
299365;0.138176;0.177121;0.178134
314300;0.133128;0.176114;0.176731
329981;0.128401;0.174714;0.175547
346446;0.123305;0.173737;0.174379
363734;0.11846;0.172755;0.173069
381886;0.113486;0.171706;0.172081
400945;0.108753;0.170994;0.171065
420956;0.103937;0.169972;0.169639
441967;0.0989533;0.168926;0.187025
464028;0.161644;0.183782;0.18549
487192;0.157522;0.182529;0.18413
511514;0.153763;0.181218;0.182823
537052;0.148679;0.179982;0.181306
563866;0.143658;0.178765;0.179973
592020;0.138768;0.177541;0.178672
621581;0.133847;0.1765;0.177535
652620;0.128948;0.175436;0.176267
685210;0.123949;0.174395;0.175118
719429;0.118963;0.173401;0.173816
755358;0.114122;0.172322;0.172616
793083;0.109185;0.171258;0.171558
832694;0.10437;0.170221;0.170172
874285;0.0993728;0.169131;0.187555
917955;0.162574;0.184458;0.186034
963808;0.158918;0.18311;0.184566
1011953;0.154482;0.181756;0.183157
1062505;0.149841;0.180597;0.181734
1115584;0.14528;0.179423;0.180416
1171316;0.140161;0.178165;0.17923
1229834;0.135249;0.176992;0.177932
1291277;0.13029;0.175876;0.176684
1355792;0.125136;0.174754;0.175445
1423532;0.120032;0.173655;0.174226
1494659;0.115112;0.172532;0.173033
1569342;0.110139;0.17148;0.17175
1647759;0.105322;0.170395;0.170555
1730096;0.100479;0.169389;0.188015
1816549;0.0955894;0.16831;0.186469
1907324;0.159496;0.183651;0.185059
2002637;0.155377;0.18219;0.183606
2102715;0.150752;0.180908;0.18225
2207796;0.145881;0.179663;0.180794
2318131;0.140855;0.178378;0.179529
2433982;0.135861;0.177238;0.178203
2555625;0.130875;0.176057;0.17689
2683350;0.125921;0.17496;0.17571
2817461;0.121079;0.173839;0.174486
2958277;0.116102;0.172867;0.173255
3106133;0.111233;0.171748;0.172019
3261381;0.106304;0.17071;0.170723
3424391;0.101443;0.169544;0.169479
3595551;0.0965489;0.168514;0.186924
3775269;0.168509;0.183801;0.185162
3963972;0.15894;0.182276;0.183692
4162110;0.159678;0.180973;0.18229
4370154;0.154228;0.179958;0.181036
4588600;0.149536;0.178678;0.179695
4817968;0.144239;0.177433;0.178428
5058804;0.138932;0.176289;0.17726
5311681;0.133429;0.175285;0.175945
5577201;0.128395;0.17403;0.174664
5855997;0.123232;0.173003;0.173481
6148732;0.118089;0.17193;0.172301
6456103;0.113005;0.170909;0.171083
6778842;0.107832;0.169769;0.169795
7117717;0.102694;0.168699;0.196592
7473535;0.170691;0.194357;0.194563
7847143;0.166121;0.192211;0.192833
8239431;0.161407;0.191134;0.190933
8651333;0.156126;0.188527;0.189234
9083830;0.151131;0.186944;0.187425
9537951;0.145778;0.185369;0.185808
