Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.0649621;0.162579;0.160127
10500;0.0644054;0.162843;0.160204
11025;0.0645023;0.163208;0.159392
11576;0.0643206;0.163058;0.159003
12154;0.0639887;0.164186;0.159618
12760;0.0644073;0.164415;0.159071
13396;0.0644467;0.163772;0.158583
14063;0.065155;0.163967;0.160352
14763;0.0909504;0.170611;0.160387
15498;0.0918802;0.170869;0.161514
16269;0.0909123;0.171154;0.162216
17078;0.0906913;0.17081;0.162798
17927;0.0903858;0.170782;0.164041
18818;0.0896121;0.169572;0.161855
19753;0.0879519;0.170113;0.161974
20734;0.0870672;0.169233;0.161659
21764;0.0864212;0.169088;0.162502
22845;0.0841547;0.170547;0.165774
23980;0.0853621;0.170462;0.164214
25171;0.0841362;0.170573;0.163604
26421;0.0812065;0.171094;0.162967
27733;0.0798597;0.170358;0.185837
29110;0.131774;0.185306;0.179017
30555;0.129064;0.182797;0.185253
32072;0.127007;0.182859;0.179261
33664;0.124652;0.17939;0.183621
35335;0.121878;0.179909;0.176377
37089;0.118869;0.177701;0.177238
38930;0.115664;0.177213;0.179804
40863;0.112123;0.17729;0.177786
42892;0.109662;0.177227;0.173516
45022;0.106906;0.175886;0.174772
47258;0.103636;0.175269;0.172223
49605;0.0985225;0.17435;0.172993
52069;0.0945553;0.172792;0.17343
54656;0.089928;0.171062;0.18761
57372;0.150173;0.186838;0.187314
60223;0.146908;0.185919;0.187216
63216;0.143882;0.184496;0.18526
66358;0.140221;0.183246;0.183275
69657;0.136708;0.181825;0.182623
73120;0.132994;0.181015;0.18136
76756;0.129203;0.180617;0.180039
80573;0.124588;0.179286;0.179536
84580;0.120419;0.178517;0.177966
88787;0.116218;0.177169;0.177666
93204;0.111536;0.176042;0.176827
97841;0.106921;0.175079;0.174804
102709;0.10241;0.174257;0.17522
107820;0.0973061;0.173144;0.191945
113186;0.0917183;0.171815;0.18996
118820;0.155833;0.187147;0.189085
124735;0.152212;0.186485;0.187852
130945;0.148377;0.185099;0.186576
137465;0.143543;0.183935;0.184948
144311;0.139161;0.182813;0.183695
151499;0.134755;0.181677;0.182518
159046;0.130052;0.180781;0.182036
166970;0.125382;0.179892;0.180494
175290;0.120444;0.178661;0.179226
184026;0.115596;0.17773;0.17842
193198;0.11082;0.176208;0.177127
202828;0.105791;0.175138;0.176415
212939;0.101122;0.174247;0.175677
223555;0.0961434;0.172855;0.191311
234701;0.159612;0.188726;0.189734
246404;0.155728;0.1875;0.188604
258692;0.151748;0.186186;0.18704
271594;0.147144;0.184916;0.185819
285141;0.141959;0.183532;0.184392
299365;0.137291;0.182336;0.183405
314300;0.132253;0.181114;0.182067
329981;0.127392;0.179962;0.180753
346446;0.12243;0.178779;0.179508
363734;0.117553;0.177705;0.1785
381886;0.112818;0.176663;0.177696
400945;0.107972;0.175638;0.176814
420956;0.103095;0.174534;0.175928
441967;0.0981734;0.173358;0.192133
464028;0.162094;0.189684;0.190687
487192;0.158444;0.188176;0.1894
511514;0.154096;0.186802;0.187771
537052;0.149452;0.185564;0.18646
563866;0.144396;0.184289;0.185111
592020;0.139545;0.18302;0.183885
621581;0.134614;0.181756;0.182564
652620;0.129553;0.180557;0.181332
685210;0.124451;0.179323;0.180198
719429;0.119461;0.178326;0.179165
755358;0.1144;0.176955;0.17806
793083;0.10949;0.17583;0.177178
832694;0.104509;0.174642;0.176218
874285;0.0996407;0.173555;0.192313
917955;0.162323;0.189617;0.190755
963808;0.158432;0.188234;0.18926
1011953;0.153977;0.186858;0.187841
1062505;0.14945;0.18546;0.18643
1115584;0.144683;0.184143;0.185053
1171316;0.13973;0.182791;0.183747
1229834;0.134603;0.181615;0.182494
1291277;0.129696;0.180456;0.181365
1355792;0.124782;0.179242;0.180227
1423532;0.119772;0.178091;0.179186
1494659;0.114785;0.177051;0.178198
1569342;0.109947;0.176007;0.177284
1647759;0.105099;0.174848;0.176357
1730096;0.100289;0.173767;0.19278
1816549;0.0953911;0.172626;0.191246
1907324;0.159173;0.18857;0.189638
2002637;0.155076;0.187194;0.188217
2102715;0.150659;0.185873;0.1867
2207796;0.145732;0.184496;0.185374
2318131;0.140817;0.183189;0.184018
2433982;0.135721;0.181989;0.182824
2555625;0.130821;0.180804;0.181704
2683350;0.125815;0.179611;0.180574
2817461;0.120873;0.178536;0.179388
2958277;0.115779;0.177215;0.178327
3106133;0.110813;0.176053;0.177318
3261381;0.106096;0.175162;0.176494
3424391;0.101249;0.173931;0.17567
3595551;0.0963081;0.172797;0.191521
3775269;0.160013;0.188943;0.189924
3963972;0.155747;0.187397;0.188406
4162110;0.151566;0.186005;0.186887
4370154;0.146748;0.184752;0.185678
4588600;0.141652;0.18339;0.184252
4817968;0.136554;0.182065;0.182953
5058804;0.131577;0.180928;0.181787
5311681;0.12663;0.17975;0.180754
5577201;0.12175;0.178576;0.179638
5855997;0.116778;0.177493;0.178575
6148732;0.111927;0.176409;0.177573
6456103;0.107044;0.175212;0.17669
6778842;0.10227;0.174203;0.175789
7117717;0.0973425;0.173087;0.191794
7473535;0.16575;0.189236;0.190226
7847143;0.161557;0.187666;0.188727
8239431;0.157208;0.186306;0.187258
8651333;0.151983;0.184956;0.186015
9083830;0.147145;0.183619;0.184547
9537951;0.141915;0.182431;0.183404
