Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0722677;0.159625;0.160627
10500;0.072369;0.159362;0.159876
11025;0.073023;0.15985;0.161002
11576;0.0718892;0.160797;0.160508
12154;0.0702348;0.160019;0.160867
12760;0.0697041;0.16106;0.160853
13396;0.0686989;0.160345;0.160958
14063;0.0680651;0.159658;0.167628
14763;0.116768;0.166186;0.167438
15498;0.118776;0.16656;0.16716
16269;0.116725;0.166295;0.167524
17078;0.115775;0.165787;0.166475
17927;0.113202;0.16551;0.166515
18818;0.110942;0.165233;0.166069
19753;0.1088;0.165076;0.166131
20734;0.104637;0.164754;0.165309
21764;0.103123;0.164384;0.165219
22845;0.100176;0.164312;0.165182
23980;0.0972193;0.165162;0.165716
25171;0.0956644;0.165153;0.166544
26421;0.0910228;0.165237;0.164692
27733;0.0868804;0.165033;0.174221
29110;0.149786;0.171991;0.173522
30555;0.146332;0.171808;0.179475
32072;0.142838;0.170785;0.175521
33664;0.138692;0.170285;0.17085
35335;0.134342;0.17022;0.17264
37089;0.130729;0.169142;0.174334
38930;0.126427;0.16887;0.168817
40863;0.122791;0.168896;0.169707
42892;0.118574;0.16802;0.167474
45022;0.11428;0.167185;0.167497
47258;0.11018;0.167418;0.170391
49605;0.105619;0.166502;0.16589
52069;0.101102;0.167633;0.165733
54656;0.0957984;0.165716;0.181153
57372;0.157205;0.178488;0.179972
60223;0.153864;0.177706;0.18009
63216;0.150498;0.177691;0.180793
66358;0.146398;0.175443;0.17842
69657;0.141892;0.175187;0.177814
73120;0.138003;0.175011;0.176918
76756;0.133003;0.173777;0.175338
80573;0.128279;0.172623;0.174076
84580;0.123235;0.172016;0.171951
88787;0.118137;0.170714;0.172034
93204;0.11371;0.169705;0.169906
97841;0.109173;0.169706;0.168557
102709;0.104201;0.16862;0.167359
107820;0.0995061;0.168686;0.186864
113186;0.0951507;0.167322;0.184318
118820;0.158046;0.181757;0.182973
124735;0.15445;0.180373;0.181968
130945;0.150173;0.17904;0.18137
137465;0.146089;0.178087;0.179123
144311;0.141366;0.176878;0.178069
151499;0.136344;0.175691;0.17666
159046;0.131317;0.17483;0.175414
166970;0.126394;0.173634;0.174389
175290;0.121546;0.172646;0.172915
184026;0.116484;0.171932;0.172051
193198;0.11188;0.170994;0.170796
202828;0.106864;0.169942;0.169457
212939;0.101939;0.16919;0.168406
223555;0.0970082;0.168226;0.185988
234701;0.160571;0.183272;0.185027
246404;0.156964;0.181923;0.18332
258692;0.152287;0.180742;0.182076
271594;0.147619;0.179312;0.180369
285141;0.142878;0.178242;0.179297
299365;0.137809;0.177117;0.178022
314300;0.133188;0.176145;0.176861
329981;0.128426;0.175009;0.175676
346446;0.123361;0.173916;0.174569
363734;0.118461;0.172966;0.173328
381886;0.113515;0.171898;0.172172
400945;0.108717;0.170958;0.170929
420956;0.103871;0.16999;0.169811
441967;0.098846;0.168867;0.186908
464028;0.161753;0.183865;0.185411
487192;0.157638;0.18246;0.184018
511514;0.153238;0.181234;0.182606
537052;0.148981;0.179913;0.181257
563866;0.144031;0.17875;0.179997
592020;0.139391;0.177569;0.178644
621581;0.134292;0.176479;0.177486
652620;0.129355;0.175359;0.176325
685210;0.124015;0.174298;0.175013
719429;0.119034;0.173371;0.173841
755358;0.114138;0.172411;0.172602
793083;0.109179;0.171253;0.171571
832694;0.104354;0.17024;0.170225
874285;0.0994599;0.169169;0.187562
917955;0.162537;0.184512;0.185974
963808;0.158671;0.183214;0.184539
1011953;0.154374;0.181798;0.18313
1062505;0.14968;0.180551;0.181753
1115584;0.145078;0.179409;0.180358
1171316;0.139873;0.178166;0.179189
1229834;0.134858;0.17699;0.177957
1291277;0.129972;0.175889;0.176714
1355792;0.124974;0.174736;0.175409
1423532;0.119939;0.173629;0.174198
1494659;0.11507;0.172507;0.172934
1569342;0.110219;0.171467;0.171733
1647759;0.105359;0.170451;0.170515
1730096;0.100462;0.169329;0.188137
1816549;0.0955967;0.168245;0.186443
1907324;0.159551;0.183527;0.185038
2002637;0.155328;0.182022;0.183414
2102715;0.150684;0.180722;0.182013
2207796;0.145622;0.179439;0.180648
2318131;0.140875;0.17818;0.179336
2433982;0.135872;0.177045;0.178069
2555625;0.130987;0.176128;0.176959
2683350;0.125984;0.174931;0.175695
2817461;0.121251;0.173849;0.174501
2958277;0.116201;0.17272;0.173313
3106133;0.111233;0.171805;0.172073
3261381;0.106354;0.170678;0.170753
3424391;0.101512;0.169598;0.169483
3595551;0.0965853;0.168439;0.186898
3775269;0.169681;0.183867;0.185385
3963972;0.165277;0.182518;0.183853
4162110;0.160462;0.181166;0.182445
4370154;0.154952;0.179853;0.181087
4588600;0.149831;0.178706;0.179725
4817968;0.144781;0.177393;0.178405
5058804;0.139046;0.176295;0.177153
5311681;0.134046;0.175204;0.175981
5577201;0.128588;0.174061;0.174638
5855997;0.123296;0.172989;0.173433
6148732;0.118445;0.171904;0.172265
6456103;0.11321;0.170822;0.171048
6778842;0.107985;0.169779;0.169751
7117717;0.102899;0.168687;0.197147
7473535;0.170745;0.194084;0.194487
7847143;0.166189;0.192144;0.192598
8239431;0.161177;0.19022;0.190882
8651333;0.156311;0.188726;0.189271
9083830;0.151215;0.186795;0.1876
9537951;0.145992;0.185331;0.185807
