Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0648379;0.157261;0.164503
10500;0.0644931;0.157391;0.165742
11025;0.0644979;0.15866;0.16521
11576;0.064838;0.158664;0.164806
12154;0.064486;0.158877;0.163824
12760;0.0648309;0.158765;0.16316
13396;0.0655081;0.159179;0.162655
14063;0.0660697;0.159252;0.177565
14763;0.0914805;0.164074;0.177096
15498;0.0926403;0.164943;0.176344
16269;0.0925421;0.164274;0.175612
17078;0.0922791;0.165782;0.175235
17927;0.0920589;0.164435;0.173627
18818;0.0912854;0.165496;0.173415
19753;0.0886642;0.165171;0.172759
20734;0.089497;0.164492;0.171736
21764;0.088367;0.164247;0.170681
22845;0.0897621;0.167545;0.17109
23980;0.0871857;0.167485;0.170296
25171;0.0847339;0.165492;0.168815
26421;0.0831977;0.164344;0.166355
27733;0.0813293;0.164048;0.185779
29110;0.133873;0.17761;0.184672
30555;0.132056;0.176045;0.182695
32072;0.12954;0.175619;0.181862
33664;0.126636;0.175733;0.179161
35335;0.123682;0.172652;0.178039
37089;0.120428;0.172704;0.177426
38930;0.116944;0.173197;0.175274
40863;0.114097;0.170939;0.174906
42892;0.111636;0.172239;0.172998
45022;0.107379;0.171079;0.172197
47258;0.104227;0.170033;0.171488
49605;0.0992438;0.168906;0.169418
52069;0.0946112;0.167715;0.168189
54656;0.0900705;0.167059;0.186825
57372;0.151958;0.182727;0.185148
60223;0.148594;0.180813;0.183468
63216;0.14556;0.179894;0.181895
66358;0.142017;0.178537;0.1812
69657;0.138259;0.178233;0.179388
73120;0.134406;0.176084;0.178514
76756;0.130219;0.175629;0.177357
80573;0.126184;0.17501;0.175813
84580;0.121844;0.173497;0.174667
88787;0.11711;0.172835;0.1732
93204;0.112556;0.171924;0.171939
97841;0.108181;0.170918;0.170331
102709;0.103245;0.170422;0.16888
107820;0.0981566;0.168833;0.187763
113186;0.092649;0.168026;0.18594
118820;0.15627;0.182643;0.184583
124735;0.152776;0.181457;0.18312
130945;0.148567;0.180107;0.181844
137465;0.144146;0.17916;0.180454
144311;0.139776;0.177999;0.179066
151499;0.135391;0.176743;0.177808
159046;0.130381;0.175843;0.176494
166970;0.125583;0.174728;0.175139
175290;0.120916;0.173764;0.173711
184026;0.115993;0.17263;0.172315
193198;0.111263;0.17155;0.170949
202828;0.106164;0.170607;0.16976
212939;0.101447;0.169373;0.168539
223555;0.0965084;0.168427;0.186931
234701;0.159911;0.183711;0.185418
246404;0.15615;0.182448;0.18397
258692;0.151784;0.180986;0.182406
271594;0.147072;0.179749;0.181009
285141;0.142747;0.178608;0.179621
299365;0.13783;0.177555;0.17834
314300;0.133021;0.176398;0.176962
329981;0.128113;0.175298;0.17558
346446;0.123147;0.174112;0.174372
363734;0.118372;0.173146;0.173169
381886;0.113452;0.172192;0.171947
400945;0.10868;0.171003;0.170753
420956;0.10373;0.170109;0.169545
441967;0.0989503;0.169082;0.187012
464028;0.161159;0.183855;0.185496
487192;0.157114;0.182481;0.183975
511514;0.15293;0.181171;0.182485
537052;0.14866;0.179831;0.18112
563866;0.143622;0.178748;0.179721
592020;0.138835;0.177661;0.178606
621581;0.133879;0.176592;0.177293
652620;0.129012;0.17543;0.176128
685210;0.123932;0.174256;0.174867
719429;0.119054;0.173333;0.173839
755358;0.114247;0.17226;0.172598
793083;0.109276;0.171158;0.171411
832694;0.104413;0.170114;0.169948
874285;0.0994379;0.168994;0.187577
917955;0.162453;0.184475;0.186044
963808;0.158674;0.183047;0.184447
1011953;0.154254;0.181749;0.183063
1062505;0.149943;0.180504;0.181667
1115584;0.14498;0.180119;0.180354
1171316;0.14003;0.178124;0.178954
1229834;0.134879;0.176897;0.177707
1291277;0.129856;0.175716;0.176466
1355792;0.125018;0.174695;0.175198
1423532;0.119989;0.173609;0.174005
1494659;0.115082;0.172478;0.172737
1569342;0.110311;0.171432;0.171595
1647759;0.105392;0.170285;0.170343
1730096;0.100411;0.169278;0.187983
1816549;0.0955135;0.168228;0.186327
1907324;0.159308;0.183508;0.184836
2002637;0.155063;0.182142;0.183381
2102715;0.150782;0.180836;0.181973
2207796;0.146028;0.179603;0.180548
2318131;0.14129;0.178374;0.179296
2433982;0.135935;0.177238;0.17795
2555625;0.131124;0.17598;0.176692
2683350;0.126227;0.17499;0.175485
2817461;0.121227;0.17384;0.174311
2958277;0.116204;0.172721;0.1731
3106133;0.111265;0.171764;0.17186
3261381;0.106362;0.170625;0.170554
3424391;0.101481;0.169483;0.169273
3595551;0.0965296;0.168471;0.18669
3775269;0.169738;0.183937;0.185057
3963972;0.165329;0.182489;0.183607
4162110;0.160216;0.181218;0.182316
4370154;0.155149;0.179966;0.180879
4588600;0.149753;0.17862;0.179479
4817968;0.144536;0.177469;0.178214
5058804;0.137747;0.176295;0.176877
5311681;0.131643;0.175015;0.17561
5577201;0.128006;0.17391;0.174362
5855997;0.122829;0.172819;0.173113
6148732;0.116274;0.17184;0.172019
6456103;0.107356;0.170804;0.170847
6778842;0.102441;0.169776;0.169499
7117717;0.0975975;0.168621;0.188171
7473535;0.164587;0.186903;0.186599
7847143;0.160318;0.184979;0.184876
8239431;0.156032;0.183506;0.183463
8651333;0.151074;0.182171;0.1821
9083830;0.145839;0.180813;0.180721
9537951;0.140607;0.179481;0.179313
