Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0704536;0.157262;0.16474
10500;0.0707042;0.157496;0.16507
11025;0.0714682;0.158821;0.164896
11576;0.0702752;0.158324;0.164392
12154;0.0699377;0.158998;0.163231
12760;0.0690575;0.159242;0.162999
13396;0.0683986;0.159326;0.162081
14063;0.0685336;0.159352;0.177535
14763;0.115316;0.164987;0.176899
15498;0.119411;0.165332;0.176957
16269;0.117095;0.164942;0.175678
17078;0.117579;0.164505;0.175155
17927;0.113298;0.165047;0.173942
18818;0.110648;0.164699;0.173511
19753;0.107531;0.165026;0.172467
20734;0.106314;0.165357;0.172035
21764;0.101676;0.165443;0.1707
22845;0.0993451;0.164658;0.169571
23980;0.0963671;0.165435;0.169643
25171;0.0935897;0.166551;0.168041
26421;0.0898;0.167331;0.166923
27733;0.0861418;0.165852;0.184497
29110;0.148727;0.177962;0.183583
30555;0.14574;0.175541;0.181978
32072;0.143445;0.175855;0.180895
33664;0.138795;0.175527;0.179993
35335;0.134099;0.174575;0.178555
37089;0.131255;0.173497;0.177541
38930;0.126817;0.173699;0.175989
40863;0.123236;0.17262;0.174779
42892;0.11866;0.171362;0.173597
45022;0.114599;0.17041;0.172099
47258;0.110335;0.170704;0.170942
49605;0.105838;0.169536;0.169423
52069;0.099839;0.168354;0.168092
54656;0.0949001;0.168591;0.186675
57372;0.157181;0.182842;0.184816
60223;0.154047;0.181012;0.183996
63216;0.150474;0.179975;0.182802
66358;0.146426;0.179007;0.181224
69657;0.141816;0.177786;0.179733
73120;0.13727;0.177217;0.178297
76756;0.132586;0.175348;0.177125
80573;0.127782;0.175112;0.175925
84580;0.123437;0.173971;0.174607
88787;0.118637;0.173139;0.173171
93204;0.113957;0.172069;0.171835
97841;0.109179;0.171092;0.170392
102709;0.104356;0.169994;0.16883
107820;0.0991161;0.169382;0.187595
113186;0.0939878;0.167791;0.186221
118820;0.157821;0.182607;0.184661
124735;0.1545;0.181295;0.183055
130945;0.150362;0.180228;0.181771
137465;0.145962;0.179085;0.180473
144311;0.141208;0.177965;0.179118
151499;0.13628;0.176828;0.177744
159046;0.13158;0.175927;0.176383
166970;0.126478;0.174717;0.175055
175290;0.12165;0.173554;0.173665
184026;0.116714;0.172597;0.17236
193198;0.111783;0.171511;0.1709
202828;0.106784;0.170638;0.169629
212939;0.101753;0.169463;0.168417
223555;0.0970312;0.1683;0.186704
234701;0.160122;0.183257;0.185108
246404;0.156211;0.182153;0.183662
258692;0.151976;0.180837;0.182171
271594;0.147576;0.179706;0.180802
285141;0.14303;0.178514;0.179594
299365;0.13817;0.177458;0.178321
314300;0.132883;0.176461;0.176962
329981;0.12812;0.175261;0.175648
346446;0.123306;0.174177;0.174374
363734;0.1184;0.17318;0.173182
381886;0.11366;0.17219;0.171918
400945;0.108842;0.171127;0.170612
420956;0.103776;0.170025;0.16939
441967;0.0990593;0.168936;0.187345
464028;0.161547;0.183887;0.185764
487192;0.157626;0.18253;0.184223
511514;0.153261;0.181302;0.182805
537052;0.148564;0.180042;0.181314
563866;0.143654;0.178817;0.179996
592020;0.138818;0.177687;0.178685
621581;0.133951;0.176564;0.177381
652620;0.129021;0.175397;0.176093
685210;0.124199;0.174295;0.174903
719429;0.119123;0.17318;0.173829
755358;0.114184;0.172175;0.172577
793083;0.109331;0.17119;0.171235
832694;0.104352;0.170088;0.169962
874285;0.0995288;0.168981;0.187648
917955;0.162453;0.184513;0.186074
963808;0.158536;0.18312;0.18452
1011953;0.154346;0.181793;0.183056
1062505;0.15029;0.18059;0.181683
1115584;0.145357;0.1793;0.180334
1171316;0.140154;0.178059;0.178972
1229834;0.135191;0.176962;0.177737
1291277;0.130378;0.175738;0.176475
1355792;0.125272;0.174676;0.175272
1423532;0.120269;0.173513;0.174102
1494659;0.115091;0.172455;0.17284
1569342;0.110241;0.17145;0.171565
1647759;0.105371;0.170313;0.170415
1730096;0.100485;0.169298;0.188082
1816549;0.0955014;0.168238;0.186417
1907324;0.159364;0.1835;0.184908
2002637;0.155406;0.182182;0.183442
2102715;0.150898;0.180952;0.182046
2207796;0.146342;0.179643;0.180598
2318131;0.14098;0.178424;0.17931
2433982;0.135995;0.177209;0.177966
2555625;0.131134;0.176045;0.176718
2683350;0.12603;0.17491;0.175411
2817461;0.120929;0.173675;0.174118
2958277;0.11602;0.172586;0.172858
3106133;0.111122;0.171535;0.171691
3261381;0.106285;0.170565;0.170592
3424391;0.101438;0.169568;0.169238
3595551;0.0965409;0.16847;0.186697
3775269;0.169567;0.183884;0.185143
3963972;0.165455;0.182461;0.18374
4162110;0.160391;0.18121;0.182212
4370154;0.155318;0.179857;0.180853
4588600;0.150064;0.178639;0.179489
4817968;0.14457;0.177457;0.178297
5058804;0.139271;0.176323;0.17695
5311681;0.13363;0.175166;0.175757
5577201;0.1284;0.174045;0.174554
5855997;0.123231;0.173021;0.173253
6148732;0.118072;0.171997;0.172094
6456103;0.113181;0.17075;0.170879
6778842;0.107958;0.16979;0.169548
7117717;0.102867;0.168639;0.196501
7473535;0.170566;0.194265;0.19435
7847143;0.16614;0.192237;0.192526
8239431;0.161461;0.190251;0.19072
8651333;0.15606;0.188583;0.188948
9083830;0.151199;0.187018;0.187167
9537951;0.145753;0.185435;0.185734
