Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.0654444;0.156042;0.16202
10500;0.0662601;0.157801;0.16087
11025;0.0664896;0.157874;0.161261
11576;0.066102;0.158683;0.161544
12154;0.0664565;0.158069;0.160627
12760;0.0661688;0.158046;0.160763
13396;0.0661791;0.158402;0.159891
14063;0.0666124;0.158917;0.174377
14763;0.0954058;0.163367;0.172721
15498;0.0953421;0.164135;0.176293
16269;0.0952968;0.164804;0.174009
17078;0.094035;0.166547;0.173508
17927;0.093416;0.166081;0.172466
18818;0.0921579;0.165056;0.172113
19753;0.0910565;0.165956;0.171089
20734;0.0890842;0.16495;0.170345
21764;0.0870172;0.16442;0.170047
22845;0.0853887;0.164352;0.168631
23980;0.0844467;0.165653;0.168856
25171;0.0856019;0.168635;0.168675
26421;0.0836319;0.167234;0.166886
27733;0.0821056;0.165121;0.184938
29110;0.128474;0.177385;0.183391
30555;0.128386;0.176441;0.180855
32072;0.126821;0.175045;0.180016
33664;0.124346;0.17483;0.179025
35335;0.122265;0.176686;0.177916
37089;0.118508;0.173034;0.177041
38930;0.115061;0.174599;0.175489
40863;0.112468;0.171912;0.174659
42892;0.108648;0.170821;0.17375
45022;0.105089;0.170365;0.172431
47258;0.100844;0.169026;0.171291
49605;0.0963971;0.168694;0.170596
52069;0.0931138;0.167915;0.168662
54656;0.0898947;0.166773;0.185376
57372;0.148986;0.182306;0.18421
60223;0.147333;0.180137;0.183185
63216;0.143329;0.179076;0.181863
66358;0.140414;0.177463;0.180392
69657;0.135968;0.175819;0.178466
73120;0.131931;0.174665;0.177595
76756;0.128078;0.174741;0.176605
80573;0.123781;0.173995;0.175698
84580;0.119853;0.173255;0.173866
88787;0.115803;0.171443;0.173107
93204;0.111473;0.17044;0.171641
97841;0.106548;0.169865;0.17019
102709;0.101335;0.168761;0.169055
107820;0.0962248;0.167717;0.187082
113186;0.0919756;0.167079;0.18551
118820;0.155154;0.18283;0.184657
124735;0.151521;0.181198;0.183158
130945;0.147682;0.180028;0.181781
137465;0.143275;0.17886;0.180482
144311;0.138787;0.177721;0.179463
151499;0.134083;0.176362;0.1778
159046;0.129521;0.175532;0.176383
166970;0.124873;0.174413;0.175365
175290;0.120219;0.173257;0.174278
184026;0.115745;0.172298;0.17298
193198;0.110862;0.171322;0.171858
202828;0.106104;0.170482;0.170616
212939;0.101353;0.169525;0.16968
223555;0.0961714;0.168445;0.186654
234701;0.15933;0.183668;0.18538
246404;0.155533;0.182265;0.18376
258692;0.151255;0.180922;0.182485
271594;0.146682;0.17968;0.180938
285141;0.142013;0.178612;0.179852
299365;0.13729;0.17737;0.178572
314300;0.132557;0.176436;0.17735
329981;0.127746;0.17511;0.176183
346446;0.122863;0.174305;0.174966
363734;0.117889;0.173038;0.173666
381886;0.112916;0.17204;0.172411
400945;0.108073;0.170906;0.171142
420956;0.10312;0.169847;0.169853
441967;0.0982395;0.168724;0.187447
464028;0.161894;0.184426;0.186022
487192;0.157869;0.182995;0.184466
511514;0.153647;0.181719;0.183015
537052;0.148907;0.180382;0.181626
563866;0.144238;0.179153;0.180305
592020;0.139356;0.17777;0.178869
621581;0.134378;0.176828;0.177732
652620;0.129372;0.175571;0.176324
685210;0.12454;0.174409;0.175132
719429;0.119662;0.173422;0.173852
755358;0.114528;0.172267;0.172599
793083;0.109529;0.171085;0.171239
832694;0.104548;0.170034;0.170055
874285;0.0995844;0.168919;0.187567
917955;0.162006;0.184401;0.185912
963808;0.15826;0.183002;0.184442
1011953;0.153958;0.181726;0.18306
1062505;0.149522;0.180302;0.181531
1115584;0.144687;0.179043;0.180206
1171316;0.139801;0.177891;0.178964
1229834;0.134904;0.17667;0.177594
1291277;0.129847;0.175502;0.17641
1355792;0.124999;0.174486;0.175163
1423532;0.119985;0.173312;0.173766
1494659;0.114915;0.171989;0.17244
1569342;0.109926;0.170886;0.171209
1647759;0.105117;0.16989;0.169922
1730096;0.100229;0.168872;0.187801
1816549;0.0954249;0.167983;0.186275
1907324;0.159233;0.18349;0.185159
2002637;0.154976;0.182094;0.183331
2102715;0.15038;0.18068;0.181936
2207796;0.145626;0.179477;0.180406
2318131;0.140869;0.178217;0.179079
2433982;0.135951;0.17703;0.177818
2555625;0.13097;0.175899;0.176627
2683350;0.12597;0.174777;0.175431
2817461;0.121067;0.173793;0.174141
2958277;0.116012;0.172536;0.172994
3106133;0.111118;0.171379;0.171742
3261381;0.106203;0.170396;0.170452
3424391;0.101374;0.169289;0.169194
3595551;0.0965462;0.168228;0.186692
3775269;0.160101;0.183764;0.1852
3963972;0.155843;0.182311;0.183565
4162110;0.151357;0.181075;0.182206
4370154;0.14669;0.179691;0.180867
4588600;0.141832;0.178456;0.179448
4817968;0.136857;0.177186;0.178224
5058804;0.13187;0.176062;0.17689
5311681;0.126847;0.174879;0.175689
5577201;0.121872;0.173843;0.174393
5855997;0.117031;0.172795;0.173209
6148732;0.112162;0.171756;0.172054
6456103;0.107236;0.170642;0.170795
6778842;0.102409;0.169627;0.169493
7117717;0.0975303;0.168489;0.187036
7473535;0.165455;0.184013;0.185422
7847143;0.161597;0.182543;0.183931
8239431;0.156985;0.181181;0.182491
8651333;0.152169;0.179885;0.181079
9083830;0.147349;0.1787;0.179737
9537951;0.141901;0.177537;0.178478
