Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0659351;0.161441;0.15826
10500;0.0657954;0.162518;0.157967
11025;0.0663656;0.162752;0.158725
11576;0.0662973;0.162521;0.15895
12154;0.0661466;0.162048;0.159081
12760;0.0666481;0.163397;0.160267
13396;0.0663649;0.163287;0.160047
14063;0.0672679;0.162149;0.166098
14763;0.100125;0.173676;0.166491
15498;0.0973648;0.173729;0.165536
16269;0.0972743;0.172501;0.167071
17078;0.0943497;0.172444;0.165855
17927;0.0938517;0.171783;0.16725
18818;0.0930143;0.171658;0.165829
19753;0.0905898;0.170994;0.166415
20734;0.089839;0.170641;0.165696
21764;0.0875734;0.17011;0.166173
22845;0.0873525;0.169406;0.167244
23980;0.0876287;0.170505;0.167025
25171;0.0854062;0.169673;0.167081
26421;0.0841628;0.168577;0.166143
27733;0.0820297;0.167293;0.18164
29110;0.131905;0.181411;0.180218
30555;0.130303;0.180748;0.179337
32072;0.127219;0.179265;0.179082
33664;0.123965;0.177989;0.176545
35335;0.121094;0.176925;0.175777
37089;0.118716;0.176;0.174654
38930;0.115765;0.175004;0.175147
40863;0.112857;0.174174;0.172668
42892;0.108851;0.173019;0.17314
45022;0.105485;0.171868;0.171578
47258;0.101673;0.171002;0.170047
49605;0.0971678;0.170265;0.16908
52069;0.0930619;0.168943;0.168075
54656;0.0892962;0.167926;0.186375
57372;0.150646;0.183312;0.184153
60223;0.147516;0.182157;0.183356
63216;0.144719;0.180737;0.180401
66358;0.140391;0.179497;0.180851
69657;0.137162;0.178555;0.179397
73120;0.132947;0.1772;0.177165
76756;0.12853;0.175945;0.177089
80573;0.123997;0.175023;0.175594
84580;0.119695;0.17391;0.174917
88787;0.115542;0.172968;0.173047
93204;0.111471;0.172;0.172115
97841;0.106711;0.170945;0.171248
102709;0.101944;0.169762;0.169997
107820;0.0976749;0.168733;0.187271
113186;0.0926881;0.167804;0.185548
118820;0.155912;0.182609;0.184581
124735;0.151652;0.181424;0.182844
130945;0.147569;0.18015;0.181463
137465;0.143235;0.179007;0.180165
144311;0.138933;0.17776;0.179197
151499;0.134378;0.176651;0.177804
159046;0.12991;0.17548;0.176648
166970;0.125224;0.174317;0.175402
175290;0.120483;0.173291;0.174197
184026;0.115622;0.172306;0.173204
193198;0.110819;0.171177;0.171643
202828;0.106183;0.170162;0.170704
212939;0.101328;0.169159;0.169468
223555;0.0966322;0.168038;0.186666
234701;0.159822;0.183537;0.185258
246404;0.15572;0.182218;0.184018
258692;0.151712;0.18096;0.182593
271594;0.147433;0.179747;0.181275
285141;0.142753;0.178446;0.179834
299365;0.137778;0.177209;0.178662
314300;0.132934;0.176133;0.177377
329981;0.12799;0.175077;0.1762
346446;0.12326;0.173821;0.175038
363734;0.118474;0.172783;0.173764
381886;0.113634;0.171754;0.172536
400945;0.108672;0.170502;0.171169
420956;0.103853;0.169412;0.16989
441967;0.0988796;0.168151;0.187073
464028;0.161174;0.183753;0.185824
487192;0.157239;0.182278;0.184342
511514;0.15307;0.180963;0.182874
537052;0.148437;0.179638;0.181609
563866;0.143503;0.178405;0.180238
592020;0.138796;0.17723;0.178839
621581;0.134043;0.176135;0.177632
652620;0.128934;0.174944;0.176456
685210;0.123823;0.173847;0.1753
719429;0.118912;0.172847;0.17403
755358;0.114055;0.171731;0.172768
793083;0.109118;0.170647;0.171544
832694;0.104254;0.169545;0.170256
874285;0.0993757;0.168449;0.187774
917955;0.162309;0.184302;0.186262
963808;0.158394;0.182854;0.184661
1011953;0.154313;0.181492;0.183262
1062505;0.149653;0.180165;0.181804
1115584;0.144863;0.178909;0.18051
1171316;0.139969;0.177702;0.179192
1229834;0.134908;0.176502;0.177908
1291277;0.130126;0.175336;0.176664
1355792;0.12503;0.174119;0.175451
1423532;0.120025;0.17306;0.174161
1494659;0.115149;0.171971;0.172998
1569342;0.110214;0.170927;0.171747
1647759;0.105421;0.169792;0.170576
1730096;0.100488;0.168732;0.188626
1816549;0.0955667;0.167556;0.186621
1907324;0.159464;0.183139;0.185083
2002637;0.155205;0.18178;0.183598
2102715;0.150697;0.180406;0.182206
2207796;0.146051;0.179136;0.180861
2318131;0.141088;0.177832;0.17955
2433982;0.136098;0.176643;0.178306
2555625;0.131044;0.175511;0.17699
2683350;0.12596;0.174412;0.175767
2817461;0.121062;0.173283;0.174543
2958277;0.11613;0.172181;0.173265
3106133;0.111244;0.171119;0.172164
3261381;0.106393;0.170061;0.170913
3424391;0.101494;0.168954;0.169645
3595551;0.0965861;0.167835;0.187006
3775269;0.169552;0.183461;0.185403
3963972;0.162684;0.181986;0.183999
4162110;0.159233;0.180576;0.182615
4370154;0.155005;0.179353;0.181116
4588600;0.147082;0.177951;0.179706
4817968;0.143898;0.176729;0.178373
5058804;0.138517;0.17557;0.177272
5311681;0.133739;0.174586;0.175997
5577201;0.12848;0.173472;0.174747
5855997;0.123331;0.172366;0.173593
6148732;0.118131;0.1713;0.172299
6456103;0.113051;0.17026;0.171098
6778842;0.10796;0.169159;0.169804
7117717;0.102736;0.168014;0.196595
7473535;0.170513;0.193744;0.194468
7847143;0.166284;0.191895;0.192733
8239431;0.161249;0.189814;0.190862
8651333;0.156256;0.187957;0.18934
9083830;0.150891;0.186341;0.187546
9537951;0.145585;0.184682;0.185733
