Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0646663;0.160036;0.160326
10500;0.0643971;0.159684;0.159424
11025;0.0643918;0.160253;0.160261
11576;0.064402;0.15986;0.16044
12154;0.0641944;0.160069;0.159752
12760;0.0644167;0.159937;0.159696
13396;0.0643967;0.16018;0.159399
14063;0.0653041;0.158857;0.167724
14763;0.0914652;0.167289;0.167341
15498;0.0909179;0.167198;0.167208
16269;0.090305;0.166459;0.16707
17078;0.0904666;0.165898;0.166451
17927;0.0900208;0.165517;0.166391
18818;0.089058;0.165378;0.165964
19753;0.0868886;0.165156;0.165674
20734;0.0865825;0.164526;0.165034
21764;0.0862947;0.164411;0.164993
22845;0.0858409;0.16548;0.166138
23980;0.0857819;0.167155;0.165965
25171;0.0829901;0.163989;0.163701
26421;0.0810303;0.164568;0.163018
27733;0.0785252;0.16222;0.17368
29110;0.133308;0.173819;0.177104
30555;0.13181;0.171592;0.175442
32072;0.128096;0.170035;0.17948
33664;0.124848;0.171841;0.17353
35335;0.121856;0.169092;0.172836
37089;0.119072;0.169472;0.172552
38930;0.116148;0.16813;0.169437
40863;0.113548;0.167777;0.168907
42892;0.110342;0.167055;0.169742
45022;0.107048;0.169025;0.167388
47258;0.103176;0.168601;0.166005
49605;0.0992611;0.168315;0.165544
52069;0.0961479;0.16578;0.165455
54656;0.0908779;0.16502;0.185586
57372;0.152199;0.178349;0.182158
60223;0.149139;0.178351;0.178608
63216;0.145586;0.176806;0.177939
66358;0.14169;0.175633;0.177401
69657;0.138096;0.175255;0.179402
73120;0.134235;0.174163;0.178492
76756;0.130087;0.173441;0.175977
80573;0.12578;0.172756;0.173063
84580;0.12151;0.171291;0.171762
88787;0.116856;0.170137;0.171298
93204;0.112325;0.169588;0.169941
97841;0.107545;0.168712;0.168986
102709;0.102981;0.167959;0.168144
107820;0.0982929;0.166942;0.186122
113186;0.093192;0.166524;0.18403
118820;0.156383;0.181896;0.182939
124735;0.152967;0.18039;0.181359
130945;0.149024;0.178919;0.180692
137465;0.144691;0.178266;0.179174
144311;0.140155;0.176993;0.177925
151499;0.135216;0.175958;0.176686
159046;0.130206;0.174858;0.175632
166970;0.125539;0.173721;0.174452
175290;0.120684;0.172822;0.173095
184026;0.115739;0.171811;0.171864
193198;0.110946;0.170765;0.17108
202828;0.106196;0.16998;0.170011
212939;0.101248;0.169126;0.168763
223555;0.096411;0.167801;0.186258
234701;0.159628;0.183108;0.185499
246404;0.156042;0.18187;0.18314
258692;0.151682;0.180533;0.182057
271594;0.147175;0.179336;0.180723
285141;0.14226;0.17837;0.179611
299365;0.137814;0.177305;0.178256
314300;0.132997;0.176084;0.176949
329981;0.127876;0.175102;0.175614
346446;0.123077;0.173995;0.174534
363734;0.118168;0.172946;0.173303
381886;0.11323;0.171989;0.172191
400945;0.108186;0.170888;0.170808
420956;0.103374;0.169949;0.16968
441967;0.0985588;0.168801;0.187188
464028;0.161271;0.183956;0.18581
487192;0.157269;0.182483;0.18435
511514;0.153209;0.181312;0.182886
537052;0.148588;0.180138;0.181526
563866;0.144005;0.178772;0.180223
592020;0.138946;0.177734;0.17888
621581;0.133931;0.176581;0.177606
652620;0.128895;0.175506;0.176339
685210;0.123995;0.174472;0.175173
719429;0.118957;0.173443;0.173946
755358;0.11413;0.17237;0.172665
793083;0.10923;0.171374;0.171564
832694;0.10447;0.170202;0.170349
874285;0.099456;0.169178;0.187792
917955;0.162275;0.184541;0.186298
963808;0.158394;0.183234;0.184807
1011953;0.154435;0.181924;0.183331
1062505;0.149644;0.18068;0.181818
1115584;0.144848;0.179583;0.180522
1171316;0.140067;0.178283;0.17933
1229834;0.135026;0.177078;0.178028
1291277;0.12996;0.176006;0.176765
1355792;0.125036;0.174866;0.175491
1423532;0.120102;0.173768;0.174216
1494659;0.115089;0.172735;0.17307
1569342;0.110156;0.171602;0.171819
1647759;0.105181;0.170523;0.170559
1730096;0.10025;0.169476;0.188368
1816549;0.0955432;0.16834;0.186704
1907324;0.159381;0.183735;0.185189
2002637;0.155166;0.182278;0.183731
2102715;0.150621;0.180996;0.182354
2207796;0.145678;0.179715;0.181016
2318131;0.1409;0.178506;0.179616
2433982;0.136022;0.177299;0.178363
2555625;0.131074;0.17629;0.176963
2683350;0.126112;0.174949;0.175631
2817461;0.121024;0.173807;0.174406
2958277;0.11591;0.172693;0.173114
3106133;0.111068;0.171647;0.172005
3261381;0.106455;0.170772;0.170804
3424391;0.101455;0.169684;0.169474
3595551;0.0965677;0.168625;0.187188
3775269;0.169387;0.18388;0.185551
3963972;0.165053;0.182488;0.184062
4162110;0.159995;0.181188;0.182678
4370154;0.15516;0.179982;0.181249
4588600;0.149712;0.178745;0.179871
4817968;0.14429;0.177616;0.178639
5058804;0.138927;0.176491;0.177289
5311681;0.133699;0.175306;0.176017
5577201;0.128477;0.174263;0.174838
5855997;0.123233;0.173148;0.173572
6148732;0.118292;0.172074;0.172403
6456103;0.113058;0.170958;0.171041
6778842;0.107939;0.169904;0.169813
7117717;0.102718;0.168814;0.196639
7473535;0.170271;0.19422;0.194637
7847143;0.166271;0.192167;0.1927
8239431;0.161282;0.190085;0.190903
8651333;0.156129;0.188475;0.189078
9083830;0.151177;0.18702;0.187537
9537951;0.145623;0.185315;0.185827
